DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-07-18 00:00:19 +0800, BMP280, 29.856836, 1013.984192
2017-07-18 00:00:49 +0800, BMP280, 29.852821, 1013.993958
2017-07-18 00:01:19 +0800, BMP280, 29.857840, 1013.958496
2017-07-18 00:01:49 +0800, BMP280, 29.860851, 1013.958008
2017-07-18 00:02:19 +0800, BMP280, 29.857840, 1013.920227
2017-07-18 00:02:49 +0800, BMP280, 29.857840, 1013.931152
2017-07-18 00:03:19 +0800, BMP280, 29.856836, 1013.929565
2017-07-18 00:03:49 +0800, BMP280, 29.858845, 1013.921875
2017-07-18 00:04:19 +0800, BMP280, 29.850813, 1013.903076
2017-07-18 00:04:49 +0800, BMP280, 29.847803, 1013.903503
2017-07-18 00:05:19 +0800, BMP280, 29.850813, 1013.908569
2017-07-18 00:05:49 +0800, BMP280, 29.851818, 1013.904724
2017-07-18 00:06:19 +0800, BMP280, 29.851818, 1013.893860
2017-07-18 00:06:49 +0800, BMP280, 29.851818, 1013.888367
2017-07-18 00:07:19 +0800, BMP280, 29.847803, 1013.903503
2017-07-18 00:07:49 +0800, BMP280, 29.851818, 1013.871948
2017-07-18 00:08:19 +0800, BMP280, 29.848806, 1013.872375
2017-07-18 00:08:49 +0800, BMP280, 29.857840, 1013.892944
2017-07-18 00:09:19 +0800, BMP280, 29.856836, 1013.874817
2017-07-18 00:09:50 +0800, BMP280, 29.853825, 1013.869812
2017-07-18 00:10:20 +0800, BMP280, 29.859848, 1013.868896
2017-07-18 00:10:50 +0800, BMP280, 29.853825, 1013.820557
2017-07-18 00:11:20 +0800, BMP280, 29.854828, 1013.849548
2017-07-18 00:11:50 +0800, BMP280, 29.857840, 1013.870972
2017-07-18 00:12:20 +0800, BMP280, 29.855833, 1013.856873
2017-07-18 00:12:50 +0800, BMP280, 29.853825, 1013.848022
2017-07-18 00:13:20 +0800, BMP280, 29.852821, 1013.879028
2017-07-18 00:13:50 +0800, BMP280, 29.855833, 1013.878662
2017-07-18 00:14:20 +0800, BMP280, 29.856836, 1013.869385
2017-07-18 00:14:50 +0800, BMP280, 29.853825, 1013.847839
2017-07-18 00:15:20 +0800, BMP280, 29.848806, 1013.839478
2017-07-18 00:15:50 +0800, BMP280, 29.852821, 1013.862732
2017-07-18 00:16:20 +0800, BMP280, 29.850813, 1013.875732
2017-07-18 00:16:50 +0800, BMP280, 29.853825, 1013.864380
2017-07-18 00:17:20 +0800, BMP280, 29.854828, 1013.876953
2017-07-18 00:17:50 +0800, BMP280, 29.858845, 1013.850830
2017-07-18 00:18:20 +0800, BMP280, 29.862860, 1013.863037
2017-07-18 00:18:50 +0800, BMP280, 29.865870, 1013.873474
2017-07-18 00:19:20 +0800, BMP280, 29.859848, 1013.852478
2017-07-18 00:19:50 +0800, BMP280, 29.860851, 1013.859558
2017-07-18 00:20:20 +0800, BMP280, 29.855833, 1013.824036
2017-07-18 00:20:50 +0800, BMP280, 29.859848, 1013.825134
2017-07-18 00:21:20 +0800, BMP280, 29.856836, 1013.858398
2017-07-18 00:21:50 +0800, BMP280, 29.858845, 1013.807068
2017-07-18 00:22:20 +0800, BMP280, 29.865870, 1013.791443
2017-07-18 00:22:50 +0800, BMP280, 29.866875, 1013.814941
2017-07-18 00:23:20 +0800, BMP280, 29.870890, 1013.799805
2017-07-18 00:23:50 +0800, BMP280, 29.869884, 1013.819946
2017-07-18 00:24:20 +0800, BMP280, 29.867878, 1013.811157
2017-07-18 00:24:50 +0800, BMP280, 29.868881, 1013.796448
2017-07-18 00:25:20 +0800, BMP280, 29.861855, 1013.779236
2017-07-18 00:25:50 +0800, BMP280, 29.870890, 1013.799805
2017-07-18 00:26:20 +0800, BMP280, 29.870890, 1013.783386
2017-07-18 00:26:50 +0800, BMP280, 29.865870, 1013.769592
2017-07-18 00:27:20 +0800, BMP280, 29.863863, 1013.777161
2017-07-18 00:27:50 +0800, BMP280, 29.859848, 1013.759521
2017-07-18 00:28:20 +0800, BMP280, 29.859848, 1013.715759
2017-07-18 00:28:50 +0800, BMP280, 29.864866, 1013.740479
2017-07-18 00:29:20 +0800, BMP280, 29.872896, 1013.721069
2017-07-18 00:29:50 +0800, BMP280, 29.868881, 1013.714417
2017-07-18 00:30:21 +0800, BMP280, 29.868881, 1013.719910
2017-07-18 00:30:51 +0800, BMP280, 29.868881, 1013.692505
2017-07-18 00:31:21 +0800, BMP280, 29.868881, 1013.681580
2017-07-18 00:31:51 +0800, BMP280, 29.867878, 1013.701843
2017-07-18 00:32:21 +0800, BMP280, 29.866875, 1013.667297
2017-07-18 00:32:51 +0800, BMP280, 29.864866, 1013.669495
2017-07-18 00:33:21 +0800, BMP280, 29.863863, 1013.651306
2017-07-18 00:33:51 +0800, BMP280, 29.865870, 1013.676575
2017-07-18 00:34:21 +0800, BMP280, 29.870890, 1013.630249
2017-07-18 00:34:51 +0800, BMP280, 29.873899, 1013.629822
2017-07-18 00:35:21 +0800, BMP280, 29.874905, 1013.658752
2017-07-18 00:35:51 +0800, BMP280, 29.877914, 1013.630981
2017-07-18 00:36:21 +0800, BMP280, 29.875908, 1013.633179
2017-07-18 00:36:51 +0800, BMP280, 29.873899, 1013.624329
2017-07-18 00:37:21 +0800, BMP280, 29.876911, 1013.623779
2017-07-18 00:37:51 +0800, BMP280, 29.882935, 1013.617493
2017-07-18 00:38:21 +0800, BMP280, 29.884941, 1013.604370
2017-07-18 00:38:51 +0800, BMP280, 29.883938, 1013.635559
2017-07-18 00:39:21 +0800, BMP280, 29.879923, 1013.639771
2017-07-18 00:39:51 +0800, BMP280, 29.881931, 1013.632141
2017-07-18 00:40:21 +0800, BMP280, 29.883938, 1013.624634
2017-07-18 00:40:51 +0800, BMP280, 29.875908, 1013.627625
2017-07-18 00:41:21 +0800, BMP280, 29.872896, 1013.628113
2017-07-18 00:41:51 +0800, BMP280, 29.872896, 1013.600830
2017-07-18 00:42:21 +0800, BMP280, 29.873899, 1013.640747
2017-07-18 00:42:51 +0800, BMP280, 29.876911, 1013.607483
2017-07-18 00:43:21 +0800, BMP280, 29.875908, 1013.611206
2017-07-18 00:43:51 +0800, BMP280, 29.877914, 1013.625488
2017-07-18 00:44:21 +0800, BMP280, 29.882935, 1013.639282
2017-07-18 00:44:51 +0800, BMP280, 29.877914, 1013.609131
2017-07-18 00:45:21 +0800, BMP280, 29.878920, 1013.616272
2017-07-18 00:45:51 +0800, BMP280, 29.877914, 1013.603699
2017-07-18 00:46:21 +0800, BMP280, 29.882935, 1013.617493
2017-07-18 00:46:51 +0800, BMP280, 29.881931, 1013.632202
2017-07-18 00:47:21 +0800, BMP280, 29.878920, 1013.638062
2017-07-18 00:47:51 +0800, BMP280, 29.877914, 1013.636414
2017-07-18 00:48:21 +0800, BMP280, 29.874905, 1013.626038
2017-07-18 00:48:51 +0800, BMP280, 29.878920, 1013.638123
2017-07-18 00:49:21 +0800, BMP280, 29.875908, 1013.649536
2017-07-18 00:49:51 +0800, BMP280, 29.879923, 1013.623413
2017-07-18 00:50:21 +0800, BMP280, 29.880926, 1013.668762
2017-07-18 00:50:52 +0800, BMP280, 29.880926, 1013.614075
2017-07-18 00:51:22 +0800, BMP280, 29.878920, 1013.621765
2017-07-18 00:51:52 +0800, BMP280, 29.880926, 1013.614075
2017-07-18 00:52:22 +0800, BMP280, 29.877914, 1013.620056
2017-07-18 00:52:52 +0800, BMP280, 29.875908, 1013.545654
2017-07-18 00:53:22 +0800, BMP280, 29.871893, 1013.566345
2017-07-18 00:53:52 +0800, BMP280, 29.878920, 1013.572449
2017-07-18 00:54:22 +0800, BMP280, 29.877914, 1013.576294
2017-07-18 00:54:52 +0800, BMP280, 29.879923, 1013.541321
2017-07-18 00:55:22 +0800, BMP280, 29.881931, 1013.539246
2017-07-18 00:55:52 +0800, BMP280, 29.878920, 1013.517761
2017-07-18 00:56:22 +0800, BMP280, 29.878920, 1013.528687
2017-07-18 00:56:52 +0800, BMP280, 29.877914, 1013.516113
2017-07-18 00:57:22 +0800, BMP280, 29.874905, 1013.516602
2017-07-18 00:57:52 +0800, BMP280, 29.876911, 1013.552795
2017-07-18 00:58:22 +0800, BMP280, 29.881931, 1013.500977
2017-07-18 00:58:52 +0800, BMP280, 29.882935, 1013.502625
2017-07-18 00:59:22 +0800, BMP280, 29.885946, 1013.518555
2017-07-18 00:59:52 +0800, BMP280, 29.884941, 1013.544250
2017-07-18 01:00:22 +0800, BMP280, 29.885946, 1013.474792
2017-07-18 01:00:52 +0800, BMP280, 29.887953, 1013.505493
2017-07-18 01:01:22 +0800, BMP280, 29.889961, 1013.514282
2017-07-18 01:01:52 +0800, BMP280, 29.888956, 1013.490784
2017-07-18 01:02:22 +0800, BMP280, 29.890965, 1013.537903
2017-07-18 01:02:52 +0800, BMP280, 29.881931, 1013.517334
2017-07-18 01:03:22 +0800, BMP280, 29.880926, 1013.548462
2017-07-18 01:03:52 +0800, BMP280, 29.883938, 1013.586304
2017-07-18 01:04:22 +0800, BMP280, 29.884941, 1013.538757
2017-07-18 01:04:52 +0800, BMP280, 29.885946, 1013.567871
2017-07-18 01:05:22 +0800, BMP280, 29.883938, 1013.575439
2017-07-18 01:05:52 +0800, BMP280, 29.890965, 1013.537781
2017-07-18 01:06:22 +0800, BMP280, 29.885946, 1013.545837
2017-07-18 01:06:52 +0800, BMP280, 29.889961, 1013.568970
2017-07-18 01:07:22 +0800, BMP280, 29.887953, 1013.560120
2017-07-18 01:07:52 +0800, BMP280, 29.889961, 1013.552551
