DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-24 00:00:01 +0800, BMP280, 26.506336, 1007.799866
2017-05-24 00:00:31 +0800, BMP280, 26.506336, 1007.783630
2017-05-24 00:01:01 +0800, BMP280, 26.503325, 1007.778687
2017-05-24 00:01:31 +0800, BMP280, 26.504328, 1007.774963
2017-05-24 00:02:01 +0800, BMP280, 26.502321, 1007.755249
2017-05-24 00:02:31 +0800, BMP280, 26.500313, 1007.773743
2017-05-24 00:03:01 +0800, BMP280, 26.496298, 1007.728943
2017-05-24 00:03:31 +0800, BMP280, 26.492283, 1007.754944
2017-05-24 00:04:01 +0800, BMP280, 26.497303, 1007.752441
2017-05-24 00:04:31 +0800, BMP280, 26.491280, 1007.715332
2017-05-24 00:05:01 +0800, BMP280, 26.498306, 1007.715942
2017-05-24 00:05:31 +0800, BMP280, 26.501318, 1007.699219
2017-05-24 00:06:01 +0800, BMP280, 26.504328, 1007.720581
2017-05-24 00:06:31 +0800, BMP280, 26.508343, 1007.700012
2017-05-24 00:07:01 +0800, BMP280, 26.503325, 1007.653625
2017-05-24 00:07:31 +0800, BMP280, 26.502321, 1007.684570
2017-05-24 00:08:01 +0800, BMP280, 26.505333, 1007.678711
2017-05-24 00:08:31 +0800, BMP280, 26.508343, 1007.623840
2017-05-24 00:09:01 +0800, BMP280, 26.511354, 1007.656067
2017-05-24 00:09:31 +0800, BMP280, 26.510351, 1007.681519
2017-05-24 00:10:01 +0800, BMP280, 26.510351, 1007.665222
2017-05-24 00:10:31 +0800, BMP280, 26.505333, 1007.651489
2017-05-24 00:11:01 +0800, BMP280, 26.507339, 941.385803
2017-05-24 00:11:31 +0800, BMP280, 26.510351, 1007.638000
2017-05-24 00:12:01 +0800, BMP280, 26.508343, 1007.602112
2017-05-24 00:12:31 +0800, BMP280, 26.502321, 1007.592163
2017-05-24 00:13:01 +0800, BMP280, 26.503325, 1007.599182
2017-05-24 00:13:31 +0800, BMP280, 26.498306, 1007.580078
2017-05-24 00:14:01 +0800, BMP280, 26.499310, 1007.581726
2017-05-24 00:14:31 +0800, BMP280, 26.499310, 1007.576294
2017-05-24 00:15:01 +0800, BMP280, 26.499310, 1007.592590
2017-05-24 00:15:31 +0800, BMP280, 26.494291, 1007.567993
2017-05-24 00:16:01 +0800, BMP280, 26.498306, 1007.596313
2017-05-24 00:16:31 +0800, BMP280, 26.489273, 1007.559753
2017-05-24 00:17:01 +0800, BMP280, 26.491280, 1007.557556
2017-05-24 00:17:31 +0800, BMP280, 26.496298, 1007.544067
2017-05-24 00:18:01 +0800, BMP280, 26.496298, 1007.554932
2017-05-24 00:18:31 +0800, BMP280, 26.499310, 1007.576172
2017-05-24 00:19:01 +0800, BMP280, 26.499310, 1007.543640
2017-05-24 00:19:32 +0800, BMP280, 26.502321, 1007.532288
2017-05-24 00:20:02 +0800, BMP280, 26.504328, 1007.519348
2017-05-24 00:20:32 +0800, BMP280, 26.505333, 1007.504700
2017-05-24 00:21:02 +0800, BMP280, 26.501318, 1007.497986
2017-05-24 00:21:32 +0800, BMP280, 26.503325, 1007.479675
2017-05-24 00:22:02 +0800, BMP280, 26.504328, 1007.481323
2017-05-24 00:22:32 +0800, BMP280, 26.505333, 1007.466553
2017-05-24 00:23:02 +0800, BMP280, 26.507339, 1007.459045
2017-05-24 00:23:32 +0800, BMP280, 26.500313, 1007.452820
2017-05-24 00:24:02 +0800, BMP280, 26.503325, 1007.408997
2017-05-24 00:24:32 +0800, BMP280, 26.506336, 1007.413940
2017-05-24 00:25:02 +0800, BMP280, 26.509348, 1007.397095
2017-05-24 00:25:32 +0800, BMP280, 26.503325, 1007.392578
2017-05-24 00:26:02 +0800, BMP280, 26.504328, 1007.383362
2017-05-24 00:26:32 +0800, BMP280, 26.507339, 1007.404663
2017-05-24 00:27:02 +0800, BMP280, 26.509348, 1007.375305
2017-05-24 00:27:32 +0800, BMP280, 26.513363, 1007.365784
2017-05-24 00:28:02 +0800, BMP280, 26.514366, 1007.400085
2017-05-24 00:28:32 +0800, BMP280, 26.511354, 1007.367798
2017-05-24 00:29:02 +0800, BMP280, 26.508343, 1007.368286
2017-05-24 00:29:32 +0800, BMP280, 26.502321, 1007.380066
2017-05-24 00:30:02 +0800, BMP280, 26.503325, 1007.349182
2017-05-24 00:30:32 +0800, BMP280, 26.506336, 1007.343201
2017-05-24 00:31:02 +0800, BMP280, 26.504328, 1007.356201
2017-05-24 00:31:32 +0800, BMP280, 26.503325, 1007.370850
2017-05-24 00:32:02 +0800, BMP280, 26.503325, 1007.338196
2017-05-24 00:32:32 +0800, BMP280, 26.510351, 1007.366089
2017-05-24 00:33:02 +0800, BMP280, 26.509348, 1007.342712
2017-05-24 00:33:32 +0800, BMP280, 26.512358, 1007.364014
2017-05-24 00:34:02 +0800, BMP280, 26.509348, 1007.353638
2017-05-24 00:34:32 +0800, BMP280, 26.511354, 1007.329712
2017-05-24 00:35:02 +0800, BMP280, 26.511354, 1007.324280
2017-05-24 00:35:32 +0800, BMP280, 26.506336, 1007.348572
2017-05-24 00:36:02 +0800, BMP280, 26.508343, 1007.324707
2017-05-24 00:36:32 +0800, BMP280, 26.506336, 1007.326904
2017-05-24 00:37:02 +0800, BMP280, 26.509348, 1007.326416
2017-05-24 00:37:32 +0800, BMP280, 26.504328, 1007.301758
2017-05-24 00:38:02 +0800, BMP280, 26.503325, 1007.327271
2017-05-24 00:38:32 +0800, BMP280, 26.508343, 1007.308472
2017-05-24 00:39:02 +0800, BMP280, 26.504328, 1007.285461
2017-05-24 00:39:32 +0800, BMP280, 26.503325, 1007.278442
2017-05-24 00:40:03 +0800, BMP280, 26.504328, 1007.274658
2017-05-24 00:40:33 +0800, BMP280, 26.501318, 1007.280518
2017-05-24 00:41:03 +0800, BMP280, 26.503325, 1007.267578
2017-05-24 00:41:33 +0800, BMP280, 26.502321, 1007.287598
2017-05-24 00:42:03 +0800, BMP280, 26.501318, 1007.258789
2017-05-24 00:42:33 +0800, BMP280, 26.503325, 1007.278381
2017-05-24 00:43:03 +0800, BMP280, 26.502321, 1007.276733
2017-05-24 00:43:33 +0800, BMP280, 26.500313, 1007.289734
2017-05-24 00:44:03 +0800, BMP280, 26.499310, 1007.277161
2017-05-24 00:44:33 +0800, BMP280, 26.501318, 1007.280457
2017-05-24 00:45:03 +0800, BMP280, 26.500313, 1007.273376
2017-05-24 00:45:33 +0800, BMP280, 26.500313, 1007.267944
2017-05-24 00:46:03 +0800, BMP280, 26.501318, 1007.302246
2017-05-24 00:46:33 +0800, BMP280, 26.502321, 1007.309387
