DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-23 00:00:21 +0800, BMP280, 25.928192, 1010.432312
2017-05-23 00:00:51 +0800, BMP280, 25.928192, 1010.399719
2017-05-23 00:01:21 +0800, BMP280, 25.932207, 1010.417175
2017-05-23 00:01:51 +0800, BMP280, 25.926184, 1010.374634
2017-05-23 00:02:21 +0800, BMP280, 25.925180, 1010.416443
2017-05-23 00:02:51 +0800, BMP280, 25.931204, 1010.399231
2017-05-23 00:03:21 +0800, BMP280, 25.928192, 1010.388794
2017-05-23 00:03:51 +0800, BMP280, 25.931204, 1010.355774
2017-05-23 00:04:21 +0800, BMP280, 25.935219, 1010.378723
2017-05-23 00:04:51 +0800, BMP280, 25.930199, 1010.402954
2017-05-23 00:05:21 +0800, BMP280, 25.928192, 1010.410522
2017-05-23 00:05:51 +0800, BMP280, 25.934214, 1010.431458
2017-05-23 00:06:21 +0800, BMP280, 25.939234, 1010.412659
2017-05-23 00:06:51 +0800, BMP280, 25.930199, 1010.381226
2017-05-23 00:07:21 +0800, BMP280, 25.927189, 1010.425232
2017-05-23 00:07:51 +0800, BMP280, 25.926184, 1010.412720
2017-05-23 00:08:21 +0800, BMP280, 25.919159, 1010.362854
2017-05-23 00:08:51 +0800, BMP280, 25.915144, 1010.372498
2017-05-23 00:09:21 +0800, BMP280, 25.916147, 1010.352417
2017-05-23 00:09:51 +0800, BMP280, 25.917150, 1010.354065
2017-05-23 00:10:21 +0800, BMP280, 25.914141, 1010.354492
2017-05-23 00:10:51 +0800, BMP280, 25.909121, 1010.324463
2017-05-23 00:11:21 +0800, BMP280, 25.908117, 1010.295654
2017-05-23 00:11:51 +0800, BMP280, 25.908117, 1010.333679
2017-05-23 00:12:21 +0800, BMP280, 25.906111, 1010.324890
2017-05-23 00:12:51 +0800, BMP280, 25.907114, 1010.266785
2017-05-23 00:13:21 +0800, BMP280, 25.915144, 1010.307312
