DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-15 00:00:01 +0800, BMP280, 26.869686, 1012.446289
2017-05-15 00:00:31 +0800, BMP280, 26.859648, 1012.478516
2017-05-15 00:01:01 +0800, BMP280, 26.854630, 1012.453918
2017-05-15 00:01:31 +0800, BMP280, 26.868681, 1012.444580
2017-05-15 00:02:01 +0800, BMP280, 26.871693, 1012.433289
2017-05-15 00:02:31 +0800, BMP280, 26.871693, 1012.422363
2017-05-15 00:03:01 +0800, BMP280, 26.872696, 1012.440369
2017-05-15 00:03:31 +0800, BMP280, 26.870689, 1012.415283
2017-05-15 00:04:01 +0800, BMP280, 26.865671, 1012.406982
2017-05-15 00:04:31 +0800, BMP280, 26.851618, 1012.383545
2017-05-15 00:05:01 +0800, BMP280, 26.845596, 1012.384399
2017-05-15 00:05:31 +0800, BMP280, 26.857641, 1012.420776
2017-05-15 00:06:01 +0800, BMP280, 26.861656, 1012.394836
2017-05-15 00:06:31 +0800, BMP280, 26.866674, 1012.381409
2017-05-15 00:07:01 +0800, BMP280, 26.864666, 1012.416138
2017-05-15 00:07:31 +0800, BMP280, 26.857641, 1012.404480
2017-05-15 00:08:01 +0800, BMP280, 26.846600, 1012.375183
2017-05-15 00:08:31 +0800, BMP280, 26.834555, 1012.382385
2017-05-15 00:09:01 +0800, BMP280, 26.835558, 1012.422180
2017-05-15 00:09:31 +0800, BMP280, 26.847603, 1012.387817
2017-05-15 00:10:01 +0800, BMP280, 26.850615, 1012.409180
2017-05-15 00:10:31 +0800, BMP280, 26.850615, 1012.381897
2017-05-15 00:11:01 +0800, BMP280, 26.832548, 1012.357300
2017-05-15 00:11:31 +0800, BMP280, 26.835558, 1012.356812
2017-05-15 00:12:01 +0800, BMP280, 26.836563, 1012.347595
2017-05-15 00:12:31 +0800, BMP280, 26.820503, 1012.320801
2017-05-15 00:13:01 +0800, BMP280, 26.817492, 1012.337524
2017-05-15 00:13:32 +0800, BMP280, 26.826525, 1012.336304
2017-05-15 00:14:02 +0800, BMP280, 26.832548, 1012.324585
2017-05-15 00:14:32 +0800, BMP280, 26.832548, 1012.291931
2017-05-15 00:15:02 +0800, BMP280, 26.819498, 1012.280945
2017-05-15 00:15:32 +0800, BMP280, 26.830540, 1012.310364
2017-05-15 00:16:02 +0800, BMP280, 26.843588, 1012.272217
2017-05-15 00:16:32 +0800, BMP280, 26.840578, 1012.256287
2017-05-15 00:17:02 +0800, BMP280, 26.851618, 1012.236572
2017-05-15 00:17:32 +0800, BMP280, 26.856636, 1012.212341
2017-05-15 00:18:02 +0800, BMP280, 26.854630, 1012.236267
