DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-12-10 00:00:17 +0800, BMP280, 24.140587, 1020.035889
2018-12-10 00:00:47 +0800, BMP280, 24.142595, 1020.001465
2018-12-10 00:01:17 +0800, BMP280, 24.138580, 1020.010986
2018-12-10 00:01:47 +0800, BMP280, 24.139584, 1020.039734
2018-12-10 00:02:17 +0800, BMP280, 24.133562, 1020.040527
2018-12-10 00:02:47 +0800, BMP280, 24.138580, 1020.065125
2018-12-10 00:03:17 +0800, BMP280, 24.143599, 1020.041016
2018-12-10 00:03:47 +0800, BMP280, 24.133562, 1020.007935
2018-12-10 00:04:17 +0800, BMP280, 24.139584, 1020.039673
2018-12-10 00:04:47 +0800, BMP280, 24.146610, 1020.051575
2018-12-10 00:05:17 +0800, BMP280, 24.144602, 1020.021057
2018-12-10 00:05:47 +0800, BMP280, 24.145605, 1020.022766
2018-12-10 00:06:17 +0800, BMP280, 24.150625, 1020.020447
2018-12-10 00:06:47 +0800, BMP280, 24.145605, 1020.011963
2018-12-10 00:07:17 +0800, BMP280, 24.145605, 1019.990234
2018-12-10 00:07:47 +0800, BMP280, 24.154638, 1020.005432
2018-12-10 00:08:17 +0800, BMP280, 24.161665, 1019.963013
2018-12-10 00:08:47 +0800, BMP280, 24.149620, 1019.953613
2018-12-10 00:09:17 +0800, BMP280, 24.141592, 1019.967224
2018-12-10 00:09:47 +0800, BMP280, 24.139584, 1019.942200
2018-12-10 00:10:17 +0800, BMP280, 24.140587, 1019.927551
2018-12-10 00:10:47 +0800, BMP280, 24.136572, 1019.910034
2018-12-10 00:11:17 +0800, BMP280, 24.136572, 1019.866638
2018-12-10 00:11:47 +0800, BMP280, 24.139584, 1019.904297
2018-12-10 00:12:17 +0800, BMP280, 24.138580, 1019.897095
2018-12-10 00:12:47 +0800, BMP280, 24.138580, 1019.897095
2018-12-10 00:13:17 +0800, BMP280, 24.136572, 1019.872070
2018-12-10 00:13:47 +0800, BMP280, 24.137577, 1019.857544
2018-12-10 00:14:17 +0800, BMP280, 24.127539, 1019.840576
2018-12-10 00:14:47 +0800, BMP280, 24.127539, 1019.856873
2018-12-10 00:15:17 +0800, BMP280, 24.128544, 1019.858521
2018-12-10 00:15:47 +0800, BMP280, 24.126535, 1019.800964
2018-12-10 00:16:17 +0800, BMP280, 24.125532, 1019.853516
2018-12-10 00:16:47 +0800, BMP280, 24.124529, 1019.830139
2018-12-10 00:17:17 +0800, BMP280, 24.128544, 1019.798950
2018-12-10 00:17:47 +0800, BMP280, 24.125532, 1019.821045
2018-12-10 00:18:17 +0800, BMP280, 24.125532, 1019.820984
2018-12-10 00:18:47 +0800, BMP280, 24.125532, 1019.821045
2018-12-10 00:19:18 +0800, BMP280, 24.124529, 1019.813843
2018-12-10 00:19:48 +0800, BMP280, 24.120514, 1019.818054
2018-12-10 00:20:18 +0800, BMP280, 24.123524, 1019.790527
2018-12-10 00:20:48 +0800, BMP280, 24.118505, 1019.782104
2018-12-10 00:21:18 +0800, BMP280, 24.119511, 1019.756714
2018-12-10 00:21:48 +0800, BMP280, 24.121517, 1019.760071
2018-12-10 00:22:18 +0800, BMP280, 24.125532, 1019.707214
2018-12-10 00:22:48 +0800, BMP280, 24.124529, 1019.754272
2018-12-10 00:23:18 +0800, BMP280, 24.119511, 1019.697021
2018-12-10 00:23:48 +0800, BMP280, 24.111481, 1019.705139
2018-12-10 00:24:18 +0800, BMP280, 24.111481, 1019.705139
2018-12-10 00:24:48 +0800, BMP280, 24.107466, 1019.698364
2018-12-10 00:25:18 +0800, BMP280, 24.105457, 1019.657104
2018-12-10 00:25:48 +0800, BMP280, 24.112484, 1019.674316
2018-12-10 00:26:18 +0800, BMP280, 24.111481, 1019.683472
2018-12-10 00:26:48 +0800, BMP280, 24.110476, 1019.692688
2018-12-10 00:27:18 +0800, BMP280, 24.109472, 1019.685486
2018-12-10 00:27:48 +0800, BMP280, 24.108469, 1019.672913
2018-12-10 00:28:18 +0800, BMP280, 24.110476, 1019.698120
2018-12-10 00:28:48 +0800, BMP280, 24.111481, 1019.688904
2018-12-10 00:29:18 +0800, BMP280, 24.105457, 1019.651611
2018-12-10 00:29:48 +0800, BMP280, 24.106462, 1019.664185
2018-12-10 00:30:18 +0800, BMP280, 24.104454, 1019.633667
2018-12-10 00:30:48 +0800, BMP280, 24.104454, 1019.649963
2018-12-10 00:31:18 +0800, BMP280, 24.103451, 1019.594055
2018-12-10 00:31:48 +0800, BMP280, 24.105457, 1019.592041
2018-12-10 00:32:18 +0800, BMP280, 24.100439, 1019.621582
2018-12-10 00:32:48 +0800, BMP280, 24.099436, 1019.571167
2018-12-10 00:33:18 +0800, BMP280, 24.106462, 1019.588257
2018-12-10 00:33:48 +0800, BMP280, 24.111481, 1019.602173
2018-12-10 00:34:18 +0800, BMP280, 24.111481, 1019.591309
2018-12-10 00:34:48 +0800, BMP280, 24.106462, 1019.631714
2018-12-10 00:35:18 +0800, BMP280, 24.104454, 1019.628296
2018-12-10 00:35:48 +0800, BMP280, 24.104454, 1019.622864
2018-12-10 00:36:18 +0800, BMP280, 24.101442, 1019.655762
2018-12-10 00:36:48 +0800, BMP280, 24.099436, 1019.674011
2018-12-10 00:37:18 +0800, BMP280, 24.102448, 1019.695435
2018-12-10 00:37:48 +0800, BMP280, 24.100439, 1019.643188
2018-12-10 00:38:18 +0800, BMP280, 24.097429, 1019.676086
2018-12-10 00:38:48 +0800, BMP280, 24.101442, 1019.709961
2018-12-10 00:39:18 +0800, BMP280, 24.092409, 1019.656799
2018-12-10 00:39:48 +0800, BMP280, 24.092409, 1019.662231
