DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-10-16 00:00:09 +0800, BMP280, 26.139977, 1021.527710
2019-10-16 00:00:39 +0800, BMP280, 26.142988, 1021.500183
2019-10-16 00:01:09 +0800, BMP280, 26.134958, 1021.492004
2019-10-16 00:01:39 +0800, BMP280, 26.128937, 1021.471069
2019-10-16 00:02:09 +0800, BMP280, 26.130943, 1021.458191
2019-10-16 00:02:39 +0800, BMP280, 26.135962, 1021.444885
2019-10-16 00:03:09 +0800, BMP280, 26.133955, 1021.474060
2019-10-16 00:03:39 +0800, BMP280, 26.133955, 1021.446838
2019-10-16 00:04:09 +0800, BMP280, 26.141985, 1021.482117
2019-10-16 00:04:39 +0800, BMP280, 26.133955, 1021.501282
2019-10-16 00:05:09 +0800, BMP280, 26.131947, 1021.487000
2019-10-16 00:05:39 +0800, BMP280, 26.136965, 1021.495422
2019-10-16 00:06:09 +0800, BMP280, 26.144995, 1021.498047
2019-10-16 00:06:39 +0800, BMP280, 26.146000, 1021.516052
2019-10-16 00:07:09 +0800, BMP280, 26.144995, 1021.492615
2019-10-16 00:07:40 +0800, BMP280, 26.142988, 1021.489197
2019-10-16 00:08:10 +0800, BMP280, 26.135962, 1021.471924
2019-10-16 00:08:40 +0800, BMP280, 26.134958, 1021.481201
2019-10-16 00:09:10 +0800, BMP280, 26.126928, 1021.478577
2019-10-16 00:09:40 +0800, BMP280, 26.124922, 1021.491577
2019-10-16 00:10:10 +0800, BMP280, 26.123917, 1021.468079
2019-10-16 00:10:40 +0800, BMP280, 26.127932, 1021.447632
2019-10-16 00:11:10 +0800, BMP280, 26.131947, 1021.465271
2019-10-16 00:11:40 +0800, BMP280, 26.132952, 1021.483276
2019-10-16 00:12:10 +0800, BMP280, 26.129940, 1021.451050
2019-10-16 00:12:40 +0800, BMP280, 26.130943, 1021.409180
2019-10-16 00:13:10 +0800, BMP280, 26.138973, 1021.411743
2019-10-16 00:13:40 +0800, BMP280, 26.140980, 1021.387939
2019-10-16 00:14:10 +0800, BMP280, 26.148006, 1021.372559
2019-10-16 00:14:40 +0800, BMP280, 26.137970, 1021.399231
2019-10-16 00:15:10 +0800, BMP280, 26.136965, 1021.365051
2019-10-16 00:15:40 +0800, BMP280, 26.129940, 1021.353149
2019-10-16 00:16:10 +0800, BMP280, 26.134958, 1021.388794
2019-10-16 00:16:40 +0800, BMP280, 26.123917, 1021.359253
2019-10-16 00:17:10 +0800, BMP280, 26.125925, 1021.389893
2019-10-16 00:17:40 +0800, BMP280, 26.124922, 1021.371948
2019-10-16 00:18:10 +0800, BMP280, 26.118898, 1021.339905
2019-10-16 00:18:40 +0800, BMP280, 26.122913, 1021.335815
2019-10-16 00:19:10 +0800, BMP280, 26.129940, 1021.347656
2019-10-16 00:19:40 +0800, BMP280, 26.130943, 1021.360229
2019-10-16 00:20:10 +0800, BMP280, 26.133955, 1021.359863
2019-10-16 00:20:40 +0800, BMP280, 26.126928, 1021.337280
2019-10-16 00:21:10 +0800, BMP280, 26.117895, 1021.327332
2019-10-16 00:21:40 +0800, BMP280, 26.115887, 1021.307617
2019-10-16 00:22:10 +0800, BMP280, 26.111874, 1021.322632
2019-10-16 00:22:40 +0800, BMP280, 26.110868, 1021.315552
2019-10-16 00:23:10 +0800, BMP280, 26.102839, 1021.285706
2019-10-16 00:23:40 +0800, BMP280, 26.093805, 1021.265137
2019-10-16 00:24:10 +0800, BMP280, 26.089790, 1021.274719
2019-10-16 00:24:40 +0800, BMP280, 26.089790, 1021.258423
2019-10-16 00:25:10 +0800, BMP280, 26.089790, 1021.280151
2019-10-16 00:25:40 +0800, BMP280, 26.090796, 1021.243713
2019-10-16 00:26:10 +0800, BMP280, 26.090796, 1021.254700
2019-10-16 00:26:40 +0800, BMP280, 26.090796, 1021.227478
2019-10-16 00:27:10 +0800, BMP280, 26.087784, 1021.216919
2019-10-16 00:27:40 +0800, BMP280, 26.088787, 1021.202332
2019-10-16 00:28:10 +0800, BMP280, 26.090796, 1021.216553
2019-10-16 00:28:41 +0800, BMP280, 26.094809, 1021.212402
2019-10-16 00:29:11 +0800, BMP280, 26.097820, 1021.195740
2019-10-16 00:29:41 +0800, BMP280, 26.092802, 1021.198242
2019-10-16 00:30:11 +0800, BMP280, 26.096817, 1021.193970
2019-10-16 00:30:41 +0800, BMP280, 26.095814, 1021.192261
2019-10-16 00:31:11 +0800, BMP280, 26.092802, 1021.176392
2019-10-16 00:31:41 +0800, BMP280, 26.091799, 1021.180176
2019-10-16 00:32:11 +0800, BMP280, 26.097820, 1021.168518
2019-10-16 00:32:41 +0800, BMP280, 26.095814, 1021.148865
2019-10-16 00:33:11 +0800, BMP280, 26.097820, 1021.173950
2019-10-16 00:33:41 +0800, BMP280, 26.094809, 1021.152588
2019-10-16 00:34:11 +0800, BMP280, 26.092802, 1021.149292
2019-10-16 00:34:41 +0800, BMP280, 26.091799, 1021.136719
2019-10-16 00:35:11 +0800, BMP280, 26.085775, 1021.132019
2019-10-16 00:35:41 +0800, BMP280, 26.085775, 1021.088501
2019-10-16 00:36:11 +0800, BMP280, 26.091799, 1021.120422
2019-10-16 00:36:41 +0800, BMP280, 26.086781, 1021.128235
2019-10-16 00:37:11 +0800, BMP280, 26.082766, 1021.105164
