DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-16 00:00:23 +0800, BMP280, 24.355379, 1014.368713
2017-04-16 00:00:53 +0800, BMP280, 24.360397, 1014.377197
2017-04-16 00:01:23 +0800, BMP280, 24.359394, 1014.337524
2017-04-16 00:01:53 +0800, BMP280, 24.359394, 1014.348389
2017-04-16 00:02:23 +0800, BMP280, 24.361401, 1014.335510
2017-04-16 00:02:53 +0800, BMP280, 24.362406, 1014.315491
2017-04-16 00:03:23 +0800, BMP280, 24.363409, 1014.344299
2017-04-16 00:03:53 +0800, BMP280, 24.361401, 1014.335510
2017-04-16 00:04:23 +0800, BMP280, 24.366419, 1014.322205
2017-04-16 00:04:53 +0800, BMP280, 24.367424, 1014.318542
2017-04-16 00:05:23 +0800, BMP280, 24.367424, 1014.296814
2017-04-16 00:05:53 +0800, BMP280, 24.367424, 1014.334778
2017-04-16 00:06:23 +0800, BMP280, 24.376457, 1014.306458
2017-04-16 00:06:53 +0800, BMP280, 24.373446, 1014.279724
2017-04-16 00:07:23 +0800, BMP280, 24.376457, 1014.257690
2017-04-16 00:07:53 +0800, BMP280, 24.374449, 1014.276062
2017-04-16 00:08:23 +0800, BMP280, 24.382479, 1014.256897
2017-04-16 00:08:53 +0800, BMP280, 24.377460, 1014.253906
2017-04-16 00:09:23 +0800, BMP280, 24.375454, 1014.277649
2017-04-16 00:09:53 +0800, BMP280, 24.381475, 1014.239014
2017-04-16 00:10:23 +0800, BMP280, 24.375454, 1014.239746
2017-04-16 00:10:53 +0800, BMP280, 24.372442, 1014.250977
2017-04-16 00:11:23 +0800, BMP280, 24.372442, 1014.250977
2017-04-16 00:11:53 +0800, BMP280, 24.371439, 1014.276367
2017-04-16 00:12:23 +0800, BMP280, 24.373446, 1014.290588
2017-04-16 00:12:53 +0800, BMP280, 24.367424, 1014.340149
2017-04-16 00:13:23 +0800, BMP280, 24.373446, 1014.328552
2017-04-16 00:13:53 +0800, BMP280, 24.367424, 1014.351013
2017-04-16 00:14:23 +0800, BMP280, 24.369431, 1014.381470
2017-04-16 00:14:53 +0800, BMP280, 24.374449, 1014.384460
2017-04-16 00:15:23 +0800, BMP280, 24.371439, 1014.444397
2017-04-16 00:15:54 +0800, BMP280, 24.378464, 1014.456238
2017-04-16 00:16:24 +0800, BMP280, 24.382479, 1014.479187
2017-04-16 00:16:54 +0800, BMP280, 24.381475, 1014.482971
2017-04-16 00:17:24 +0800, BMP280, 24.387497, 1014.541809
2017-04-16 00:17:54 +0800, BMP280, 24.389505, 1014.496338
2017-04-16 00:18:24 +0800, BMP280, 24.390509, 1014.492615
2017-04-16 00:18:54 +0800, BMP280, 24.390509, 1014.508850
2017-04-16 00:19:24 +0800, BMP280, 24.385490, 1014.516724
2017-04-16 00:19:54 +0800, BMP280, 24.389505, 1014.490967
2017-04-16 00:20:24 +0800, BMP280, 24.392515, 1014.495972
2017-04-16 00:20:54 +0800, BMP280, 24.390509, 1014.514343
2017-04-16 00:21:24 +0800, BMP280, 24.390509, 1014.535950
2017-04-16 00:21:54 +0800, BMP280, 24.391512, 1014.564758
2017-04-16 00:22:24 +0800, BMP280, 24.390509, 1014.557617
2017-04-16 00:22:54 +0800, BMP280, 24.379467, 1014.528442
2017-04-16 00:23:24 +0800, BMP280, 24.385490, 1014.570984
2017-04-16 00:23:54 +0800, BMP280, 24.387497, 1014.623169
2017-04-16 00:24:24 +0800, BMP280, 24.387497, 1014.617737
2017-04-16 00:24:54 +0800, BMP280, 24.392515, 1014.626099
2017-04-16 00:25:24 +0800, BMP280, 24.389505, 1014.669861
2017-04-16 00:25:54 +0800, BMP280, 24.389505, 1014.648132
2017-04-16 00:26:24 +0800, BMP280, 24.389505, 1014.653625
2017-04-16 00:26:54 +0800, BMP280, 24.392515, 1014.631531
2017-04-16 00:27:24 +0800, BMP280, 24.395527, 1014.604004
2017-04-16 00:27:54 +0800, BMP280, 24.391512, 1014.640686
2017-04-16 00:28:24 +0800, BMP280, 24.385490, 1014.619812
2017-04-16 00:28:54 +0800, BMP280, 24.383482, 1014.600220
2017-04-16 00:29:24 +0800, BMP280, 24.382479, 1014.549744
2017-04-16 00:29:54 +0800, BMP280, 24.386494, 1014.550964
2017-04-16 00:30:24 +0800, BMP280, 24.388500, 1014.527161
2017-04-16 00:30:54 +0800, BMP280, 24.390509, 1014.557739
2017-04-16 00:31:24 +0800, BMP280, 24.387497, 1014.536438
2017-04-16 00:31:54 +0800, BMP280, 24.383482, 1014.562195
2017-04-16 00:32:24 +0800, BMP280, 24.382479, 1014.571411
2017-04-16 00:32:54 +0800, BMP280, 24.383482, 1014.567627
2017-04-16 00:33:24 +0800, BMP280, 24.385490, 1014.576477
2017-04-16 00:33:54 +0800, BMP280, 24.387497, 1014.585144
2017-04-16 00:34:24 +0800, BMP280, 24.385490, 1014.533020
2017-04-16 00:34:54 +0800, BMP280, 24.385490, 1014.560120
2017-04-16 00:35:24 +0800, BMP280, 24.389505, 1014.572205
2017-04-16 00:35:54 +0800, BMP280, 24.390509, 1014.557617
2017-04-16 00:36:25 +0800, BMP280, 24.386494, 1014.518372
2017-04-16 00:36:55 +0800, BMP280, 24.392515, 1014.544739
2017-04-16 00:37:25 +0800, BMP280, 24.388500, 1014.521729
2017-04-16 00:37:55 +0800, BMP280, 24.388500, 1014.527222
2017-04-16 00:38:25 +0800, BMP280, 24.385490, 1014.533020
2017-04-16 00:38:55 +0800, BMP280, 24.384487, 1014.542175
2017-04-16 00:39:25 +0800, BMP280, 24.381475, 1014.553528
2017-04-16 00:39:55 +0800, BMP280, 24.384487, 1014.547485
2017-04-16 00:40:25 +0800, BMP280, 24.379467, 1014.604309
2017-04-16 00:40:55 +0800, BMP280, 24.380472, 1014.584290
2017-04-16 00:41:25 +0800, BMP280, 24.383482, 1014.616394
2017-04-16 00:41:55 +0800, BMP280, 24.387497, 1014.617615
2017-04-16 00:42:25 +0800, BMP280, 24.381475, 1014.629333
2017-04-16 00:42:55 +0800, BMP280, 24.381475, 1014.656433
2017-04-16 00:43:25 +0800, BMP280, 24.382479, 1014.674377
2017-04-16 00:43:55 +0800, BMP280, 24.381475, 1014.667297
2017-04-16 00:44:25 +0800, BMP280, 24.379467, 1014.674805
2017-04-16 00:44:55 +0800, BMP280, 24.381475, 1014.683533
2017-04-16 00:45:25 +0800, BMP280, 24.386494, 1014.697327
2017-04-16 00:45:55 +0800, BMP280, 24.385490, 1014.690247
2017-04-16 00:46:25 +0800, BMP280, 24.383482, 1014.686890
2017-04-16 00:46:55 +0800, BMP280, 24.387497, 1014.709839
2017-04-16 00:47:25 +0800, BMP280, 24.385490, 1014.739014
2017-04-16 00:47:55 +0800, BMP280, 24.383482, 1014.735596
2017-04-16 00:48:25 +0800, BMP280, 24.389505, 1014.702332
