DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-12-04 00:00:29 +0800, BMP280, 23.710003, 1018.309387
2017-12-04 00:01:00 +0800, BMP280, 23.712009, 1018.274902
2017-12-04 00:01:30 +0800, BMP280, 23.711006, 1018.321899
2017-12-04 00:02:00 +0800, BMP280, 23.711006, 1018.332764
2017-12-04 00:02:30 +0800, BMP280, 23.708998, 1018.329407
2017-12-04 00:03:00 +0800, BMP280, 23.703979, 1018.326355
2017-12-04 00:03:30 +0800, BMP280, 23.705988, 1018.329712
2017-12-04 00:04:00 +0800, BMP280, 23.706991, 1018.320618
2017-12-04 00:04:30 +0800, BMP280, 23.703979, 1018.326355
2017-12-04 00:05:00 +0800, BMP280, 23.702976, 1018.302979
2017-12-04 00:05:30 +0800, BMP280, 23.701973, 1018.290405
2017-12-04 00:06:00 +0800, BMP280, 23.697958, 1018.278198
2017-12-04 00:06:30 +0800, BMP280, 23.702976, 1018.248840
2017-12-04 00:07:00 +0800, BMP280, 23.703979, 1018.277588
2017-12-04 00:07:30 +0800, BMP280, 23.706991, 1018.260986
2017-12-04 00:08:00 +0800, BMP280, 23.706991, 1018.250183
2017-12-04 00:08:30 +0800, BMP280, 23.705988, 1018.237610
2017-12-04 00:09:00 +0800, BMP280, 23.701973, 1018.257935
2017-12-04 00:09:30 +0800, BMP280, 23.701973, 1018.241699
2017-12-04 00:10:00 +0800, BMP280, 23.698961, 1018.242004
2017-12-04 00:10:30 +0800, BMP280, 23.707994, 1018.278870
2017-12-04 00:11:00 +0800, BMP280, 23.705988, 1018.286438
2017-12-04 00:11:30 +0800, BMP280, 23.705988, 1018.248535
2017-12-04 00:12:00 +0800, BMP280, 23.701973, 1018.241699
2017-12-04 00:12:30 +0800, BMP280, 23.708998, 1018.280701
2017-12-04 00:13:00 +0800, BMP280, 23.707994, 1018.278870
2017-12-04 00:13:30 +0800, BMP280, 23.705988, 1018.275574
2017-12-04 00:14:00 +0800, BMP280, 23.702976, 1018.281311
2017-12-04 00:14:30 +0800, BMP280, 23.704983, 1018.273865
2017-12-04 00:15:00 +0800, BMP280, 23.702976, 1018.265076
2017-12-04 00:15:30 +0800, BMP280, 23.703979, 1018.283020
2017-12-04 00:16:00 +0800, BMP280, 23.705988, 1018.308105
2017-12-04 00:16:30 +0800, BMP280, 23.705988, 1018.259338
2017-12-04 00:17:00 +0800, BMP280, 23.704983, 1018.273865
2017-12-04 00:17:30 +0800, BMP280, 23.704983, 1018.257629
2017-12-04 00:18:00 +0800, BMP280, 23.703979, 1018.272156
2017-12-04 00:18:30 +0800, BMP280, 23.706991, 1018.282715
2017-12-04 00:19:00 +0800, BMP280, 23.705988, 1018.253906
2017-12-04 00:19:30 +0800, BMP280, 23.707994, 1018.241028
2017-12-04 00:20:00 +0800, BMP280, 23.704983, 1018.230591
2017-12-04 00:20:30 +0800, BMP280, 23.707994, 1018.213928
2017-12-04 00:21:01 +0800, BMP280, 23.705988, 1018.205200
2017-12-04 00:21:31 +0800, BMP280, 23.704983, 1018.192627
2017-12-04 00:22:01 +0800, BMP280, 23.704983, 1018.219666
2017-12-04 00:22:31 +0800, BMP280, 23.707994, 1018.230225
2017-12-04 00:23:01 +0800, BMP280, 23.702976, 1018.200073
2017-12-04 00:23:31 +0800, BMP280, 23.703979, 1018.201782
2017-12-04 00:24:01 +0800, BMP280, 23.707994, 1018.208557
2017-12-04 00:24:31 +0800, BMP280, 23.701973, 1018.187500
2017-12-04 00:25:01 +0800, BMP280, 23.705988, 1018.188904
2017-12-04 00:25:31 +0800, BMP280, 23.705988, 1018.215942
2017-12-04 00:26:01 +0800, BMP280, 23.704983, 1018.192566
2017-12-04 00:26:31 +0800, BMP280, 23.704983, 1018.214294
2017-12-04 00:27:01 +0800, BMP280, 23.702976, 1018.216309
2017-12-04 00:27:31 +0800, BMP280, 23.704983, 1018.230591
2017-12-04 00:28:01 +0800, BMP280, 23.705988, 1018.243103
2017-12-04 00:28:31 +0800, BMP280, 23.703979, 1018.261353
2017-12-04 00:29:01 +0800, BMP280, 23.702976, 1018.292114
2017-12-04 00:29:31 +0800, BMP280, 23.704983, 1018.279297
2017-12-04 00:30:01 +0800, BMP280, 23.701973, 1018.268799
2017-12-04 00:30:31 +0800, BMP280, 23.700970, 1018.267090
2017-12-04 00:31:01 +0800, BMP280, 23.707994, 1018.284424
2017-12-04 00:31:31 +0800, BMP280, 23.704983, 1018.311829
2017-12-04 00:32:01 +0800, BMP280, 23.703979, 1018.266724
2017-12-04 00:32:31 +0800, BMP280, 23.703979, 1018.272156
2017-12-04 00:33:01 +0800, BMP280, 23.704983, 1018.273865
2017-12-04 00:33:31 +0800, BMP280, 23.698961, 1018.252808
2017-12-04 00:34:01 +0800, BMP280, 23.698961, 1018.258240
2017-12-04 00:34:31 +0800, BMP280, 23.701973, 1018.220032
2017-12-04 00:35:01 +0800, BMP280, 23.699965, 1018.259949
2017-12-04 00:35:31 +0800, BMP280, 23.701973, 1018.247131
2017-12-04 00:36:01 +0800, BMP280, 23.702976, 1018.254211
2017-12-04 00:36:31 +0800, BMP280, 23.700970, 1018.283325
2017-12-04 00:37:01 +0800, BMP280, 23.705988, 1018.270203
2017-12-04 00:37:31 +0800, BMP280, 23.701973, 1018.268799
2017-12-04 00:38:01 +0800, BMP280, 23.703979, 1018.310120
2017-12-04 00:38:31 +0800, BMP280, 23.705988, 1018.270203
2017-12-04 00:39:01 +0800, BMP280, 23.703979, 1018.261353
2017-12-04 00:39:31 +0800, BMP280, 23.710003, 1018.266113
2017-12-04 00:40:01 +0800, BMP280, 23.706991, 1018.266418
2017-12-04 00:40:31 +0800, BMP280, 23.703979, 1018.266785
2017-12-04 00:41:02 +0800, BMP280, 23.701973, 1018.290405
2017-12-04 00:41:32 +0800, BMP280, 23.703979, 1018.250549
2017-12-04 00:42:02 +0800, BMP280, 23.704983, 1018.273804
2017-12-04 00:42:32 +0800, BMP280, 23.707994, 1018.289856
2017-12-04 00:43:02 +0800, BMP280, 23.703979, 1018.272156
2017-12-04 00:43:32 +0800, BMP280, 23.705988, 1018.248474
2017-12-04 00:44:02 +0800, BMP280, 23.708998, 1018.226562
2017-12-04 00:44:32 +0800, BMP280, 23.707994, 1018.257202
2017-12-04 00:45:02 +0800, BMP280, 23.708998, 1018.275269
2017-12-04 00:45:32 +0800, BMP280, 23.703979, 1018.234253
2017-12-04 00:46:02 +0800, BMP280, 23.707994, 1018.251892
2017-12-04 00:46:32 +0800, BMP280, 23.704983, 1018.246826
2017-12-04 00:47:02 +0800, BMP280, 23.711006, 1018.256897
