DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-07-17 00:00:05 +0800, SHT71, 28.829998, 70.902641
2017-07-17 00:00:35 +0800, SHT71, 28.829998, 70.842491
2017-07-17 00:01:05 +0800, SHT71, 28.829998, 70.842491
2017-07-17 00:01:35 +0800, SHT71, 28.850002, 70.936378
2017-07-17 00:02:06 +0800, SHT71, 28.829998, 71.022881
2017-07-17 00:02:36 +0800, SHT71, 28.850002, 71.026573
2017-07-17 00:03:06 +0800, SHT71, 28.840000, 71.054787
2017-07-17 00:03:37 +0800, SHT71, 28.840000, 71.024727
2017-07-17 00:04:07 +0800, SHT71, 28.829998, 71.052948
2017-07-17 00:04:37 +0800, SHT71, 28.859997, 71.088531
2017-07-17 00:05:08 +0800, SHT71, 28.850002, 71.086685
2017-07-17 00:05:38 +0800, SHT71, 28.829998, 71.083000
2017-07-17 00:06:08 +0800, SHT71, 28.840000, 71.084846
2017-07-17 00:06:38 +0800, SHT71, 28.840000, 71.144936
2017-07-17 00:07:09 +0800, SHT71, 28.840000, 71.174973
2017-07-17 00:07:39 +0800, SHT71, 28.840000, 71.174973
2017-07-17 00:08:09 +0800, SHT71, 28.829998, 71.143089
2017-07-17 00:08:40 +0800, SHT71, 28.859997, 71.148628
2017-07-17 00:09:10 +0800, SHT71, 28.850002, 71.176819
2017-07-17 00:09:40 +0800, SHT71, 28.850002, 71.176819
2017-07-17 00:10:11 +0800, SHT71, 28.850002, 71.056633
2017-07-17 00:10:41 +0800, SHT71, 28.859997, 71.148628
2017-07-17 00:11:11 +0800, SHT71, 28.850002, 71.146782
2017-07-17 00:11:42 +0800, SHT71, 28.859997, 71.178665
2017-07-17 00:12:12 +0800, SHT71, 28.850002, 71.236900
2017-07-17 00:12:42 +0800, SHT71, 28.850002, 71.266937
2017-07-17 00:13:12 +0800, SHT71, 28.840000, 71.235054
2017-07-17 00:13:43 +0800, SHT71, 28.840000, 71.295120
2017-07-17 00:14:13 +0800, SHT71, 28.840000, 71.265083
2017-07-17 00:14:43 +0800, SHT71, 28.840000, 71.295120
2017-07-17 00:15:14 +0800, SHT71, 28.840000, 71.295120
2017-07-17 00:15:44 +0800, SHT71, 28.840000, 71.295120
2017-07-17 00:16:14 +0800, SHT71, 28.829998, 71.353317
2017-07-17 00:16:45 +0800, SHT71, 28.829998, 71.323296
2017-07-17 00:17:15 +0800, SHT71, 28.829998, 71.353317
2017-07-17 00:17:45 +0800, SHT71, 28.819996, 71.351471
2017-07-17 00:18:15 +0800, SHT71, 28.819996, 71.381493
2017-07-17 00:18:46 +0800, SHT71, 28.819996, 71.411507
2017-07-17 00:19:16 +0800, SHT71, 28.819996, 71.411507
2017-07-17 00:19:46 +0800, SHT71, 28.819996, 71.411507
2017-07-17 00:20:17 +0800, SHT71, 28.829998, 71.383339
2017-07-17 00:20:47 +0800, SHT71, 28.840000, 71.385193
2017-07-17 00:21:17 +0800, SHT71, 28.829998, 71.383339
2017-07-17 00:21:48 +0800, SHT71, 28.840000, 71.385193
2017-07-17 00:22:18 +0800, SHT71, 28.829998, 71.383339
2017-07-17 00:22:48 +0800, SHT71, 28.829998, 71.353317
2017-07-17 00:23:18 +0800, SHT71, 28.819996, 71.351471
2017-07-17 00:23:49 +0800, SHT71, 28.829998, 71.323296
2017-07-17 00:24:19 +0800, SHT71, 28.819996, 71.291420
2017-07-17 00:24:49 +0800, SHT71, 28.829998, 71.233208
2017-07-17 00:25:20 +0800, SHT71, 28.840000, 71.205025
2017-07-17 00:25:50 +0800, SHT71, 28.840000, 71.174973
2017-07-17 00:26:20 +0800, SHT71, 28.840000, 71.144936
2017-07-17 00:26:51 +0800, SHT71, 28.840000, 71.114899
2017-07-17 00:27:21 +0800, SHT71, 28.840000, 71.084846
2017-07-17 00:27:51 +0800, SHT71, 28.840000, 71.054787
2017-07-17 00:28:22 +0800, SHT71, 28.850002, 71.026573
2017-07-17 00:28:52 +0800, SHT71, 28.859997, 70.998352
2017-07-17 00:29:22 +0800, SHT71, 28.869999, 71.030251
2017-07-17 00:29:52 +0800, SHT71, 28.859997, 70.998352
2017-07-17 00:30:23 +0800, SHT71, 28.859997, 70.998352
2017-07-17 00:30:53 +0800, SHT71, 28.859997, 70.998352
2017-07-17 00:31:23 +0800, SHT71, 28.859997, 70.938217
2017-07-17 00:31:54 +0800, SHT71, 28.869999, 70.940063
2017-07-17 00:32:24 +0800, SHT71, 28.880001, 70.941902
2017-07-17 00:32:54 +0800, SHT71, 28.869999, 70.909996
2017-07-17 00:33:25 +0800, SHT71, 28.880001, 70.911835
2017-07-17 00:33:55 +0800, SHT71, 28.869999, 70.879929
2017-07-17 00:34:25 +0800, SHT71, 28.880001, 70.881767
2017-07-17 00:34:55 +0800, SHT71, 28.869999, 70.879929
2017-07-17 00:35:26 +0800, SHT71, 28.880001, 70.821602
2017-07-17 00:35:56 +0800, SHT71, 28.869999, 70.789680
2017-07-17 00:36:26 +0800, SHT71, 28.869999, 70.789680
2017-07-17 00:36:57 +0800, SHT71, 28.880001, 70.761429
2017-07-17 00:37:27 +0800, SHT71, 28.880001, 70.731339
2017-07-17 00:37:57 +0800, SHT71, 28.880001, 70.761429
2017-07-17 00:38:28 +0800, SHT71, 28.880001, 70.731339
2017-07-17 00:38:58 +0800, SHT71, 28.880001, 70.761429
2017-07-17 00:39:28 +0800, SHT71, 28.880001, 70.731339
2017-07-17 00:39:58 +0800, SHT71, 28.859997, 70.757759
2017-07-17 00:40:29 +0800, SHT71, 28.880001, 70.761429
2017-07-17 00:40:59 +0800, SHT71, 28.889996, 70.763260
2017-07-17 00:41:29 +0800, SHT71, 28.889996, 70.763260
2017-07-17 00:42:00 +0800, SHT71, 28.880001, 70.761429
2017-07-17 00:42:30 +0800, SHT71, 28.889996, 70.793350
2017-07-17 00:43:00 +0800, SHT71, 28.889996, 70.793350
2017-07-17 00:43:31 +0800, SHT71, 28.889996, 70.823441
2017-07-17 00:44:01 +0800, SHT71, 28.899998, 70.855354
2017-07-17 00:44:31 +0800, SHT71, 28.889996, 70.853516
2017-07-17 00:45:01 +0800, SHT71, 28.889996, 70.883598
2017-07-17 00:45:32 +0800, SHT71, 28.910000, 70.887276
2017-07-17 00:46:02 +0800, SHT71, 28.889996, 70.943741
2017-07-17 00:46:32 +0800, SHT71, 28.899998, 71.005722
2017-07-17 00:47:03 +0800, SHT71, 28.889996, 71.033936
2017-07-17 00:47:33 +0800, SHT71, 28.880001, 71.122276
2017-07-17 00:48:03 +0800, SHT71, 28.899998, 71.216103
2017-07-17 00:48:34 +0800, SHT71, 28.899998, 71.276176
2017-07-17 00:49:04 +0800, SHT71, 28.889996, 71.304367
2017-07-17 00:49:34 +0800, SHT71, 28.889996, 71.304367
2017-07-17 00:50:04 +0800, SHT71, 28.880001, 71.392601
2017-07-17 00:50:35 +0800, SHT71, 28.889996, 71.424477
2017-07-17 00:51:05 +0800, SHT71, 28.899998, 71.516373
2017-07-17 00:51:35 +0800, SHT71, 28.899998, 71.486359
2017-07-17 00:52:06 +0800, SHT71, 28.899998, 71.456337
2017-07-17 00:52:36 +0800, SHT71, 28.899998, 71.576385
2017-07-17 00:53:06 +0800, SHT71, 28.910000, 71.608246
2017-07-17 00:53:37 +0800, SHT71, 28.899998, 71.666389
2017-07-17 00:54:07 +0800, SHT71, 28.910000, 71.698235
2017-07-17 00:54:37 +0800, SHT71, 28.910000, 71.698235
2017-07-17 00:55:07 +0800, SHT71, 28.910000, 71.818176
2017-07-17 00:55:38 +0800, SHT71, 28.920002, 71.820045
2017-07-17 00:56:08 +0800, SHT71, 28.920002, 71.880005
2017-07-17 00:56:38 +0800, SHT71, 28.920002, 71.850029
2017-07-17 00:57:09 +0800, SHT71, 28.929996, 71.881866
2017-07-17 00:57:39 +0800, SHT71, 28.920002, 71.939949
2017-07-17 00:58:09 +0800, SHT71, 28.920002, 71.909973
2017-07-17 00:58:40 +0800, SHT71, 28.929996, 71.941818
2017-07-17 00:59:10 +0800, SHT71, 28.929996, 71.761940
