DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-21 00:00:23 +0800, BMP280, 25.784660, 1010.258545
2017-04-21 00:00:53 +0800, BMP280, 25.790682, 1010.274048
2017-04-21 00:01:23 +0800, BMP280, 25.805738, 1010.277283
2017-04-21 00:01:53 +0800, BMP280, 25.811760, 1010.298279
2017-04-21 00:02:23 +0800, BMP280, 25.806742, 1010.257263
2017-04-21 00:02:53 +0800, BMP280, 25.824808, 1010.292725
2017-04-21 00:03:23 +0800, BMP280, 25.823805, 1010.187805
2017-04-21 00:03:53 +0800, BMP280, 25.825813, 1010.218445
2017-04-21 00:04:23 +0800, BMP280, 25.833843, 1010.182800
2017-04-21 00:04:53 +0800, BMP280, 25.829828, 1010.121826
2017-04-21 00:05:23 +0800, BMP280, 25.826817, 1010.133179
2017-04-21 00:05:53 +0800, BMP280, 25.827820, 1010.113098
2017-04-21 00:06:23 +0800, BMP280, 25.827820, 1010.091370
2017-04-21 00:06:53 +0800, BMP280, 25.826817, 1010.095154
2017-04-21 00:07:23 +0800, BMP280, 25.823805, 1010.111816
2017-04-21 00:07:53 +0800, BMP280, 25.830832, 1010.134277
2017-04-21 00:08:23 +0800, BMP280, 25.824808, 1010.086365
2017-04-21 00:08:53 +0800, BMP280, 25.819790, 1010.061768
2017-04-21 00:09:23 +0800, BMP280, 25.820795, 1010.090454
2017-04-21 00:09:53 +0800, BMP280, 25.817783, 1010.047485
2017-04-21 00:10:24 +0800, BMP280, 25.819790, 1010.088867
2017-04-21 00:10:54 +0800, BMP280, 25.813768, 1010.084290
2017-04-21 00:11:24 +0800, BMP280, 25.824808, 1010.075439
2017-04-21 00:11:54 +0800, BMP280, 25.831835, 1010.081726
2017-04-21 00:12:24 +0800, BMP280, 25.827820, 1010.096802
2017-04-21 00:12:54 +0800, BMP280, 25.828823, 1010.000671
2017-04-21 00:13:24 +0800, BMP280, 25.831835, 1010.016479
2017-04-21 00:13:54 +0800, BMP280, 25.829828, 1009.985962
2017-04-21 00:14:24 +0800, BMP280, 25.833843, 1010.003540
2017-04-21 00:14:54 +0800, BMP280, 25.833843, 1010.030701
2017-04-21 00:15:24 +0800, BMP280, 25.835850, 1010.044861
2017-04-21 00:15:54 +0800, BMP280, 25.837858, 1010.048279
2017-04-21 00:16:24 +0800, BMP280, 25.841873, 1010.060425
2017-04-21 00:16:54 +0800, BMP280, 25.843880, 1010.085510
2017-04-21 00:17:24 +0800, BMP280, 25.843880, 1010.107239
2017-04-21 00:17:54 +0800, BMP280, 25.839865, 1010.122253
2017-04-21 00:18:24 +0800, BMP280, 25.841873, 1010.147400
2017-04-21 00:18:54 +0800, BMP280, 25.840868, 1010.118530
2017-04-21 00:19:24 +0800, BMP280, 25.835850, 1010.158997
2017-04-21 00:19:54 +0800, BMP280, 25.837858, 1010.178711
2017-04-21 00:20:24 +0800, BMP280, 25.827820, 1010.145691
2017-04-21 00:20:54 +0800, BMP280, 25.825813, 1010.120544
2017-04-21 00:21:24 +0800, BMP280, 25.826817, 1010.100464
2017-04-21 00:21:54 +0800, BMP280, 25.819790, 1010.067200
2017-04-21 00:22:24 +0800, BMP280, 25.824808, 1010.064636
2017-04-21 00:22:54 +0800, BMP280, 25.822802, 1010.017761
2017-04-21 00:23:24 +0800, BMP280, 25.820795, 1010.009033
2017-04-21 00:23:54 +0800, BMP280, 25.821798, 1009.989014
2017-04-21 00:24:24 +0800, BMP280, 25.815775, 1009.995300
2017-04-21 00:24:54 +0800, BMP280, 25.807745, 1009.965576
2017-04-21 00:25:24 +0800, BMP280, 25.809753, 1010.001587
2017-04-21 00:25:54 +0800, BMP280, 25.807745, 1009.965576
2017-04-21 00:26:24 +0800, BMP280, 25.800720, 1009.970215
2017-04-21 00:26:54 +0800, BMP280, 25.799717, 1009.952209
2017-04-21 00:27:24 +0800, BMP280, 25.789679, 1009.968140
2017-04-21 00:27:54 +0800, BMP280, 25.790682, 1010.007812
2017-04-21 00:28:24 +0800, BMP280, 25.786667, 1010.071716
2017-04-21 00:28:54 +0800, BMP280, 25.790682, 1010.094727
2017-04-21 00:29:24 +0800, BMP280, 25.787672, 1010.122314
2017-04-21 00:29:54 +0800, BMP280, 25.784660, 1010.133545
2017-04-21 00:30:24 +0800, BMP280, 25.782654, 1010.124878
2017-04-21 00:30:55 +0800, BMP280, 25.780645, 1010.127075
2017-04-21 00:31:25 +0800, BMP280, 25.779642, 1010.163330
2017-04-21 00:31:55 +0800, BMP280, 25.769604, 1010.141113
2017-04-21 00:32:25 +0800, BMP280, 25.771612, 1010.122681
2017-04-21 00:32:55 +0800, BMP280, 25.765589, 1010.101807
2017-04-21 00:33:25 +0800, BMP280, 25.764585, 1010.105591
2017-04-21 00:33:55 +0800, BMP280, 25.763582, 1010.065857
2017-04-21 00:34:25 +0800, BMP280, 25.761576, 1010.024536
2017-04-21 00:34:55 +0800, BMP280, 25.755552, 1010.025330
2017-04-21 00:35:25 +0800, BMP280, 25.753546, 1010.016602
2017-04-21 00:35:55 +0800, BMP280, 25.755552, 1010.009033
2017-04-21 00:36:25 +0800, BMP280, 25.754549, 1009.958496
2017-04-21 00:36:55 +0800, BMP280, 25.743507, 1010.010803
2017-04-21 00:37:25 +0800, BMP280, 25.741501, 1010.012878
2017-04-21 00:37:55 +0800, BMP280, 25.738489, 1010.007874
2017-04-21 00:38:25 +0800, BMP280, 25.738489, 1010.029602
2017-04-21 00:38:55 +0800, BMP280, 25.736483, 1010.031738
2017-04-21 00:39:25 +0800, BMP280, 25.739492, 1010.074707
2017-04-21 00:39:55 +0800, BMP280, 25.734474, 1010.093506
2017-04-21 00:40:25 +0800, BMP280, 25.727449, 1010.109009
2017-04-21 00:40:55 +0800, BMP280, 25.734474, 1010.153320
2017-04-21 00:41:25 +0800, BMP280, 25.731462, 1010.180908
2017-04-21 00:41:55 +0800, BMP280, 25.738489, 1010.192505
2017-04-21 00:42:25 +0800, BMP280, 25.740498, 1010.212158
2017-04-21 00:42:55 +0800, BMP280, 25.732468, 1010.220520
2017-04-21 00:43:25 +0800, BMP280, 25.732468, 1010.220581
2017-04-21 00:43:55 +0800, BMP280, 25.729456, 1010.259033
2017-04-21 00:44:25 +0800, BMP280, 25.728453, 1010.219299
2017-04-21 00:44:55 +0800, BMP280, 25.721426, 1010.202148
2017-04-21 00:45:25 +0800, BMP280, 25.718414, 1010.208130
2017-04-21 00:45:55 +0800, BMP280, 25.718414, 1010.208191
2017-04-21 00:46:25 +0800, BMP280, 25.714399, 1010.158020
2017-04-21 00:46:55 +0800, BMP280, 25.712393, 1010.181763
2017-04-21 00:47:25 +0800, BMP280, 25.715405, 1010.148804
2017-04-21 00:47:55 +0800, BMP280, 25.716408, 1010.128723
2017-04-21 00:48:25 +0800, BMP280, 25.715405, 1010.181458
2017-04-21 00:48:55 +0800, BMP280, 25.707375, 1010.129883
2017-04-21 00:49:25 +0800, BMP280, 25.709381, 1010.106079
2017-04-21 00:49:55 +0800, BMP280, 25.708378, 1010.082703
2017-04-21 00:50:25 +0800, BMP280, 25.709381, 1010.084351
2017-04-21 00:50:55 +0800, BMP280, 25.711390, 1010.033447
2017-04-21 00:51:26 +0800, BMP280, 25.703360, 1010.019958
2017-04-21 00:51:56 +0800, BMP280, 25.709381, 1010.024658
2017-04-21 00:52:26 +0800, BMP280, 25.706371, 1010.003357
2017-04-21 00:52:56 +0800, BMP280, 25.708378, 1009.979492
2017-04-21 00:53:26 +0800, BMP280, 25.705366, 1009.931030
2017-04-21 00:53:56 +0800, BMP280, 25.705366, 1009.952759
2017-04-21 00:54:26 +0800, BMP280, 25.697336, 1009.917725
2017-04-21 00:54:56 +0800, BMP280, 25.698341, 1009.913879
2017-04-21 00:55:26 +0800, BMP280, 25.697336, 1009.890564
2017-04-21 00:55:56 +0800, BMP280, 25.692318, 1009.882141
2017-04-21 00:56:26 +0800, BMP280, 25.692318, 1009.887573
2017-04-21 00:56:56 +0800, BMP280, 25.684288, 1009.819885
2017-04-21 00:57:26 +0800, BMP280, 25.685293, 1009.854065
2017-04-21 00:57:56 +0800, BMP280, 25.683285, 1009.867065
2017-04-21 00:58:26 +0800, BMP280, 25.682281, 1009.838318
2017-04-21 00:58:56 +0800, BMP280, 25.680273, 1009.867615
2017-04-21 00:59:26 +0800, BMP280, 25.671240, 1009.836182
2017-04-21 00:59:56 +0800, BMP280, 25.673248, 1009.850403
2017-04-21 01:00:26 +0800, BMP280, 25.671240, 1009.852539
2017-04-21 01:00:56 +0800, BMP280, 25.675255, 1009.870056
2017-04-21 01:01:26 +0800, BMP280, 25.667225, 1009.851318
2017-04-21 01:01:56 +0800, BMP280, 25.668230, 1009.858398
2017-04-21 01:02:26 +0800, BMP280, 25.664215, 1009.829956
2017-04-21 01:02:56 +0800, BMP280, 25.667225, 1009.856689
2017-04-21 01:03:26 +0800, BMP280, 25.661203, 1009.835754
2017-04-21 01:03:56 +0800, BMP280, 25.652170, 1009.837036
2017-04-21 01:04:26 +0800, BMP280, 25.655180, 1009.831177
2017-04-21 01:04:56 +0800, BMP280, 25.651167, 1009.851685
2017-04-21 01:05:26 +0800, BMP280, 25.657188, 1009.796509
2017-04-21 01:05:56 +0800, BMP280, 25.651167, 1009.824463
2017-04-21 01:06:26 +0800, BMP280, 25.650162, 1009.784851
2017-04-21 01:06:56 +0800, BMP280, 25.647152, 1009.817810
2017-04-21 01:07:26 +0800, BMP280, 25.655180, 1009.798584
2017-04-21 01:07:56 +0800, BMP280, 25.651167, 1009.819031
2017-04-21 01:08:26 +0800, BMP280, 25.652170, 1009.837036
2017-04-21 01:08:56 +0800, BMP280, 25.649158, 1009.859192
2017-04-21 01:09:26 +0800, BMP280, 25.646147, 1009.837891
2017-04-21 01:09:56 +0800, BMP280, 25.647152, 1009.861328
2017-04-21 01:10:26 +0800, BMP280, 25.646147, 1009.843323
2017-04-21 01:10:56 +0800, BMP280, 25.646147, 1009.848816
2017-04-21 01:11:26 +0800, BMP280, 25.644140, 1009.877991
2017-04-21 01:11:56 +0800, BMP280, 25.641129, 1009.824158
2017-04-21 01:12:27 +0800, BMP280, 25.644140, 1009.829163
2017-04-21 01:12:57 +0800, BMP280, 25.636110, 1009.804871
2017-04-21 01:13:27 +0800, BMP280, 25.633099, 1009.832458
2017-04-21 01:13:57 +0800, BMP280, 25.637114, 1009.855408
2017-04-21 01:14:27 +0800, BMP280, 25.637114, 1009.844543
2017-04-21 01:14:57 +0800, BMP280, 25.636110, 1009.837402
2017-04-21 01:15:27 +0800, BMP280, 25.633099, 1009.821533
2017-04-21 01:15:57 +0800, BMP280, 25.637114, 1009.866272
2017-04-21 01:16:27 +0800, BMP280, 25.639122, 1009.858765
2017-04-21 01:16:57 +0800, BMP280, 25.639122, 1009.847839
2017-04-21 01:17:27 +0800, BMP280, 25.641129, 1009.840393
2017-04-21 01:17:57 +0800, BMP280, 25.640125, 1009.860413
2017-04-21 01:18:27 +0800, BMP280, 25.642132, 1009.858337
2017-04-21 01:18:57 +0800, BMP280, 25.638117, 1009.846252
2017-04-21 01:19:27 +0800, BMP280, 25.640125, 1009.827820
2017-04-21 01:19:57 +0800, BMP280, 25.638117, 1009.846252
2017-04-21 01:20:27 +0800, BMP280, 25.639122, 1009.842407
2017-04-21 01:20:57 +0800, BMP280, 25.639122, 1009.847839
2017-04-21 01:21:27 +0800, BMP280, 25.635107, 1009.808594
2017-04-21 01:21:57 +0800, BMP280, 25.644140, 1009.850891
2017-04-21 01:22:27 +0800, BMP280, 25.648155, 1009.830383
2017-04-21 01:22:57 +0800, BMP280, 25.649158, 1009.842896
2017-04-21 01:23:27 +0800, BMP280, 25.646147, 1009.794373
2017-04-21 01:23:57 +0800, BMP280, 25.640125, 1009.795227
2017-04-21 01:24:27 +0800, BMP280, 25.639122, 1009.809875
2017-04-21 01:24:57 +0800, BMP280, 25.634104, 1009.807007
2017-04-21 01:25:27 +0800, BMP280, 25.632095, 1009.749329
2017-04-21 01:25:57 +0800, BMP280, 25.637114, 1009.795654
2017-04-21 01:26:27 +0800, BMP280, 25.637114, 1009.768433
2017-04-21 01:26:57 +0800, BMP280, 25.643137, 1009.767639
2017-04-21 01:27:27 +0800, BMP280, 25.644140, 1009.736755
2017-04-21 01:27:57 +0800, BMP280, 25.649158, 1009.728882
2017-04-21 01:28:27 +0800, BMP280, 25.649158, 1009.712524
2017-04-21 01:28:57 +0800, BMP280, 25.654177, 1009.682800
2017-04-21 01:29:27 +0800, BMP280, 25.653173, 1009.692017
2017-04-21 01:29:57 +0800, BMP280, 25.660200, 1009.671204
2017-04-21 01:30:27 +0800, BMP280, 25.657188, 1009.682434
2017-04-21 01:30:57 +0800, BMP280, 25.654177, 1009.633972
2017-04-21 01:31:27 +0800, BMP280, 25.654177, 1009.628540
2017-04-21 01:31:57 +0800, BMP280, 25.651167, 1009.601807
2017-04-21 01:32:27 +0800, BMP280, 25.649158, 1009.620239
2017-04-21 01:32:58 +0800, BMP280, 25.647152, 1009.573425
2017-04-21 01:33:28 +0800, BMP280, 25.644140, 1009.563049
2017-04-21 01:33:58 +0800, BMP280, 25.642132, 1009.559631
2017-04-21 01:34:28 +0800, BMP280, 25.648155, 1009.596741
2017-04-21 01:34:58 +0800, BMP280, 25.644140, 1009.546753
2017-04-21 01:35:28 +0800, BMP280, 25.644140, 1009.573914
2017-04-21 01:35:58 +0800, BMP280, 25.648155, 1009.547913
2017-04-21 01:36:28 +0800, BMP280, 25.647152, 1009.557190
2017-04-21 01:36:58 +0800, BMP280, 25.644140, 1009.546692
2017-04-21 01:37:28 +0800, BMP280, 25.641129, 1009.536255
