DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-13 00:00:05 +0800, BMP280, 22.837797, 1019.823914
2017-04-13 00:00:35 +0800, BMP280, 22.836794, 1019.854614
2017-04-13 00:01:05 +0800, BMP280, 22.840809, 1019.861267
2017-04-13 00:01:35 +0800, BMP280, 22.838800, 1019.847168
2017-04-13 00:02:05 +0800, BMP280, 22.834785, 1019.883667
2017-04-13 00:02:35 +0800, BMP280, 22.841812, 1019.846802
2017-04-13 00:03:05 +0800, BMP280, 22.837797, 1019.861633
2017-04-13 00:03:35 +0800, BMP280, 22.833782, 1019.833252
2017-04-13 00:04:05 +0800, BMP280, 22.833782, 1019.806213
2017-04-13 00:04:36 +0800, BMP280, 22.837797, 1019.769714
2017-04-13 00:05:06 +0800, BMP280, 22.836794, 1019.724792
2017-04-13 00:05:36 +0800, BMP280, 22.836794, 1019.686951
2017-04-13 00:06:06 +0800, BMP280, 22.834785, 1019.651123
2017-04-13 00:06:36 +0800, BMP280, 22.831776, 1019.656799
2017-04-13 00:07:06 +0800, BMP280, 22.837797, 1019.645325
2017-04-13 00:07:36 +0800, BMP280, 22.836794, 1019.605774
2017-04-13 00:08:06 +0800, BMP280, 22.838800, 1019.592896
2017-04-13 00:08:36 +0800, BMP280, 22.834785, 1019.564514
2017-04-13 00:09:06 +0800, BMP280, 22.840809, 1019.590820
2017-04-13 00:09:36 +0800, BMP280, 22.836794, 1019.584106
2017-04-13 00:10:06 +0800, BMP280, 22.840809, 1019.596313
2017-04-13 00:10:36 +0800, BMP280, 22.835791, 1019.587891
2017-04-13 00:11:06 +0800, BMP280, 22.829767, 1019.588501
2017-04-13 00:11:36 +0800, BMP280, 22.830770, 1019.563171
2017-04-13 00:12:06 +0800, BMP280, 22.834785, 1019.553711
2017-04-13 00:12:36 +0800, BMP280, 22.832779, 1019.534119
2017-04-13 00:13:06 +0800, BMP280, 22.828764, 1019.527283
2017-04-13 00:13:36 +0800, BMP280, 22.830770, 1019.514465
2017-04-13 00:14:06 +0800, BMP280, 22.834785, 1019.542969
2017-04-13 00:14:36 +0800, BMP280, 22.832779, 1019.534119
2017-04-13 00:15:06 +0800, BMP280, 22.831776, 1019.543213
2017-04-13 00:15:36 +0800, BMP280, 22.831776, 1019.537842
2017-04-13 00:16:06 +0800, BMP280, 22.830770, 1019.563171
2017-04-13 00:16:36 +0800, BMP280, 22.833782, 1019.589844
2017-04-13 00:17:06 +0800, BMP280, 22.832779, 1019.615173
2017-04-13 00:17:36 +0800, BMP280, 22.834785, 1019.586182
2017-04-13 00:18:06 +0800, BMP280, 22.830770, 1019.628052
2017-04-13 00:18:36 +0800, BMP280, 22.829767, 1019.648010
2017-04-13 00:19:06 +0800, BMP280, 22.831776, 1019.673035
2017-04-13 00:19:36 +0800, BMP280, 22.831776, 1019.673035
2017-04-13 00:20:06 +0800, BMP280, 22.835791, 1019.679810
2017-04-13 00:20:36 +0800, BMP280, 22.829767, 1019.669678
2017-04-13 00:21:06 +0800, BMP280, 22.832779, 1019.658447
2017-04-13 00:21:36 +0800, BMP280, 22.833782, 1019.654846
2017-04-13 00:22:06 +0800, BMP280, 22.834785, 1019.667358
2017-04-13 00:22:36 +0800, BMP280, 22.835791, 1019.647400
2017-04-13 00:23:06 +0800, BMP280, 22.828764, 1019.667969
2017-04-13 00:23:36 +0800, BMP280, 22.829767, 1019.664307
2017-04-13 00:24:06 +0800, BMP280, 22.827761, 1019.666260
2017-04-13 00:24:36 +0800, BMP280, 22.830770, 1019.676758
2017-04-13 00:25:07 +0800, BMP280, 22.833782, 1019.708923
2017-04-13 00:25:37 +0800, BMP280, 22.822742, 1019.636169
2017-04-13 00:26:07 +0800, BMP280, 22.825752, 1019.668274
2017-04-13 00:26:37 +0800, BMP280, 22.827761, 1019.709473
2017-04-13 00:27:07 +0800, BMP280, 22.827761, 1019.693298
2017-04-13 00:27:37 +0800, BMP280, 22.821739, 1019.666931
2017-04-13 00:28:07 +0800, BMP280, 22.824749, 1019.661194
2017-04-13 00:28:37 +0800, BMP280, 22.826757, 1019.702515
2017-04-13 00:29:07 +0800, BMP280, 22.824749, 1019.736877
2017-04-13 00:29:37 +0800, BMP280, 22.828764, 1019.770691
2017-04-13 00:30:07 +0800, BMP280, 22.824749, 1019.758484
2017-04-13 00:30:37 +0800, BMP280, 22.824749, 1019.780212
2017-04-13 00:31:07 +0800, BMP280, 22.824749, 1019.780212
2017-04-13 00:31:37 +0800, BMP280, 22.823746, 1019.783875
2017-04-13 00:32:07 +0800, BMP280, 22.820734, 1019.800537
2017-04-13 00:32:37 +0800, BMP280, 22.825752, 1019.760254
2017-04-13 00:33:07 +0800, BMP280, 22.825752, 1019.835938
2017-04-13 00:33:37 +0800, BMP280, 22.824749, 1019.839661
2017-04-13 00:34:07 +0800, BMP280, 22.823746, 1019.837952
2017-04-13 00:34:37 +0800, BMP280, 22.822742, 1019.852478
2017-04-13 00:35:07 +0800, BMP280, 22.821739, 1019.867065
2017-04-13 00:35:37 +0800, BMP280, 22.820734, 1019.881653
2017-04-13 00:36:07 +0800, BMP280, 22.824749, 1019.915344
2017-04-13 00:36:37 +0800, BMP280, 22.824749, 1019.915344
2017-04-13 00:37:07 +0800, BMP280, 22.824749, 1019.915405
2017-04-13 00:37:37 +0800, BMP280, 22.823746, 1019.919128
2017-04-13 00:38:07 +0800, BMP280, 22.819731, 1019.901550
2017-04-13 00:38:37 +0800, BMP280, 22.822742, 1019.885010
2017-04-13 00:39:07 +0800, BMP280, 22.824749, 1019.893799
2017-04-13 00:39:37 +0800, BMP280, 22.825752, 1019.879211
2017-04-13 00:40:07 +0800, BMP280, 22.819731, 1019.820435
2017-04-13 00:40:37 +0800, BMP280, 22.815716, 1019.781189
2017-04-13 00:41:07 +0800, BMP280, 22.815716, 1019.770447
2017-04-13 00:41:37 +0800, BMP280, 22.814713, 1019.752563
2017-04-13 00:42:07 +0800, BMP280, 22.816719, 1019.674744
2017-04-13 00:42:37 +0800, BMP280, 22.814713, 1019.714600
2017-04-13 00:43:07 +0800, BMP280, 22.814713, 1019.660522
2017-04-13 00:43:37 +0800, BMP280, 22.811701, 1019.628418
2017-04-13 00:44:07 +0800, BMP280, 22.816719, 1019.626038
2017-04-13 00:44:37 +0800, BMP280, 22.813709, 1019.610168
2017-04-13 00:45:07 +0800, BMP280, 22.815716, 1019.570190
2017-04-13 00:45:38 +0800, BMP280, 22.813709, 1019.583069
2017-04-13 00:46:08 +0800, BMP280, 22.812706, 1019.592285
2017-04-13 00:46:38 +0800, BMP280, 22.812706, 1019.543579
2017-04-13 00:47:08 +0800, BMP280, 22.808691, 1019.526062
2017-04-13 00:47:38 +0800, BMP280, 22.809694, 1019.516785
2017-04-13 00:48:08 +0800, BMP280, 22.807686, 1019.502686
2017-04-13 00:48:38 +0800, BMP280, 22.805679, 1019.483154
2017-04-13 00:49:08 +0800, BMP280, 22.805679, 1019.504700
2017-04-13 00:49:38 +0800, BMP280, 22.808691, 1019.504272
2017-04-13 00:50:08 +0800, BMP280, 22.810698, 1019.507751
2017-04-13 00:50:38 +0800, BMP280, 22.807686, 1019.513550
2017-04-13 00:51:08 +0800, BMP280, 22.810698, 1019.540222
2017-04-13 00:51:38 +0800, BMP280, 22.811701, 1019.568909
2017-04-13 00:52:08 +0800, BMP280, 22.804676, 1019.595093
2017-04-13 00:52:38 +0800, BMP280, 22.801664, 1019.606079
2017-04-13 00:53:08 +0800, BMP280, 22.804676, 1019.643738
2017-04-13 00:53:38 +0800, BMP280, 22.806683, 1019.668762
2017-04-13 00:54:08 +0800, BMP280, 22.808691, 1019.655823
2017-04-13 00:54:38 +0800, BMP280, 22.805679, 1019.634644
2017-04-13 00:55:08 +0800, BMP280, 22.808691, 1019.617920
2017-04-13 00:55:38 +0800, BMP280, 22.808691, 1019.623352
2017-04-13 00:56:08 +0800, BMP280, 22.811701, 1019.579773
2017-04-13 00:56:38 +0800, BMP280, 22.809694, 1019.549316
2017-04-13 00:57:08 +0800, BMP280, 22.807686, 1019.529663
2017-04-13 00:57:38 +0800, BMP280, 22.806683, 1019.490234
2017-04-13 00:58:08 +0800, BMP280, 22.802668, 1019.477966
2017-04-13 00:58:38 +0800, BMP280, 22.802668, 1019.494263
