DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-09-11 00:00:07 +0800, BMP280, 28.224731, 1009.098999
2018-09-11 00:00:37 +0800, BMP280, 28.226738, 1009.085938
2018-09-11 00:01:07 +0800, BMP280, 28.227741, 1009.060364
2018-09-11 00:01:37 +0800, BMP280, 28.219711, 1009.079895
2018-09-11 00:02:07 +0800, BMP280, 28.218708, 1009.067383
2018-09-11 00:02:37 +0800, BMP280, 28.220716, 1009.032410
2018-09-11 00:03:07 +0800, BMP280, 28.219711, 1009.074341
2018-09-11 00:03:37 +0800, BMP280, 28.219711, 1009.063477
2018-09-11 00:04:07 +0800, BMP280, 28.214693, 1009.033264
2018-09-11 00:04:37 +0800, BMP280, 28.217705, 1009.022034
2018-09-11 00:05:07 +0800, BMP280, 28.214693, 1009.033325
2018-09-11 00:05:37 +0800, BMP280, 28.212687, 1009.008179
2018-09-11 00:06:07 +0800, BMP280, 28.220716, 1008.994263
2018-09-11 00:06:37 +0800, BMP280, 28.220716, 1008.999695
2018-09-11 00:07:07 +0800, BMP280, 28.217705, 1008.961975
2018-09-11 00:07:37 +0800, BMP280, 28.224731, 1008.979126
2018-09-11 00:08:07 +0800, BMP280, 28.220716, 1008.950623
2018-09-11 00:08:37 +0800, BMP280, 28.217705, 1008.934814
2018-09-11 00:09:07 +0800, BMP280, 28.222723, 1008.959473
2018-09-11 00:09:37 +0800, BMP280, 28.219711, 1008.927124
2018-09-11 00:10:07 +0800, BMP280, 28.215696, 1008.925964
2018-09-11 00:10:37 +0800, BMP280, 28.215696, 1008.953186
2018-09-11 00:11:08 +0800, BMP280, 28.213690, 1008.939026
2018-09-11 00:11:38 +0800, BMP280, 28.211681, 1008.919250
2018-09-11 00:12:08 +0800, BMP280, 28.216702, 1008.900330
2018-09-11 00:12:38 +0800, BMP280, 28.213690, 1008.917175
2018-09-11 00:13:08 +0800, BMP280, 28.217705, 1008.902039
2018-09-11 00:13:38 +0800, BMP280, 28.216702, 1008.954895
2018-09-11 00:14:08 +0800, BMP280, 28.216702, 1008.900391
2018-09-11 00:14:38 +0800, BMP280, 28.213690, 1008.906250
2018-09-11 00:15:08 +0800, BMP280, 28.212687, 1008.893677
2018-09-11 00:15:38 +0800, BMP280, 28.212687, 1008.893677
2018-09-11 00:16:08 +0800, BMP280, 28.210678, 1008.884827
2018-09-11 00:16:38 +0800, BMP280, 28.207666, 1008.890686
2018-09-11 00:17:08 +0800, BMP280, 28.206663, 1008.878113
2018-09-11 00:17:38 +0800, BMP280, 28.207666, 1008.896118
2018-09-11 00:18:08 +0800, BMP280, 28.209675, 1008.883118
2018-09-11 00:18:38 +0800, BMP280, 28.210678, 1008.852112
2018-09-11 00:19:08 +0800, BMP280, 28.218708, 1008.892700
2018-09-11 00:19:38 +0800, BMP280, 28.217705, 1008.885742
2018-09-11 00:20:08 +0800, BMP280, 28.219711, 1008.883545
2018-09-11 00:20:38 +0800, BMP280, 28.217705, 1008.874817
2018-09-11 00:21:08 +0800, BMP280, 28.214693, 1008.842468
2018-09-11 00:21:38 +0800, BMP280, 28.217705, 1008.847473
2018-09-11 00:22:08 +0800, BMP280, 28.212687, 1008.839111
2018-09-11 00:22:38 +0800, BMP280, 28.220716, 1008.852478
2018-09-11 00:23:08 +0800, BMP280, 28.213690, 1008.824524
2018-09-11 00:23:38 +0800, BMP280, 28.210678, 1008.830322
2018-09-11 00:24:08 +0800, BMP280, 28.211681, 1008.815613
2018-09-11 00:24:38 +0800, BMP280, 28.209675, 1008.817688
2018-09-11 00:25:08 +0800, BMP280, 28.210678, 1008.770325
2018-09-11 00:25:38 +0800, BMP280, 28.215696, 1008.784180
2018-09-11 00:26:08 +0800, BMP280, 28.215696, 1008.762390
2018-09-11 00:26:38 +0800, BMP280, 28.213690, 1008.753479
2018-09-11 00:27:08 +0800, BMP280, 28.211681, 1008.744751
2018-09-11 00:27:38 +0800, BMP280, 28.208672, 1008.717957
2018-09-11 00:28:08 +0800, BMP280, 28.217705, 1008.716614
2018-09-11 00:28:38 +0800, BMP280, 28.215696, 1008.702393
2018-09-11 00:29:08 +0800, BMP280, 28.218708, 1008.718384
2018-09-11 00:29:38 +0800, BMP280, 28.218708, 1008.712830
2018-09-11 00:30:08 +0800, BMP280, 28.215696, 1008.686035
2018-09-11 00:30:38 +0800, BMP280, 28.212687, 1008.697327
2018-09-11 00:31:08 +0800, BMP280, 28.209675, 1008.675903
2018-09-11 00:31:39 +0800, BMP280, 28.210678, 1008.693970
2018-09-11 00:32:09 +0800, BMP280, 28.214693, 1008.667969
2018-09-11 00:32:39 +0800, BMP280, 28.207666, 1008.667175
2018-09-11 00:33:09 +0800, BMP280, 28.207666, 1008.629028
2018-09-11 00:33:39 +0800, BMP280, 28.209675, 1008.621399
2018-09-11 00:34:09 +0800, BMP280, 28.209675, 1008.615967
2018-09-11 00:34:39 +0800, BMP280, 28.207666, 1008.607178
2018-09-11 00:35:09 +0800, BMP280, 28.206663, 1008.616333
2018-09-11 00:35:39 +0800, BMP280, 28.210678, 1008.617615
2018-09-11 00:36:09 +0800, BMP280, 28.209675, 1008.610474
2018-09-11 00:36:39 +0800, BMP280, 28.208672, 1008.619690
