DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-03 00:00:00 +0800, BMP280, 25.169384, 1013.630798
2017-05-03 00:00:30 +0800, BMP280, 25.169384, 1013.636230
2017-05-03 00:01:00 +0800, BMP280, 25.168381, 1013.661682
2017-05-03 00:01:30 +0800, BMP280, 25.172396, 1013.657654
2017-05-03 00:02:00 +0800, BMP280, 25.178417, 1013.662170
2017-05-03 00:02:30 +0800, BMP280, 25.170387, 1013.681274
2017-05-03 00:03:00 +0800, BMP280, 25.174402, 1013.682617
2017-05-03 00:03:30 +0800, BMP280, 25.168381, 1013.705139
2017-05-03 00:04:00 +0800, BMP280, 25.165369, 1013.678345
2017-05-03 00:04:30 +0800, BMP280, 25.167377, 1013.676270
2017-05-03 00:05:00 +0800, BMP280, 25.167377, 1013.703369
2017-05-03 00:05:30 +0800, BMP280, 25.169384, 1013.712158
2017-05-03 00:06:00 +0800, BMP280, 25.173399, 1013.724304
2017-05-03 00:06:30 +0800, BMP280, 25.167377, 1013.708923
2017-05-03 00:07:00 +0800, BMP280, 25.166372, 1013.707153
2017-05-03 00:07:31 +0800, BMP280, 25.165369, 1013.705566
2017-05-03 00:08:01 +0800, BMP280, 25.168381, 1013.677979
2017-05-03 00:08:31 +0800, BMP280, 25.168381, 1013.683411
2017-05-03 00:09:01 +0800, BMP280, 25.164366, 1013.709229
2017-05-03 00:09:31 +0800, BMP280, 25.164366, 1013.709229
2017-05-03 00:10:01 +0800, BMP280, 25.161354, 1013.682495
2017-05-03 00:10:31 +0800, BMP280, 25.164366, 1013.692932
2017-05-03 00:11:01 +0800, BMP280, 25.168381, 1013.683411
2017-05-03 00:11:31 +0800, BMP280, 25.162357, 1013.689575
2017-05-03 00:12:01 +0800, BMP280, 25.164366, 1013.720093
2017-05-03 00:12:31 +0800, BMP280, 25.160351, 1013.686218
2017-05-03 00:13:01 +0800, BMP280, 25.159348, 1013.722534
2017-05-03 00:13:31 +0800, BMP280, 25.161354, 1013.671631
2017-05-03 00:14:01 +0800, BMP280, 25.159348, 1013.711731
2017-05-03 00:14:31 +0800, BMP280, 25.158342, 1013.726318
2017-05-03 00:15:01 +0800, BMP280, 25.161354, 1013.687866
2017-05-03 00:15:31 +0800, BMP280, 25.154327, 1013.687195
2017-05-03 00:16:01 +0800, BMP280, 25.160351, 1013.702576
2017-05-03 00:16:31 +0800, BMP280, 25.159348, 1013.717163
2017-05-03 00:17:01 +0800, BMP280, 25.159348, 1013.722595
2017-05-03 00:17:31 +0800, BMP280, 25.160351, 1013.718750
2017-05-03 00:18:01 +0800, BMP280, 25.160351, 1013.702515
2017-05-03 00:18:31 +0800, BMP280, 25.162357, 1013.689636
2017-05-03 00:19:01 +0800, BMP280, 25.159348, 1013.679138
2017-05-03 00:19:31 +0800, BMP280, 25.158342, 1013.699219
2017-05-03 00:20:01 +0800, BMP280, 25.161354, 1013.687866
2017-05-03 00:20:31 +0800, BMP280, 25.159348, 1013.689941
2017-05-03 00:21:01 +0800, BMP280, 25.156336, 1013.679565
2017-05-03 00:21:31 +0800, BMP280, 25.164366, 1013.665833
2017-05-03 00:22:01 +0800, BMP280, 25.157339, 1013.664917
2017-05-03 00:22:31 +0800, BMP280, 25.158342, 1013.672058
2017-05-03 00:23:01 +0800, BMP280, 25.155333, 1013.667114
2017-05-03 00:23:31 +0800, BMP280, 25.157339, 1013.648621
2017-05-03 00:24:01 +0800, BMP280, 25.149309, 1013.646118
2017-05-03 00:24:31 +0800, BMP280, 25.150314, 1013.674927
2017-05-03 00:25:01 +0800, BMP280, 25.151318, 1013.638672
2017-05-03 00:25:31 +0800, BMP280, 25.153324, 1013.636597
2017-05-03 00:26:01 +0800, BMP280, 25.147303, 1013.631897
2017-05-03 00:26:31 +0800, BMP280, 25.152321, 1013.607727
2017-05-03 00:27:01 +0800, BMP280, 25.145294, 1013.606812
2017-05-03 00:27:31 +0800, BMP280, 25.151318, 1013.622375
2017-05-03 00:28:02 +0800, BMP280, 25.147303, 1013.599304
2017-05-03 00:28:32 +0800, BMP280, 25.149309, 1013.608093
2017-05-03 00:29:02 +0800, BMP280, 25.143288, 1013.576355
2017-05-03 00:29:32 +0800, BMP280, 25.144291, 1013.583496
2017-05-03 00:30:02 +0800, BMP280, 25.143288, 1013.576355
2017-05-03 00:30:32 +0800, BMP280, 25.137266, 1013.604370
2017-05-03 00:31:02 +0800, BMP280, 25.139273, 1013.553467
2017-05-03 00:31:32 +0800, BMP280, 25.144291, 1013.599731
2017-05-03 00:32:02 +0800, BMP280, 25.144291, 1013.615967
2017-05-03 00:32:32 +0800, BMP280, 25.144291, 1013.605103
2017-05-03 00:33:02 +0800, BMP280, 25.142284, 1013.574646
2017-05-03 00:33:32 +0800, BMP280, 25.139273, 1013.575134
2017-05-03 00:34:02 +0800, BMP280, 25.138269, 1013.584351
2017-05-03 00:34:32 +0800, BMP280, 25.140276, 1013.565918
2017-05-03 00:35:02 +0800, BMP280, 25.139273, 1013.580444
2017-05-03 00:35:32 +0800, BMP280, 25.141279, 1013.573059
2017-05-03 00:36:02 +0800, BMP280, 25.137266, 1013.598938
2017-05-03 00:36:32 +0800, BMP280, 25.140276, 1013.593018
2017-05-03 00:37:02 +0800, BMP280, 25.142284, 1013.585510
2017-05-03 00:37:32 +0800, BMP280, 25.142284, 1013.601807
2017-05-03 00:38:02 +0800, BMP280, 25.139273, 1013.607666
2017-05-03 00:38:32 +0800, BMP280, 25.145294, 1013.590515
2017-05-03 00:39:02 +0800, BMP280, 25.141279, 1013.600159
2017-05-03 00:39:32 +0800, BMP280, 25.139273, 1013.607666
2017-05-03 00:40:02 +0800, BMP280, 25.141279, 1013.594727
2017-05-03 00:40:32 +0800, BMP280, 25.136261, 1013.597229
2017-05-03 00:41:02 +0800, BMP280, 25.135258, 1013.579285
2017-05-03 00:41:32 +0800, BMP280, 25.136261, 1013.548340
2017-05-03 00:42:02 +0800, BMP280, 25.136261, 1013.586304
2017-05-03 00:42:32 +0800, BMP280, 25.132246, 1013.568726
2017-05-03 00:43:02 +0800, BMP280, 25.138269, 1013.562561
2017-05-03 00:43:32 +0800, BMP280, 25.132246, 1013.530762
2017-05-03 00:44:02 +0800, BMP280, 25.132246, 1013.557861
2017-05-03 00:44:32 +0800, BMP280, 25.129236, 1013.574524
2017-05-03 00:45:02 +0800, BMP280, 25.132246, 1013.590454
2017-05-03 00:45:32 +0800, BMP280, 25.129236, 1013.563660
2017-05-03 00:46:02 +0800, BMP280, 25.131243, 1013.588745
2017-05-03 00:46:32 +0800, BMP280, 25.132246, 1013.519897
