DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-06-27 00:00:03 +0800, BMP280, 28.208672, 1010.931885
2018-06-27 00:00:33 +0800, BMP280, 28.211681, 1010.936951
2018-06-27 00:01:03 +0800, BMP280, 28.212687, 1010.927734
2018-06-27 00:01:33 +0800, BMP280, 28.209675, 1010.900818
2018-06-27 00:02:03 +0800, BMP280, 28.211681, 1010.904236
2018-06-27 00:02:33 +0800, BMP280, 28.218708, 1010.883240
2018-06-27 00:03:03 +0800, BMP280, 28.218708, 1010.866882
2018-06-27 00:03:33 +0800, BMP280, 28.218708, 1010.872375
2018-06-27 00:04:03 +0800, BMP280, 28.215696, 1010.845520
2018-06-27 00:04:33 +0800, BMP280, 28.220716, 1010.875732
2018-06-27 00:05:03 +0800, BMP280, 28.218708, 1010.834229
2018-06-27 00:05:33 +0800, BMP280, 28.224731, 1010.849609
2018-06-27 00:06:03 +0800, BMP280, 28.225735, 1010.834839
2018-06-27 00:06:33 +0800, BMP280, 28.223726, 1010.820740
2018-06-27 00:07:03 +0800, BMP280, 28.226738, 1010.847412
2018-06-27 00:07:33 +0800, BMP280, 28.227741, 1010.870911
2018-06-27 00:08:03 +0800, BMP280, 28.226738, 1010.842102
2018-06-27 00:08:33 +0800, BMP280, 28.229750, 1010.830627
2018-06-27 00:09:03 +0800, BMP280, 28.232761, 1010.884766
2018-06-27 00:09:33 +0800, BMP280, 28.230753, 1010.848755
2018-06-27 00:10:03 +0800, BMP280, 28.230753, 1010.875977
2018-06-27 00:10:33 +0800, BMP280, 28.231756, 1010.866699
2018-06-27 00:11:03 +0800, BMP280, 28.230753, 1010.859619
2018-06-27 00:11:33 +0800, BMP280, 28.229750, 1010.808838
2018-06-27 00:12:03 +0800, BMP280, 28.234768, 1010.822632
2018-06-27 00:12:34 +0800, BMP280, 28.233765, 1010.821045
2018-06-27 00:13:04 +0800, BMP280, 28.233765, 1010.810059
2018-06-27 00:13:34 +0800, BMP280, 28.235773, 1010.818848
2018-06-27 00:14:04 +0800, BMP280, 28.237780, 1010.778503
2018-06-27 00:14:34 +0800, BMP280, 28.237780, 1010.778564
2018-06-27 00:15:04 +0800, BMP280, 28.235773, 1010.769775
2018-06-27 00:15:34 +0800, BMP280, 28.236776, 1010.749634
2018-06-27 00:16:04 +0800, BMP280, 28.240791, 1010.799927
2018-06-27 00:16:34 +0800, BMP280, 28.240791, 1010.761780
2018-06-27 00:17:04 +0800, BMP280, 28.242798, 1010.765137
2018-06-27 00:17:34 +0800, BMP280, 28.244806, 1010.768372
2018-06-27 00:18:04 +0800, BMP280, 28.243803, 1010.733948
2018-06-27 00:18:34 +0800, BMP280, 28.245810, 1010.748230
2018-06-27 00:19:04 +0800, BMP280, 28.249825, 1010.771301
2018-06-27 00:19:34 +0800, BMP280, 28.247818, 1010.762451
2018-06-27 00:20:04 +0800, BMP280, 28.250828, 1010.772888
2018-06-27 00:20:34 +0800, BMP280, 28.251833, 1010.796448
2018-06-27 00:21:04 +0800, BMP280, 28.249825, 1010.793091
2018-06-27 00:21:34 +0800, BMP280, 28.254843, 1010.790466
2018-06-27 00:22:04 +0800, BMP280, 28.253839, 1010.734314
2018-06-27 00:22:34 +0800, BMP280, 28.251833, 1010.763733
2018-06-27 00:23:04 +0800, BMP280, 28.253839, 1010.734314
2018-06-27 00:23:34 +0800, BMP280, 28.253839, 1010.756104
2018-06-27 00:24:04 +0800, BMP280, 28.256851, 1010.761108
2018-06-27 00:24:34 +0800, BMP280, 28.257854, 1010.757263
2018-06-27 00:25:04 +0800, BMP280, 28.258858, 1010.748047
2018-06-27 00:25:34 +0800, BMP280, 28.256851, 1010.684692
2018-06-27 00:26:04 +0800, BMP280, 28.258858, 1010.693481
2018-06-27 00:26:34 +0800, BMP280, 28.258858, 1010.704407
2018-06-27 00:27:04 +0800, BMP280, 28.261869, 1010.714905
2018-06-27 00:27:34 +0800, BMP280, 28.259863, 1010.711548
2018-06-27 00:28:04 +0800, BMP280, 28.263878, 1010.723755
2018-06-27 00:28:34 +0800, BMP280, 28.265884, 1010.716248
2018-06-27 00:29:04 +0800, BMP280, 28.258858, 1010.682617
2018-06-27 00:29:34 +0800, BMP280, 28.261869, 1010.725830
2018-06-27 00:30:04 +0800, BMP280, 28.262873, 1010.732971
2018-06-27 00:30:34 +0800, BMP280, 28.261869, 1010.698547
2018-06-27 00:31:04 +0800, BMP280, 28.266888, 1010.745178
2018-06-27 00:31:34 +0800, BMP280, 28.262873, 1010.727539
2018-06-27 00:32:04 +0800, BMP280, 28.269899, 1010.722900
2018-06-27 00:32:34 +0800, BMP280, 28.269899, 1010.733765
2018-06-27 00:33:04 +0800, BMP280, 28.266888, 1010.712463
2018-06-27 00:33:35 +0800, BMP280, 28.267893, 1010.692322
2018-06-27 00:34:05 +0800, BMP280, 28.267893, 1010.670532
2018-06-27 00:34:35 +0800, BMP280, 28.269899, 1010.668396
2018-06-27 00:35:05 +0800, BMP280, 28.268896, 1010.661255
2018-06-27 00:35:35 +0800, BMP280, 28.271908, 1010.649841
2018-06-27 00:36:05 +0800, BMP280, 28.272911, 1010.613342
2018-06-27 00:36:35 +0800, BMP280, 28.273914, 1010.598633
2018-06-27 00:37:05 +0800, BMP280, 28.273914, 1010.565918
2018-06-27 00:37:35 +0800, BMP280, 28.276926, 1010.598145
2018-06-27 00:38:05 +0800, BMP280, 28.277929, 1010.550720
2018-06-27 00:38:35 +0800, BMP280, 28.281944, 1010.595703
2018-06-27 00:39:05 +0800, BMP280, 28.278933, 1010.557861
2018-06-27 00:39:35 +0800, BMP280, 28.277929, 1010.545288
2018-06-27 00:40:05 +0800, BMP280, 28.277929, 1010.556152
2018-06-27 00:40:35 +0800, BMP280, 28.278933, 1010.541504
2018-06-27 00:41:05 +0800, BMP280, 28.285959, 1010.564087
2018-06-27 00:41:35 +0800, BMP280, 28.285959, 1010.602234
2018-06-27 00:42:05 +0800, BMP280, 28.285959, 1010.575012
2018-06-27 00:42:35 +0800, BMP280, 28.289974, 1010.576233
2018-06-27 00:43:05 +0800, BMP280, 28.290977, 1010.577881
2018-06-27 00:43:35 +0800, BMP280, 28.290977, 1010.561462
2018-06-27 00:44:05 +0800, BMP280, 28.288971, 1010.558228
2018-06-27 00:44:35 +0800, BMP280, 28.284956, 1010.529724
2018-06-27 00:45:05 +0800, BMP280, 28.290977, 1010.539734
2018-06-27 00:45:35 +0800, BMP280, 28.288971, 1010.547302
2018-06-27 00:46:05 +0800, BMP280, 28.289974, 1010.532593
2018-06-27 00:46:35 +0800, BMP280, 28.287968, 1010.534729
2018-06-27 00:47:05 +0800, BMP280, 28.289974, 1010.532593
2018-06-27 00:47:35 +0800, BMP280, 28.288971, 1010.530945
2018-06-27 00:48:05 +0800, BMP280, 28.290977, 1010.545166
2018-06-27 00:48:35 +0800, BMP280, 28.291983, 1010.535889
2018-06-27 00:49:05 +0800, BMP280, 28.291983, 1010.541382
2018-06-27 00:49:35 +0800, BMP280, 28.293989, 1010.550171
2018-06-27 00:50:05 +0800, BMP280, 28.297001, 1010.593384
2018-06-27 00:50:35 +0800, BMP280, 28.298004, 1010.584045
2018-06-27 00:51:05 +0800, BMP280, 28.293989, 1010.582825
2018-06-27 00:51:35 +0800, BMP280, 28.295998, 1010.602600
2018-06-27 00:52:05 +0800, BMP280, 28.295998, 1010.613464
2018-06-27 00:52:35 +0800, BMP280, 28.303022, 1010.625122
2018-06-27 00:53:05 +0800, BMP280, 28.302019, 1010.618103
2018-06-27 00:53:35 +0800, BMP280, 28.299007, 1010.651245
2018-06-27 00:54:05 +0800, BMP280, 28.304028, 1010.664978
2018-06-27 00:54:36 +0800, BMP280, 28.307037, 1010.697266
2018-06-27 00:55:06 +0800, BMP280, 28.302019, 1010.688843
2018-06-27 00:55:36 +0800, BMP280, 28.304028, 1010.670349
2018-06-27 00:56:06 +0800, BMP280, 28.304028, 1010.664978
2018-06-27 00:56:36 +0800, BMP280, 28.311052, 1010.687561
2018-06-27 00:57:06 +0800, BMP280, 28.308043, 1010.649780
2018-06-27 00:57:36 +0800, BMP280, 28.308043, 1010.671570
2018-06-27 00:58:06 +0800, BMP280, 28.307037, 1010.653564
