DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-03-18 00:00:18 +0800, BMP280, 22.687244, 1018.688782
2018-03-18 00:00:48 +0800, BMP280, 22.683229, 1018.687378
2018-03-18 00:01:18 +0800, BMP280, 22.685238, 1018.728577
2018-03-18 00:01:48 +0800, BMP280, 22.689253, 1018.703064
2018-03-18 00:02:18 +0800, BMP280, 22.684235, 1018.705322
2018-03-18 00:02:48 +0800, BMP280, 22.683229, 1018.671143
2018-03-18 00:03:18 +0800, BMP280, 22.680220, 1018.709351
2018-03-18 00:03:48 +0800, BMP280, 22.686241, 1018.697937
2018-03-18 00:04:18 +0800, BMP280, 22.685238, 1018.679993
2018-03-18 00:04:48 +0800, BMP280, 22.683229, 1018.692810
2018-03-18 00:05:18 +0800, BMP280, 22.685238, 1018.739441
2018-03-18 00:05:48 +0800, BMP280, 22.681223, 1018.667847
2018-03-18 00:06:18 +0800, BMP280, 22.678211, 1018.722229
2018-03-18 00:06:48 +0800, BMP280, 22.681223, 1018.700317
2018-03-18 00:07:18 +0800, BMP280, 22.684235, 1018.732361
2018-03-18 00:07:48 +0800, BMP280, 22.679214, 1018.740173
2018-03-18 00:08:19 +0800, BMP280, 22.678211, 1018.749329
2018-03-18 00:08:49 +0800, BMP280, 22.677208, 1018.758423
2018-03-18 00:09:19 +0800, BMP280, 22.678211, 1018.770935
2018-03-18 00:09:49 +0800, BMP280, 22.677208, 1018.780029
2018-03-18 00:10:19 +0800, BMP280, 22.677208, 1018.812500
2018-03-18 00:10:49 +0800, BMP280, 22.678211, 1018.803345
2018-03-18 00:11:19 +0800, BMP280, 22.682226, 1018.847961
2018-03-18 00:11:49 +0800, BMP280, 22.674196, 1018.785889
2018-03-18 00:12:19 +0800, BMP280, 22.674196, 1018.780334
2018-03-18 00:12:49 +0800, BMP280, 22.668175, 1018.791809
2018-03-18 00:13:19 +0800, BMP280, 22.671186, 1018.802368
2018-03-18 00:13:49 +0800, BMP280, 22.666168, 1018.777588
2018-03-18 00:14:19 +0800, BMP280, 22.669178, 1018.782715
2018-03-18 00:14:49 +0800, BMP280, 22.665163, 1018.765076
2018-03-18 00:15:19 +0800, BMP280, 22.667171, 1018.757690
2018-03-18 00:15:49 +0800, BMP280, 22.666168, 1018.739746
2018-03-18 00:16:19 +0800, BMP280, 22.666168, 1018.745178
2018-03-18 00:16:49 +0800, BMP280, 22.665163, 1018.689392
2018-03-18 00:17:19 +0800, BMP280, 22.666168, 1018.734436
2018-03-18 00:17:49 +0800, BMP280, 22.669178, 1018.696228
2018-03-18 00:18:19 +0800, BMP280, 22.663157, 1018.696777
2018-03-18 00:18:49 +0800, BMP280, 22.669178, 1018.685425
2018-03-18 00:19:19 +0800, BMP280, 22.670183, 1018.708740
2018-03-18 00:19:49 +0800, BMP280, 22.671186, 1018.705017
2018-03-18 00:20:19 +0800, BMP280, 22.668175, 1018.656677
2018-03-18 00:20:49 +0800, BMP280, 22.664160, 1018.676941
2018-03-18 00:21:19 +0800, BMP280, 22.671186, 1018.650879
2018-03-18 00:21:49 +0800, BMP280, 22.667171, 1018.676575
2018-03-18 00:22:19 +0800, BMP280, 22.668175, 1018.597168
2018-03-18 00:22:49 +0800, BMP280, 22.667171, 1018.617065
2018-03-18 00:23:19 +0800, BMP280, 22.666168, 1018.577515
2018-03-18 00:23:49 +0800, BMP280, 22.665163, 1018.570435
