DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-05 00:00:06 +0800, 21.959999, 70.699745
2017-04-05 00:00:36 +0800, 21.959999, 70.699745
2017-04-05 00:01:06 +0800, 21.939999, 70.725410
2017-04-05 00:01:37 +0800, 21.939999, 70.725410
2017-04-05 00:02:07 +0800, 21.930000, 70.723541
2017-04-05 00:02:37 +0800, 21.959999, 70.729149
2017-04-05 00:03:07 +0800, 21.949997, 70.727280
2017-04-05 00:03:38 +0800, 21.939999, 70.754807
2017-04-05 00:04:08 +0800, 21.949997, 70.756676
2017-04-05 00:04:38 +0800, 21.939999, 70.784203
2017-04-05 00:05:09 +0800, 21.949997, 70.815468
2017-04-05 00:05:39 +0800, 21.930000, 70.841110
2017-04-05 00:06:09 +0800, 21.939999, 70.842987
2017-04-05 00:06:40 +0800, 21.949997, 70.786072
2017-04-05 00:07:10 +0800, 21.959999, 70.817337
2017-04-05 00:07:40 +0800, 21.949997, 70.815468
2017-04-05 00:08:10 +0800, 21.939999, 70.872375
2017-04-05 00:08:41 +0800, 21.939999, 70.901756
2017-04-05 00:09:11 +0800, 21.939999, 70.901756
2017-04-05 00:09:41 +0800, 21.939999, 70.901756
2017-04-05 00:10:12 +0800, 21.930000, 70.929260
2017-04-05 00:10:42 +0800, 21.930000, 70.958641
2017-04-05 00:11:12 +0800, 21.930000, 70.987999
2017-04-05 00:11:43 +0800, 21.930000, 71.017372
2017-04-05 00:12:13 +0800, 21.930000, 71.017372
2017-04-05 00:12:43 +0800, 21.930000, 71.046745
2017-04-05 00:13:13 +0800, 21.930000, 71.046745
2017-04-05 00:13:44 +0800, 21.930000, 71.076103
2017-04-05 00:14:14 +0800, 21.939999, 71.107338
2017-04-05 00:14:44 +0800, 21.919998, 71.132942
2017-04-05 00:15:15 +0800, 21.930000, 71.076103
2017-04-05 00:15:45 +0800, 21.930000, 71.076103
2017-04-05 00:16:15 +0800, 21.919998, 71.103577
2017-04-05 00:16:45 +0800, 21.919998, 71.132942
2017-04-05 00:17:16 +0800, 21.930000, 71.105461
2017-04-05 00:17:46 +0800, 21.930000, 71.134819
2017-04-05 00:18:16 +0800, 21.919998, 71.162292
2017-04-05 00:18:47 +0800, 21.899998, 71.187874
2017-04-05 00:19:17 +0800, 21.910000, 71.160408
2017-04-05 00:19:47 +0800, 21.899998, 71.187874
2017-04-05 00:20:18 +0800, 21.910000, 71.189758
2017-04-05 00:20:48 +0800, 21.889999, 71.244675
2017-04-05 00:21:18 +0800, 21.899998, 71.246559
2017-04-05 00:21:48 +0800, 21.899998, 71.246559
2017-04-05 00:22:19 +0800, 21.899998, 71.246559
2017-04-05 00:22:49 +0800, 21.899998, 71.305237
2017-04-05 00:23:19 +0800, 21.889999, 71.303352
2017-04-05 00:23:50 +0800, 21.879997, 71.301468
2017-04-05 00:24:20 +0800, 21.889999, 71.303352
2017-04-05 00:24:50 +0800, 21.879997, 71.301468
2017-04-05 00:25:21 +0800, 21.879997, 71.360115
2017-04-05 00:25:51 +0800, 21.889999, 71.362000
2017-04-05 00:26:21 +0800, 21.899998, 71.334564
2017-04-05 00:26:51 +0800, 21.899998, 71.305237
2017-04-05 00:27:22 +0800, 21.899998, 71.275894
2017-04-05 00:27:52 +0800, 21.889999, 71.156647
2017-04-05 00:28:22 +0800, 21.879997, 71.125420
2017-04-05 00:28:53 +0800, 21.889999, 71.097939
2017-04-05 00:29:23 +0800, 21.879997, 71.037354
2017-04-05 00:29:53 +0800, 21.879997, 70.978622
2017-04-05 00:30:23 +0800, 21.879997, 70.919884
2017-04-05 00:30:54 +0800, 21.879997, 70.890511
2017-04-05 00:31:24 +0800, 21.879997, 70.831757
2017-04-05 00:31:54 +0800, 21.869999, 70.829880
2017-04-05 00:32:25 +0800, 21.879997, 70.831757
2017-04-05 00:32:55 +0800, 21.879997, 70.831757
2017-04-05 00:33:25 +0800, 21.869999, 70.800499
2017-04-05 00:33:56 +0800, 21.860001, 70.769241
2017-04-05 00:34:26 +0800, 21.849998, 70.767365
2017-04-05 00:34:56 +0800, 21.879997, 70.772980
2017-04-05 00:35:27 +0800, 21.869999, 70.712326
2017-04-05 00:35:57 +0800, 21.869999, 70.712326
2017-04-05 00:36:27 +0800, 21.879997, 70.714195
2017-04-05 00:36:57 +0800, 21.879997, 70.714195
2017-04-05 00:37:28 +0800, 21.860001, 70.739853
2017-04-05 00:37:58 +0800, 21.860001, 70.710464
2017-04-05 00:38:28 +0800, 21.860001, 70.710464
2017-04-05 00:38:59 +0800, 21.840000, 70.706726
2017-04-05 00:39:29 +0800, 21.840000, 70.677330
2017-04-05 00:39:59 +0800, 21.849998, 70.649803
2017-04-05 00:40:29 +0800, 21.849998, 70.649803
2017-04-05 00:41:00 +0800, 21.860001, 70.622269
2017-04-05 00:41:30 +0800, 21.840000, 70.618538
2017-04-05 00:42:00 +0800, 21.849998, 70.590996
2017-04-05 00:42:31 +0800, 21.849998, 70.532181
2017-04-05 00:43:01 +0800, 21.829998, 70.440208
2017-04-05 00:43:31 +0800, 21.840000, 70.383217
2017-04-05 00:44:02 +0800, 21.840000, 70.383217
2017-04-05 00:44:32 +0800, 21.849998, 70.355652
2017-04-05 00:45:02 +0800, 21.840000, 70.353790
2017-04-05 00:45:32 +0800, 21.840000, 70.353790
2017-04-05 00:46:03 +0800, 21.829998, 70.351936
2017-04-05 00:46:33 +0800, 21.840000, 70.353790
2017-04-05 00:47:03 +0800, 21.840000, 70.324356
2017-04-05 00:47:34 +0800, 21.840000, 70.294930
2017-04-05 00:48:04 +0800, 21.829998, 70.263626
2017-04-05 00:48:34 +0800, 21.820000, 70.291214
2017-04-05 00:49:05 +0800, 21.829998, 70.263626
2017-04-05 00:49:35 +0800, 21.820000, 70.232330
2017-04-05 00:50:05 +0800, 21.820000, 70.261772
2017-04-05 00:50:35 +0800, 21.809998, 70.259911
2017-04-05 00:51:06 +0800, 21.820000, 70.232330
2017-04-05 00:51:36 +0800, 21.820000, 70.202896
2017-04-05 00:52:06 +0800, 21.820000, 70.173447
2017-04-05 00:52:37 +0800, 21.809998, 70.171593
2017-04-05 00:53:07 +0800, 21.820000, 70.173447
2017-04-05 00:53:37 +0800, 21.820000, 70.143990
2017-04-05 00:54:07 +0800, 21.820000, 70.114548
2017-04-05 00:54:38 +0800, 21.820000, 70.114548
2017-04-05 00:55:08 +0800, 21.820000, 70.114548
2017-04-05 00:55:38 +0800, 21.820000, 70.085091
2017-04-05 00:56:09 +0800, 21.829998, 70.028015
2017-04-05 00:56:39 +0800, 21.799999, 70.081383
2017-04-05 00:57:09 +0800, 21.809998, 70.083237
2017-04-05 00:57:40 +0800, 21.809998, 70.083237
2017-04-05 00:58:10 +0800, 21.809998, 70.053780
2017-04-05 00:58:40 +0800, 21.820000, 70.026169
2017-04-05 00:59:10 +0800, 21.820000, 70.026169
2017-04-05 00:59:41 +0800, 21.820000, 70.026169
2017-04-05 01:00:11 +0800, 21.820000, 70.026169
2017-04-05 01:00:41 +0800, 21.829998, 70.028015
2017-04-05 01:01:12 +0800, 21.820000, 70.085091
2017-04-05 01:01:42 +0800, 21.799999, 70.140282
2017-04-05 01:02:12 +0800, 21.799999, 70.140282
2017-04-05 01:02:43 +0800, 21.789997, 70.197327
2017-04-05 01:03:13 +0800, 21.779999, 70.224907
2017-04-05 01:03:43 +0800, 21.789997, 70.256203
2017-04-05 01:04:13 +0800, 21.789997, 70.285637
2017-04-05 01:04:44 +0800, 21.779999, 70.313210
2017-04-05 01:05:14 +0800, 21.770000, 70.311348
2017-04-05 01:05:44 +0800, 21.770000, 70.340775
2017-04-05 01:06:15 +0800, 21.789997, 70.344498
2017-04-05 01:06:45 +0800, 21.789997, 70.344498
2017-04-05 01:07:15 +0800, 21.789997, 70.344498
2017-04-05 01:07:46 +0800, 21.789997, 70.315063
2017-04-05 01:08:16 +0800, 21.789997, 70.344498
2017-04-05 01:08:46 +0800, 21.779999, 70.342636
2017-04-05 01:09:16 +0800, 21.779999, 70.372055
2017-04-05 01:09:47 +0800, 21.779999, 70.342636
2017-04-05 01:10:17 +0800, 21.779999, 70.372055
2017-04-05 01:10:47 +0800, 21.770000, 70.399620
2017-04-05 01:11:18 +0800, 21.779999, 70.372055
2017-04-05 01:11:48 +0800, 21.779999, 70.401482
2017-04-05 01:12:18 +0800, 21.779999, 70.401482
2017-04-05 01:12:48 +0800, 21.779999, 70.401482
2017-04-05 01:13:19 +0800, 21.779999, 70.430901
2017-04-05 01:13:49 +0800, 21.779999, 70.460312
2017-04-05 01:14:19 +0800, 21.770000, 70.458450
2017-04-05 01:14:50 +0800, 21.750000, 70.484131
2017-04-05 01:15:20 +0800, 21.759998, 70.515404
2017-04-05 01:15:50 +0800, 21.759998, 70.544807
2017-04-05 01:16:21 +0800, 21.739998, 70.599876
2017-04-05 01:16:51 +0800, 21.759998, 70.603607
2017-04-05 01:17:21 +0800, 21.759998, 70.574203
2017-04-05 01:17:51 +0800, 21.759998, 70.662384
2017-04-05 01:18:22 +0800, 21.759998, 70.632996
2017-04-05 01:18:52 +0800, 21.750000, 70.689903
2017-04-05 01:19:22 +0800, 21.759998, 70.662384
2017-04-05 01:19:53 +0800, 21.750000, 70.689903
2017-04-05 01:20:23 +0800, 21.739998, 70.688034
2017-04-05 01:20:53 +0800, 21.739998, 70.688034
2017-04-05 01:21:24 +0800, 21.759998, 70.662384
2017-04-05 01:21:54 +0800, 21.770000, 70.664253
2017-04-05 01:22:24 +0800, 21.770000, 70.693642
2017-04-05 01:22:54 +0800, 21.759998, 70.779915
2017-04-05 01:23:25 +0800, 21.770000, 70.781784
2017-04-05 01:23:55 +0800, 21.770000, 70.781784
2017-04-05 01:24:25 +0800, 21.759998, 70.868027
2017-04-05 01:24:56 +0800, 21.750000, 70.924881
2017-04-05 01:25:26 +0800, 21.759998, 70.956108
2017-04-05 01:25:56 +0800, 21.739998, 70.981712
2017-04-05 01:26:26 +0800, 21.750000, 71.042290
2017-04-05 01:26:57 +0800, 21.739998, 71.128433
2017-04-05 01:27:27 +0800, 21.739998, 71.216431
2017-04-05 01:27:57 +0800, 21.739998, 71.275078
2017-04-05 01:28:28 +0800, 21.739998, 71.392334
2017-04-05 01:28:58 +0800, 21.739998, 71.392334
2017-04-05 01:29:28 +0800, 21.739998, 71.421638
