DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-08-15 00:00:08 +0800, BMP280, 28.887205, 1000.149780
2019-08-15 00:00:38 +0800, BMP280, 28.886202, 1000.148132
2019-08-15 00:01:08 +0800, BMP280, 28.890217, 1000.143860
2019-08-15 00:01:39 +0800, BMP280, 28.894232, 1000.156006
2019-08-15 00:02:09 +0800, BMP280, 28.892223, 1000.179993
2019-08-15 00:02:39 +0800, BMP280, 28.891220, 1000.161865
2019-08-15 00:03:09 +0800, BMP280, 28.893229, 1000.159790
2019-08-15 00:03:39 +0800, BMP280, 28.896238, 1000.175720
2019-08-15 00:04:09 +0800, BMP280, 28.897243, 1000.193726
2019-08-15 00:04:39 +0800, BMP280, 28.895235, 1000.190247
2019-08-15 00:05:09 +0800, BMP280, 28.896238, 1000.197449
2019-08-15 00:05:39 +0800, BMP280, 28.903265, 1000.187134
2019-08-15 00:06:09 +0800, BMP280, 28.903265, 1000.187134
2019-08-15 00:06:39 +0800, BMP280, 28.902262, 1000.163635
2019-08-15 00:07:09 +0800, BMP280, 28.901258, 1000.156616
2019-08-15 00:07:39 +0800, BMP280, 28.907280, 1000.177368
2019-08-15 00:08:09 +0800, BMP280, 28.910292, 1000.176880
2019-08-15 00:08:39 +0800, BMP280, 28.905273, 1000.163147
2019-08-15 00:09:09 +0800, BMP280, 28.909288, 1000.126099
2019-08-15 00:09:39 +0800, BMP280, 28.909288, 1000.120605
2019-08-15 00:10:09 +0800, BMP280, 28.913303, 1000.149109
2019-08-15 00:10:39 +0800, BMP280, 28.918322, 1000.146301
2019-08-15 00:11:09 +0800, BMP280, 28.916315, 1000.175842
2019-08-15 00:11:39 +0800, BMP280, 28.917318, 1000.139282
2019-08-15 00:12:09 +0800, BMP280, 28.918322, 1000.146301
2019-08-15 00:12:39 +0800, BMP280, 28.917318, 1000.144714
2019-08-15 00:13:09 +0800, BMP280, 28.916315, 1000.159424
2019-08-15 00:13:39 +0800, BMP280, 28.920330, 1000.144226
2019-08-15 00:14:09 +0800, BMP280, 28.923340, 1000.154602
2019-08-15 00:14:39 +0800, BMP280, 28.924345, 1000.134460
2019-08-15 00:15:09 +0800, BMP280, 28.925348, 1000.119751
2019-08-15 00:15:39 +0800, BMP280, 28.928360, 1000.157471
2019-08-15 00:16:09 +0800, BMP280, 28.928360, 1000.146484
2019-08-15 00:16:39 +0800, BMP280, 28.927355, 1000.101257
2019-08-15 00:17:09 +0800, BMP280, 28.929363, 1000.104492
2019-08-15 00:17:39 +0800, BMP280, 28.932375, 1000.098572
2019-08-15 00:18:09 +0800, BMP280, 28.933378, 1000.105591
2019-08-15 00:18:39 +0800, BMP280, 28.935385, 1000.103455
2019-08-15 00:19:09 +0800, BMP280, 28.938396, 1000.070190
2019-08-15 00:19:39 +0800, BMP280, 28.933378, 1000.078186
2019-08-15 00:20:09 +0800, BMP280, 28.938396, 1000.081055
2019-08-15 00:20:39 +0800, BMP280, 28.935385, 1000.032471
2019-08-15 00:21:09 +0800, BMP280, 28.936390, 1000.034180
2019-08-15 00:21:39 +0800, BMP280, 28.940405, 1000.035278
2019-08-15 00:22:09 +0800, BMP280, 28.941408, 1000.047852
2019-08-15 00:22:40 +0800, BMP280, 28.941408, 1000.042419
2019-08-15 00:23:10 +0800, BMP280, 28.941408, 1000.015137
2019-08-15 00:23:40 +0800, BMP280, 28.942411, 1000.016663
2019-08-15 00:24:10 +0800, BMP280, 28.944420, 1000.009094
2019-08-15 00:24:40 +0800, BMP280, 28.943415, 1000.002075
2019-08-15 00:25:10 +0800, BMP280, 28.947432, 1000.030396
2019-08-15 00:25:40 +0800, BMP280, 28.948435, 1000.026550
2019-08-15 00:26:10 +0800, BMP280, 28.952450, 1000.016785
2019-08-15 00:26:40 +0800, BMP280, 28.952450, 1000.016785
2019-08-15 00:27:10 +0800, BMP280, 28.952450, 1000.022278
2019-08-15 00:27:40 +0800, BMP280, 28.955462, 1000.027283
2019-08-15 00:28:10 +0800, BMP280, 28.956465, 1000.012573
2019-08-15 00:28:40 +0800, BMP280, 28.953453, 1000.007568
2019-08-15 00:29:10 +0800, BMP280, 28.953453, 1000.007568
2019-08-15 00:29:40 +0800, BMP280, 28.956465, 1000.018005
2019-08-15 00:30:10 +0800, BMP280, 28.957468, 1000.046997
2019-08-15 00:30:40 +0800, BMP280, 28.959476, 1000.012146
2019-08-15 00:31:10 +0800, BMP280, 28.961483, 1000.031738
2019-08-15 00:31:40 +0800, BMP280, 28.961483, 1000.015381
2019-08-15 00:32:10 +0800, BMP280, 28.964495, 999.982178
2019-08-15 00:32:40 +0800, BMP280, 28.964495, 1000.020264
2019-08-15 00:33:10 +0800, BMP280, 28.968510, 1000.015991
2019-08-15 00:33:40 +0800, BMP280, 28.969513, 999.979492
2019-08-15 00:34:10 +0800, BMP280, 28.967506, 999.997986
2019-08-15 00:34:40 +0800, BMP280, 28.971521, 999.999084
2019-08-15 00:35:10 +0800, BMP280, 28.965498, 999.972839
2019-08-15 00:35:40 +0800, BMP280, 28.970516, 999.975586
2019-08-15 00:36:10 +0800, BMP280, 28.971521, 999.966370
2019-08-15 00:36:40 +0800, BMP280, 28.977543, 999.965332
2019-08-15 00:37:10 +0800, BMP280, 28.977543, 999.976318
2019-08-15 00:37:40 +0800, BMP280, 28.974531, 999.965881
2019-08-15 00:38:10 +0800, BMP280, 28.977543, 999.943542
2019-08-15 00:38:40 +0800, BMP280, 28.976540, 999.936401
2019-08-15 00:39:10 +0800, BMP280, 28.977543, 999.981750
2019-08-15 00:39:40 +0800, BMP280, 28.976540, 999.969238
2019-08-15 00:40:10 +0800, BMP280, 28.980555, 999.986633
2019-08-15 00:40:40 +0800, BMP280, 28.982561, 999.995422
2019-08-15 00:41:10 +0800, BMP280, 28.982561, 999.995422
2019-08-15 00:41:40 +0800, BMP280, 28.979551, 999.995972
2019-08-15 00:42:10 +0800, BMP280, 28.989588, 1000.034241
2019-08-15 00:42:40 +0800, BMP280, 28.991596, 1000.037537
2019-08-15 00:43:10 +0800, BMP280, 28.986578, 1000.012939
2019-08-15 00:43:41 +0800, BMP280, 28.993603, 1000.024414
2019-08-15 00:44:11 +0800, BMP280, 28.991596, 1000.021118
2019-08-15 00:44:41 +0800, BMP280, 28.995611, 1000.033142
2019-08-15 00:45:11 +0800, BMP280, 28.997618, 1000.025574
2019-08-15 00:45:41 +0800, BMP280, 28.998623, 1000.048950
2019-08-15 00:46:11 +0800, BMP280, 28.996614, 999.996521
2019-08-15 00:46:41 +0800, BMP280, 28.996614, 1000.002075
2019-08-15 00:47:11 +0800, BMP280, 28.996614, 999.963928
2019-08-15 00:47:41 +0800, BMP280, 28.998623, 999.967041
2019-08-15 00:48:11 +0800, BMP280, 28.997618, 999.976440
2019-08-15 00:48:41 +0800, BMP280, 28.997618, 999.960022
2019-08-15 00:49:11 +0800, BMP280, 28.998623, 999.956238
2019-08-15 00:49:41 +0800, BMP280, 29.000629, 999.975891
2019-08-15 00:50:11 +0800, BMP280, 29.001633, 999.982971
2019-08-15 00:50:41 +0800, BMP280, 29.001633, 999.961243
2019-08-15 00:51:11 +0800, BMP280, 29.007656, 999.954773
2019-08-15 00:51:41 +0800, BMP280, 29.005648, 999.978760
2019-08-15 00:52:11 +0800, BMP280, 29.007656, 1000.009399
2019-08-15 00:52:41 +0800, BMP280, 29.008659, 999.989136
2019-08-15 00:53:11 +0800, BMP280, 29.008659, 1000.000122
2019-08-15 00:53:41 +0800, BMP280, 29.012674, 1000.023071
2019-08-15 00:54:11 +0800, BMP280, 29.011671, 1000.026917
2019-08-15 00:54:41 +0800, BMP280, 29.011671, 1000.026978
2019-08-15 00:55:11 +0800, BMP280, 29.012674, 1000.017639
2019-08-15 00:55:41 +0800, BMP280, 29.014683, 999.999084
2019-08-15 00:56:11 +0800, BMP280, 29.014683, 1000.010010
2019-08-15 00:56:41 +0800, BMP280, 29.019701, 999.963562
2019-08-15 00:57:11 +0800, BMP280, 29.017693, 999.987671
2019-08-15 00:57:41 +0800, BMP280, 29.017693, 1000.042236
2019-08-15 00:58:11 +0800, BMP280, 29.017693, 1000.036743
2019-08-15 00:58:41 +0800, BMP280, 29.020704, 999.992615
2019-08-15 00:59:11 +0800, BMP280, 29.020704, 1000.019836
2019-08-15 00:59:41 +0800, BMP280, 29.023716, 1000.030212
2019-08-15 01:00:11 +0800, BMP280, 29.025724, 1000.049927
2019-08-15 01:00:41 +0800, BMP280, 29.022713, 1000.012268
2019-08-15 01:01:11 +0800, BMP280, 29.027731, 1000.015076
2019-08-15 01:01:41 +0800, BMP280, 29.022713, 1000.006775
2019-08-15 01:02:11 +0800, BMP280, 29.035761, 1000.033630
2019-08-15 01:02:41 +0800, BMP280, 29.030743, 1000.025391
2019-08-15 01:03:11 +0800, BMP280, 29.032749, 1000.006897
2019-08-15 01:03:41 +0800, BMP280, 29.032749, 1000.017761
2019-08-15 01:04:11 +0800, BMP280, 29.035761, 1000.006409
2019-08-15 01:04:42 +0800, BMP280, 29.033754, 999.981201
2019-08-15 01:05:12 +0800, BMP280, 29.037769, 999.971497
2019-08-15 01:05:42 +0800, BMP280, 29.035761, 999.968140
2019-08-15 01:06:12 +0800, BMP280, 29.034758, 999.944641
2019-08-15 01:06:42 +0800, BMP280, 29.038773, 999.951294
2019-08-15 01:07:12 +0800, BMP280, 29.036764, 999.953491
2019-08-15 01:07:42 +0800, BMP280, 29.041784, 999.950745
2019-08-15 01:08:12 +0800, BMP280, 29.043791, 999.981384
2019-08-15 01:08:42 +0800, BMP280, 29.044794, 999.983032
2019-08-15 01:09:12 +0800, BMP280, 29.044794, 999.977539
2019-08-15 01:09:42 +0800, BMP280, 29.041784, 999.956238
2019-08-15 01:10:12 +0800, BMP280, 29.047806, 999.987854
2019-08-15 01:10:42 +0800, BMP280, 29.044794, 999.977600
2019-08-15 01:11:12 +0800, BMP280, 29.052824, 1000.001587
2019-08-15 01:11:42 +0800, BMP280, 29.051821, 999.956360
2019-08-15 01:12:12 +0800, BMP280, 29.048809, 999.951416
2019-08-15 01:12:42 +0800, BMP280, 29.047806, 999.938782
2019-08-15 01:13:12 +0800, BMP280, 29.050817, 999.916382
2019-08-15 01:13:42 +0800, BMP280, 29.051821, 999.923523
2019-08-15 01:14:12 +0800, BMP280, 29.056839, 999.893616
2019-08-15 01:14:42 +0800, BMP280, 29.052824, 999.892517
2019-08-15 01:15:12 +0800, BMP280, 29.060854, 999.905640
2019-08-15 01:15:42 +0800, BMP280, 29.060854, 999.889282
2019-08-15 01:16:12 +0800, BMP280, 29.060854, 999.856506
2019-08-15 01:16:42 +0800, BMP280, 29.060854, 999.894836
2019-08-15 01:17:12 +0800, BMP280, 29.062862, 999.881714
2019-08-15 01:17:42 +0800, BMP280, 29.064871, 999.879456
2019-08-15 01:18:12 +0800, BMP280, 29.061859, 999.863647
2019-08-15 01:18:42 +0800, BMP280, 29.067881, 999.884460
2019-08-15 01:19:12 +0800, BMP280, 29.065874, 999.859253
2019-08-15 01:19:42 +0800, BMP280, 29.066877, 999.860962
2019-08-15 01:20:12 +0800, BMP280, 29.065874, 999.853760
2019-08-15 01:20:42 +0800, BMP280, 29.069889, 999.876831
2019-08-15 01:21:12 +0800, BMP280, 29.063866, 999.850586
2019-08-15 01:21:42 +0800, BMP280, 29.065874, 999.831909
2019-08-15 01:22:12 +0800, BMP280, 29.070892, 999.845703
2019-08-15 01:22:42 +0800, BMP280, 29.071896, 999.847412
2019-08-15 01:23:12 +0800, BMP280, 29.076916, 999.899353
2019-08-15 01:23:42 +0800, BMP280, 29.072901, 999.876343
2019-08-15 01:24:12 +0800, BMP280, 29.073904, 999.899841
2019-08-15 01:24:42 +0800, BMP280, 29.073904, 999.910767
2019-08-15 01:25:12 +0800, BMP280, 29.072901, 999.914551
2019-08-15 01:25:43 +0800, BMP280, 29.078922, 999.929993
2019-08-15 01:26:13 +0800, BMP280, 29.078922, 999.940918
2019-08-15 01:26:43 +0800, BMP280, 29.080931, 999.938782
2019-08-15 01:27:13 +0800, BMP280, 29.079926, 999.942505
2019-08-15 01:27:43 +0800, BMP280, 29.082937, 999.898315
2019-08-15 01:28:13 +0800, BMP280, 29.077919, 999.906494
2019-08-15 01:28:43 +0800, BMP280, 29.082937, 999.887329
2019-08-15 01:29:13 +0800, BMP280, 29.085949, 999.875916
2019-08-15 01:29:43 +0800, BMP280, 29.080931, 999.867798
2019-08-15 01:30:13 +0800, BMP280, 29.084946, 999.841553
2019-08-15 01:30:43 +0800, BMP280, 29.085949, 999.810425
2019-08-15 01:31:13 +0800, BMP280, 29.085949, 999.799500
2019-08-15 01:31:43 +0800, BMP280, 29.086952, 999.795654
2019-08-15 01:32:13 +0800, BMP280, 29.087955, 999.781006
2019-08-15 01:32:43 +0800, BMP280, 29.087955, 999.770020
2019-08-15 01:33:13 +0800, BMP280, 29.091970, 999.782104
2019-08-15 01:33:43 +0800, BMP280, 29.087955, 999.797424
2019-08-15 01:34:13 +0800, BMP280, 29.090967, 999.775024
2019-08-15 01:34:43 +0800, BMP280, 29.091970, 999.776672
2019-08-15 01:35:13 +0800, BMP280, 29.090967, 999.785950
2019-08-15 01:35:43 +0800, BMP280, 29.095985, 999.777832
2019-08-15 01:36:13 +0800, BMP280, 29.093979, 999.807312
2019-08-15 01:36:43 +0800, BMP280, 29.093979, 999.818115
2019-08-15 01:37:13 +0800, BMP280, 29.098997, 999.810059
2019-08-15 01:37:43 +0800, BMP280, 29.096991, 999.812134
2019-08-15 01:38:13 +0800, BMP280, 29.096991, 999.823059
2019-08-15 01:38:43 +0800, BMP280, 29.102009, 999.847656
2019-08-15 01:39:13 +0800, BMP280, 29.106024, 999.816101
2019-08-15 01:39:43 +0800, BMP280, 29.100002, 999.800659
2019-08-15 01:40:13 +0800, BMP280, 29.104017, 999.790955
2019-08-15 01:40:43 +0800, BMP280, 29.103012, 999.783813
2019-08-15 01:41:13 +0800, BMP280, 29.103012, 999.772888
2019-08-15 01:41:43 +0800, BMP280, 29.100002, 999.746155
2019-08-15 01:42:13 +0800, BMP280, 29.106024, 999.750549
2019-08-15 01:42:43 +0800, BMP280, 29.105021, 999.732605
2019-08-15 01:43:13 +0800, BMP280, 29.107027, 999.752258
2019-08-15 01:43:43 +0800, BMP280, 29.110039, 999.740784
2019-08-15 01:44:13 +0800, BMP280, 29.111042, 999.737000
2019-08-15 01:44:43 +0800, BMP280, 29.111042, 999.726074
2019-08-15 01:45:13 +0800, BMP280, 29.113050, 999.729370
2019-08-15 01:45:43 +0800, BMP280, 29.113050, 999.723877
2019-08-15 01:46:13 +0800, BMP280, 29.116062, 999.777954
2019-08-15 01:46:43 +0800, BMP280, 29.111042, 999.758911
2019-08-15 01:47:14 +0800, BMP280, 29.117065, 999.741333
2019-08-15 01:47:44 +0800, BMP280, 29.118069, 999.803162
2019-08-15 01:48:14 +0800, BMP280, 29.116062, 999.794250
2019-08-15 01:48:44 +0800, BMP280, 29.120077, 999.784546
2019-08-15 01:49:14 +0800, BMP280, 29.119072, 999.810181
