DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-19 00:00:11 +0800, BMP280, 25.568861, 1014.841614
2017-05-19 00:00:41 +0800, BMP280, 25.573879, 1014.860840
2017-05-19 00:01:11 +0800, BMP280, 25.574884, 1014.857056
2017-05-19 00:01:41 +0800, BMP280, 25.575888, 1014.837036
2017-05-19 00:02:11 +0800, BMP280, 25.578899, 1014.842102
2017-05-19 00:02:41 +0800, BMP280, 25.576891, 1014.833313
2017-05-19 00:03:11 +0800, BMP280, 25.580906, 1014.823730
2017-05-19 00:03:41 +0800, BMP280, 25.578899, 1014.820374
2017-05-19 00:04:11 +0800, BMP280, 25.576891, 1014.811584
2017-05-19 00:04:41 +0800, BMP280, 25.576891, 1014.817017
2017-05-19 00:05:11 +0800, BMP280, 25.581909, 1014.781921
2017-05-19 00:05:41 +0800, BMP280, 25.580906, 1014.780212
2017-05-19 00:06:11 +0800, BMP280, 25.576891, 1014.751770
2017-05-19 00:06:41 +0800, BMP280, 25.577894, 1014.731750
2017-05-19 00:07:11 +0800, BMP280, 25.568861, 1014.732971
2017-05-19 00:07:41 +0800, BMP280, 25.571873, 1014.754272
2017-05-19 00:08:11 +0800, BMP280, 25.575888, 1014.733826
2017-05-19 00:08:41 +0800, BMP280, 25.575888, 1014.728394
2017-05-19 00:09:11 +0800, BMP280, 25.578899, 1014.728027
2017-05-19 00:09:41 +0800, BMP280, 25.574884, 1014.699585
2017-05-19 00:10:11 +0800, BMP280, 25.575888, 1014.701233
2017-05-19 00:10:41 +0800, BMP280, 25.571873, 1014.716248
2017-05-19 00:11:11 +0800, BMP280, 25.568861, 1014.673218
2017-05-19 00:11:41 +0800, BMP280, 25.570869, 1014.660278
2017-05-19 00:12:11 +0800, BMP280, 25.573879, 1014.659851
2017-05-19 00:12:41 +0800, BMP280, 25.571873, 1014.623901
2017-05-19 00:13:11 +0800, BMP280, 25.567858, 1014.595520
2017-05-19 00:13:42 +0800, BMP280, 25.567858, 1014.600952
2017-05-19 00:14:12 +0800, BMP280, 25.573879, 1014.562073
2017-05-19 00:14:42 +0800, BMP280, 25.568861, 1014.591797
2017-05-19 00:15:12 +0800, BMP280, 25.569864, 1014.566284
2017-05-19 00:15:42 +0800, BMP280, 25.568861, 1014.570068
2017-05-19 00:16:12 +0800, BMP280, 25.562840, 1014.554504
2017-05-19 00:16:42 +0800, BMP280, 25.567858, 1014.546631
2017-05-19 00:17:12 +0800, BMP280, 25.568861, 1014.586304
2017-05-19 00:17:42 +0800, BMP280, 25.565851, 1014.532471
2017-05-19 00:18:12 +0800, BMP280, 25.567858, 1014.535828
2017-05-19 00:18:42 +0800, BMP280, 25.566854, 1014.544922
2017-05-19 00:19:12 +0800, BMP280, 25.565851, 1014.559570
2017-05-19 00:19:42 +0800, BMP280, 25.566854, 1014.517761
2017-05-19 00:20:12 +0800, BMP280, 25.567858, 1014.552063
