DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-11-25 00:00:14 +0800, SHT71, 23.840000, 79.172607
2018-11-25 00:00:44 +0800, SHT71, 23.860001, 79.176788
2018-11-25 00:01:14 +0800, SHT71, 23.869999, 79.092857
2018-11-25 00:01:44 +0800, SHT71, 23.849998, 79.088684
2018-11-25 00:02:15 +0800, SHT71, 23.829998, 79.141853
2018-11-25 00:02:45 +0800, SHT71, 23.849998, 79.117355
2018-11-25 00:03:15 +0800, SHT71, 23.860001, 79.062103
2018-11-25 00:03:46 +0800, SHT71, 23.840000, 79.143944
2018-11-25 00:04:16 +0800, SHT71, 23.849998, 79.117355
2018-11-25 00:04:46 +0800, SHT71, 23.860001, 79.033417
2018-11-25 00:05:16 +0800, SHT71, 23.860001, 79.004738
2018-11-25 00:05:47 +0800, SHT71, 23.829998, 79.141853
2018-11-25 00:06:17 +0800, SHT71, 23.849998, 79.117355
2018-11-25 00:06:47 +0800, SHT71, 23.849998, 79.002647
2018-11-25 00:07:18 +0800, SHT71, 23.879997, 78.980217
2018-11-25 00:07:48 +0800, SHT71, 23.879997, 79.008904
2018-11-25 00:08:18 +0800, SHT71, 23.879997, 78.980217
2018-11-25 00:08:49 +0800, SHT71, 23.860001, 79.033417
2018-11-25 00:09:19 +0800, SHT71, 23.849998, 79.060013
2018-11-25 00:09:49 +0800, SHT71, 23.879997, 79.066277
2018-11-25 00:10:19 +0800, SHT71, 23.860001, 78.976051
2018-11-25 00:10:50 +0800, SHT71, 23.840000, 79.115265
2018-11-25 00:11:20 +0800, SHT71, 23.869999, 79.006821
2018-11-25 00:11:50 +0800, SHT71, 23.860001, 79.004738
2018-11-25 00:12:21 +0800, SHT71, 23.840000, 79.000565
2018-11-25 00:12:51 +0800, SHT71, 23.879997, 78.980217
2018-11-25 00:13:21 +0800, SHT71, 23.840000, 79.086594
2018-11-25 00:13:52 +0800, SHT71, 23.849998, 79.088684
2018-11-25 00:14:22 +0800, SHT71, 23.829998, 79.113174
2018-11-25 00:14:52 +0800, SHT71, 23.820000, 79.168419
2018-11-25 00:15:22 +0800, SHT71, 23.840000, 79.143944
2018-11-25 00:15:53 +0800, SHT71, 23.869999, 79.035500
2018-11-25 00:16:23 +0800, SHT71, 23.860001, 79.033417
2018-11-25 00:16:53 +0800, SHT71, 23.860001, 79.062103
2018-11-25 00:17:24 +0800, SHT71, 23.820000, 79.168419
2018-11-25 00:17:54 +0800, SHT71, 23.789997, 79.334053
2018-11-25 00:18:24 +0800, SHT71, 23.820000, 79.225746
2018-11-25 00:18:54 +0800, SHT71, 23.809998, 79.223648
2018-11-25 00:19:25 +0800, SHT71, 23.829998, 79.113174
2018-11-25 00:19:55 +0800, SHT71, 23.840000, 79.057922
2018-11-25 00:20:25 +0800, SHT71, 23.849998, 79.060013
2018-11-25 00:20:56 +0800, SHT71, 23.840000, 79.000565
2018-11-25 00:21:26 +0800, SHT71, 23.820000, 79.139763
2018-11-25 00:21:56 +0800, SHT71, 23.840000, 79.029236
2018-11-25 00:22:27 +0800, SHT71, 23.829998, 79.055840
2018-11-25 00:22:57 +0800, SHT71, 23.840000, 79.000565
2018-11-25 00:23:27 +0800, SHT71, 23.849998, 79.002647
2018-11-25 00:23:57 +0800, SHT71, 23.829998, 78.998474
2018-11-25 00:24:28 +0800, SHT71, 23.840000, 79.000565
2018-11-25 00:24:58 +0800, SHT71, 23.840000, 78.971878
2018-11-25 00:25:28 +0800, SHT71, 23.829998, 78.941101
2018-11-25 00:25:59 +0800, SHT71, 23.849998, 78.887878
2018-11-25 00:26:29 +0800, SHT71, 23.849998, 78.830475
2018-11-25 00:26:59 +0800, SHT71, 23.860001, 78.775146
2018-11-25 00:27:30 +0800, SHT71, 23.860001, 78.746429
2018-11-25 00:28:00 +0800, SHT71, 23.879997, 78.721870
2018-11-25 00:28:30 +0800, SHT71, 23.869999, 78.691071
2018-11-25 00:29:00 +0800, SHT71, 23.869999, 78.662354
2018-11-25 00:29:31 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:30:01 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:30:31 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:31:02 +0800, SHT71, 23.860001, 78.688995
2018-11-25 00:31:32 +0800, SHT71, 23.860001, 78.717712
2018-11-25 00:32:02 +0800, SHT71, 23.860001, 78.717712
2018-11-25 00:32:33 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:33:03 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:33:33 +0800, SHT71, 23.820000, 78.852936
2018-11-25 00:34:03 +0800, SHT71, 23.860001, 78.775146
2018-11-25 00:34:34 +0800, SHT71, 23.860001, 78.688995
2018-11-25 00:35:04 +0800, SHT71, 23.840000, 78.742271
2018-11-25 00:35:34 +0800, SHT71, 23.860001, 78.688995
2018-11-25 00:36:05 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:36:35 +0800, SHT71, 23.860001, 78.688995
2018-11-25 00:37:05 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:37:35 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:38:06 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:38:36 +0800, SHT71, 23.869999, 78.662354
2018-11-25 00:39:06 +0800, SHT71, 23.879997, 78.635696
2018-11-25 00:39:37 +0800, SHT71, 23.869999, 78.662354
2018-11-25 00:40:07 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:40:37 +0800, SHT71, 23.869999, 78.633621
2018-11-25 00:41:08 +0800, SHT71, 23.869999, 78.604897
2018-11-25 00:41:38 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:42:08 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:42:38 +0800, SHT71, 23.860001, 78.660278
2018-11-25 00:43:09 +0800, SHT71, 23.860001, 78.717712
2018-11-25 00:43:39 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:44:09 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:44:40 +0800, SHT71, 23.829998, 78.797607
2018-11-25 00:45:10 +0800, SHT71, 23.799999, 78.877464
2018-11-25 00:45:40 +0800, SHT71, 23.829998, 78.883713
2018-11-25 00:46:11 +0800, SHT71, 23.829998, 78.797607
2018-11-25 00:46:41 +0800, SHT71, 23.840000, 78.713554
2018-11-25 00:47:11 +0800, SHT71, 23.849998, 78.686920
2018-11-25 00:47:41 +0800, SHT71, 23.820000, 78.738113
2018-11-25 00:48:12 +0800, SHT71, 23.820000, 78.766830
2018-11-25 00:48:42 +0800, SHT71, 23.820000, 78.795525
2018-11-25 00:49:12 +0800, SHT71, 23.829998, 78.711479
2018-11-25 00:49:43 +0800, SHT71, 23.840000, 78.713554
2018-11-25 00:50:13 +0800, SHT71, 23.809998, 78.850853
2018-11-25 00:50:43 +0800, SHT71, 23.809998, 78.822151
2018-11-25 00:51:13 +0800, SHT71, 23.820000, 78.795525
2018-11-25 00:51:44 +0800, SHT71, 23.779999, 78.873299
2018-11-25 00:52:14 +0800, SHT71, 23.809998, 78.936928
2018-11-25 00:52:44 +0800, SHT71, 23.829998, 78.768906
2018-11-25 00:53:15 +0800, SHT71, 23.809998, 78.879547
2018-11-25 00:53:45 +0800, SHT71, 23.789997, 78.961449
2018-11-25 00:54:15 +0800, SHT71, 23.799999, 78.848770
2018-11-25 00:54:46 +0800, SHT71, 23.820000, 78.795525
2018-11-25 00:55:16 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:55:46 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:56:16 +0800, SHT71, 23.849998, 78.744354
2018-11-25 00:56:47 +0800, SHT71, 23.840000, 78.799690
2018-11-25 00:57:17 +0800, SHT71, 23.820000, 78.824234
2018-11-25 00:57:47 +0800, SHT71, 23.840000, 78.742271
2018-11-25 00:58:18 +0800, SHT71, 23.829998, 78.797607
2018-11-25 00:58:48 +0800, SHT71, 23.809998, 78.764748
2018-11-25 00:59:18 +0800, SHT71, 23.840000, 78.770988
2018-11-25 00:59:49 +0800, SHT71, 23.799999, 78.934845
2018-11-25 01:00:19 +0800, SHT71, 23.809998, 78.879547
2018-11-25 01:00:49 +0800, SHT71, 23.820000, 78.795525
2018-11-25 01:01:19 +0800, SHT71, 23.840000, 78.742271
2018-11-25 01:01:50 +0800, SHT71, 23.829998, 78.768906
2018-11-25 01:02:20 +0800, SHT71, 23.840000, 78.770988
2018-11-25 01:02:50 +0800, SHT71, 23.809998, 78.850853
2018-11-25 01:03:21 +0800, SHT71, 23.820000, 78.852936
2018-11-25 01:03:51 +0800, SHT71, 23.840000, 78.770988
2018-11-25 01:04:21 +0800, SHT71, 23.799999, 78.877464
2018-11-25 01:04:51 +0800, SHT71, 23.829998, 78.797607
2018-11-25 01:05:22 +0800, SHT71, 23.829998, 78.768906
2018-11-25 01:05:52 +0800, SHT71, 23.799999, 78.848770
2018-11-25 01:06:22 +0800, SHT71, 23.829998, 78.768906
2018-11-25 01:06:53 +0800, SHT71, 23.799999, 78.877464
2018-11-25 01:07:23 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:07:53 +0800, SHT71, 23.829998, 78.826317
2018-11-25 01:08:24 +0800, SHT71, 23.840000, 78.799690
2018-11-25 01:08:54 +0800, SHT71, 23.820000, 78.766830
2018-11-25 01:09:24 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:09:54 +0800, SHT71, 23.840000, 78.742271
2018-11-25 01:10:25 +0800, SHT71, 23.849998, 78.715637
2018-11-25 01:10:55 +0800, SHT71, 23.809998, 78.793449
2018-11-25 01:11:25 +0800, SHT71, 23.840000, 78.828400
2018-11-25 01:11:56 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:12:26 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:12:56 +0800, SHT71, 23.840000, 78.828400
2018-11-25 01:13:27 +0800, SHT71, 23.840000, 78.799690
2018-11-25 01:13:57 +0800, SHT71, 23.809998, 78.879547
2018-11-25 01:14:27 +0800, SHT71, 23.820000, 78.852936
2018-11-25 01:14:57 +0800, SHT71, 23.829998, 78.797607
2018-11-25 01:15:28 +0800, SHT71, 23.840000, 78.742271
2018-11-25 01:15:58 +0800, SHT71, 23.829998, 78.740196
2018-11-25 01:16:28 +0800, SHT71, 23.789997, 78.875381
2018-11-25 01:16:59 +0800, SHT71, 23.799999, 78.934845
2018-11-25 01:17:29 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:17:59 +0800, SHT71, 23.799999, 78.934845
2018-11-25 01:18:29 +0800, SHT71, 23.809998, 78.908241
2018-11-25 01:19:00 +0800, SHT71, 23.829998, 78.826317
2018-11-25 01:19:30 +0800, SHT71, 23.829998, 78.855011
2018-11-25 01:20:00 +0800, SHT71, 23.799999, 78.992218
2018-11-25 01:20:31 +0800, SHT71, 23.820000, 78.881630
2018-11-25 01:21:01 +0800, SHT71, 23.820000, 78.910324
2018-11-25 01:21:31 +0800, SHT71, 23.820000, 78.881630
2018-11-25 01:22:02 +0800, SHT71, 23.809998, 78.850853
2018-11-25 01:22:32 +0800, SHT71, 23.820000, 78.881630
2018-11-25 01:23:02 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:23:32 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:24:03 +0800, SHT71, 23.820000, 78.766830
2018-11-25 01:24:33 +0800, SHT71, 23.820000, 78.766830
2018-11-25 01:25:03 +0800, SHT71, 23.820000, 78.766830
2018-11-25 01:25:34 +0800, SHT71, 23.809998, 78.764748
2018-11-25 01:26:04 +0800, SHT71, 23.799999, 78.791367
2018-11-25 01:26:34 +0800, SHT71, 23.809998, 78.822151
2018-11-25 01:27:05 +0800, SHT71, 23.809998, 78.822151
2018-11-25 01:27:35 +0800, SHT71, 23.759998, 78.983871
2018-11-25 01:28:05 +0800, SHT71, 23.779999, 78.959366
2018-11-25 01:28:35 +0800, SHT71, 23.799999, 78.877464
2018-11-25 01:29:06 +0800, SHT71, 23.799999, 78.820068
2018-11-25 01:29:36 +0800, SHT71, 23.789997, 78.932762
2018-11-25 01:30:06 +0800, SHT71, 23.799999, 78.848770
2018-11-25 01:30:37 +0800, SHT71, 23.809998, 78.879547
2018-11-25 01:31:07 +0800, SHT71, 23.799999, 78.877464
2018-11-25 01:31:37 +0800, SHT71, 23.799999, 78.877464
2018-11-25 01:32:08 +0800, SHT71, 23.799999, 78.906151
2018-11-25 01:32:38 +0800, SHT71, 23.820000, 78.824234
2018-11-25 01:33:08 +0800, SHT71, 23.820000, 78.795525
2018-11-25 01:33:38 +0800, SHT71, 23.799999, 78.820068
2018-11-25 01:34:09 +0800, SHT71, 23.799999, 78.791367
2018-11-25 01:34:39 +0800, SHT71, 23.820000, 78.738113
2018-11-25 01:35:09 +0800, SHT71, 23.809998, 78.736031
2018-11-25 01:35:40 +0800, SHT71, 23.799999, 78.733955
2018-11-25 01:36:10 +0800, SHT71, 23.799999, 78.676529
2018-11-25 01:36:40 +0800, SHT71, 23.809998, 78.649895
2018-11-25 01:37:10 +0800, SHT71, 23.799999, 78.705246
2018-11-25 01:37:41 +0800, SHT71, 23.820000, 78.651970
2018-11-25 01:38:11 +0800, SHT71, 23.809998, 78.592445
2018-11-25 01:38:41 +0800, SHT71, 23.789997, 78.588295
2018-11-25 01:39:12 +0800, SHT71, 23.739998, 78.750191
2018-11-25 01:39:42 +0800, SHT71, 23.779999, 78.815910
2018-11-25 01:40:12 +0800, SHT71, 23.789997, 78.674454
2018-11-25 01:40:43 +0800, SHT71, 23.789997, 78.703163
2018-11-25 01:41:13 +0800, SHT71, 23.770000, 78.641586
2018-11-25 01:41:43 +0800, SHT71, 23.759998, 78.696930
2018-11-25 01:42:13 +0800, SHT71, 23.730000, 78.748108
2018-11-25 01:42:44 +0800, SHT71, 23.750000, 78.694847
2018-11-25 01:43:14 +0800, SHT71, 23.759998, 78.582069
2018-11-25 01:43:44 +0800, SHT71, 23.759998, 78.610786
2018-11-25 01:44:15 +0800, SHT71, 23.770000, 78.526688
2018-11-25 01:44:45 +0800, SHT71, 23.759998, 78.582069
2018-11-25 01:45:15 +0800, SHT71, 23.779999, 78.500031
2018-11-25 01:45:46 +0800, SHT71, 23.779999, 78.442558
2018-11-25 01:46:16 +0800, SHT71, 23.770000, 78.469231
2018-11-25 01:46:46 +0800, SHT71, 23.799999, 78.389214
2018-11-25 01:47:16 +0800, SHT71, 23.789997, 78.387146
2018-11-25 01:47:47 +0800, SHT71, 23.779999, 78.385071
2018-11-25 01:48:17 +0800, SHT71, 23.789997, 78.358391
2018-11-25 01:48:47 +0800, SHT71, 23.779999, 78.385071
2018-11-25 01:49:18 +0800, SHT71, 23.779999, 78.356323
2018-11-25 01:49:48 +0800, SHT71, 23.799999, 78.274193
2018-11-25 01:50:18 +0800, SHT71, 23.779999, 78.298828
2018-11-25 01:50:48 +0800, SHT71, 23.779999, 78.298828
2018-11-25 01:51:19 +0800, SHT71, 23.770000, 78.325508
2018-11-25 01:51:49 +0800, SHT71, 23.759998, 78.380936
2018-11-25 01:52:19 +0800, SHT71, 23.779999, 78.327576
2018-11-25 01:52:50 +0800, SHT71, 23.770000, 78.354256
2018-11-25 01:53:20 +0800, SHT71, 23.779999, 78.327576
2018-11-25 01:53:50 +0800, SHT71, 23.779999, 78.356323
2018-11-25 01:54:21 +0800, SHT71, 23.770000, 78.354256
2018-11-25 01:54:51 +0800, SHT71, 23.789997, 78.300896
2018-11-25 01:55:21 +0800, SHT71, 23.779999, 78.270065
2018-11-25 01:55:51 +0800, SHT71, 23.759998, 78.352188
2018-11-25 01:56:22 +0800, SHT71, 23.770000, 78.296761
2018-11-25 01:56:52 +0800, SHT71, 23.770000, 78.239243
2018-11-25 01:57:22 +0800, SHT71, 23.770000, 78.210480
2018-11-25 01:57:53 +0800, SHT71, 23.779999, 78.212540
2018-11-25 01:58:23 +0800, SHT71, 23.770000, 78.181702
2018-11-25 01:58:53 +0800, SHT71, 23.779999, 78.155006
2018-11-25 01:59:24 +0800, SHT71, 23.759998, 78.122108
2018-11-25 01:59:54 +0800, SHT71, 23.770000, 78.066612
2018-11-25 02:00:24 +0800, SHT71, 23.759998, 78.064552
2018-11-25 02:00:54 +0800, SHT71, 23.779999, 78.011108
2018-11-25 02:01:27 +0800, SHT71, 23.779999, 77.953522
2018-11-25 02:02:01 +0800, SHT71, 23.779999, 77.953522
2018-11-25 02:02:31 +0800, SHT71, 23.770000, 78.009048
2018-11-25 02:03:01 +0800, SHT71, 23.730000, 78.029594
2018-11-25 02:03:32 +0800, SHT71, 23.739998, 78.089203
2018-11-25 02:04:02 +0800, SHT71, 23.719997, 78.113861
2018-11-25 02:04:32 +0800, SHT71, 23.739998, 78.060432
2018-11-25 02:05:02 +0800, SHT71, 23.759998, 77.978203
2018-11-25 02:05:33 +0800, SHT71, 23.750000, 77.976143
2018-11-25 02:06:03 +0800, SHT71, 23.770000, 77.951469
2018-11-25 02:06:33 +0800, SHT71, 23.770000, 77.951469
2018-11-25 02:07:04 +0800, SHT71, 23.750000, 78.004929
2018-11-25 02:07:34 +0800, SHT71, 23.759998, 77.978203
2018-11-25 02:08:04 +0800, SHT71, 23.759998, 77.949409
2018-11-25 02:08:34 +0800, SHT71, 23.739998, 78.002869
2018-11-25 02:09:05 +0800, SHT71, 23.759998, 77.978203
2018-11-25 02:09:35 +0800, SHT71, 23.759998, 78.006989
2018-11-25 02:10:05 +0800, SHT71, 23.770000, 77.951469
2018-11-25 02:10:36 +0800, SHT71, 23.759998, 77.920616
2018-11-25 02:11:06 +0800, SHT71, 23.739998, 78.002869
2018-11-25 02:11:36 +0800, SHT71, 23.770000, 77.922676
2018-11-25 02:12:07 +0800, SHT71, 23.779999, 77.895927
2018-11-25 02:12:37 +0800, SHT71, 23.779999, 77.838318
2018-11-25 02:13:07 +0800, SHT71, 23.770000, 77.836266
2018-11-25 02:13:37 +0800, SHT71, 23.779999, 77.867134
2018-11-25 02:14:08 +0800, SHT71, 23.779999, 77.895927
2018-11-25 02:14:38 +0800, SHT71, 23.779999, 77.895927
2018-11-25 02:15:08 +0800, SHT71, 23.759998, 77.949409
2018-11-25 02:15:39 +0800, SHT71, 23.750000, 78.004929
2018-11-25 02:16:09 +0800, SHT71, 23.739998, 78.002869
2018-11-25 02:16:39 +0800, SHT71, 23.750000, 77.947350
2018-11-25 02:17:10 +0800, SHT71, 23.759998, 78.006989
2018-11-25 02:17:40 +0800, SHT71, 23.739998, 77.945297
2018-11-25 02:18:10 +0800, SHT71, 23.739998, 77.916504
2018-11-25 02:18:40 +0800, SHT71, 23.770000, 77.836266
2018-11-25 02:19:11 +0800, SHT71, 23.770000, 77.807457
2018-11-25 02:19:41 +0800, SHT71, 23.759998, 77.863022
2018-11-25 02:20:11 +0800, SHT71, 23.759998, 77.891815
2018-11-25 02:20:42 +0800, SHT71, 23.759998, 77.891815
2018-11-25 02:21:12 +0800, SHT71, 23.759998, 77.920616
2018-11-25 02:21:42 +0800, SHT71, 23.759998, 77.891815
2018-11-25 02:22:12 +0800, SHT71, 23.759998, 77.920616
2018-11-25 02:22:43 +0800, SHT71, 23.759998, 77.891815
2018-11-25 02:23:13 +0800, SHT71, 23.750000, 77.889755
2018-11-25 02:23:43 +0800, SHT71, 23.770000, 77.836266
2018-11-25 02:24:14 +0800, SHT71, 23.779999, 77.838318
2018-11-25 02:24:44 +0800, SHT71, 23.750000, 77.860970
2018-11-25 02:25:14 +0800, SHT71, 23.750000, 77.860970
2018-11-25 02:25:45 +0800, SHT71, 23.759998, 77.834213
2018-11-25 02:26:15 +0800, SHT71, 23.750000, 77.832161
