DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-25 19:14:52 +0800, 22.187412, 1020.349304
2017-03-25 19:16:44 +0800, 22.181391, 1020.339111
2017-03-25 19:17:14 +0800, 22.178381, 1020.339417
2017-03-25 19:17:44 +0800, 22.183399, 1020.380310
2017-03-25 19:18:14 +0800, 22.185406, 1020.378296
2017-03-25 19:18:44 +0800, 22.183399, 1020.391113
2017-03-25 19:19:14 +0800, 22.189421, 1020.401367
2017-03-25 19:19:44 +0800, 22.177376, 1020.424255
2017-03-25 19:20:14 +0800, 22.173361, 1020.449829
2017-03-25 19:20:44 +0800, 22.176373, 1020.471130
2017-03-25 19:21:14 +0800, 22.172358, 1020.475220
2017-03-25 19:21:44 +0800, 22.178381, 1020.501587
2017-03-25 19:22:14 +0800, 22.173361, 1020.503845
2017-03-25 19:22:44 +0800, 22.174366, 1020.516418
2017-03-25 19:23:14 +0800, 22.174366, 1020.500183
2017-03-25 19:23:44 +0800, 22.177376, 1020.521484
2017-03-25 19:24:14 +0800, 22.174366, 1020.532593
2017-03-25 19:24:44 +0800, 22.179384, 1020.503235
2017-03-25 19:25:15 +0800, 22.183399, 1020.542358
2017-03-25 19:25:45 +0800, 22.190424, 1020.559692
2017-03-25 19:26:15 +0800, 22.188417, 1020.561646
2017-03-25 19:26:45 +0800, 22.185406, 1020.556519
2017-03-25 19:27:15 +0800, 22.184402, 1020.544067
2017-03-25 19:27:45 +0800, 22.189421, 1020.579651
2017-03-25 19:28:15 +0800, 22.189421, 1020.568787
2017-03-25 19:28:45 +0800, 22.191427, 1020.572205
2017-03-25 19:29:15 +0800, 22.190424, 1020.586792
2017-03-25 19:29:45 +0800, 22.203472, 1020.592529
2017-03-25 19:30:15 +0800, 22.203472, 1020.608704
2017-03-25 19:30:45 +0800, 22.217524, 1020.572937
2017-03-25 19:31:15 +0800, 22.229567, 1020.609497
2017-03-25 19:31:45 +0800, 22.229567, 1020.631104
2017-03-25 19:32:15 +0800, 22.229567, 1020.641907
2017-03-25 19:32:45 +0800, 22.219530, 1020.630432
2017-03-25 19:33:15 +0800, 22.217524, 1020.632446
2017-03-25 19:33:45 +0800, 22.200460, 1020.641541
2017-03-25 19:34:15 +0800, 22.196445, 1020.634827
2017-03-25 19:34:45 +0800, 22.190424, 1020.673157
2017-03-25 19:35:15 +0800, 22.196445, 1020.688782
2017-03-25 19:35:45 +0800, 22.199457, 1020.688538
2017-03-25 19:36:15 +0800, 22.196445, 1020.705017
2017-03-25 19:36:45 +0800, 22.197451, 1020.668762
2017-03-25 19:37:15 +0800, 22.198454, 1020.692139
2017-03-25 19:37:45 +0800, 22.200460, 1020.684631
2017-03-25 19:38:15 +0800, 22.200460, 1020.706360
2017-03-25 19:38:45 +0800, 22.193436, 1020.672913
2017-03-25 19:39:15 +0800, 22.185406, 1020.680847
2017-03-25 19:39:45 +0800, 22.187412, 1020.678894
2017-03-25 19:40:15 +0800, 22.177376, 1020.645752
2017-03-25 19:40:45 +0800, 22.183399, 1020.634216
2017-03-25 19:41:15 +0800, 22.196445, 1020.661743
2017-03-25 19:41:45 +0800, 22.192432, 1020.633362
2017-03-25 19:42:15 +0800, 22.193436, 1020.705322
2017-03-25 19:42:45 +0800, 22.189421, 1020.666077
2017-03-25 19:43:15 +0800, 22.191427, 1020.701904
2017-03-25 19:43:45 +0800, 22.190424, 1020.710999
2017-03-25 19:44:15 +0800, 22.189421, 1020.752502
2017-03-25 19:44:45 +0800, 22.190424, 1020.775818
2017-03-25 19:45:16 +0800, 22.184402, 1020.787170
2017-03-25 19:45:46 +0800, 22.184402, 1020.819641
2017-03-25 19:46:16 +0800, 22.184402, 1020.862915
2017-03-25 19:46:46 +0800, 22.178381, 1020.863525
2017-03-25 19:47:16 +0800, 22.177376, 1020.878113
2017-03-25 19:47:46 +0800, 22.176373, 1020.887268
2017-03-25 19:48:16 +0800, 22.172358, 1020.907410
2017-03-25 19:48:46 +0800, 22.169348, 1020.907837
2017-03-25 19:49:16 +0800, 22.172358, 1020.923645
2017-03-25 19:49:46 +0800, 22.175369, 1020.982727
2017-03-25 19:50:16 +0800, 22.175369, 1020.988220
2017-03-25 19:50:46 +0800, 22.174366, 1021.035156
2017-03-25 19:51:16 +0800, 22.180387, 1021.012878
2017-03-25 19:51:46 +0800, 22.179384, 1021.021973
2017-03-25 19:52:16 +0800, 22.178381, 1021.041931
2017-03-25 19:52:46 +0800, 22.188417, 1021.064270
2017-03-25 19:53:16 +0800, 22.183399, 1021.061157
2017-03-25 19:53:46 +0800, 22.189421, 1021.087524
2017-03-25 19:54:16 +0800, 22.189421, 1021.092957
2017-03-25 19:54:46 +0800, 22.189421, 1021.119873
2017-03-25 19:55:16 +0800, 22.195442, 1021.108582
2017-03-25 19:55:46 +0800, 22.198454, 1021.119141
2017-03-25 19:56:16 +0800, 22.190424, 1021.127075
2017-03-25 19:56:46 +0800, 22.189421, 1021.125366
2017-03-25 19:57:16 +0800, 22.190424, 1021.105530
2017-03-25 19:57:46 +0800, 22.189421, 1021.130737
2017-03-25 19:58:16 +0800, 22.183399, 1021.163757
2017-03-25 19:58:46 +0800, 22.190424, 1021.159485
2017-03-25 19:59:16 +0800, 22.183399, 1021.207031
2017-03-25 19:59:46 +0800, 22.193436, 1021.224060
