DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-25 19:14:52 +0800, 22.187412, 1020.349304
2017-03-25 19:16:44 +0800, 22.181391, 1020.339111
2017-03-25 19:17:14 +0800, 22.178381, 1020.339417
2017-03-25 19:17:44 +0800, 22.183399, 1020.380310
2017-03-25 19:18:14 +0800, 22.185406, 1020.378296
2017-03-25 19:18:44 +0800, 22.183399, 1020.391113
2017-03-25 19:19:14 +0800, 22.189421, 1020.401367
2017-03-25 19:19:44 +0800, 22.177376, 1020.424255
2017-03-25 19:20:14 +0800, 22.173361, 1020.449829
2017-03-25 19:20:44 +0800, 22.176373, 1020.471130
2017-03-25 19:21:14 +0800, 22.172358, 1020.475220
2017-03-25 19:21:44 +0800, 22.178381, 1020.501587
2017-03-25 19:22:14 +0800, 22.173361, 1020.503845
2017-03-25 19:22:44 +0800, 22.174366, 1020.516418
2017-03-25 19:23:14 +0800, 22.174366, 1020.500183
2017-03-25 19:23:44 +0800, 22.177376, 1020.521484
2017-03-25 19:24:14 +0800, 22.174366, 1020.532593
2017-03-25 19:24:44 +0800, 22.179384, 1020.503235
2017-03-25 19:25:15 +0800, 22.183399, 1020.542358
2017-03-25 19:25:45 +0800, 22.190424, 1020.559692
2017-03-25 19:26:15 +0800, 22.188417, 1020.561646
2017-03-25 19:26:45 +0800, 22.185406, 1020.556519
2017-03-25 19:27:15 +0800, 22.184402, 1020.544067
2017-03-25 19:27:45 +0800, 22.189421, 1020.579651
2017-03-25 19:28:15 +0800, 22.189421, 1020.568787
2017-03-25 19:28:45 +0800, 22.191427, 1020.572205
2017-03-25 19:29:15 +0800, 22.190424, 1020.586792
2017-03-25 19:29:45 +0800, 22.203472, 1020.592529
2017-03-25 19:30:15 +0800, 22.203472, 1020.608704
2017-03-25 19:30:45 +0800, 22.217524, 1020.572937
2017-03-25 19:31:15 +0800, 22.229567, 1020.609497
2017-03-25 19:31:45 +0800, 22.229567, 1020.631104
2017-03-25 19:32:15 +0800, 22.229567, 1020.641907
2017-03-25 19:32:45 +0800, 22.219530, 1020.630432
2017-03-25 19:33:15 +0800, 22.217524, 1020.632446
2017-03-25 19:33:45 +0800, 22.200460, 1020.641541
2017-03-25 19:34:15 +0800, 22.196445, 1020.634827
2017-03-25 19:34:45 +0800, 22.190424, 1020.673157
2017-03-25 19:35:15 +0800, 22.196445, 1020.688782
2017-03-25 19:35:45 +0800, 22.199457, 1020.688538
2017-03-25 19:36:15 +0800, 22.196445, 1020.705017
2017-03-25 19:36:45 +0800, 22.197451, 1020.668762
2017-03-25 19:37:15 +0800, 22.198454, 1020.692139
2017-03-25 19:37:45 +0800, 22.200460, 1020.684631
2017-03-25 19:38:15 +0800, 22.200460, 1020.706360
2017-03-25 19:38:45 +0800, 22.193436, 1020.672913
2017-03-25 19:39:15 +0800, 22.185406, 1020.680847
2017-03-25 19:39:45 +0800, 22.187412, 1020.678894
2017-03-25 19:40:15 +0800, 22.177376, 1020.645752
2017-03-25 19:40:45 +0800, 22.183399, 1020.634216
2017-03-25 19:41:15 +0800, 22.196445, 1020.661743
2017-03-25 19:41:45 +0800, 22.192432, 1020.633362
2017-03-25 19:42:15 +0800, 22.193436, 1020.705322
2017-03-25 19:42:45 +0800, 22.189421, 1020.666077
2017-03-25 19:43:15 +0800, 22.191427, 1020.701904
2017-03-25 19:43:45 +0800, 22.190424, 1020.710999
2017-03-25 19:44:15 +0800, 22.189421, 1020.752502
2017-03-25 19:44:45 +0800, 22.190424, 1020.775818
2017-03-25 19:45:16 +0800, 22.184402, 1020.787170
2017-03-25 19:45:46 +0800, 22.184402, 1020.819641
2017-03-25 19:46:16 +0800, 22.184402, 1020.862915
2017-03-25 19:46:46 +0800, 22.178381, 1020.863525
2017-03-25 19:47:16 +0800, 22.177376, 1020.878113
2017-03-25 19:47:46 +0800, 22.176373, 1020.887268
2017-03-25 19:48:16 +0800, 22.172358, 1020.907410
2017-03-25 19:48:46 +0800, 22.169348, 1020.907837
2017-03-25 19:49:16 +0800, 22.172358, 1020.923645
2017-03-25 19:49:46 +0800, 22.175369, 1020.982727
2017-03-25 19:50:16 +0800, 22.175369, 1020.988220
2017-03-25 19:50:46 +0800, 22.174366, 1021.035156
2017-03-25 19:51:16 +0800, 22.180387, 1021.012878
2017-03-25 19:51:46 +0800, 22.179384, 1021.021973
2017-03-25 19:52:16 +0800, 22.178381, 1021.041931
2017-03-25 19:52:46 +0800, 22.188417, 1021.064270
2017-03-25 19:53:16 +0800, 22.183399, 1021.061157
2017-03-25 19:53:46 +0800, 22.189421, 1021.087524
2017-03-25 19:54:16 +0800, 22.189421, 1021.092957
2017-03-25 19:54:46 +0800, 22.189421, 1021.119873
2017-03-25 19:55:16 +0800, 22.195442, 1021.108582
2017-03-25 19:55:46 +0800, 22.198454, 1021.119141
2017-03-25 19:56:16 +0800, 22.190424, 1021.127075
2017-03-25 19:56:46 +0800, 22.189421, 1021.125366
2017-03-25 19:57:16 +0800, 22.190424, 1021.105530
2017-03-25 19:57:46 +0800, 22.189421, 1021.130737
2017-03-25 19:58:16 +0800, 22.183399, 1021.163757
2017-03-25 19:58:46 +0800, 22.190424, 1021.159485
2017-03-25 19:59:16 +0800, 22.183399, 1021.207031
2017-03-25 19:59:46 +0800, 22.193436, 1021.224060
2017-03-25 20:00:16 +0800, 22.186409, 1021.168823
2017-03-25 20:00:46 +0800, 22.190424, 1021.181091
2017-03-25 20:01:16 +0800, 22.187412, 1021.127319
2017-03-25 20:01:46 +0800, 22.184402, 1021.079102
2017-03-25 20:02:16 +0800, 22.184402, 1021.046631
2017-03-25 20:02:46 +0800, 22.185406, 1020.999695
2017-03-25 20:03:16 +0800, 22.176373, 1020.984436
2017-03-25 20:03:46 +0800, 22.181391, 1020.982178
2017-03-25 20:04:16 +0800, 22.182394, 1021.059448
2017-03-25 20:04:46 +0800, 22.186409, 1021.071655
2017-03-25 20:05:17 +0800, 22.187412, 1021.132751
2017-03-25 20:05:47 +0800, 22.185406, 1021.172607
2017-03-25 20:06:17 +0800, 22.184402, 1021.219543
2017-03-25 20:06:47 +0800, 22.188417, 1021.291138
2017-03-25 20:07:17 +0800, 22.183399, 1021.288086
2017-03-25 20:07:47 +0800, 22.184402, 1021.354675
2017-03-25 20:08:17 +0800, 22.183399, 1021.390747
2017-03-25 20:08:47 +0800, 22.182394, 1021.378357
2017-03-25 20:09:17 +0800, 22.185406, 1021.405029
2017-03-25 20:09:47 +0800, 22.186409, 1021.390381
2017-03-25 20:10:17 +0800, 22.178381, 1021.360657
2017-03-25 20:10:47 +0800, 22.187412, 1021.375977
2017-03-25 20:11:17 +0800, 22.185406, 1021.383362
2017-03-25 20:11:47 +0800, 22.180387, 1021.326233
2017-03-25 20:12:17 +0800, 22.178381, 1021.301208
2017-03-25 20:12:47 +0800, 22.179384, 1021.378601
2017-03-25 20:13:17 +0800, 22.183399, 1021.298950
2017-03-25 20:13:47 +0800, 22.183399, 1021.390747
2017-03-25 20:14:17 +0800, 22.187412, 1021.403015
2017-03-25 20:14:47 +0800, 22.193436, 1021.413208
2017-03-25 20:15:17 +0800, 22.189421, 1021.406433
2017-03-25 20:15:47 +0800, 22.191427, 1021.431396
2017-03-25 20:16:17 +0800, 22.183399, 1021.396179
2017-03-25 20:16:47 +0800, 22.192432, 1021.460144
2017-03-25 20:17:17 +0800, 22.184402, 1021.419556
2017-03-25 20:17:47 +0800, 22.192432, 1021.465515
2017-03-25 20:18:17 +0800, 22.190424, 1021.478333
2017-03-25 20:18:47 +0800, 22.193436, 1021.445618
2017-03-25 20:19:17 +0800, 22.190424, 1021.494507
2017-03-25 20:19:47 +0800, 22.187412, 1021.516479
2017-03-25 20:20:17 +0800, 22.187412, 1021.521790
2017-03-25 20:20:47 +0800, 22.186409, 1021.536377
2017-03-25 20:21:17 +0800, 22.186409, 1021.568787
2017-03-25 20:21:47 +0800, 22.183399, 1021.596008
2017-03-25 20:22:17 +0800, 22.187412, 1021.592041
2017-03-25 20:22:47 +0800, 22.190424, 1021.651245
2017-03-25 20:23:17 +0800, 22.184402, 1021.641113
2017-03-25 20:23:47 +0800, 22.180387, 1021.661255
2017-03-25 20:24:17 +0800, 22.185406, 1021.702148
2017-03-25 20:24:47 +0800, 22.182394, 1021.713379
2017-03-25 20:25:17 +0800, 22.178381, 1021.690308
2017-03-25 20:25:48 +0800, 22.181391, 1021.700806
2017-03-25 20:26:18 +0800, 22.176373, 1021.676147
2017-03-25 20:26:48 +0800, 22.173361, 1021.660217
2017-03-25 20:27:18 +0800, 22.172358, 1021.647705
2017-03-25 20:27:48 +0800, 22.178381, 1021.652466
2017-03-25 20:28:18 +0800, 22.174366, 1021.672668
2017-03-25 20:28:48 +0800, 22.172358, 1021.642334
2017-03-25 20:29:18 +0800, 22.170351, 1021.622742
2017-03-25 20:29:48 +0800, 22.176373, 1021.638306
2017-03-25 20:30:18 +0800, 22.174366, 1021.640259
2017-03-25 20:30:48 +0800, 22.175369, 1021.636597
2017-03-25 20:31:18 +0800, 22.176373, 1021.627563
2017-03-25 20:31:48 +0800, 22.173361, 1021.600708
2017-03-25 20:32:18 +0800, 22.170351, 1021.622742
2017-03-25 20:32:48 +0800, 22.168343, 1021.608582
2017-03-25 20:33:18 +0800, 22.172358, 1021.636902
2017-03-25 20:33:48 +0800, 22.175369, 1021.642029
2017-03-25 20:34:18 +0800, 22.171354, 1021.618958
2017-03-25 20:34:48 +0800, 22.170351, 1021.611938
2017-03-25 20:35:18 +0800, 22.171354, 1021.629883
2017-03-25 20:35:48 +0800, 22.173361, 1021.627808
2017-03-25 20:36:18 +0800, 22.174366, 1021.629517
2017-03-25 20:36:48 +0800, 22.166336, 1021.615967
2017-03-25 20:37:18 +0800, 22.171354, 1021.646057
2017-03-25 20:37:48 +0800, 22.174366, 1021.683594
2017-03-25 20:38:18 +0800, 22.171354, 1021.721680
2017-03-25 20:38:48 +0800, 22.173361, 1021.735962
2017-03-25 20:39:18 +0800, 22.169348, 1021.750671
2017-03-25 20:39:48 +0800, 22.169348, 1021.777710
2017-03-25 20:40:18 +0800, 22.162321, 1021.819946
2017-03-25 20:40:48 +0800, 22.144255, 1021.816467
2017-03-25 20:41:18 +0800, 22.138233, 1021.811707
2017-03-25 20:41:48 +0800, 22.138233, 1021.795471
2017-03-25 20:42:18 +0800, 22.136225, 1021.808289
2017-03-25 20:42:48 +0800, 22.135221, 1021.801270
2017-03-25 20:43:18 +0800, 22.136225, 1021.748901
2017-03-25 20:43:48 +0800, 22.136225, 1021.765076
2017-03-25 20:44:18 +0800, 22.142248, 1021.731995
2017-03-25 20:44:48 +0800, 22.144255, 1021.756958
2017-03-25 20:45:18 +0800, 22.146263, 1021.755005
2017-03-25 20:45:49 +0800, 22.145258, 1021.758728
2017-03-25 20:46:19 +0800, 22.153288, 1021.783081
