DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-29 00:00:15 +0800, BMP280, 23.095743, 1015.496887
2017-04-29 00:00:45 +0800, BMP280, 23.097752, 1015.500305
2017-04-29 00:01:15 +0800, BMP280, 23.099758, 1015.514404
2017-04-29 00:01:45 +0800, BMP280, 23.096748, 1015.460754
2017-04-29 00:02:15 +0800, BMP280, 23.091730, 1015.457642
2017-04-29 00:02:45 +0800, BMP280, 23.091730, 1015.430603
2017-04-29 00:03:15 +0800, BMP280, 23.093737, 1015.444885
2017-04-29 00:03:45 +0800, BMP280, 23.089722, 1015.438049
2017-04-29 00:04:15 +0800, BMP280, 23.094740, 1015.435730
2017-04-29 00:04:45 +0800, BMP280, 23.094740, 1015.451965
2017-04-29 00:05:15 +0800, BMP280, 23.094740, 1015.457336
2017-04-29 00:05:45 +0800, BMP280, 23.096748, 1015.482422
2017-04-29 00:06:15 +0800, BMP280, 23.095743, 1015.480713
2017-04-29 00:06:45 +0800, BMP280, 23.100763, 1015.483643
2017-04-29 00:07:15 +0800, BMP280, 23.090725, 1015.461365
2017-04-29 00:07:45 +0800, BMP280, 23.092733, 1015.475647
2017-04-29 00:08:15 +0800, BMP280, 23.092733, 1015.459351
2017-04-29 00:08:45 +0800, BMP280, 23.095743, 1015.442810
2017-04-29 00:09:15 +0800, BMP280, 23.097752, 1015.457031
2017-04-29 00:09:45 +0800, BMP280, 23.095743, 1015.459045
2017-04-29 00:10:15 +0800, BMP280, 23.095743, 1015.458984
2017-04-29 00:10:45 +0800, BMP280, 23.095743, 1015.469849
2017-04-29 00:11:15 +0800, BMP280, 23.089722, 1015.416443
2017-04-29 00:11:45 +0800, BMP280, 23.094740, 1015.468079
2017-04-29 00:12:15 +0800, BMP280, 23.094740, 1015.430298
2017-04-29 00:12:45 +0800, BMP280, 23.091730, 1015.452271
2017-04-29 00:13:15 +0800, BMP280, 23.092733, 1015.399841
2017-04-29 00:13:45 +0800, BMP280, 23.096748, 1015.433655
2017-04-29 00:14:15 +0800, BMP280, 23.093737, 1015.439392
2017-04-29 00:14:45 +0800, BMP280, 23.091730, 1015.446838
2017-04-29 00:15:15 +0800, BMP280, 23.093737, 1015.450256
2017-04-29 00:15:45 +0800, BMP280, 23.089722, 1015.448853
2017-04-29 00:16:15 +0800, BMP280, 23.081692, 1015.451721
2017-04-29 00:16:45 +0800, BMP280, 23.085707, 1015.479980
2017-04-29 00:17:15 +0800, BMP280, 23.085707, 1015.458374
2017-04-29 00:17:45 +0800, BMP280, 23.096748, 1015.460754
2017-04-29 00:18:16 +0800, BMP280, 23.096748, 1015.460754
2017-04-29 00:18:46 +0800, BMP280, 23.097752, 1015.473206
2017-04-29 00:19:16 +0800, BMP280, 23.086710, 1015.400513
2017-04-29 00:19:46 +0800, BMP280, 23.086710, 1015.416748
2017-04-29 00:20:16 +0800, BMP280, 23.087715, 1015.434753
2017-04-29 00:20:46 +0800, BMP280, 23.085707, 1015.382629
2017-04-29 00:21:16 +0800, BMP280, 23.093737, 1015.434021
2017-04-29 00:21:46 +0800, BMP280, 23.087715, 1015.391418
2017-04-29 00:22:16 +0800, BMP280, 23.090725, 1015.374878
2017-04-29 00:22:46 +0800, BMP280, 23.093737, 1015.385315
2017-04-29 00:23:16 +0800, BMP280, 23.086710, 1015.384338
2017-04-29 00:23:46 +0800, BMP280, 23.083700, 1015.357605
2017-04-29 00:24:16 +0800, BMP280, 23.084703, 1015.359375
