DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-20 00:00:13 +0800, BMP280, 25.536743, 1012.197144
2017-04-20 00:00:43 +0800, BMP280, 25.535738, 1012.217285
2017-04-20 00:01:13 +0800, BMP280, 25.539753, 1012.224060
2017-04-20 00:01:43 +0800, BMP280, 25.539753, 1012.185974
2017-04-20 00:02:13 +0800, BMP280, 25.544773, 1012.189087
2017-04-20 00:02:43 +0800, BMP280, 25.539753, 1012.158813
2017-04-20 00:03:13 +0800, BMP280, 25.547783, 1012.155945
2017-04-20 00:03:43 +0800, BMP280, 25.550795, 1012.171936
2017-04-20 00:04:13 +0800, BMP280, 25.544773, 1012.156433
2017-04-20 00:04:43 +0800, BMP280, 25.538750, 1012.135376
2017-04-20 00:05:13 +0800, BMP280, 25.541761, 1012.118774
2017-04-20 00:05:43 +0800, BMP280, 25.541761, 1012.113342
2017-04-20 00:06:13 +0800, BMP280, 25.536743, 1012.110352
2017-04-20 00:06:43 +0800, BMP280, 25.538750, 1012.108276
2017-04-20 00:07:13 +0800, BMP280, 25.528713, 1012.102478
2017-04-20 00:07:43 +0800, BMP280, 25.533731, 1012.110779
2017-04-20 00:08:13 +0800, BMP280, 25.531725, 1012.101929
2017-04-20 00:08:44 +0800, BMP280, 25.534735, 1012.101501
2017-04-20 00:09:14 +0800, BMP280, 25.536743, 1012.083191
2017-04-20 00:09:44 +0800, BMP280, 25.536743, 1012.066833
2017-04-20 00:10:14 +0800, BMP280, 25.535738, 1012.092407
2017-04-20 00:10:44 +0800, BMP280, 25.536743, 1012.072266
2017-04-20 00:11:14 +0800, BMP280, 25.530720, 1012.116699
2017-04-20 00:11:44 +0800, BMP280, 25.530720, 1012.095032
2017-04-20 00:12:14 +0800, BMP280, 25.525702, 1012.075684
2017-04-20 00:12:44 +0800, BMP280, 25.524698, 1012.095703
2017-04-20 00:13:14 +0800, BMP280, 25.514662, 1012.084412
2017-04-20 00:13:44 +0800, BMP280, 25.515665, 1012.048157
2017-04-20 00:14:14 +0800, BMP280, 25.513657, 1012.082764
2017-04-20 00:14:44 +0800, BMP280, 25.516668, 1012.125793
2017-04-20 00:15:14 +0800, BMP280, 25.510647, 1012.083191
2017-04-20 00:15:44 +0800, BMP280, 25.504623, 1012.094788
2017-04-20 00:16:14 +0800, BMP280, 25.511650, 1012.101135
2017-04-20 00:16:44 +0800, BMP280, 25.502617, 1012.086121
2017-04-20 00:17:14 +0800, BMP280, 25.507635, 1012.099792
2017-04-20 00:17:44 +0800, BMP280, 25.499605, 1012.070251
2017-04-20 00:18:14 +0800, BMP280, 25.493584, 1012.065613
2017-04-20 00:18:44 +0800, BMP280, 25.492579, 1012.053040
2017-04-20 00:19:14 +0800, BMP280, 25.490572, 1012.049744
2017-04-20 00:19:44 +0800, BMP280, 25.492579, 1012.031372
2017-04-20 00:20:14 +0800, BMP280, 25.484549, 1012.039734
2017-04-20 00:20:44 +0800, BMP280, 25.485554, 1012.025146
2017-04-20 00:21:14 +0800, BMP280, 25.479530, 1012.036743
2017-04-20 00:21:44 +0800, BMP280, 25.476521, 1012.026245
2017-04-20 00:22:14 +0800, BMP280, 25.471500, 1012.001587
2017-04-20 00:22:44 +0800, BMP280, 25.475515, 1012.013672
2017-04-20 00:23:14 +0800, BMP280, 25.478527, 1011.980774
2017-04-20 00:23:44 +0800, BMP280, 25.472506, 1011.927246
2017-04-20 00:24:14 +0800, BMP280, 25.473509, 1011.928833
2017-04-20 00:24:44 +0800, BMP280, 25.468491, 1011.925964
2017-04-20 00:25:14 +0800, BMP280, 25.462467, 1011.883301
2017-04-20 00:25:44 +0800, BMP280, 25.470497, 1011.891296
2017-04-20 00:26:14 +0800, BMP280, 25.463472, 1011.895935
2017-04-20 00:26:44 +0800, BMP280, 25.462467, 1011.845398
2017-04-20 00:27:14 +0800, BMP280, 25.455442, 1011.855286
2017-04-20 00:27:44 +0800, BMP280, 25.453434, 1011.857422
2017-04-20 00:28:14 +0800, BMP280, 25.446409, 1011.829468
2017-04-20 00:28:44 +0800, BMP280, 25.446409, 1011.813171
2017-04-20 00:29:15 +0800, BMP280, 25.440386, 1011.808594
2017-04-20 00:29:45 +0800, BMP280, 25.455442, 1011.822632
2017-04-20 00:30:15 +0800, BMP280, 25.456446, 1011.824402
2017-04-20 00:30:45 +0800, BMP280, 25.447412, 1011.798584
2017-04-20 00:31:15 +0800, BMP280, 25.447412, 1011.765991
2017-04-20 00:31:45 +0800, BMP280, 25.442394, 1011.768372
2017-04-20 00:32:15 +0800, BMP280, 25.446409, 1011.769714
2017-04-20 00:32:45 +0800, BMP280, 25.442394, 1011.757507
2017-04-20 00:33:15 +0800, BMP280, 25.448416, 1011.697083
