DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-05-12 00:00:01 +0800, SHT71, 26.359997, 82.055908
2017-05-12 00:00:31 +0800, SHT71, 26.359997, 82.113106
2017-05-12 00:01:01 +0800, SHT71, 26.369999, 82.086662
2017-05-12 00:01:32 +0800, SHT71, 26.380001, 82.060219
2017-05-12 00:02:02 +0800, SHT71, 26.359997, 82.055908
2017-05-12 00:02:32 +0800, SHT71, 26.359997, 82.055908
2017-05-12 00:03:02 +0800, SHT71, 26.380001, 82.002998
2017-05-12 00:03:33 +0800, SHT71, 26.359997, 81.998688
2017-05-12 00:04:03 +0800, SHT71, 26.399998, 81.950081
2017-05-12 00:04:33 +0800, SHT71, 26.399998, 81.921448
2017-05-12 00:05:04 +0800, SHT71, 26.410000, 81.894974
2017-05-12 00:05:34 +0800, SHT71, 26.389996, 81.890671
2017-05-12 00:06:04 +0800, SHT71, 26.399998, 81.950081
2017-05-12 00:06:35 +0800, SHT71, 26.380001, 81.917145
2017-05-12 00:07:05 +0800, SHT71, 26.359997, 81.941467
2017-05-12 00:07:35 +0800, SHT71, 26.380001, 81.974388
2017-05-12 00:08:05 +0800, SHT71, 26.369999, 81.972229
2017-05-12 00:08:36 +0800, SHT71, 26.369999, 81.914993
2017-05-12 00:09:06 +0800, SHT71, 26.380001, 81.831261
2017-05-12 00:09:36 +0800, SHT71, 26.380001, 81.831261
2017-05-12 00:10:07 +0800, SHT71, 26.380001, 81.802635
2017-05-12 00:10:37 +0800, SHT71, 26.389996, 81.776146
2017-05-12 00:11:07 +0800, SHT71, 26.389996, 81.718857
2017-05-12 00:11:38 +0800, SHT71, 26.369999, 81.714561
2017-05-12 00:12:08 +0800, SHT71, 26.369999, 81.771851
2017-05-12 00:12:38 +0800, SHT71, 26.380001, 81.773994
2017-05-12 00:13:08 +0800, SHT71, 26.380001, 81.716705
2017-05-12 00:13:39 +0800, SHT71, 26.389996, 81.718857
2017-05-12 00:14:09 +0800, SHT71, 26.380001, 81.773994
2017-05-12 00:14:39 +0800, SHT71, 26.369999, 81.771851
2017-05-12 00:15:10 +0800, SHT71, 26.380001, 81.773994
2017-05-12 00:15:40 +0800, SHT71, 26.380001, 81.688072
2017-05-12 00:16:10 +0800, SHT71, 26.369999, 81.714561
2017-05-12 00:16:41 +0800, SHT71, 26.359997, 81.741058
2017-05-12 00:17:11 +0800, SHT71, 26.359997, 81.683777
2017-05-12 00:17:41 +0800, SHT71, 26.380001, 81.659416
2017-05-12 00:18:11 +0800, SHT71, 26.380001, 81.516121
2017-05-12 00:18:42 +0800, SHT71, 26.380001, 81.516121
2017-05-12 00:19:12 +0800, SHT71, 26.380001, 81.430107
2017-05-12 00:19:42 +0800, SHT71, 26.369999, 81.313240
2017-05-12 00:20:13 +0800, SHT71, 26.369999, 81.313240
2017-05-12 00:20:43 +0800, SHT71, 26.369999, 81.284546
2017-05-12 00:21:13 +0800, SHT71, 26.369999, 81.255852
2017-05-12 00:21:44 +0800, SHT71, 26.380001, 81.171890
2017-05-12 00:22:14 +0800, SHT71, 26.359997, 81.196327
2017-05-12 00:22:44 +0800, SHT71, 26.389996, 81.059174
