DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-09-01 00:00:09 +0800, BMP280, 29.758467, 1007.402649
2017-09-01 00:00:39 +0800, BMP280, 29.756460, 1007.382874
2017-09-01 00:01:09 +0800, BMP280, 29.759472, 1007.382446
2017-09-01 00:01:39 +0800, BMP280, 29.756460, 1007.361145
2017-09-01 00:02:09 +0800, BMP280, 29.761478, 1007.374817
2017-09-01 00:02:39 +0800, BMP280, 29.756460, 1007.350098
2017-09-01 00:03:09 +0800, BMP280, 29.759472, 1007.376953
2017-09-01 00:03:39 +0800, BMP280, 29.760475, 1007.351257
2017-09-01 00:04:09 +0800, BMP280, 29.763487, 1007.350769
2017-09-01 00:04:39 +0800, BMP280, 29.758467, 1007.320618
2017-09-01 00:05:09 +0800, BMP280, 29.760475, 1007.307556
2017-09-01 00:05:39 +0800, BMP280, 29.761478, 1007.331055
2017-09-01 00:06:09 +0800, BMP280, 29.761478, 1007.254517
2017-09-01 00:06:39 +0800, BMP280, 29.762482, 1007.239746
2017-09-01 00:07:09 +0800, BMP280, 29.762482, 1007.239746
2017-09-01 00:07:39 +0800, BMP280, 29.763487, 1007.230469
2017-09-01 00:08:09 +0800, BMP280, 29.763487, 1007.214111
2017-09-01 00:08:39 +0800, BMP280, 29.759472, 1007.212952
2017-09-01 00:09:09 +0800, BMP280, 29.764490, 1007.182983
2017-09-01 00:09:39 +0800, BMP280, 29.766497, 1007.169922
2017-09-01 00:10:09 +0800, BMP280, 29.770514, 1007.171143
2017-09-01 00:10:39 +0800, BMP280, 29.769508, 1007.169495
2017-09-01 00:11:10 +0800, BMP280, 29.767502, 1007.204407
2017-09-01 00:11:40 +0800, BMP280, 29.768505, 1007.162354
2017-09-01 00:12:10 +0800, BMP280, 29.770514, 1007.160217
2017-09-01 00:12:40 +0800, BMP280, 29.769508, 1007.147644
2017-09-01 00:13:10 +0800, BMP280, 29.773523, 1007.148743
2017-09-01 00:13:40 +0800, BMP280, 29.771517, 1007.183777
2017-09-01 00:14:10 +0800, BMP280, 29.772520, 1007.168945
2017-09-01 00:14:40 +0800, BMP280, 29.776535, 1007.170105
2017-09-01 00:15:10 +0800, BMP280, 29.770514, 1007.171143
2017-09-01 00:15:40 +0800, BMP280, 29.769508, 1007.164062
2017-09-01 00:16:10 +0800, BMP280, 29.775532, 1007.179382
2017-09-01 00:16:40 +0800, BMP280, 29.772520, 1007.174438
2017-09-01 00:17:10 +0800, BMP280, 29.772520, 1007.190857
2017-09-01 00:17:40 +0800, BMP280, 29.773523, 1007.192505
2017-09-01 00:18:10 +0800, BMP280, 29.772520, 1007.223694
2017-09-01 00:18:40 +0800, BMP280, 29.775532, 1007.217651
2017-09-01 00:19:10 +0800, BMP280, 29.771517, 1007.205627
2017-09-01 00:19:40 +0800, BMP280, 29.776535, 1007.192017
2017-09-01 00:20:10 +0800, BMP280, 29.771517, 1007.156433
2017-09-01 00:20:40 +0800, BMP280, 29.777538, 1007.193604
2017-09-01 00:21:10 +0800, BMP280, 29.773523, 1007.192566
2017-09-01 00:21:40 +0800, BMP280, 29.773523, 1007.187012
2017-09-01 00:22:10 +0800, BMP280, 29.777538, 1007.204529
2017-09-01 00:22:40 +0800, BMP280, 29.779547, 1007.180542
2017-09-01 00:23:10 +0800, BMP280, 29.776535, 1007.170166
2017-09-01 00:23:40 +0800, BMP280, 29.777538, 1007.166199
2017-09-01 00:24:10 +0800, BMP280, 29.779547, 1007.153259
2017-09-01 00:24:40 +0800, BMP280, 29.779547, 1007.131409
2017-09-01 00:25:10 +0800, BMP280, 29.776535, 1007.093628
2017-09-01 00:25:40 +0800, BMP280, 29.779547, 1007.125916
2017-09-01 00:26:10 +0800, BMP280, 29.776535, 1007.148193
2017-09-01 00:26:40 +0800, BMP280, 29.772520, 1007.125183
2017-09-01 00:27:10 +0800, BMP280, 29.778543, 1007.107849
2017-09-01 00:27:40 +0800, BMP280, 29.776535, 1007.093567
2017-09-01 00:28:10 +0800, BMP280, 29.776535, 1007.066223
2017-09-01 00:28:40 +0800, BMP280, 29.780550, 1007.062012
2017-09-01 00:29:10 +0800, BMP280, 29.779547, 1007.054871
2017-09-01 00:29:40 +0800, BMP280, 29.778543, 1007.069641
2017-09-01 00:30:10 +0800, BMP280, 29.780550, 1007.029114
2017-09-01 00:30:40 +0800, BMP280, 29.781553, 1007.030823
2017-09-01 00:31:10 +0800, BMP280, 29.779547, 1007.027527
2017-09-01 00:31:41 +0800, BMP280, 29.783562, 1007.001404
2017-09-01 00:32:11 +0800, BMP280, 29.781553, 1007.014404
2017-09-01 00:32:41 +0800, BMP280, 29.779547, 1007.000183
2017-09-01 00:33:11 +0800, BMP280, 29.781553, 1007.019836
2017-09-01 00:33:41 +0800, BMP280, 29.783562, 1007.012329
2017-09-01 00:34:11 +0800, BMP280, 29.783562, 1007.023254
2017-09-01 00:34:41 +0800, BMP280, 29.786573, 1007.000793
2017-09-01 00:35:11 +0800, BMP280, 29.785568, 1006.966431
2017-09-01 00:35:41 +0800, BMP280, 29.780550, 1006.968994
2017-09-01 00:36:11 +0800, BMP280, 29.790588, 1006.963806
2017-09-01 00:36:41 +0800, BMP280, 29.787577, 1007.013367
2017-09-01 00:37:11 +0800, BMP280, 29.788580, 1006.971313
2017-09-01 00:37:41 +0800, BMP280, 29.788580, 1006.916626
2017-09-01 00:38:11 +0800, BMP280, 29.789583, 1006.956604
2017-09-01 00:38:41 +0800, BMP280, 29.788580, 1006.954956
2017-09-01 00:39:11 +0800, BMP280, 29.790588, 1006.952759
2017-09-01 00:39:41 +0800, BMP280, 29.787577, 1006.953308
2017-09-01 00:40:11 +0800, BMP280, 29.786573, 1006.946228
2017-09-01 00:40:41 +0800, BMP280, 29.786573, 1006.924377
