DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-04-15 00:00:14 +0800, SHT71, 25.829998, 82.198524
2018-04-15 00:00:44 +0800, SHT71, 25.819996, 82.224892
2018-04-15 00:01:15 +0800, SHT71, 25.819996, 82.224892
2018-04-15 00:01:45 +0800, SHT71, 25.840000, 82.229225
2018-04-15 00:02:15 +0800, SHT71, 25.840000, 82.200691
2018-04-15 00:02:46 +0800, SHT71, 25.840000, 82.229225
2018-04-15 00:03:16 +0800, SHT71, 25.829998, 82.227058
2018-04-15 00:03:46 +0800, SHT71, 25.829998, 82.255585
2018-04-15 00:04:16 +0800, SHT71, 25.829998, 82.284111
2018-04-15 00:04:47 +0800, SHT71, 25.829998, 82.255585
2018-04-15 00:05:17 +0800, SHT71, 25.829998, 82.284111
2018-04-15 00:05:47 +0800, SHT71, 25.829998, 82.284111
2018-04-15 00:06:18 +0800, SHT71, 25.859997, 82.262085
2018-04-15 00:06:48 +0800, SHT71, 25.840000, 82.286278
2018-04-15 00:07:18 +0800, SHT71, 25.829998, 82.284111
2018-04-15 00:07:49 +0800, SHT71, 25.819996, 82.281944
2018-04-15 00:08:19 +0800, SHT71, 25.840000, 82.286278
2018-04-15 00:08:49 +0800, SHT71, 25.840000, 82.314796
2018-04-15 00:09:19 +0800, SHT71, 25.840000, 82.286278
2018-04-15 00:09:50 +0800, SHT71, 25.819996, 82.338982
2018-04-15 00:10:20 +0800, SHT71, 25.819996, 82.338982
2018-04-15 00:10:50 +0800, SHT71, 25.819996, 82.338982
2018-04-15 00:11:21 +0800, SHT71, 25.819996, 82.367500
2018-04-15 00:11:51 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:12:21 +0800, SHT71, 25.829998, 82.369667
2018-04-15 00:12:52 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:13:22 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:13:52 +0800, SHT71, 25.840000, 82.400345
2018-04-15 00:14:22 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:14:53 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:15:23 +0800, SHT71, 25.829998, 82.398178
2018-04-15 00:15:53 +0800, SHT71, 25.829998, 82.398178
2018-04-15 00:16:24 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:16:54 +0800, SHT71, 25.829998, 82.398178
2018-04-15 00:17:24 +0800, SHT71, 25.819996, 82.396011
2018-04-15 00:17:55 +0800, SHT71, 25.829998, 82.426697
2018-04-15 00:18:25 +0800, SHT71, 25.829998, 82.455193
2018-04-15 00:18:55 +0800, SHT71, 25.829998, 82.426697
2018-04-15 00:19:25 +0800, SHT71, 25.840000, 82.428864
2018-04-15 00:19:56 +0800, SHT71, 25.840000, 82.400345
2018-04-15 00:20:26 +0800, SHT71, 25.829998, 82.426697
2018-04-15 00:20:56 +0800, SHT71, 25.819996, 82.453026
2018-04-15 00:21:27 +0800, SHT71, 25.840000, 82.457367
2018-04-15 00:21:57 +0800, SHT71, 25.819996, 82.453026
2018-04-15 00:22:27 +0800, SHT71, 25.840000, 82.457367
2018-04-15 00:22:58 +0800, SHT71, 25.829998, 82.483704
2018-04-15 00:23:28 +0800, SHT71, 25.840000, 82.457367
2018-04-15 00:23:58 +0800, SHT71, 25.840000, 82.457367
2018-04-15 00:24:28 +0800, SHT71, 25.840000, 82.485878
2018-04-15 00:24:59 +0800, SHT71, 25.829998, 82.512207
2018-04-15 00:25:29 +0800, SHT71, 25.829998, 82.512207
2018-04-15 00:25:59 +0800, SHT71, 25.819996, 82.481529
2018-04-15 00:26:30 +0800, SHT71, 25.819996, 82.510033
2018-04-15 00:27:00 +0800, SHT71, 25.819996, 82.538528
2018-04-15 00:27:30 +0800, SHT71, 25.819996, 82.538528
2018-04-15 00:28:01 +0800, SHT71, 25.819996, 82.538528
2018-04-15 00:28:31 +0800, SHT71, 25.810001, 82.536354
2018-04-15 00:29:01 +0800, SHT71, 25.840000, 82.542870
2018-04-15 00:29:32 +0800, SHT71, 25.840000, 82.514381
2018-04-15 00:30:02 +0800, SHT71, 25.819996, 82.567017
2018-04-15 00:30:32 +0800, SHT71, 25.829998, 82.569191
2018-04-15 00:31:02 +0800, SHT71, 25.819996, 82.567017
2018-04-15 00:31:33 +0800, SHT71, 25.819996, 82.567017
2018-04-15 00:32:03 +0800, SHT71, 25.829998, 82.597687
2018-04-15 00:32:33 +0800, SHT71, 25.829998, 82.597687
2018-04-15 00:33:04 +0800, SHT71, 25.829998, 82.597687
2018-04-15 00:33:34 +0800, SHT71, 25.819996, 82.623985
2018-04-15 00:34:04 +0800, SHT71, 25.819996, 82.595512
2018-04-15 00:34:35 +0800, SHT71, 25.819996, 82.623985
2018-04-15 00:35:05 +0800, SHT71, 25.819996, 82.623985
2018-04-15 00:35:35 +0800, SHT71, 25.819996, 82.623985
2018-04-15 00:36:05 +0800, SHT71, 25.829998, 82.626167
2018-04-15 00:36:36 +0800, SHT71, 25.819996, 82.623985
2018-04-15 00:37:06 +0800, SHT71, 25.819996, 82.623985
