DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-02-13 00:00:20 +0800, BMP280, 22.526655, 1022.078552
2019-02-13 00:00:50 +0800, BMP280, 22.521637, 1022.097168
2019-02-13 00:01:21 +0800, BMP280, 22.530670, 1022.079956
2019-02-13 00:01:51 +0800, BMP280, 22.531675, 1022.070862
2019-02-13 00:02:21 +0800, BMP280, 22.537697, 1022.086365
2019-02-13 00:02:51 +0800, BMP280, 22.536694, 1022.073975
2019-02-13 00:03:21 +0800, BMP280, 22.532679, 1022.088745
2019-02-13 00:03:51 +0800, BMP280, 22.529667, 1022.072815
2019-02-13 00:04:21 +0800, BMP280, 22.530670, 1022.069153
2019-02-13 00:04:51 +0800, BMP280, 22.537697, 1022.075623
2019-02-13 00:05:21 +0800, BMP280, 22.536694, 1022.106323
2019-02-13 00:05:51 +0800, BMP280, 22.532679, 1022.077942
2019-02-13 00:06:21 +0800, BMP280, 22.528664, 1022.049561
2019-02-13 00:06:51 +0800, BMP280, 22.535688, 1022.055969
2019-02-13 00:07:21 +0800, BMP280, 22.534685, 1022.021851
2019-02-13 00:07:51 +0800, BMP280, 22.540707, 1022.064514
2019-02-13 00:08:21 +0800, BMP280, 22.538700, 1022.044861
2019-02-13 00:08:51 +0800, BMP280, 22.538700, 1022.012451
2019-02-13 00:09:21 +0800, BMP280, 22.540707, 1022.048218
2019-02-13 00:09:51 +0800, BMP280, 22.540707, 1022.037415
2019-02-13 00:10:21 +0800, BMP280, 22.536694, 1022.014404
2019-02-13 00:10:51 +0800, BMP280, 22.540707, 1022.015808
2019-02-13 00:11:21 +0800, BMP280, 22.540707, 1021.972534
2019-02-13 00:11:51 +0800, BMP280, 22.533682, 1021.998535
2019-02-13 00:12:21 +0800, BMP280, 22.529667, 1021.997131
2019-02-13 00:12:51 +0800, BMP280, 22.522642, 1021.974548
2019-02-13 00:13:21 +0800, BMP280, 22.530670, 1021.977234
2019-02-13 00:13:51 +0800, BMP280, 22.519630, 1022.001770
2019-02-13 00:14:21 +0800, BMP280, 22.520634, 1021.976562
2019-02-13 00:14:51 +0800, BMP280, 22.527660, 1021.977600
2019-02-13 00:15:21 +0800, BMP280, 22.531675, 1022.011353
2019-02-13 00:15:51 +0800, BMP280, 22.524649, 1021.983276
2019-02-13 00:16:21 +0800, BMP280, 22.528664, 1022.000854
2019-02-13 00:16:51 +0800, BMP280, 22.527660, 1022.010010
2019-02-13 00:17:21 +0800, BMP280, 22.524649, 1022.015686
2019-02-13 00:17:51 +0800, BMP280, 22.527660, 1022.037109
2019-02-13 00:18:21 +0800, BMP280, 22.535688, 1022.066833
