DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-30 00:00:28 +0800, 21.919998, 76.192154
2017-03-30 00:00:58 +0800, 21.919998, 76.105751
2017-03-30 00:01:29 +0800, 21.919998, 76.105751
2017-03-30 00:01:59 +0800, 21.899998, 76.072914
2017-03-30 00:02:29 +0800, 21.919998, 76.019310
2017-03-30 00:03:00 +0800, 21.919998, 75.990501
2017-03-30 00:03:30 +0800, 21.899998, 76.072914
2017-03-30 00:04:00 +0800, 21.919998, 75.961670
2017-03-30 00:04:31 +0800, 21.899998, 75.784653
2017-03-30 00:05:01 +0800, 21.910000, 75.786659
2017-03-30 00:05:31 +0800, 21.899998, 75.698120
2017-03-30 00:06:01 +0800, 21.910000, 75.700127
2017-03-30 00:06:32 +0800, 21.910000, 75.642410
2017-03-30 00:07:02 +0800, 21.889999, 75.580681
2017-03-30 00:07:32 +0800, 21.910000, 75.613556
2017-03-30 00:08:03 +0800, 21.899998, 75.582687
2017-03-30 00:08:33 +0800, 21.919998, 75.528954
2017-03-30 00:09:03 +0800, 21.899998, 75.496078
2017-03-30 00:09:33 +0800, 21.899998, 75.438324
2017-03-30 00:10:04 +0800, 21.910000, 75.382561
2017-03-30 00:10:34 +0800, 21.899998, 75.380562
2017-03-30 00:11:04 +0800, 21.899998, 75.380562
2017-03-30 00:11:35 +0800, 21.899998, 75.322784
2017-03-30 00:12:05 +0800, 21.899998, 75.322784
2017-03-30 00:12:35 +0800, 21.889999, 75.349678
2017-03-30 00:13:06 +0800, 21.889999, 75.349678
2017-03-30 00:13:36 +0800, 21.889999, 75.349678
2017-03-30 00:14:06 +0800, 21.889999, 75.349678
2017-03-30 00:14:36 +0800, 21.889999, 75.320793
2017-03-30 00:15:07 +0800, 21.879997, 75.232101
2017-03-30 00:15:37 +0800, 21.879997, 75.203209
2017-03-30 00:16:07 +0800, 21.889999, 75.176292
2017-03-30 00:16:38 +0800, 21.889999, 75.176292
2017-03-30 00:17:08 +0800, 21.889999, 75.147385
2017-03-30 00:17:38 +0800, 21.879997, 75.087563
2017-03-30 00:18:09 +0800, 21.899998, 75.091537
2017-03-30 00:18:39 +0800, 21.899998, 75.091537
2017-03-30 00:19:09 +0800, 21.889999, 75.002792
2017-03-30 00:19:39 +0800, 21.879997, 74.971878
2017-03-30 00:20:10 +0800, 21.879997, 75.174301
2017-03-30 00:20:40 +0800, 21.879997, 75.000801
2017-03-30 00:21:10 +0800, 21.899998, 75.004776
2017-03-30 00:21:41 +0800, 21.889999, 75.002792
2017-03-30 00:22:11 +0800, 21.889999, 75.002792
2017-03-30 00:22:41 +0800, 21.879997, 75.029716
2017-03-30 00:23:11 +0800, 21.879997, 75.000801
2017-03-30 00:23:42 +0800, 21.879997, 75.029716
2017-03-30 00:24:12 +0800, 21.889999, 74.973862
2017-03-30 00:24:42 +0800, 21.879997, 74.942940
2017-03-30 00:25:13 +0800, 21.889999, 74.915993
2017-03-30 00:25:43 +0800, 21.899998, 74.946907
2017-03-30 00:26:13 +0800, 21.899998, 74.975845
2017-03-30 00:26:44 +0800, 21.879997, 74.942940
2017-03-30 00:27:14 +0800, 21.899998, 74.975845
2017-03-30 00:27:44 +0800, 21.899998, 74.975845
2017-03-30 00:28:14 +0800, 21.889999, 74.915993
2017-03-30 00:28:45 +0800, 21.889999, 74.973862
2017-03-30 00:29:15 +0800, 21.879997, 74.971878
2017-03-30 00:29:45 +0800, 21.889999, 74.944923
2017-03-30 00:30:16 +0800, 21.889999, 74.973862
2017-03-30 00:30:46 +0800, 21.879997, 74.942940
2017-03-30 00:31:16 +0800, 21.879997, 74.942940
2017-03-30 00:31:47 +0800, 21.879997, 74.914009
2017-03-30 00:32:17 +0800, 21.879997, 74.885071
2017-03-30 00:32:47 +0800, 21.879997, 74.885071
2017-03-30 00:33:17 +0800, 21.860001, 74.823227
2017-03-30 00:33:48 +0800, 21.860001, 74.852165
2017-03-30 00:34:18 +0800, 21.869999, 74.767303
2017-03-30 00:34:48 +0800, 21.869999, 74.796265
2017-03-30 00:35:19 +0800, 21.889999, 74.742317
2017-03-30 00:35:49 +0800, 21.879997, 74.740341
2017-03-30 00:36:19 +0800, 21.889999, 74.713364
2017-03-30 00:36:49 +0800, 21.889999, 74.684395
2017-03-30 00:37:20 +0800, 21.879997, 74.682419
2017-03-30 00:37:50 +0800, 21.869999, 74.680443
2017-03-30 00:38:20 +0800, 21.869999, 74.680443
2017-03-30 00:38:51 +0800, 21.869999, 74.680443
2017-03-30 00:39:21 +0800, 21.860001, 74.678467
2017-03-30 00:39:51 +0800, 21.879997, 74.682419
2017-03-30 00:40:22 +0800, 21.860001, 74.649506
2017-03-30 00:40:52 +0800, 21.869999, 74.651482
2017-03-30 00:41:22 +0800, 21.860001, 74.649506
2017-03-30 00:41:52 +0800, 21.869999, 74.651482
2017-03-30 00:42:23 +0800, 21.879997, 74.624489
2017-03-30 00:42:53 +0800, 21.869999, 74.680443
2017-03-30 00:43:23 +0800, 21.879997, 74.711380
2017-03-30 00:43:54 +0800, 21.879997, 74.624489
2017-03-30 00:44:24 +0800, 21.879997, 74.624489
2017-03-30 00:44:54 +0800, 21.879997, 74.711380
2017-03-30 00:45:25 +0800, 21.869999, 74.622520
2017-03-30 00:45:55 +0800, 21.879997, 74.624489
2017-03-30 00:46:25 +0800, 21.879997, 74.682419
2017-03-30 00:46:55 +0800, 21.879997, 74.653458
2017-03-30 00:47:26 +0800, 21.879997, 74.624489
2017-03-30 00:47:56 +0800, 21.879997, 74.595520
2017-03-30 00:48:26 +0800, 21.879997, 74.653458
2017-03-30 00:48:57 +0800, 21.889999, 74.655434
2017-03-30 00:49:27 +0800, 21.889999, 74.626472
2017-03-30 00:49:57 +0800, 21.879997, 74.682419
2017-03-30 00:50:28 +0800, 21.869999, 74.680443
2017-03-30 00:50:58 +0800, 21.879997, 74.711380
2017-03-30 00:51:28 +0800, 21.869999, 74.738358
2017-03-30 00:51:58 +0800, 21.889999, 74.829170
2017-03-30 00:52:29 +0800, 21.879997, 74.942940
2017-03-30 00:52:59 +0800, 21.879997, 74.885071
2017-03-30 00:53:29 +0800, 21.869999, 74.912025
2017-03-30 00:54:00 +0800, 21.869999, 74.969894
2017-03-30 00:54:30 +0800, 21.860001, 74.910042
2017-03-30 00:55:00 +0800, 21.860001, 74.881104
2017-03-30 00:55:30 +0800, 21.860001, 74.852165
2017-03-30 00:56:01 +0800, 21.860001, 74.881104
2017-03-30 00:56:31 +0800, 21.869999, 74.854149
2017-03-30 00:57:01 +0800, 21.869999, 74.912025
2017-03-30 00:57:32 +0800, 21.869999, 74.854149
2017-03-30 00:58:02 +0800, 21.879997, 74.914009
2017-03-30 00:58:32 +0800, 21.860001, 74.910042
2017-03-30 00:59:03 +0800, 21.860001, 74.910042
2017-03-30 00:59:33 +0800, 21.860001, 74.910042
