DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-08-24 00:00:18 +0800, SHT71, 29.299999, 66.834511
2018-08-24 00:00:49 +0800, SHT71, 29.299999, 66.803963
2018-08-24 00:01:19 +0800, SHT71, 29.289997, 66.893860
2018-08-24 00:01:49 +0800, SHT71, 29.299999, 66.956657
2018-08-24 00:02:19 +0800, SHT71, 29.310001, 66.927856
2018-08-24 00:02:50 +0800, SHT71, 29.299999, 67.017708
2018-08-24 00:03:20 +0800, SHT71, 29.319996, 66.990662
2018-08-24 00:03:50 +0800, SHT71, 29.319996, 66.929588
2018-08-24 00:04:21 +0800, SHT71, 29.299999, 67.017708
2018-08-24 00:04:51 +0800, SHT71, 29.319996, 67.082230
2018-08-24 00:05:21 +0800, SHT71, 29.299999, 67.292305
2018-08-24 00:05:52 +0800, SHT71, 29.310001, 67.233055
2018-08-24 00:06:22 +0800, SHT71, 29.279995, 67.288826
2018-08-24 00:06:52 +0800, SHT71, 29.289997, 67.290565
2018-08-24 00:07:22 +0800, SHT71, 29.299999, 67.231316
2018-08-24 00:07:53 +0800, SHT71, 29.289997, 67.260071
2018-08-24 00:08:23 +0800, SHT71, 29.289997, 67.260071
2018-08-24 00:08:53 +0800, SHT71, 29.299999, 67.231316
2018-08-24 00:09:24 +0800, SHT71, 29.310001, 67.263550
2018-08-24 00:09:54 +0800, SHT71, 29.299999, 67.261810
2018-08-24 00:10:24 +0800, SHT71, 29.319996, 67.173782
2018-08-24 00:10:55 +0800, SHT71, 29.319996, 67.204285
2018-08-24 00:11:25 +0800, SHT71, 29.310001, 67.202545
2018-08-24 00:11:55 +0800, SHT71, 29.329998, 67.236534
2018-08-24 00:12:25 +0800, SHT71, 29.340000, 67.238274
2018-08-24 00:12:56 +0800, SHT71, 29.299999, 67.505707
2018-08-24 00:13:26 +0800, SHT71, 29.299999, 67.475227
2018-08-24 00:13:56 +0800, SHT71, 29.310001, 67.416016
2018-08-24 00:14:27 +0800, SHT71, 29.310001, 67.385521
2018-08-24 00:14:57 +0800, SHT71, 29.329998, 67.358528
2018-08-24 00:15:27 +0800, SHT71, 29.299999, 67.475227
2018-08-24 00:15:58 +0800, SHT71, 29.310001, 67.537926
2018-08-24 00:16:28 +0800, SHT71, 29.310001, 67.629326
2018-08-24 00:16:58 +0800, SHT71, 29.319996, 67.661530
2018-08-24 00:17:28 +0800, SHT71, 29.310001, 67.568390
2018-08-24 00:17:59 +0800, SHT71, 29.329998, 67.541420
2018-08-24 00:18:29 +0800, SHT71, 29.319996, 67.691994
2018-08-24 00:18:59 +0800, SHT71, 29.319996, 67.752899
2018-08-24 00:19:30 +0800, SHT71, 29.340000, 67.786850
2018-08-24 00:20:00 +0800, SHT71, 29.329998, 67.785095
2018-08-24 00:20:30 +0800, SHT71, 29.319996, 67.874672
2018-08-24 00:21:01 +0800, SHT71, 29.329998, 67.724205
2018-08-24 00:21:31 +0800, SHT71, 29.359997, 67.729462
2018-08-24 00:22:01 +0800, SHT71, 29.340000, 67.756409
2018-08-24 00:22:31 +0800, SHT71, 29.350002, 67.727707
2018-08-24 00:23:02 +0800, SHT71, 29.340000, 67.725952
2018-08-24 00:23:32 +0800, SHT71, 29.319996, 67.844238
2018-08-24 00:24:02 +0800, SHT71, 29.340000, 67.725952
2018-08-24 00:24:33 +0800, SHT71, 29.319996, 67.813789
2018-08-24 00:25:03 +0800, SHT71, 29.340000, 67.878189
2018-08-24 00:25:33 +0800, SHT71, 29.340000, 67.847748
2018-08-24 00:26:04 +0800, SHT71, 29.340000, 67.878189
2018-08-24 00:26:34 +0800, SHT71, 29.340000, 67.939056
2018-08-24 00:27:04 +0800, SHT71, 29.340000, 67.969490
2018-08-24 00:27:34 +0800, SHT71, 29.340000, 67.908623
2018-08-24 00:28:05 +0800, SHT71, 29.359997, 67.912132
2018-08-24 00:28:35 +0800, SHT71, 29.369999, 67.913895
2018-08-24 00:29:05 +0800, SHT71, 29.350002, 67.940819
2018-08-24 00:29:36 +0800, SHT71, 29.329998, 68.150238
2018-08-24 00:30:06 +0800, SHT71, 29.329998, 68.089417
2018-08-24 00:30:36 +0800, SHT71, 29.340000, 68.030350
2018-08-24 00:31:07 +0800, SHT71, 29.359997, 67.973007
2018-08-24 00:31:37 +0800, SHT71, 29.359997, 68.064285
2018-08-24 00:32:07 +0800, SHT71, 29.350002, 68.153770
2018-08-24 00:32:38 +0800, SHT71, 29.350002, 68.184174
2018-08-24 00:33:08 +0800, SHT71, 29.350002, 68.184174
2018-08-24 00:33:38 +0800, SHT71, 29.340000, 68.273621
2018-08-24 00:34:08 +0800, SHT71, 29.359997, 68.277153
2018-08-24 00:34:39 +0800, SHT71, 29.350002, 68.244987
2018-08-24 00:35:09 +0800, SHT71, 29.369999, 68.157295
2018-08-24 00:35:39 +0800, SHT71, 29.359997, 68.185944
2018-08-24 00:36:10 +0800, SHT71, 29.369999, 68.309319
2018-08-24 00:36:40 +0800, SHT71, 29.369999, 68.370102
2018-08-24 00:37:10 +0800, SHT71, 29.359997, 68.459480
2018-08-24 00:37:41 +0800, SHT71, 29.380001, 68.523788
2018-08-24 00:38:11 +0800, SHT71, 29.359997, 68.702423
2018-08-24 00:38:41 +0800, SHT71, 29.380001, 68.523788
2018-08-24 00:39:11 +0800, SHT71, 29.359997, 68.672066
2018-08-24 00:39:42 +0800, SHT71, 29.359997, 68.520241
2018-08-24 00:40:12 +0800, SHT71, 29.389996, 68.495186
2018-08-24 00:40:42 +0800, SHT71, 29.369999, 68.734550
2018-08-24 00:41:13 +0800, SHT71, 29.350002, 68.639931
2018-08-24 00:41:43 +0800, SHT71, 29.359997, 68.580978
2018-08-24 00:42:13 +0800, SHT71, 29.359997, 68.611351
2018-08-24 00:42:44 +0800, SHT71, 29.359997, 68.641701
2018-08-24 00:43:14 +0800, SHT71, 29.359997, 68.702423
2018-08-24 00:43:44 +0800, SHT71, 29.380001, 68.614899
2018-08-24 00:44:14 +0800, SHT71, 29.380001, 68.645256
2018-08-24 00:44:45 +0800, SHT71, 29.380001, 68.645256
2018-08-24 00:45:15 +0800, SHT71, 29.359997, 68.732773
2018-08-24 00:45:45 +0800, SHT71, 29.389996, 68.738106
2018-08-24 00:46:16 +0800, SHT71, 29.380001, 68.766685
2018-08-24 00:46:46 +0800, SHT71, 29.369999, 68.886269
2018-08-24 00:47:16 +0800, SHT71, 29.380001, 68.888054
2018-08-24 00:47:47 +0800, SHT71, 29.369999, 68.764908
