DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-01-18 00:00:34 +0800, BMP280, 20.759195, 1017.423889
2018-01-18 00:01:04 +0800, BMP280, 20.758192, 1017.438416
2018-01-18 00:01:34 +0800, BMP280, 20.759195, 1017.434692
2018-01-18 00:02:04 +0800, BMP280, 20.758192, 1017.411438
2018-01-18 00:02:34 +0800, BMP280, 20.754177, 1017.420898
2018-01-18 00:03:04 +0800, BMP280, 20.760199, 1017.431030
2018-01-18 00:03:34 +0800, BMP280, 20.763210, 1017.430725
2018-01-18 00:04:04 +0800, BMP280, 20.761202, 1017.421875
2018-01-18 00:04:34 +0800, BMP280, 20.756184, 1017.429626
2018-01-18 00:05:04 +0800, BMP280, 20.762205, 1017.412842
2018-01-18 00:05:34 +0800, BMP280, 20.760199, 1017.420227
2018-01-18 00:06:04 +0800, BMP280, 20.763210, 1017.441467
2018-01-18 00:06:35 +0800, BMP280, 20.767223, 1017.399841
2018-01-18 00:07:05 +0800, BMP280, 20.762205, 1017.429016
2018-01-18 00:07:35 +0800, BMP280, 20.759195, 1017.423950
2018-01-18 00:08:05 +0800, BMP280, 20.756184, 1017.408020
2018-01-18 00:08:35 +0800, BMP280, 20.762205, 1017.434387
2018-01-18 00:09:05 +0800, BMP280, 20.762205, 1017.412903
2018-01-18 00:09:35 +0800, BMP280, 20.755180, 1017.422607
2018-01-18 00:10:05 +0800, BMP280, 20.764214, 1017.475525
2018-01-18 00:10:35 +0800, BMP280, 20.761202, 1017.421875
2018-01-18 00:11:05 +0800, BMP280, 20.762205, 1017.455933
2018-01-18 00:11:35 +0800, BMP280, 20.760199, 1017.441772
2018-01-18 00:12:05 +0800, BMP280, 20.761202, 1017.411194
2018-01-18 00:12:35 +0800, BMP280, 20.759195, 1017.413208
2018-01-18 00:13:05 +0800, BMP280, 20.760199, 1017.398621
2018-01-18 00:13:35 +0800, BMP280, 20.762205, 1017.396667
2018-01-18 00:14:05 +0800, BMP280, 20.761202, 1017.384216
2018-01-18 00:14:35 +0800, BMP280, 20.759195, 1017.375366
2018-01-18 00:15:05 +0800, BMP280, 20.759195, 1017.353760
2018-01-18 00:15:35 +0800, BMP280, 20.764214, 1017.373108
2018-01-18 00:16:05 +0800, BMP280, 20.763210, 1017.349854
2018-01-18 00:16:35 +0800, BMP280, 20.764214, 1017.378540
2018-01-18 00:17:05 +0800, BMP280, 20.767223, 1017.383606
2018-01-18 00:17:35 +0800, BMP280, 20.763210, 1017.339050
2018-01-18 00:18:05 +0800, BMP280, 20.764214, 1017.351562
2018-01-18 00:18:35 +0800, BMP280, 20.764214, 1017.356934
2018-01-18 00:19:05 +0800, BMP280, 20.762205, 1017.326599
2018-01-18 00:19:35 +0800, BMP280, 20.761202, 1017.351807
2018-01-18 00:20:05 +0800, BMP280, 20.763210, 1017.387573
2018-01-18 00:20:35 +0800, BMP280, 20.761202, 1017.362610
2018-01-18 00:21:05 +0800, BMP280, 20.758192, 1017.341370
2018-01-18 00:21:35 +0800, BMP280, 20.762205, 1017.364319
2018-01-18 00:22:05 +0800, BMP280, 20.761202, 1017.416504
2018-01-18 00:22:35 +0800, BMP280, 20.759195, 1017.337585
2018-01-18 00:23:05 +0800, BMP280, 20.764214, 1017.400085
2018-01-18 00:23:35 +0800, BMP280, 20.759195, 1017.353943
2018-01-18 00:24:05 +0800, BMP280, 20.761202, 1017.378784
2018-01-18 00:24:35 +0800, BMP280, 20.764214, 1017.405457
2018-01-18 00:25:05 +0800, BMP280, 20.761202, 1017.432739
2018-01-18 00:25:35 +0800, BMP280, 20.755180, 1017.411743
2018-01-18 00:26:05 +0800, BMP280, 20.761202, 1017.389648
2018-01-18 00:26:35 +0800, BMP280, 20.761202, 1017.421936
2018-01-18 00:27:06 +0800, BMP280, 20.755180, 1017.427979
2018-01-18 00:27:36 +0800, BMP280, 20.763210, 1017.419983
2018-01-18 00:28:06 +0800, BMP280, 20.766220, 1017.430481
2018-01-18 00:28:36 +0800, BMP280, 20.760199, 1017.414856
2018-01-18 00:29:06 +0800, BMP280, 20.758192, 1017.416809
2018-01-18 00:29:36 +0800, BMP280, 20.756184, 1017.435059
2018-01-18 00:30:06 +0800, BMP280, 20.764214, 1017.432434
