DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-07-30 00:00:19 +0800, BMP280, 28.951447, 1005.151306
2018-07-30 00:00:49 +0800, BMP280, 28.952450, 1005.169373
2018-07-30 00:01:19 +0800, BMP280, 28.953453, 1005.149170
2018-07-30 00:01:49 +0800, BMP280, 28.950441, 1005.144165
2018-07-30 00:02:19 +0800, BMP280, 28.953453, 1005.127380
2018-07-30 00:02:49 +0800, BMP280, 28.952450, 1005.114746
2018-07-30 00:03:19 +0800, BMP280, 28.955462, 1005.147095
2018-07-30 00:03:49 +0800, BMP280, 28.947432, 1005.095581
2018-07-30 00:04:19 +0800, BMP280, 28.952450, 1005.103882
2018-07-30 00:04:49 +0800, BMP280, 28.952450, 1005.098389
2018-07-30 00:05:19 +0800, BMP280, 28.953453, 1005.072754
2018-07-30 00:05:49 +0800, BMP280, 28.954456, 1005.085388
2018-07-30 00:06:19 +0800, BMP280, 28.950441, 1005.078674
2018-07-30 00:06:49 +0800, BMP280, 28.951447, 1005.058594
2018-07-30 00:07:19 +0800, BMP280, 28.956465, 1005.066833
2018-07-30 00:07:49 +0800, BMP280, 28.956465, 1005.045044
2018-07-30 00:08:19 +0800, BMP280, 28.955462, 1005.032471
2018-07-30 00:08:49 +0800, BMP280, 28.958471, 1005.037415
2018-07-30 00:09:19 +0800, BMP280, 28.960480, 1005.013550
2018-07-30 00:09:49 +0800, BMP280, 28.960480, 1005.018921
2018-07-30 00:10:19 +0800, BMP280, 28.960480, 1004.980713
2018-07-30 00:10:49 +0800, BMP280, 28.957468, 1004.997620
2018-07-30 00:11:19 +0800, BMP280, 28.962486, 1005.011475
2018-07-30 00:11:49 +0800, BMP280, 28.961483, 1005.009705
2018-07-30 00:12:19 +0800, BMP280, 28.961483, 1004.982483
2018-07-30 00:12:49 +0800, BMP280, 28.961483, 1004.998840
2018-07-30 00:13:19 +0800, BMP280, 28.962486, 1004.973145
2018-07-30 00:13:49 +0800, BMP280, 28.962486, 1004.967712
2018-07-30 00:14:19 +0800, BMP280, 28.964495, 1004.949219
2018-07-30 00:14:49 +0800, BMP280, 28.964495, 1004.905518
2018-07-30 00:15:19 +0800, BMP280, 28.964495, 1004.916443
2018-07-30 00:15:49 +0800, BMP280, 28.961483, 1004.900513
2018-07-30 00:16:19 +0800, BMP280, 28.961483, 1004.895081
2018-07-30 00:16:49 +0800, BMP280, 28.962486, 1004.891296
2018-07-30 00:17:19 +0800, BMP280, 28.963491, 1004.892944
2018-07-30 00:17:49 +0800, BMP280, 28.962486, 1004.864014
2018-07-30 00:18:19 +0800, BMP280, 28.960480, 1004.877075
2018-07-30 00:18:49 +0800, BMP280, 28.963491, 1004.892944
2018-07-30 00:19:19 +0800, BMP280, 28.964495, 1004.889099
2018-07-30 00:19:49 +0800, BMP280, 28.966501, 1004.886963
2018-07-30 00:20:19 +0800, BMP280, 28.966501, 1004.881470
2018-07-30 00:20:50 +0800, BMP280, 28.969513, 1004.891907
2018-07-30 00:21:20 +0800, BMP280, 28.968510, 1004.917603
2018-07-30 00:21:50 +0800, BMP280, 28.971521, 1004.884277
2018-07-30 00:22:20 +0800, BMP280, 28.970516, 1004.920837
2018-07-30 00:22:50 +0800, BMP280, 28.973528, 1004.865784
2018-07-30 00:23:20 +0800, BMP280, 28.969513, 1004.886536
2018-07-30 00:23:50 +0800, BMP280, 28.967506, 1004.872192
2018-07-30 00:24:20 +0800, BMP280, 28.968510, 1004.868408
2018-07-30 00:24:50 +0800, BMP280, 28.970516, 1004.893616
2018-07-30 00:25:20 +0800, BMP280, 28.975536, 1004.901917
2018-07-30 00:25:50 +0800, BMP280, 28.976540, 1004.876221
2018-07-30 00:26:20 +0800, BMP280, 28.975536, 1004.869141
2018-07-30 00:26:50 +0800, BMP280, 28.973528, 1004.876709
2018-07-30 00:27:20 +0800, BMP280, 28.974531, 1004.829224
2018-07-30 00:27:50 +0800, BMP280, 28.971521, 1004.835144
2018-07-30 00:28:20 +0800, BMP280, 28.972525, 1004.880493
2018-07-30 00:28:50 +0800, BMP280, 28.978546, 1004.830444
2018-07-30 00:29:20 +0800, BMP280, 28.973528, 1004.865723
2018-07-30 00:29:50 +0800, BMP280, 28.978546, 1004.857727
2018-07-30 00:30:20 +0800, BMP280, 28.978546, 1004.835938
2018-07-30 00:30:50 +0800, BMP280, 28.974531, 1004.823730
2018-07-30 00:31:20 +0800, BMP280, 28.978546, 1004.835938
2018-07-30 00:31:50 +0800, BMP280, 28.978546, 1004.841370
2018-07-30 00:32:20 +0800, BMP280, 28.980555, 1004.828308
