DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-01-19 00:00:32 +0800, SHT71, 20.969997, 83.750488
2018-01-19 00:01:03 +0800, SHT71, 20.980000, 83.752731
2018-01-19 00:01:34 +0800, SHT71, 20.959999, 83.803940
2018-01-19 00:02:04 +0800, SHT71, 20.969997, 83.750488
2018-01-19 00:02:34 +0800, SHT71, 20.980000, 83.724884
2018-01-19 00:03:05 +0800, SHT71, 20.969997, 83.778336
2018-01-19 00:03:35 +0800, SHT71, 20.980000, 83.752731
2018-01-19 00:04:05 +0800, SHT71, 20.969997, 83.750488
2018-01-19 00:04:36 +0800, SHT71, 20.989998, 83.754967
2018-01-19 00:05:06 +0800, SHT71, 20.969997, 83.778336
2018-01-19 00:05:36 +0800, SHT71, 20.980000, 83.808418
2018-01-19 00:06:06 +0800, SHT71, 20.989998, 83.727119
2018-01-19 00:06:37 +0800, SHT71, 20.959999, 83.776093
2018-01-19 00:07:07 +0800, SHT71, 20.969997, 83.778336
2018-01-19 00:07:37 +0800, SHT71, 20.969997, 83.750488
2018-01-19 00:08:08 +0800, SHT71, 20.980000, 83.780571
2018-01-19 00:08:38 +0800, SHT71, 20.980000, 83.780571
2018-01-19 00:09:08 +0800, SHT71, 20.959999, 83.803940
2018-01-19 00:09:38 +0800, SHT71, 20.959999, 83.831779
2018-01-19 00:10:09 +0800, SHT71, 20.959999, 83.776093
2018-01-19 00:10:39 +0800, SHT71, 20.980000, 83.808418
2018-01-19 00:11:09 +0800, SHT71, 20.969997, 83.806183
2018-01-19 00:11:40 +0800, SHT71, 20.980000, 83.752731
2018-01-19 00:12:10 +0800, SHT71, 20.969997, 83.806183
2018-01-19 00:12:40 +0800, SHT71, 20.959999, 83.831779
2018-01-19 00:13:11 +0800, SHT71, 20.969997, 83.806183
2018-01-19 00:13:41 +0800, SHT71, 20.980000, 83.780571
2018-01-19 00:14:11 +0800, SHT71, 20.969997, 83.778336
2018-01-19 00:14:41 +0800, SHT71, 20.959999, 83.803940
2018-01-19 00:15:12 +0800, SHT71, 20.959999, 83.776093
2018-01-19 00:15:42 +0800, SHT71, 20.959999, 83.859612
2018-01-19 00:16:12 +0800, SHT71, 20.959999, 83.859612
2018-01-19 00:16:43 +0800, SHT71, 20.969997, 83.834015
2018-01-19 00:17:13 +0800, SHT71, 20.959999, 83.776093
2018-01-19 00:17:43 +0800, SHT71, 20.959999, 83.803940
2018-01-19 00:18:14 +0800, SHT71, 20.959999, 83.803940
2018-01-19 00:18:44 +0800, SHT71, 20.949997, 83.829536
2018-01-19 00:19:14 +0800, SHT71, 20.959999, 83.831779
2018-01-19 00:19:44 +0800, SHT71, 20.969997, 83.806183
