DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-28 00:00:05 +0800, BMP280, 22.996380, 1017.402161
2017-04-28 00:00:35 +0800, BMP280, 23.006416, 1017.397339
2017-04-28 00:01:05 +0800, BMP280, 22.993368, 1017.370056
2017-04-28 00:01:35 +0800, BMP280, 22.998386, 1017.340698
2017-04-28 00:02:05 +0800, BMP280, 22.998386, 1017.335205
2017-04-28 00:02:35 +0800, BMP280, 23.001398, 1017.345581
2017-04-28 00:03:05 +0800, BMP280, 23.011435, 1017.335388
2017-04-28 00:03:35 +0800, BMP280, 23.007420, 1017.274597
2017-04-28 00:04:05 +0800, BMP280, 23.004408, 1017.307434
2017-04-28 00:04:35 +0800, BMP280, 23.004408, 1017.285828
2017-04-28 00:05:05 +0800, BMP280, 23.003405, 1017.262512
2017-04-28 00:05:35 +0800, BMP280, 23.003405, 1017.208435
2017-04-28 00:06:05 +0800, BMP280, 22.997383, 1017.187500
2017-04-28 00:06:35 +0800, BMP280, 23.002401, 1017.168823
2017-04-28 00:07:05 +0800, BMP280, 23.003405, 1017.170471
2017-04-28 00:07:35 +0800, BMP280, 22.995375, 1017.157104
2017-04-28 00:08:05 +0800, BMP280, 22.994371, 1017.187744
2017-04-28 00:08:35 +0800, BMP280, 22.993368, 1017.137451
2017-04-28 00:09:05 +0800, BMP280, 22.995375, 1017.151611
2017-04-28 00:09:35 +0800, BMP280, 22.995375, 1017.146179
2017-04-28 00:10:05 +0800, BMP280, 22.998386, 1017.162170
2017-04-28 00:10:35 +0800, BMP280, 23.003405, 1017.165100
2017-04-28 00:11:05 +0800, BMP280, 23.003405, 1017.175964
2017-04-28 00:11:35 +0800, BMP280, 23.002401, 1017.152588
2017-04-28 00:12:05 +0800, BMP280, 22.996380, 1017.169556
2017-04-28 00:12:35 +0800, BMP280, 22.993368, 1017.169922
2017-04-28 00:13:05 +0800, BMP280, 22.997383, 1017.176575
2017-04-28 00:13:35 +0800, BMP280, 23.001398, 1017.177917
2017-04-28 00:14:05 +0800, BMP280, 23.001398, 1017.156311
2017-04-28 00:14:35 +0800, BMP280, 23.002401, 1017.163391
2017-04-28 00:15:05 +0800, BMP280, 22.997383, 1017.149597
2017-04-28 00:15:35 +0800, BMP280, 23.000395, 1017.149353
2017-04-28 00:16:05 +0800, BMP280, 22.997383, 1017.144226
2017-04-28 00:16:36 +0800, BMP280, 22.996380, 1017.142517
2017-04-28 00:17:06 +0800, BMP280, 23.000395, 1017.160034
2017-04-28 00:17:36 +0800, BMP280, 22.999390, 1017.169189
2017-04-28 00:18:06 +0800, BMP280, 23.001398, 1017.156372
2017-04-28 00:18:36 +0800, BMP280, 22.996380, 1017.185791
2017-04-28 00:19:06 +0800, BMP280, 22.991362, 1017.134094
2017-04-28 00:19:36 +0800, BMP280, 22.998386, 1017.172974
2017-04-28 00:20:06 +0800, BMP280, 22.988350, 1017.150696
2017-04-28 00:20:36 +0800, BMP280, 22.995375, 1017.146301
2017-04-28 00:21:06 +0800, BMP280, 23.000395, 1017.127563
2017-04-28 00:21:36 +0800, BMP280, 22.995375, 1017.146179
2017-04-28 00:22:06 +0800, BMP280, 22.992365, 1017.119568
2017-04-28 00:22:36 +0800, BMP280, 22.999390, 1017.120483
2017-04-28 00:23:06 +0800, BMP280, 22.997383, 1017.133362
2017-04-28 00:23:36 +0800, BMP280, 22.999390, 1017.071838
2017-04-28 00:24:06 +0800, BMP280, 22.997383, 1017.106323
2017-04-28 00:24:36 +0800, BMP280, 22.990356, 1017.116150
2017-04-28 00:25:06 +0800, BMP280, 22.985338, 1017.129395
2017-04-28 00:25:36 +0800, BMP280, 22.990356, 1017.099854
2017-04-28 00:26:06 +0800, BMP280, 22.984335, 1017.089905
2017-04-28 00:26:36 +0800, BMP280, 22.991362, 1017.101624
2017-04-28 00:27:06 +0800, BMP280, 22.988350, 1017.096619
2017-04-28 00:27:36 +0800, BMP280, 22.993368, 1017.104980
2017-04-28 00:28:06 +0800, BMP280, 22.992365, 1017.097900
2017-04-28 00:28:36 +0800, BMP280, 22.992365, 1017.124878
2017-04-28 00:29:06 +0800, BMP280, 22.988350, 1017.139954
2017-04-28 00:29:36 +0800, BMP280, 22.991362, 1017.123230
2017-04-28 00:30:06 +0800, BMP280, 22.986341, 1017.114868
2017-04-28 00:30:36 +0800, BMP280, 22.987347, 1017.122009
2017-04-28 00:31:06 +0800, BMP280, 22.980320, 1017.120911
2017-04-28 00:31:36 +0800, BMP280, 22.986341, 1017.125671
2017-04-28 00:32:06 +0800, BMP280, 22.992365, 1017.108643
2017-04-28 00:32:36 +0800, BMP280, 22.994371, 1017.079590
2017-04-28 00:33:06 +0800, BMP280, 22.993368, 1017.056213
2017-04-28 00:33:36 +0800, BMP280, 22.978313, 1017.068848
2017-04-28 00:34:06 +0800, BMP280, 22.972290, 1017.053284
2017-04-28 00:34:36 +0800, BMP280, 22.969280, 1017.015808
2017-04-28 00:35:06 +0800, BMP280, 22.976305, 1017.011353
2017-04-28 00:35:36 +0800, BMP280, 22.979317, 1017.000244
2017-04-28 00:36:06 +0800, BMP280, 22.979317, 1017.005615
2017-04-28 00:36:36 +0800, BMP280, 22.984335, 1017.008667
2017-04-28 00:37:07 +0800, BMP280, 22.985338, 1017.015869
2017-04-28 00:37:37 +0800, BMP280, 22.989353, 1017.011658
2017-04-28 00:38:07 +0800, BMP280, 22.985338, 1017.021179
2017-04-28 00:38:37 +0800, BMP280, 22.981323, 1017.019836
