DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-06-19 00:00:15 +0800, BMP280, 27.785091, 1008.086548
2019-06-19 00:00:45 +0800, BMP280, 27.785091, 1008.064697
2019-06-19 00:01:15 +0800, BMP280, 27.789106, 1008.060425
2019-06-19 00:01:45 +0800, BMP280, 27.790110, 1008.034851
2019-06-19 00:02:15 +0800, BMP280, 27.788103, 1008.042480
2019-06-19 00:02:45 +0800, BMP280, 27.790110, 1007.996765
2019-06-19 00:03:15 +0800, BMP280, 27.783085, 1007.996033
2019-06-19 00:03:45 +0800, BMP280, 27.787100, 1007.986267
2019-06-19 00:04:15 +0800, BMP280, 27.792118, 1007.989075
2019-06-19 00:04:45 +0800, BMP280, 27.796133, 1007.963013
2019-06-19 00:05:15 +0800, BMP280, 27.790110, 1007.953125
2019-06-19 00:05:45 +0800, BMP280, 27.790110, 1007.969482
2019-06-19 00:06:15 +0800, BMP280, 27.793121, 1007.958069
2019-06-19 00:06:45 +0800, BMP280, 27.792118, 1007.951050
2019-06-19 00:07:15 +0800, BMP280, 27.794125, 1007.943359
2019-06-19 00:07:45 +0800, BMP280, 27.793121, 1007.930847
2019-06-19 00:08:15 +0800, BMP280, 27.795130, 1007.966858
2019-06-19 00:08:45 +0800, BMP280, 27.794125, 1007.943359
2019-06-19 00:09:15 +0800, BMP280, 27.797136, 1007.910217
2019-06-19 00:09:45 +0800, BMP280, 27.799145, 1007.935364
2019-06-19 00:10:15 +0800, BMP280, 27.795130, 1007.890564
2019-06-19 00:10:45 +0800, BMP280, 27.800148, 1007.915344
2019-06-19 00:11:15 +0800, BMP280, 27.797136, 1007.904785
2019-06-19 00:11:45 +0800, BMP280, 27.799145, 1007.886414
2019-06-19 00:12:15 +0800, BMP280, 27.797136, 1007.866638
2019-06-19 00:12:45 +0800, BMP280, 27.801151, 1007.862488
2019-06-19 00:13:15 +0800, BMP280, 27.798140, 1007.824707
2019-06-19 00:13:45 +0800, BMP280, 27.802155, 1007.815125
2019-06-19 00:14:15 +0800, BMP280, 27.803160, 1007.805847
2019-06-19 00:14:45 +0800, BMP280, 27.797136, 1007.773987
2019-06-19 00:15:15 +0800, BMP280, 27.800148, 1007.768127
2019-06-19 00:15:45 +0800, BMP280, 27.800148, 1007.746338
2019-06-19 00:16:15 +0800, BMP280, 27.804163, 1007.807556
2019-06-19 00:16:45 +0800, BMP280, 27.802155, 1007.744263
2019-06-19 00:17:15 +0800, BMP280, 27.803160, 1007.735046
2019-06-19 00:17:45 +0800, BMP280, 27.806170, 1007.739990
2019-06-19 00:18:15 +0800, BMP280, 27.806170, 1007.734497
2019-06-19 00:18:45 +0800, BMP280, 27.806170, 1007.718262
2019-06-19 00:19:15 +0800, BMP280, 27.808178, 1007.721619
2019-06-19 00:19:46 +0800, BMP280, 27.809181, 1007.706787
2019-06-19 00:20:16 +0800, BMP280, 27.809181, 1007.674255
2019-06-19 00:20:46 +0800, BMP280, 27.816208, 1007.696716
2019-06-19 00:21:16 +0800, BMP280, 27.808178, 1007.650757
2019-06-19 00:21:46 +0800, BMP280, 27.809181, 1007.679565
2019-06-19 00:22:16 +0800, BMP280, 27.810184, 1007.659485
2019-06-19 00:22:46 +0800, BMP280, 27.809181, 1007.668701
2019-06-19 00:23:16 +0800, BMP280, 27.811190, 1007.650208
2019-06-19 00:23:46 +0800, BMP280, 27.808178, 1007.694336
2019-06-19 00:24:16 +0800, BMP280, 27.812193, 1007.679138
2019-06-19 00:24:46 +0800, BMP280, 27.813196, 1007.675354
2019-06-19 00:25:16 +0800, BMP280, 27.812193, 1007.657349
2019-06-19 00:25:46 +0800, BMP280, 27.812193, 1007.706421
2019-06-19 00:26:16 +0800, BMP280, 27.812193, 1007.690125
2019-06-19 00:26:46 +0800, BMP280, 27.813196, 1007.708008
2019-06-19 00:27:16 +0800, BMP280, 27.812193, 1007.690063
2019-06-19 00:27:46 +0800, BMP280, 27.811190, 1007.688416
2019-06-19 00:28:16 +0800, BMP280, 27.810184, 1007.621460
2019-06-19 00:28:46 +0800, BMP280, 27.808178, 1007.634399
2019-06-19 00:29:16 +0800, BMP280, 27.820223, 1007.588928
2019-06-19 00:29:46 +0800, BMP280, 27.813196, 1007.642639
2019-06-19 00:30:16 +0800, BMP280, 27.810184, 1007.599609
2019-06-19 00:30:46 +0800, BMP280, 27.810184, 1007.615906
2019-06-19 00:31:16 +0800, BMP280, 27.810184, 1007.599548
2019-06-19 00:31:46 +0800, BMP280, 27.816208, 1007.614929
2019-06-19 00:32:16 +0800, BMP280, 27.809181, 1007.619690
2019-06-19 00:32:46 +0800, BMP280, 27.811190, 1007.579407
2019-06-19 00:33:16 +0800, BMP280, 27.815205, 1007.586060
2019-06-19 00:33:46 +0800, BMP280, 27.813196, 1007.593689
2019-06-19 00:34:16 +0800, BMP280, 27.812193, 1007.586548
2019-06-19 00:34:46 +0800, BMP280, 27.811190, 1007.563171
2019-06-19 00:35:16 +0800, BMP280, 27.806170, 1007.571106
2019-06-19 00:35:46 +0800, BMP280, 27.806170, 1007.576599
2019-06-19 00:36:16 +0800, BMP280, 27.808178, 1007.558105
2019-06-19 00:36:46 +0800, BMP280, 27.808178, 1007.569031
2019-06-19 00:37:16 +0800, BMP280, 27.809181, 1007.548889
2019-06-19 00:37:46 +0800, BMP280, 27.809181, 1007.527100
2019-06-19 00:38:16 +0800, BMP280, 27.805166, 1007.504089
2019-06-19 00:38:46 +0800, BMP280, 27.810184, 1007.501526
2019-06-19 00:39:16 +0800, BMP280, 27.815205, 1007.553406
2019-06-19 00:39:46 +0800, BMP280, 27.809181, 1007.461731
2019-06-19 00:40:16 +0800, BMP280, 27.808178, 1007.465454
2019-06-19 00:40:47 +0800, BMP280, 27.812193, 1007.477539
2019-06-19 00:41:17 +0800, BMP280, 27.811190, 1007.497742
2019-06-19 00:41:47 +0800, BMP280, 27.811190, 1007.459595
2019-06-19 00:42:17 +0800, BMP280, 27.813196, 1007.484619
2019-06-19 00:42:47 +0800, BMP280, 27.813196, 1007.413818
2019-06-19 00:43:17 +0800, BMP280, 27.812193, 1007.412170
2019-06-19 00:43:47 +0800, BMP280, 27.809181, 1007.390808
2019-06-19 00:44:17 +0800, BMP280, 27.813196, 1007.386597
2019-06-19 00:44:47 +0800, BMP280, 27.811190, 1007.361450
2019-06-19 00:45:17 +0800, BMP280, 27.810184, 1007.376160
2019-06-19 00:45:47 +0800, BMP280, 27.816208, 1007.369751
