DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-07-12 00:00:02 +0800, SHT71, 29.380001, 80.912651
2017-07-12 00:00:32 +0800, SHT71, 29.389996, 80.972839
2017-07-12 00:01:02 +0800, SHT71, 29.380001, 81.028801
2017-07-12 00:01:32 +0800, SHT71, 29.410000, 81.006104
2017-07-12 00:02:03 +0800, SHT71, 29.399998, 81.062057
2017-07-12 00:02:33 +0800, SHT71, 29.389996, 81.117996
2017-07-12 00:03:03 +0800, SHT71, 29.399998, 81.091087
2017-07-12 00:03:34 +0800, SHT71, 29.399998, 81.062057
2017-07-12 00:04:04 +0800, SHT71, 29.399998, 81.091087
2017-07-12 00:04:34 +0800, SHT71, 29.399998, 81.178146
2017-07-12 00:05:05 +0800, SHT71, 29.410000, 81.093193
2017-07-12 00:05:35 +0800, SHT71, 29.410000, 81.151245
2017-07-12 00:06:05 +0800, SHT71, 29.399998, 81.149132
2017-07-12 00:06:35 +0800, SHT71, 29.399998, 81.149132
2017-07-12 00:07:06 +0800, SHT71, 29.410000, 81.122223
2017-07-12 00:07:36 +0800, SHT71, 29.399998, 81.091087
2017-07-12 00:08:06 +0800, SHT71, 29.420002, 81.124336
2017-07-12 00:08:37 +0800, SHT71, 29.420002, 81.095306
2017-07-12 00:09:07 +0800, SHT71, 29.399998, 81.091087
2017-07-12 00:09:37 +0800, SHT71, 29.399998, 81.091087
2017-07-12 00:10:08 +0800, SHT71, 29.420002, 81.095306
2017-07-12 00:10:38 +0800, SHT71, 29.420002, 81.066284
2017-07-12 00:11:08 +0800, SHT71, 29.410000, 81.093193
2017-07-12 00:11:39 +0800, SHT71, 29.420002, 81.095306
2017-07-12 00:12:09 +0800, SHT71, 29.410000, 81.151245
2017-07-12 00:12:39 +0800, SHT71, 29.420002, 81.153358
2017-07-12 00:13:09 +0800, SHT71, 29.420002, 81.153358
2017-07-12 00:13:40 +0800, SHT71, 29.420002, 81.182373
2017-07-12 00:14:10 +0800, SHT71, 29.429996, 81.126442
2017-07-12 00:14:40 +0800, SHT71, 29.420002, 81.153358
2017-07-12 00:15:11 +0800, SHT71, 29.420002, 81.211395
2017-07-12 00:15:41 +0800, SHT71, 29.410000, 81.209274
2017-07-12 00:16:11 +0800, SHT71, 29.420002, 81.240410
2017-07-12 00:16:42 +0800, SHT71, 29.420002, 81.298424
2017-07-12 00:17:12 +0800, SHT71, 29.420002, 81.269417
2017-07-12 00:17:42 +0800, SHT71, 29.410000, 81.267303
2017-07-12 00:18:12 +0800, SHT71, 29.399998, 81.265182
2017-07-12 00:18:43 +0800, SHT71, 29.410000, 81.412308
2017-07-12 00:19:13 +0800, SHT71, 29.410000, 81.383308
2017-07-12 00:19:44 +0800, SHT71, 29.410000, 81.441292
2017-07-12 00:20:14 +0800, SHT71, 29.399998, 81.439171
2017-07-12 00:20:44 +0800, SHT71, 29.410000, 81.499268
2017-07-12 00:21:15 +0800, SHT71, 29.410000, 81.528252
2017-07-12 00:21:45 +0800, SHT71, 29.399998, 81.555099
2017-07-12 00:22:15 +0800, SHT71, 29.399998, 81.613045
2017-07-12 00:22:45 +0800, SHT71, 29.410000, 81.644135
2017-07-12 00:23:16 +0800, SHT71, 29.399998, 81.642006
2017-07-12 00:23:46 +0800, SHT71, 29.399998, 81.670975
2017-07-12 00:24:16 +0800, SHT71, 29.399998, 81.699936
2017-07-12 00:24:47 +0800, SHT71, 29.399998, 81.728897
2017-07-12 00:25:17 +0800, SHT71, 29.399998, 81.786804
2017-07-12 00:25:47 +0800, SHT71, 29.399998, 81.815750
2017-07-12 00:26:18 +0800, SHT71, 29.389996, 81.813614
2017-07-12 00:26:48 +0800, SHT71, 29.389996, 81.784668
2017-07-12 00:27:18 +0800, SHT71, 29.389996, 81.871506
2017-07-12 00:27:48 +0800, SHT71, 29.389996, 81.842560
2017-07-12 00:28:19 +0800, SHT71, 29.389996, 81.842560
2017-07-12 00:28:49 +0800, SHT71, 29.380001, 81.840431
2017-07-12 00:29:19 +0800, SHT71, 29.389996, 81.900444
2017-07-12 00:29:50 +0800, SHT71, 29.380001, 81.927246
2017-07-12 00:30:20 +0800, SHT71, 29.380001, 81.869370
2017-07-12 00:30:50 +0800, SHT71, 29.389996, 81.958313
2017-07-12 00:31:21 +0800, SHT71, 29.389996, 81.929382
2017-07-12 00:31:51 +0800, SHT71, 29.389996, 81.871506
2017-07-12 00:32:21 +0800, SHT71, 29.389996, 81.958313
2017-07-12 00:32:51 +0800, SHT71, 29.389996, 81.929382
2017-07-12 00:33:22 +0800, SHT71, 29.389996, 82.016167
2017-07-12 00:33:52 +0800, SHT71, 29.389996, 81.958313
2017-07-12 00:34:22 +0800, SHT71, 29.389996, 82.016167
2017-07-12 00:34:53 +0800, SHT71, 29.399998, 82.018303
2017-07-12 00:35:23 +0800, SHT71, 29.389996, 82.074005
2017-07-12 00:35:53 +0800, SHT71, 29.389996, 82.045082
2017-07-12 00:36:24 +0800, SHT71, 29.389996, 82.074005
2017-07-12 00:36:54 +0800, SHT71, 29.380001, 82.014030
2017-07-12 00:37:24 +0800, SHT71, 29.389996, 82.045082
2017-07-12 00:37:55 +0800, SHT71, 29.399998, 82.047218
2017-07-12 00:38:25 +0800, SHT71, 29.399998, 82.076141
2017-07-12 00:38:55 +0800, SHT71, 29.389996, 82.016167
2017-07-12 00:39:25 +0800, SHT71, 29.389996, 82.016167
2017-07-12 00:39:56 +0800, SHT71, 29.389996, 82.074005
2017-07-12 00:40:26 +0800, SHT71, 29.389996, 81.987236
2017-07-12 00:40:56 +0800, SHT71, 29.380001, 81.985100
2017-07-12 00:41:27 +0800, SHT71, 29.380001, 82.071869
2017-07-12 00:41:57 +0800, SHT71, 29.399998, 82.162888
2017-07-12 00:42:27 +0800, SHT71, 29.380001, 82.100777
2017-07-12 00:42:58 +0800, SHT71, 29.380001, 82.014030
2017-07-12 00:43:28 +0800, SHT71, 29.380001, 82.071869
2017-07-12 00:43:58 +0800, SHT71, 29.380001, 82.100777
2017-07-12 00:44:28 +0800, SHT71, 29.380001, 82.129684
2017-07-12 00:44:59 +0800, SHT71, 29.389996, 82.160744
2017-07-12 00:45:29 +0800, SHT71, 29.380001, 82.129684
2017-07-12 00:45:59 +0800, SHT71, 29.369999, 82.156464
2017-07-12 00:46:30 +0800, SHT71, 29.369999, 82.156464
2017-07-12 00:47:00 +0800, SHT71, 29.380001, 82.187508
2017-07-12 00:47:30 +0800, SHT71, 29.380001, 82.129684
2017-07-12 00:48:01 +0800, SHT71, 29.380001, 82.129684
2017-07-12 00:48:31 +0800, SHT71, 29.380001, 82.071869
2017-07-12 00:49:01 +0800, SHT71, 29.369999, 82.127548
2017-07-12 00:49:31 +0800, SHT71, 29.380001, 82.071869
2017-07-12 00:50:02 +0800, SHT71, 29.369999, 82.098640
2017-07-12 00:50:32 +0800, SHT71, 29.369999, 82.127548
