DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-08-13 00:00:03 +0800, BMP280, 29.362986, 996.928894
2018-08-13 00:00:33 +0800, BMP280, 29.368004, 996.893372
2018-08-13 00:01:03 +0800, BMP280, 29.365997, 996.879150
2018-08-13 00:01:33 +0800, BMP280, 29.372019, 996.888977
2018-08-13 00:02:03 +0800, BMP280, 29.367001, 996.897095
2018-08-13 00:02:34 +0800, BMP280, 29.373024, 996.885254
2018-08-13 00:03:04 +0800, BMP280, 29.375031, 996.899414
2018-08-13 00:03:34 +0800, BMP280, 29.374027, 996.914124
2018-08-13 00:04:04 +0800, BMP280, 29.378042, 996.920654
2018-08-13 00:04:34 +0800, BMP280, 29.376034, 996.928284
2018-08-13 00:05:04 +0800, BMP280, 29.378042, 996.915222
2018-08-13 00:05:34 +0800, BMP280, 29.377039, 996.940918
2018-08-13 00:06:04 +0800, BMP280, 29.380049, 996.940247
2018-08-13 00:06:34 +0800, BMP280, 29.385069, 996.959473
2018-08-13 00:07:04 +0800, BMP280, 29.383060, 996.934387
2018-08-13 00:07:34 +0800, BMP280, 29.390087, 996.962341
2018-08-13 00:08:04 +0800, BMP280, 29.391090, 996.953003
2018-08-13 00:08:34 +0800, BMP280, 29.388081, 996.969910
2018-08-13 00:09:04 +0800, BMP280, 29.388081, 996.959045
2018-08-13 00:09:34 +0800, BMP280, 29.392096, 996.960022
2018-08-13 00:10:04 +0800, BMP280, 29.392096, 996.943665
2018-08-13 00:10:34 +0800, BMP280, 29.392096, 996.971008
2018-08-13 00:11:04 +0800, BMP280, 29.397114, 996.962830
2018-08-13 00:11:34 +0800, BMP280, 29.400126, 996.951355
2018-08-13 00:12:04 +0800, BMP280, 29.399120, 996.977051
2018-08-13 00:12:34 +0800, BMP280, 29.398117, 996.947998
2018-08-13 00:13:04 +0800, BMP280, 29.405144, 996.970581
2018-08-13 00:13:34 +0800, BMP280, 29.405144, 996.948730
2018-08-13 00:14:04 +0800, BMP280, 29.403135, 996.956360
2018-08-13 00:14:34 +0800, BMP280, 29.404140, 996.979858
2018-08-13 00:15:04 +0800, BMP280, 29.403135, 996.961792
2018-08-13 00:15:34 +0800, BMP280, 29.408155, 996.997375
2018-08-13 00:16:04 +0800, BMP280, 29.407150, 997.001221
2018-08-13 00:16:34 +0800, BMP280, 29.411165, 996.958557
2018-08-13 00:17:04 +0800, BMP280, 29.410162, 996.984314
2018-08-13 00:17:34 +0800, BMP280, 29.413174, 996.983704
2018-08-13 00:18:04 +0800, BMP280, 29.411165, 996.980347
2018-08-13 00:18:34 +0800, BMP280, 29.418192, 996.991882
2018-08-13 00:19:04 +0800, BMP280, 29.416185, 997.015991
2018-08-13 00:19:34 +0800, BMP280, 29.417189, 997.006592
2018-08-13 00:20:04 +0800, BMP280, 29.413174, 996.989197
2018-08-13 00:20:34 +0800, BMP280, 29.411165, 997.018738
2018-08-13 00:21:04 +0800, BMP280, 29.418192, 997.013733
2018-08-13 00:21:34 +0800, BMP280, 29.417189, 996.973816
2018-08-13 00:22:04 +0800, BMP280, 29.418192, 996.997314
2018-08-13 00:22:34 +0800, BMP280, 29.419197, 996.960754
2018-08-13 00:23:04 +0800, BMP280, 29.426222, 996.983215
2018-08-13 00:23:35 +0800, BMP280, 29.424215, 996.968933
2018-08-13 00:24:05 +0800, BMP280, 29.428230, 996.964600
2018-08-13 00:24:35 +0800, BMP280, 29.434252, 996.919922
2018-08-13 00:25:05 +0800, BMP280, 29.428230, 996.910034
2018-08-13 00:25:35 +0800, BMP280, 29.432245, 996.976685
2018-08-13 00:26:05 +0800, BMP280, 29.431242, 996.920410
2018-08-13 00:26:35 +0800, BMP280, 29.433249, 996.934570
2018-08-13 00:27:05 +0800, BMP280, 29.435257, 996.932434
2018-08-13 00:27:35 +0800, BMP280, 29.432245, 996.921997
2018-08-13 00:28:05 +0800, BMP280, 29.438267, 996.937439
2018-08-13 00:28:35 +0800, BMP280, 29.436260, 996.939514
2018-08-13 00:29:05 +0800, BMP280, 29.433249, 996.945496
2018-08-13 00:29:35 +0800, BMP280, 29.431242, 996.931274
2018-08-13 00:30:05 +0800, BMP280, 29.433249, 996.923706
2018-08-13 00:30:35 +0800, BMP280, 29.439272, 996.960938
2018-08-13 00:31:05 +0800, BMP280, 29.438267, 996.948364
2018-08-13 00:31:35 +0800, BMP280, 29.441278, 996.947815
2018-08-13 00:32:05 +0800, BMP280, 29.440275, 996.946228
2018-08-13 00:32:35 +0800, BMP280, 29.439272, 996.960938
2018-08-13 00:33:05 +0800, BMP280, 29.448305, 996.986572
2018-08-13 00:33:35 +0800, BMP280, 29.444290, 996.979980
2018-08-13 00:34:05 +0800, BMP280, 29.447302, 997.006775
2018-08-13 00:34:35 +0800, BMP280, 29.449308, 996.999084
2018-08-13 00:35:05 +0800, BMP280, 29.450314, 997.044495
2018-08-13 00:35:35 +0800, BMP280, 29.453323, 997.054810
2018-08-13 00:36:05 +0800, BMP280, 29.452320, 997.058716
2018-08-13 00:36:35 +0800, BMP280, 29.456335, 997.097961
2018-08-13 00:37:05 +0800, BMP280, 29.456335, 997.081604
2018-08-13 00:37:35 +0800, BMP280, 29.456335, 997.103394
2018-08-13 00:38:05 +0800, BMP280, 29.457338, 997.137817
2018-08-13 00:38:35 +0800, BMP280, 29.452320, 997.107849
2018-08-13 00:39:05 +0800, BMP280, 29.459347, 997.119263
2018-08-13 00:39:35 +0800, BMP280, 29.461353, 997.106201
2018-08-13 00:40:05 +0800, BMP280, 29.467377, 997.127014
2018-08-13 00:40:35 +0800, BMP280, 29.468380, 997.117737
2018-08-13 00:41:05 +0800, BMP280, 29.470388, 997.115540
2018-08-13 00:41:35 +0800, BMP280, 29.468380, 997.074036
2018-08-13 00:42:05 +0800, BMP280, 29.471392, 997.100891
2018-08-13 00:42:35 +0800, BMP280, 29.471392, 997.089966
2018-08-13 00:43:05 +0800, BMP280, 29.473400, 997.104187
2018-08-13 00:43:35 +0800, BMP280, 29.472395, 997.129822
2018-08-13 00:44:05 +0800, BMP280, 29.468380, 997.101379
2018-08-13 00:44:36 +0800, BMP280, 29.474403, 997.094910
2018-08-13 00:45:06 +0800, BMP280, 29.472395, 997.113464
2018-08-13 00:45:36 +0800, BMP280, 29.473400, 997.087769
