DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-04-09 00:00:23 +0800, BMP280, 25.306892, 1012.128906
2019-04-09 00:00:53 +0800, BMP280, 25.308899, 1012.105042
2019-04-09 00:01:23 +0800, BMP280, 25.306892, 1012.134277
2019-04-09 00:01:53 +0800, BMP280, 25.305889, 1012.132629
2019-04-09 00:02:23 +0800, BMP280, 25.305889, 1012.143494
2019-04-09 00:02:53 +0800, BMP280, 25.307896, 1012.125122
2019-04-09 00:03:23 +0800, BMP280, 25.306892, 1012.080017
2019-04-09 00:03:53 +0800, BMP280, 25.309904, 1012.074097
2019-04-09 00:04:23 +0800, BMP280, 25.304884, 1012.038574
2019-04-09 00:04:53 +0800, BMP280, 25.303881, 1012.074951
2019-04-09 00:05:23 +0800, BMP280, 25.301874, 1012.066223
2019-04-09 00:05:53 +0800, BMP280, 25.304884, 1012.060364
2019-04-09 00:06:23 +0800, BMP280, 25.301874, 1012.049927
2019-04-09 00:06:53 +0800, BMP280, 25.306892, 1012.047424
2019-04-09 00:07:23 +0800, BMP280, 25.306892, 1012.036560
2019-04-09 00:07:54 +0800, BMP280, 25.305889, 1012.067505
2019-04-09 00:08:24 +0800, BMP280, 25.301874, 1012.028198
2019-04-09 00:08:54 +0800, BMP280, 25.301874, 1012.028198
2019-04-09 00:09:24 +0800, BMP280, 25.304884, 1012.033264
2019-04-09 00:09:54 +0800, BMP280, 25.302877, 1012.089478
2019-04-09 00:10:24 +0800, BMP280, 25.304884, 1012.060364
2019-04-09 00:10:54 +0800, BMP280, 25.303881, 1012.036987
2019-04-09 00:11:24 +0800, BMP280, 25.300871, 1012.031982
2019-04-09 00:11:54 +0800, BMP280, 25.305889, 1012.045776
2019-04-09 00:12:24 +0800, BMP280, 25.304884, 1012.060364
2019-04-09 00:12:54 +0800, BMP280, 25.306892, 1012.080078
2019-04-09 00:13:24 +0800, BMP280, 25.307896, 1012.092529
2019-04-09 00:13:54 +0800, BMP280, 25.307896, 1012.054504
2019-04-09 00:14:24 +0800, BMP280, 25.308899, 1012.056152
2019-04-09 00:14:54 +0800, BMP280, 25.307896, 1012.065308
2019-04-09 00:15:24 +0800, BMP280, 25.308899, 1012.056152
2019-04-09 00:15:54 +0800, BMP280, 25.314922, 1012.077087
2019-04-09 00:16:24 +0800, BMP280, 25.313919, 1012.037354
2019-04-09 00:16:54 +0800, BMP280, 25.307896, 1012.027405
2019-04-09 00:17:24 +0800, BMP280, 25.305889, 1012.013123
2019-04-09 00:17:54 +0800, BMP280, 25.311911, 1011.979675
2019-04-09 00:18:24 +0800, BMP280, 25.310907, 1012.005249
2019-04-09 00:18:54 +0800, BMP280, 25.306892, 1011.987671
