DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-11 00:00:19 +0800, BMP280, 27.255117, 1015.724487
2017-05-11 00:00:49 +0800, BMP280, 27.252108, 1015.719482
2017-05-11 00:01:19 +0800, BMP280, 27.251104, 1015.712280
2017-05-11 00:01:49 +0800, BMP280, 27.250099, 1015.694336
2017-05-11 00:02:19 +0800, BMP280, 27.250099, 1015.705200
2017-05-11 00:02:49 +0800, BMP280, 27.250099, 1015.699707
2017-05-11 00:03:19 +0800, BMP280, 27.254114, 1015.679260
2017-05-11 00:03:50 +0800, BMP280, 27.256123, 1015.671692
2017-05-11 00:04:20 +0800, BMP280, 27.255117, 1015.697266
2017-05-11 00:04:50 +0800, BMP280, 27.263147, 1015.694336
2017-05-11 00:05:20 +0800, BMP280, 27.258129, 1015.702332
2017-05-11 00:05:50 +0800, BMP280, 27.256123, 1015.693481
2017-05-11 00:06:20 +0800, BMP280, 27.255117, 1015.713562
2017-05-11 00:06:50 +0800, BMP280, 27.250099, 1015.688965
2017-05-11 00:07:20 +0800, BMP280, 27.242069, 1015.719055
2017-05-11 00:07:50 +0800, BMP280, 27.247089, 1015.727478
2017-05-11 00:08:20 +0800, BMP280, 27.245081, 1015.724121
2017-05-11 00:08:50 +0800, BMP280, 27.246084, 1015.709473
2017-05-11 00:09:20 +0800, BMP280, 27.238054, 1015.706909
2017-05-11 00:09:50 +0800, BMP280, 27.233036, 1015.725830
2017-05-11 00:10:20 +0800, BMP280, 27.238054, 1015.772339
2017-05-11 00:10:50 +0800, BMP280, 27.239059, 1015.719482
2017-05-11 00:11:20 +0800, BMP280, 27.235044, 1015.739990
2017-05-11 00:11:50 +0800, BMP280, 27.236048, 1015.730774
2017-05-11 00:12:20 +0800, BMP280, 27.240063, 1015.748352
2017-05-11 00:12:50 +0800, BMP280, 27.245081, 1015.735046
2017-05-11 00:13:20 +0800, BMP280, 27.240063, 1015.726562
2017-05-11 00:13:50 +0800, BMP280, 27.241066, 1015.766357
2017-05-11 00:14:20 +0800, BMP280, 27.244078, 1015.771484
2017-05-11 00:14:50 +0800, BMP280, 27.244078, 1015.771423
2017-05-11 00:15:20 +0800, BMP280, 27.250099, 1015.776001
2017-05-11 00:15:50 +0800, BMP280, 27.250099, 1015.754150
2017-05-11 00:16:20 +0800, BMP280, 27.253111, 1015.764709
2017-05-11 00:16:50 +0800, BMP280, 27.248093, 1015.799866
2017-05-11 00:17:20 +0800, BMP280, 27.242069, 1015.746277
2017-05-11 00:17:50 +0800, BMP280, 27.240063, 1015.764771
2017-05-11 00:18:20 +0800, BMP280, 27.239059, 1015.773926
2017-05-11 00:18:50 +0800, BMP280, 27.249096, 1015.774292
2017-05-11 00:19:20 +0800, BMP280, 27.237051, 1015.754272
2017-05-11 00:19:50 +0800, BMP280, 27.233036, 1015.731262
2017-05-11 00:20:20 +0800, BMP280, 27.237051, 1015.732483
2017-05-11 00:20:50 +0800, BMP280, 27.231030, 1015.727905
2017-05-11 00:21:20 +0800, BMP280, 27.230024, 1015.677246
2017-05-11 00:21:50 +0800, BMP280, 27.226009, 1015.697693
2017-05-11 00:22:20 +0800, BMP280, 27.224003, 1015.699707
2017-05-11 00:22:50 +0800, BMP280, 27.226009, 1015.681335
2017-05-11 00:23:20 +0800, BMP280, 27.227015, 1015.683044
