DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-11-06 00:00:02 +0800, BMP280, 24.043228, 1020.105103
2017-11-06 00:00:32 +0800, BMP280, 24.050255, 1020.106140
2017-11-06 00:01:02 +0800, BMP280, 24.050255, 1020.111572
2017-11-06 00:01:32 +0800, BMP280, 24.052261, 1020.082458
2017-11-06 00:02:02 +0800, BMP280, 24.049252, 1020.109863
2017-11-06 00:02:32 +0800, BMP280, 24.048246, 1020.091919
2017-11-06 00:03:02 +0800, BMP280, 24.049252, 1020.061096
2017-11-06 00:03:32 +0800, BMP280, 24.055273, 1020.065735
2017-11-06 00:04:02 +0800, BMP280, 24.058285, 1020.087158
2017-11-06 00:04:32 +0800, BMP280, 24.052261, 1020.033630
2017-11-06 00:05:02 +0800, BMP280, 24.050255, 1020.014099
2017-11-06 00:05:32 +0800, BMP280, 24.047243, 1020.008911
2017-11-06 00:06:02 +0800, BMP280, 24.052261, 1020.033630
2017-11-06 00:06:32 +0800, BMP280, 24.052261, 1019.984863
2017-11-06 00:07:02 +0800, BMP280, 24.054270, 1020.020752
2017-11-06 00:07:32 +0800, BMP280, 24.051258, 1019.994019
2017-11-06 00:08:02 +0800, BMP280, 24.052261, 1019.984802
2017-11-06 00:08:32 +0800, BMP280, 24.052261, 1020.017395
2017-11-06 00:09:02 +0800, BMP280, 24.052261, 1020.006531
2017-11-06 00:09:32 +0800, BMP280, 24.053267, 1020.002869
2017-11-06 00:10:03 +0800, BMP280, 24.048246, 1020.005188
2017-11-06 00:10:33 +0800, BMP280, 24.050255, 1019.997803
2017-11-06 00:11:03 +0800, BMP280, 24.051258, 1019.972412
2017-11-06 00:11:33 +0800, BMP280, 24.051258, 1019.983154
2017-11-06 00:12:03 +0800, BMP280, 24.052261, 1019.957764
2017-11-06 00:12:33 +0800, BMP280, 24.049252, 1019.941895
2017-11-06 00:13:03 +0800, BMP280, 24.047243, 1019.971008
2017-11-06 00:13:33 +0800, BMP280, 24.051258, 1019.961487
2017-11-06 00:14:03 +0800, BMP280, 24.048246, 1019.945618
2017-11-06 00:14:33 +0800, BMP280, 24.050255, 1019.911072
2017-11-06 00:15:03 +0800, BMP280, 24.055273, 1019.919495
