DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-08-25 00:00:23 +0800, BMP280, 28.608162, 1002.075134
2019-08-25 00:00:53 +0800, BMP280, 28.610170, 1002.089355
2019-08-25 00:01:23 +0800, BMP280, 28.613182, 1002.094360
2019-08-25 00:01:53 +0800, BMP280, 28.612177, 1002.087219
2019-08-25 00:02:23 +0800, BMP280, 28.611174, 1002.080139
2019-08-25 00:02:53 +0800, BMP280, 28.608162, 1002.118774
2019-08-25 00:03:23 +0800, BMP280, 28.609167, 1002.087708
2019-08-25 00:03:53 +0800, BMP280, 28.611174, 1002.161926
2019-08-25 00:04:23 +0800, BMP280, 28.609167, 1002.142273
2019-08-25 00:04:53 +0800, BMP280, 28.613182, 1002.203491
2019-08-25 00:05:23 +0800, BMP280, 28.612177, 1002.283630
2019-08-25 00:05:53 +0800, BMP280, 28.615189, 1002.343140
2019-08-25 00:06:23 +0800, BMP280, 28.612177, 1002.403687
2019-08-25 00:06:53 +0800, BMP280, 28.614185, 1002.357910
2019-08-25 00:07:23 +0800, BMP280, 28.613182, 1002.350708
2019-08-25 00:07:53 +0800, BMP280, 28.615189, 1002.332214
2019-08-25 00:08:23 +0800, BMP280, 28.614185, 1002.357849
2019-08-25 00:08:53 +0800, BMP280, 28.615189, 1002.381409
2019-08-25 00:09:23 +0800, BMP280, 28.617197, 1002.319153
2019-08-25 00:09:53 +0800, BMP280, 28.616192, 1002.339417
2019-08-25 00:10:23 +0800, BMP280, 28.617197, 1002.313721
2019-08-25 00:10:53 +0800, BMP280, 28.617197, 1002.264709
2019-08-25 00:11:23 +0800, BMP280, 28.617197, 1002.242859
2019-08-25 00:11:53 +0800, BMP280, 28.611174, 1002.221985
2019-08-25 00:12:23 +0800, BMP280, 28.619204, 1002.235229
2019-08-25 00:12:53 +0800, BMP280, 28.612177, 1002.190918
2019-08-25 00:13:24 +0800, BMP280, 28.613182, 1002.127136
2019-08-25 00:13:54 +0800, BMP280, 28.612177, 1002.054504
2019-08-25 00:14:24 +0800, BMP280, 28.611174, 1002.080139
2019-08-25 00:14:54 +0800, BMP280, 28.612177, 1002.049072
2019-08-25 00:15:24 +0800, BMP280, 28.613182, 1002.039856
2019-08-25 00:15:54 +0800, BMP280, 28.614185, 1002.019653
2019-08-25 00:16:24 +0800, BMP280, 28.615189, 1001.983093
2019-08-25 00:16:54 +0800, BMP280, 28.617197, 1001.915527
2019-08-25 00:17:24 +0800, BMP280, 28.616192, 1001.935730
2019-08-25 00:17:54 +0800, BMP280, 28.610170, 1001.925720
2019-08-25 00:18:24 +0800, BMP280, 28.611174, 1001.927368
2019-08-25 00:18:54 +0800, BMP280, 28.609167, 1001.853149
2019-08-25 00:19:24 +0800, BMP280, 28.605152, 1001.862854
2019-08-25 00:19:54 +0800, BMP280, 28.609167, 1001.804016
2019-08-25 00:20:24 +0800, BMP280, 28.608162, 1001.764160
2019-08-25 00:20:54 +0800, BMP280, 28.613182, 1001.794373
2019-08-25 00:21:24 +0800, BMP280, 28.608162, 1001.758728
2019-08-25 00:21:54 +0800, BMP280, 28.609167, 1001.727661
2019-08-25 00:22:24 +0800, BMP280, 28.609167, 1001.814941
2019-08-25 00:22:54 +0800, BMP280, 28.610170, 1001.854797
2019-08-25 00:23:24 +0800, BMP280, 28.612177, 1001.809021
2019-08-25 00:23:54 +0800, BMP280, 28.616192, 1001.897400
2019-08-25 00:24:24 +0800, BMP280, 28.612177, 1001.841797
2019-08-25 00:24:54 +0800, BMP280, 28.616192, 1001.804810
2019-08-25 00:25:24 +0800, BMP280, 28.611174, 1001.807373
2019-08-25 00:25:54 +0800, BMP280, 28.613182, 1001.788879
2019-08-25 00:26:24 +0800, BMP280, 28.609167, 1001.787659
2019-08-25 00:26:54 +0800, BMP280, 28.610170, 1001.805725
2019-08-25 00:27:24 +0800, BMP280, 28.610170, 1001.800232
2019-08-25 00:27:54 +0800, BMP280, 28.611174, 1001.867371
2019-08-25 00:28:24 +0800, BMP280, 28.608162, 1001.791443
2019-08-25 00:28:54 +0800, BMP280, 28.611174, 1001.823730
2019-08-25 00:29:24 +0800, BMP280, 28.606155, 1001.804443
2019-08-25 00:29:54 +0800, BMP280, 28.606155, 1001.848083
2019-08-25 00:30:24 +0800, BMP280, 28.610170, 1001.854797
2019-08-25 00:30:54 +0800, BMP280, 28.605152, 1001.890076
2019-08-25 00:31:24 +0800, BMP280, 28.604147, 1001.937561
2019-08-25 00:31:54 +0800, BMP280, 28.614185, 1001.975952
