DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-22 00:00:11 +0800, BMP280, 25.537746, 1010.091797
2017-05-22 00:00:41 +0800, BMP280, 25.534735, 1010.081421
2017-05-22 00:01:11 +0800, BMP280, 25.529716, 1010.094910
2017-05-22 00:01:41 +0800, BMP280, 25.535738, 1010.066833
2017-05-22 00:02:11 +0800, BMP280, 25.535738, 1010.077698
2017-05-22 00:02:41 +0800, BMP280, 25.536743, 1010.057556
2017-05-22 00:03:11 +0800, BMP280, 25.535738, 1010.055969
2017-05-22 00:03:41 +0800, BMP280, 25.535738, 1010.028809
2017-05-22 00:04:11 +0800, BMP280, 25.540758, 1010.048035
2017-05-22 00:04:41 +0800, BMP280, 25.536743, 1010.008728
2017-05-22 00:05:11 +0800, BMP280, 25.528713, 1010.000854
2017-05-22 00:05:41 +0800, BMP280, 25.532728, 1009.974915
2017-05-22 00:06:11 +0800, BMP280, 25.529716, 1009.953735
2017-05-22 00:06:41 +0800, BMP280, 25.527710, 1009.993713
2017-05-22 00:07:11 +0800, BMP280, 25.526705, 1009.992126
2017-05-22 00:07:41 +0800, BMP280, 25.526705, 1009.954102
2017-05-22 00:08:11 +0800, BMP280, 25.529716, 1009.964478
2017-05-22 00:08:41 +0800, BMP280, 25.531725, 1009.978760
2017-05-22 00:09:11 +0800, BMP280, 25.530720, 1009.933472
2017-05-22 00:09:41 +0800, BMP280, 25.532728, 1009.947754
2017-05-22 00:10:11 +0800, BMP280, 25.533731, 1009.954895
2017-05-22 00:10:41 +0800, BMP280, 25.530720, 1009.922791
2017-05-22 00:11:11 +0800, BMP280, 25.534735, 1009.918457
2017-05-22 00:11:41 +0800, BMP280, 25.535738, 1009.936523
2017-05-22 00:12:11 +0800, BMP280, 25.532728, 1009.915222
2017-05-22 00:12:41 +0800, BMP280, 25.533731, 1009.889709
2017-05-22 00:13:11 +0800, BMP280, 25.526705, 1009.888916
2017-05-22 00:13:41 +0800, BMP280, 25.526705, 1009.894287
2017-05-22 00:14:11 +0800, BMP280, 25.523695, 1009.878479
2017-05-22 00:14:41 +0800, BMP280, 25.519680, 1009.904419
2017-05-22 00:15:11 +0800, BMP280, 25.526705, 1009.883484
2017-05-22 00:15:41 +0800, BMP280, 25.529716, 1009.883057
2017-05-22 00:16:11 +0800, BMP280, 25.524698, 1009.858398
2017-05-22 00:16:42 +0800, BMP280, 25.525702, 1009.865479
2017-05-22 00:17:12 +0800, BMP280, 25.523695, 1009.851318
2017-05-22 00:17:42 +0800, BMP280, 25.519680, 1009.866333
2017-05-22 00:18:12 +0800, BMP280, 25.523695, 1009.883911
2017-05-22 00:18:42 +0800, BMP280, 25.523695, 1009.872986
2017-05-22 00:19:12 +0800, BMP280, 25.519680, 1009.882629
2017-05-22 00:19:42 +0800, BMP280, 25.516668, 1009.883057
2017-05-22 00:20:12 +0800, BMP280, 25.524698, 1009.934387
