DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-08-08 00:00:00 +0800, BMP280, 30.497240, 1005.642151
2017-08-08 00:00:30 +0800, BMP280, 30.498243, 1005.660278
2017-08-08 00:01:00 +0800, BMP280, 30.507278, 1005.664185
2017-08-08 00:01:30 +0800, BMP280, 30.502258, 1005.677856
2017-08-08 00:02:00 +0800, BMP280, 30.503263, 1005.673889
2017-08-08 00:02:30 +0800, BMP280, 30.502258, 1005.661377
2017-08-08 00:03:00 +0800, BMP280, 30.510290, 1005.696472
2017-08-08 00:03:30 +0800, BMP280, 30.505270, 1005.677246
2017-08-08 00:04:00 +0800, BMP280, 30.501255, 1005.681641
2017-08-08 00:04:30 +0800, BMP280, 30.501255, 1005.708984
2017-08-08 00:05:00 +0800, BMP280, 30.503263, 1005.673950
2017-08-08 00:05:30 +0800, BMP280, 30.504267, 1005.702942
2017-08-08 00:06:00 +0800, BMP280, 30.508282, 1005.687744
2017-08-08 00:06:30 +0800, BMP280, 30.502258, 1005.655823
2017-08-08 00:07:00 +0800, BMP280, 30.507278, 1005.718872
2017-08-08 00:07:30 +0800, BMP280, 30.506275, 1005.651550
2017-08-08 00:08:00 +0800, BMP280, 30.507278, 1005.631348
2017-08-08 00:08:30 +0800, BMP280, 30.511293, 1005.654419
2017-08-08 00:09:00 +0800, BMP280, 30.513300, 1005.635864
2017-08-08 00:09:30 +0800, BMP280, 30.517315, 1005.636902
2017-08-08 00:10:00 +0800, BMP280, 30.518320, 1005.627625
2017-08-08 00:10:30 +0800, BMP280, 30.517315, 1005.609558
2017-08-08 00:11:00 +0800, BMP280, 30.521330, 1005.627136
2017-08-08 00:11:30 +0800, BMP280, 30.520327, 1005.592712
2017-08-08 00:12:00 +0800, BMP280, 30.520327, 1005.592651
2017-08-08 00:12:30 +0800, BMP280, 30.520327, 1005.592712
2017-08-08 00:13:00 +0800, BMP280, 30.527353, 1005.593323
2017-08-08 00:13:30 +0800, BMP280, 30.522335, 1005.617798
2017-08-08 00:14:00 +0800, BMP280, 30.523338, 1005.619568
2017-08-08 00:14:30 +0800, BMP280, 30.518320, 1005.627686
2017-08-08 00:15:00 +0800, BMP280, 30.514305, 1005.632019
2017-08-08 00:15:30 +0800, BMP280, 30.517315, 1005.642395
2017-08-08 00:16:00 +0800, BMP280, 30.517315, 1005.642395
2017-08-08 00:16:30 +0800, BMP280, 30.517315, 1005.642395
2017-08-08 00:17:00 +0800, BMP280, 30.520327, 1005.680176
2017-08-08 00:17:31 +0800, BMP280, 30.532372, 1005.700134
