DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-09-20 00:00:18 +0800, BMP280, 29.154203, 1011.711853
2018-09-20 00:00:48 +0800, BMP280, 29.150188, 1011.683289
2018-09-20 00:01:18 +0800, BMP280, 29.148182, 1011.669006
2018-09-20 00:01:48 +0800, BMP280, 29.149185, 1011.703430
2018-09-20 00:02:18 +0800, BMP280, 29.150188, 1011.716064
2018-09-20 00:02:48 +0800, BMP280, 29.156212, 1011.704224
2018-09-20 00:03:18 +0800, BMP280, 29.150188, 1011.699707
2018-09-20 00:03:48 +0800, BMP280, 29.145170, 1011.685913
2018-09-20 00:04:18 +0800, BMP280, 29.148182, 1011.641724
2018-09-20 00:04:48 +0800, BMP280, 29.147179, 1011.683777
2018-09-20 00:05:18 +0800, BMP280, 29.146173, 1011.687622
2018-09-20 00:05:48 +0800, BMP280, 29.145170, 1011.653076
2018-09-20 00:06:18 +0800, BMP280, 29.147179, 1011.683777
2018-09-20 00:06:48 +0800, BMP280, 29.147179, 1011.629150
2018-09-20 00:07:18 +0800, BMP280, 29.153200, 1011.666443
2018-09-20 00:07:48 +0800, BMP280, 29.159224, 1011.671021
2018-09-20 00:08:18 +0800, BMP280, 29.160227, 1011.650818
2018-09-20 00:08:48 +0800, BMP280, 29.155209, 1011.675293
2018-09-20 00:09:18 +0800, BMP280, 29.161230, 1011.663452
2018-09-20 00:09:48 +0800, BMP280, 29.166248, 1011.677185
2018-09-20 00:10:18 +0800, BMP280, 29.170265, 1011.683899
2018-09-20 00:10:48 +0800, BMP280, 29.164242, 1011.679382
2018-09-20 00:11:18 +0800, BMP280, 29.165245, 1011.697388
2018-09-20 00:11:48 +0800, BMP280, 29.162233, 1011.697815
2018-09-20 00:12:18 +0800, BMP280, 29.161230, 1011.685303
2018-09-20 00:12:48 +0800, BMP280, 29.161230, 1011.679810
2018-09-20 00:13:18 +0800, BMP280, 29.160227, 1011.656311
2018-09-20 00:13:48 +0800, BMP280, 29.161230, 1011.668884
2018-09-20 00:14:18 +0800, BMP280, 29.160227, 1011.672668
2018-09-20 00:14:48 +0800, BMP280, 29.162233, 1011.659607
2018-09-20 00:15:18 +0800, BMP280, 29.161230, 1011.630676
2018-09-20 00:15:48 +0800, BMP280, 29.162233, 1011.659607
2018-09-20 00:16:18 +0800, BMP280, 29.166248, 1011.633484
2018-09-20 00:16:48 +0800, BMP280, 29.169260, 1011.660400
2018-09-20 00:17:18 +0800, BMP280, 29.162233, 1011.643250
2018-09-20 00:17:48 +0800, BMP280, 29.161230, 1011.641541
2018-09-20 00:18:18 +0800, BMP280, 29.177290, 1011.668335
2018-09-20 00:18:48 +0800, BMP280, 29.180302, 1011.662415
2018-09-20 00:19:18 +0800, BMP280, 29.179298, 1011.649841
2018-09-20 00:19:48 +0800, BMP280, 29.180302, 1011.624146
2018-09-20 00:20:18 +0800, BMP280, 29.182310, 1011.611145
2018-09-20 00:20:49 +0800, BMP280, 29.179298, 1011.562439
2018-09-20 00:21:19 +0800, BMP280, 29.187328, 1011.559387
2018-09-20 00:21:49 +0800, BMP280, 29.181305, 1011.598572
2018-09-20 00:22:19 +0800, BMP280, 29.176287, 1011.557495
2018-09-20 00:22:49 +0800, BMP280, 29.174280, 1011.543152
2018-09-20 00:23:19 +0800, BMP280, 29.175283, 1011.528381
2018-09-20 00:23:49 +0800, BMP280, 29.176287, 1011.530090
2018-09-20 00:24:19 +0800, BMP280, 29.180302, 1011.520386
2018-09-20 00:24:49 +0800, BMP280, 29.183313, 1011.530945
2018-09-20 00:25:19 +0800, BMP280, 29.185320, 1011.539673
2018-09-20 00:25:49 +0800, BMP280, 29.179298, 1011.524231
2018-09-20 00:26:19 +0800, BMP280, 29.179298, 1011.540710
2018-09-20 00:26:49 +0800, BMP280, 29.181305, 1011.554810
2018-09-20 00:27:19 +0800, BMP280, 29.176287, 1011.530151
2018-09-20 00:27:49 +0800, BMP280, 29.175283, 1011.539429
2018-09-20 00:28:19 +0800, BMP280, 29.174280, 1011.537659
2018-09-20 00:28:49 +0800, BMP280, 29.180302, 1011.536804
2018-09-20 00:29:19 +0800, BMP280, 29.184317, 1011.543457
