DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-10-25 00:00:10 +0800, BMP280, 25.583918, 1020.994202
2017-10-25 00:00:40 +0800, BMP280, 25.585924, 1020.997620
2017-10-25 00:01:10 +0800, BMP280, 25.577894, 1020.978699
2017-10-25 00:01:40 +0800, BMP280, 25.580906, 1020.972900
2017-10-25 00:02:10 +0800, BMP280, 25.579903, 1020.927795
2017-10-25 00:02:40 +0800, BMP280, 25.582914, 1020.976257
2017-10-25 00:03:10 +0800, BMP280, 25.581909, 1020.980042
2017-10-25 00:03:40 +0800, BMP280, 25.580906, 1020.967468
2017-10-25 00:04:10 +0800, BMP280, 25.579903, 1020.960388
2017-10-25 00:04:40 +0800, BMP280, 25.580906, 1020.967468
2017-10-25 00:05:10 +0800, BMP280, 25.579903, 1020.944092
2017-10-25 00:05:40 +0800, BMP280, 25.580906, 1020.951111
2017-10-25 00:06:10 +0800, BMP280, 25.583918, 1020.945374
2017-10-25 00:06:40 +0800, BMP280, 25.581909, 1020.985474
2017-10-25 00:07:10 +0800, BMP280, 25.581909, 1020.958313
2017-10-25 00:07:40 +0800, BMP280, 25.581909, 1020.969177
2017-10-25 00:08:10 +0800, BMP280, 25.579903, 1020.955017
2017-10-25 00:08:40 +0800, BMP280, 25.582914, 1020.932800
2017-10-25 00:09:10 +0800, BMP280, 25.583918, 1020.934570
2017-10-25 00:09:40 +0800, BMP280, 25.578899, 1020.920654
2017-10-25 00:10:10 +0800, BMP280, 25.584921, 1020.930725
2017-10-25 00:10:40 +0800, BMP280, 25.581909, 1020.936584
2017-10-25 00:11:10 +0800, BMP280, 25.581909, 1020.876831
2017-10-25 00:11:40 +0800, BMP280, 25.580906, 1020.918640
2017-10-25 00:12:10 +0800, BMP280, 25.576891, 1020.911804
2017-10-25 00:12:40 +0800, BMP280, 25.577894, 1020.875488
2017-10-25 00:13:10 +0800, BMP280, 25.575888, 1020.882996
2017-10-25 00:13:40 +0800, BMP280, 25.576891, 1020.895569
2017-10-25 00:14:11 +0800, BMP280, 25.584921, 1020.892700
2017-10-25 00:14:41 +0800, BMP280, 25.577894, 1020.897217
2017-10-25 00:15:11 +0800, BMP280, 25.582914, 1020.900208
2017-10-25 00:15:41 +0800, BMP280, 25.586927, 1020.879700
2017-10-25 00:16:11 +0800, BMP280, 25.582914, 1020.883911
2017-10-25 00:16:41 +0800, BMP280, 25.586927, 1020.912415
2017-10-25 00:17:11 +0800, BMP280, 25.585924, 1020.899780
2017-10-25 00:17:41 +0800, BMP280, 25.585924, 1020.888977
