DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-30 00:00:25 +0800, BMP280, 23.368748, 1015.061707
2017-04-30 00:00:55 +0800, BMP280, 23.360718, 1015.069946
2017-04-30 00:01:25 +0800, BMP280, 23.371758, 1015.055969
2017-04-30 00:01:55 +0800, BMP280, 23.369751, 1015.041748
2017-04-30 00:02:25 +0800, BMP280, 23.366739, 1015.047485
2017-04-30 00:02:55 +0800, BMP280, 23.363729, 1015.010071
2017-04-30 00:03:25 +0800, BMP280, 23.357706, 1015.010803
2017-04-30 00:03:55 +0800, BMP280, 23.357706, 1015.016235
2017-04-30 00:04:25 +0800, BMP280, 23.357706, 1015.021545
2017-04-30 00:04:55 +0800, BMP280, 23.355700, 1015.029053
2017-04-30 00:05:25 +0800, BMP280, 23.349676, 1014.986511
2017-04-30 00:05:55 +0800, BMP280, 23.358709, 1014.996277
2017-04-30 00:06:25 +0800, BMP280, 23.357706, 1014.983704
2017-04-30 00:06:55 +0800, BMP280, 23.357706, 1014.956726
2017-04-30 00:07:25 +0800, BMP280, 23.360718, 1014.983337
2017-04-30 00:07:55 +0800, BMP280, 23.358709, 1014.985474
2017-04-30 00:08:25 +0800, BMP280, 23.360718, 1014.977966
2017-04-30 00:08:55 +0800, BMP280, 23.354696, 1014.946167
2017-04-30 00:09:25 +0800, BMP280, 23.357706, 1014.945862
2017-04-30 00:09:55 +0800, BMP280, 23.354696, 1014.951599
2017-04-30 00:10:25 +0800, BMP280, 23.352688, 1014.932068
2017-04-30 00:10:55 +0800, BMP280, 23.354696, 1014.908325
2017-04-30 00:11:25 +0800, BMP280, 23.351685, 1014.914185
2017-04-30 00:11:55 +0800, BMP280, 23.355700, 1014.920837
2017-04-30 00:12:25 +0800, BMP280, 23.354696, 1014.924561
2017-04-30 00:12:55 +0800, BMP280, 23.347670, 1014.934509
2017-04-30 00:13:25 +0800, BMP280, 23.349676, 1014.943237
2017-04-30 00:13:55 +0800, BMP280, 23.344658, 1014.918640
2017-04-30 00:14:25 +0800, BMP280, 23.348673, 1014.914490
2017-04-30 00:14:55 +0800, BMP280, 23.346666, 1014.927368
2017-04-30 00:15:25 +0800, BMP280, 23.342651, 1014.915222
2017-04-30 00:15:55 +0800, BMP280, 23.345663, 1014.914856
2017-04-30 00:16:25 +0800, BMP280, 23.340643, 1014.911804
2017-04-30 00:16:55 +0800, BMP280, 23.336630, 1014.899597
2017-04-30 00:17:25 +0800, BMP280, 23.341648, 1014.902710
2017-04-30 00:17:55 +0800, BMP280, 23.348673, 1014.909058
2017-04-30 00:18:25 +0800, BMP280, 23.351685, 1014.935852
2017-04-30 00:18:55 +0800, BMP280, 23.349676, 1014.943237
2017-04-30 00:19:25 +0800, BMP280, 23.347670, 1014.891113
2017-04-30 00:19:56 +0800, BMP280, 23.347670, 1014.907471
2017-04-30 00:20:26 +0800, BMP280, 23.344658, 1014.880737
2017-04-30 00:20:56 +0800, BMP280, 23.340643, 1014.879333
2017-04-30 00:21:26 +0800, BMP280, 23.344658, 1014.859009
2017-04-30 00:21:56 +0800, BMP280, 23.344658, 1014.848206
2017-04-30 00:22:26 +0800, BMP280, 23.340643, 1014.836060
2017-04-30 00:22:56 +0800, BMP280, 23.344658, 1014.864502
2017-04-30 00:23:26 +0800, BMP280, 23.344658, 1014.826538
2017-04-30 00:23:56 +0800, BMP280, 23.341648, 1014.848572
2017-04-30 00:24:26 +0800, BMP280, 23.343655, 1014.846558
2017-04-30 00:24:56 +0800, BMP280, 23.340643, 1014.825195
2017-04-30 00:25:26 +0800, BMP280, 23.339640, 1014.828918
2017-04-30 00:25:56 +0800, BMP280, 23.341648, 1014.832336
2017-04-30 00:26:26 +0800, BMP280, 23.336630, 1014.829224
2017-04-30 00:26:56 +0800, BMP280, 23.342651, 1014.823242
2017-04-30 00:27:26 +0800, BMP280, 23.333618, 1014.807983
2017-04-30 00:27:56 +0800, BMP280, 23.336630, 1014.812988
2017-04-30 00:28:26 +0800, BMP280, 23.335625, 1014.811340
2017-04-30 00:28:56 +0800, BMP280, 23.338636, 1014.832642
2017-04-30 00:29:26 +0800, BMP280, 23.337633, 1014.825500
2017-04-30 00:29:56 +0800, BMP280, 23.338636, 1014.821838
2017-04-30 00:30:26 +0800, BMP280, 23.336630, 1014.796753
2017-04-30 00:30:56 +0800, BMP280, 23.341648, 1014.805359
2017-04-30 00:31:26 +0800, BMP280, 23.336630, 1014.834717
2017-04-30 00:31:56 +0800, BMP280, 23.336630, 1014.807617
2017-04-30 00:32:26 +0800, BMP280, 23.332615, 1014.779236
2017-04-30 00:32:56 +0800, BMP280, 23.330606, 1014.797485
2017-04-30 00:33:26 +0800, BMP280, 23.330606, 1014.802979
2017-04-30 00:33:56 +0800, BMP280, 23.328600, 1014.794189
2017-04-30 00:34:26 +0800, BMP280, 23.327597, 1014.781616
2017-04-30 00:34:56 +0800, BMP280, 23.323582, 1014.818237
2017-04-30 00:35:26 +0800, BMP280, 23.326591, 1014.790833
2017-04-30 00:35:56 +0800, BMP280, 23.327597, 1014.792480
2017-04-30 00:36:26 +0800, BMP280, 23.328600, 1014.767090
2017-04-30 00:36:56 +0800, BMP280, 23.328600, 1014.772583
2017-04-30 00:37:26 +0800, BMP280, 23.323582, 1014.742432
2017-04-30 00:37:56 +0800, BMP280, 23.326591, 1014.725891
2017-04-30 00:38:26 +0800, BMP280, 23.320570, 1014.715759
2017-04-30 00:38:56 +0800, BMP280, 23.322577, 1014.724548
2017-04-30 00:39:26 +0800, BMP280, 23.320570, 1014.721130
2017-04-30 00:39:56 +0800, BMP280, 23.329603, 1014.736328
2017-04-30 00:40:27 +0800, BMP280, 23.326591, 1014.698792
2017-04-30 00:40:57 +0800, BMP280, 23.330606, 1014.716370
2017-04-30 00:41:27 +0800, BMP280, 23.324585, 1014.717102
2017-04-30 00:41:57 +0800, BMP280, 23.325588, 1014.702515
2017-04-30 00:42:27 +0800, BMP280, 23.328600, 1014.696716
2017-04-30 00:42:57 +0800, BMP280, 23.325588, 1014.729675
2017-04-30 00:43:27 +0800, BMP280, 23.320570, 1014.694092
2017-04-30 00:43:57 +0800, BMP280, 23.322577, 1014.702881
2017-04-30 00:44:27 +0800, BMP280, 23.320570, 1014.715820
2017-04-30 00:44:57 +0800, BMP280, 23.324585, 1014.679199
2017-04-30 00:45:27 +0800, BMP280, 23.324585, 1014.679260
2017-04-30 00:45:57 +0800, BMP280, 23.319567, 1014.686951
2017-04-30 00:46:27 +0800, BMP280, 23.325588, 1014.691772
2017-04-30 00:46:57 +0800, BMP280, 23.325588, 1014.718750
2017-04-30 00:47:27 +0800, BMP280, 23.327597, 1014.678955
2017-04-30 00:47:57 +0800, BMP280, 23.316555, 1014.698242
2017-04-30 00:48:27 +0800, BMP280, 23.318563, 1014.685242
2017-04-30 00:48:57 +0800, BMP280, 23.316555, 1014.671204
2017-04-30 00:49:27 +0800, BMP280, 23.314548, 1014.640747
2017-04-30 00:49:57 +0800, BMP280, 23.316555, 1014.671082
2017-04-30 00:50:27 +0800, BMP280, 23.315552, 1014.609924
2017-04-30 00:50:57 +0800, BMP280, 23.323582, 1014.661316
