DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-04 00:00:26 +0800, 21.704647, 1022.747925
2017-04-04 00:00:56 +0800, 21.703644, 1022.784058
2017-04-04 00:01:26 +0800, 21.701635, 1022.780640
2017-04-04 00:01:56 +0800, 21.701635, 1022.780640
2017-04-04 00:02:26 +0800, 21.705650, 1022.819885
2017-04-04 00:02:56 +0800, 21.704647, 1022.807373
2017-04-04 00:03:26 +0800, 21.708662, 1022.797913
2017-04-04 00:03:56 +0800, 21.703644, 1022.789490
2017-04-04 00:04:26 +0800, 21.702639, 1022.766174
2017-04-04 00:04:56 +0800, 21.703644, 1022.794861
2017-04-04 00:05:26 +0800, 21.699629, 1022.798828
2017-04-04 00:05:56 +0800, 21.701635, 1022.791443
2017-04-04 00:06:26 +0800, 21.701635, 1022.775269
2017-04-04 00:06:56 +0800, 21.699629, 1022.755615
2017-04-04 00:07:26 +0800, 21.696617, 1022.766724
2017-04-04 00:07:56 +0800, 21.698624, 1022.780884
2017-04-04 00:08:26 +0800, 21.697620, 1022.730591
2017-04-04 00:08:56 +0800, 21.696617, 1022.728821
2017-04-04 00:09:26 +0800, 21.696617, 1022.707336
2017-04-04 00:09:56 +0800, 21.688587, 1022.715210
2017-04-04 00:10:26 +0800, 21.693605, 1022.734497
2017-04-04 00:10:56 +0800, 21.696617, 1022.701904
2017-04-04 00:11:26 +0800, 21.693605, 1022.691345
2017-04-04 00:11:56 +0800, 21.689592, 1022.733154
2017-04-04 00:12:26 +0800, 21.684574, 1022.713928
2017-04-04 00:12:56 +0800, 21.684574, 1022.708557
2017-04-04 00:13:26 +0800, 21.688587, 1022.693726
2017-04-04 00:13:56 +0800, 21.684574, 1022.681519
2017-04-04 00:14:26 +0800, 21.685577, 1022.677734
2017-04-04 00:14:56 +0800, 21.682566, 1022.688843
2017-04-04 00:15:26 +0800, 21.680559, 1022.685547
2017-04-04 00:15:56 +0800, 21.681562, 1022.681824
2017-04-04 00:16:26 +0800, 21.683569, 1022.701355
2017-04-04 00:16:56 +0800, 21.687584, 1022.665039
2017-04-04 00:17:27 +0800, 21.683569, 1022.669006
2017-04-04 00:17:57 +0800, 21.685577, 1022.694031
2017-04-04 00:18:27 +0800, 21.680559, 1022.658569
2017-04-04 00:18:57 +0800, 21.686581, 1022.668762
2017-04-04 00:19:27 +0800, 21.682566, 1022.667358
2017-04-04 00:19:57 +0800, 21.680559, 1022.658508
2017-04-04 00:20:27 +0800, 21.681562, 1022.649353
2017-04-04 00:20:57 +0800, 21.676544, 1022.662537
2017-04-04 00:21:27 +0800, 21.671526, 1022.659424
2017-04-04 00:21:57 +0800, 21.670523, 1022.646973
2017-04-04 00:22:27 +0800, 21.671526, 1022.637939
2017-04-04 00:22:57 +0800, 21.665503, 1022.676270
2017-04-04 00:23:27 +0800, 21.671526, 1022.664856
2017-04-04 00:23:57 +0800, 21.667511, 1022.674316
2017-04-04 00:24:27 +0800, 21.675541, 1022.714844
2017-04-04 00:24:57 +0800, 21.669518, 1022.704651
2017-04-04 00:25:27 +0800, 21.673532, 1022.711548
2017-04-04 00:25:57 +0800, 21.673532, 1022.673584
2017-04-04 00:26:27 +0800, 21.676544, 1022.700317
2017-04-04 00:26:57 +0800, 21.672529, 1022.704346
2017-04-04 00:27:27 +0800, 21.672529, 1022.677368
2017-04-04 00:27:57 +0800, 21.670523, 1022.679443
2017-04-04 00:28:27 +0800, 21.666508, 1022.677979
2017-04-04 00:28:57 +0800, 21.667511, 1022.647278
2017-04-04 00:29:27 +0800, 21.666508, 1022.618591
2017-04-04 00:29:57 +0800, 21.665503, 1022.595337
2017-04-04 00:30:27 +0800, 21.659481, 1022.639160
2017-04-04 00:30:57 +0800, 21.662493, 1022.671082
2017-04-04 00:31:27 +0800, 21.655466, 1022.610779
2017-04-04 00:31:57 +0800, 21.656471, 1022.628601
2017-04-04 00:32:27 +0800, 21.655466, 1022.626953
2017-04-04 00:32:57 +0800, 21.651453, 1022.625610
2017-04-04 00:33:27 +0800, 21.653460, 1022.656006
2017-04-04 00:33:57 +0800, 21.656471, 1022.650269
2017-04-04 00:34:27 +0800, 21.657475, 1022.630310
2017-04-04 00:34:57 +0800, 21.656471, 1022.682678
2017-04-04 00:35:27 +0800, 21.656471, 1022.682617
2017-04-04 00:35:57 +0800, 21.653460, 1022.634338
2017-04-04 00:36:27 +0800, 21.652456, 1022.670532
2017-04-04 00:36:57 +0800, 21.652456, 1022.665039
