DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-05-15 00:00:12 +0800, BMP280, 26.897789, 1010.136719
2019-05-15 00:00:42 +0800, BMP280, 26.905819, 1010.117310
2019-05-15 00:01:12 +0800, BMP280, 26.899797, 1010.140015
2019-05-15 00:01:42 +0800, BMP280, 26.894779, 1010.153442
2019-05-15 00:02:12 +0800, BMP280, 26.891768, 1010.132019
2019-05-15 00:02:42 +0800, BMP280, 26.892771, 1010.144653
2019-05-15 00:03:12 +0800, BMP280, 26.890764, 1010.130432
2019-05-15 00:03:42 +0800, BMP280, 26.897789, 1010.147644
2019-05-15 00:04:12 +0800, BMP280, 26.897789, 1010.174744
2019-05-15 00:04:42 +0800, BMP280, 26.901804, 1010.148865
2019-05-15 00:05:12 +0800, BMP280, 26.907827, 1010.131592
2019-05-15 00:05:43 +0800, BMP280, 26.905819, 1010.155518
2019-05-15 00:06:13 +0800, BMP280, 26.909834, 1010.151245
2019-05-15 00:06:43 +0800, BMP280, 26.910839, 1010.120239
2019-05-15 00:07:13 +0800, BMP280, 26.910839, 1010.142029
2019-05-15 00:07:43 +0800, BMP280, 26.909834, 1010.118591
2019-05-15 00:08:13 +0800, BMP280, 26.909834, 1010.183899
2019-05-15 00:08:43 +0800, BMP280, 26.909834, 1010.172974
2019-05-15 00:09:13 +0800, BMP280, 26.906824, 1010.146240
2019-05-15 00:09:43 +0800, BMP280, 26.900801, 1010.147156
2019-05-15 00:10:13 +0800, BMP280, 26.900801, 1010.120056
2019-05-15 00:10:43 +0800, BMP280, 26.906824, 1010.157104
2019-05-15 00:11:13 +0800, BMP280, 26.910839, 1010.103882
2019-05-15 00:11:43 +0800, BMP280, 26.908831, 1010.111450
2019-05-15 00:12:13 +0800, BMP280, 26.901804, 1010.094360
2019-05-15 00:12:43 +0800, BMP280, 26.899797, 1010.074829
2019-05-15 00:13:13 +0800, BMP280, 26.892771, 1010.035828
2019-05-15 00:13:43 +0800, BMP280, 26.889759, 1010.019897
2019-05-15 00:14:13 +0800, BMP280, 26.885744, 1010.018799
2019-05-15 00:14:43 +0800, BMP280, 26.893774, 1010.026550
2019-05-15 00:15:13 +0800, BMP280, 26.894779, 1009.968384
2019-05-15 00:15:43 +0800, BMP280, 26.897789, 1009.984375
2019-05-15 00:16:13 +0800, BMP280, 26.895782, 1009.948242
2019-05-15 00:16:43 +0800, BMP280, 26.898794, 1009.953308
2019-05-15 00:17:13 +0800, BMP280, 26.898794, 1009.958862
2019-05-15 00:17:43 +0800, BMP280, 26.900801, 1010.000183
2019-05-15 00:18:13 +0800, BMP280, 26.908831, 1009.975403
2019-05-15 00:18:43 +0800, BMP280, 26.912846, 1009.971252
2019-05-15 00:19:13 +0800, BMP280, 26.902809, 1009.976257
2019-05-15 00:19:43 +0800, BMP280, 26.901804, 1009.985535
2019-05-15 00:20:13 +0800, BMP280, 26.891768, 1009.974243
2019-05-15 00:20:43 +0800, BMP280, 26.893774, 1009.977600
2019-05-15 00:21:13 +0800, BMP280, 26.895782, 1009.948303
2019-05-15 00:21:43 +0800, BMP280, 26.898794, 1009.920593
2019-05-15 00:22:13 +0800, BMP280, 26.898794, 1009.915222
2019-05-15 00:22:43 +0800, BMP280, 26.892771, 1009.910645
2019-05-15 00:23:13 +0800, BMP280, 26.896786, 1009.895630
2019-05-15 00:23:43 +0800, BMP280, 26.898794, 1009.866272
2019-05-15 00:24:13 +0800, BMP280, 26.897789, 1009.864563
2019-05-15 00:24:43 +0800, BMP280, 26.896786, 1009.862915
2019-05-15 00:25:13 +0800, BMP280, 26.894779, 1009.843262
2019-05-15 00:25:43 +0800, BMP280, 26.895782, 1009.839478
2019-05-15 00:26:13 +0800, BMP280, 26.898794, 1009.855408
2019-05-15 00:26:44 +0800, BMP280, 26.899797, 1009.824463
2019-05-15 00:27:14 +0800, BMP280, 26.902809, 1009.813110
2019-05-15 00:27:44 +0800, BMP280, 26.909834, 1009.819336
2019-05-15 00:28:14 +0800, BMP280, 26.914854, 1009.794983
2019-05-15 00:28:44 +0800, BMP280, 26.912846, 1009.813354
2019-05-15 00:29:14 +0800, BMP280, 26.909834, 1009.792053
2019-05-15 00:29:44 +0800, BMP280, 26.907827, 1009.810486
2019-05-15 00:30:14 +0800, BMP280, 26.909834, 1009.770264
2019-05-15 00:30:44 +0800, BMP280, 26.915857, 1009.791199
2019-05-15 00:31:14 +0800, BMP280, 26.910839, 1009.772034
2019-05-15 00:31:44 +0800, BMP280, 26.912846, 1009.786316
2019-05-15 00:32:14 +0800, BMP280, 26.910839, 1009.739319
2019-05-15 00:32:44 +0800, BMP280, 26.911842, 1009.762756
2019-05-15 00:33:14 +0800, BMP280, 26.909834, 1009.743042
2019-05-15 00:33:44 +0800, BMP280, 26.905819, 1009.703735
2019-05-15 00:34:14 +0800, BMP280, 26.903812, 1009.716736
2019-05-15 00:34:44 +0800, BMP280, 26.901804, 1009.735291
2019-05-15 00:35:14 +0800, BMP280, 26.905819, 1009.725586
2019-05-15 00:35:44 +0800, BMP280, 26.905819, 1009.698364
2019-05-15 00:36:14 +0800, BMP280, 26.902809, 1009.704224
2019-05-15 00:36:44 +0800, BMP280, 26.903812, 1009.689575
2019-05-15 00:37:14 +0800, BMP280, 26.903812, 1009.695068
2019-05-15 00:37:44 +0800, BMP280, 26.905819, 1009.681946
2019-05-15 00:38:14 +0800, BMP280, 26.906824, 1009.683716
2019-05-15 00:38:44 +0800, BMP280, 26.902809, 1009.682495
2019-05-15 00:39:14 +0800, BMP280, 26.899797, 1009.677551
2019-05-15 00:39:44 +0800, BMP280, 26.902809, 1009.698792
2019-05-15 00:40:14 +0800, BMP280, 26.904816, 1009.653137
2019-05-15 00:40:44 +0800, BMP280, 26.903812, 1009.678650
2019-05-15 00:41:14 +0800, BMP280, 26.893774, 1009.683655
2019-05-15 00:41:44 +0800, BMP280, 26.904816, 1009.685791
2019-05-15 00:42:14 +0800, BMP280, 26.903812, 1009.684082
2019-05-15 00:42:44 +0800, BMP280, 26.898794, 1009.643188
2019-05-15 00:43:14 +0800, BMP280, 26.902809, 1009.687988
2019-05-15 00:43:44 +0800, BMP280, 26.901804, 1009.697083
2019-05-15 00:44:14 +0800, BMP280, 26.899797, 1009.693787
2019-05-15 00:44:44 +0800, BMP280, 26.905819, 1009.725525
2019-05-15 00:45:14 +0800, BMP280, 26.903812, 1009.695068
2019-05-15 00:45:44 +0800, BMP280, 26.903812, 1009.673218
2019-05-15 00:46:14 +0800, BMP280, 26.906824, 1009.705505
2019-05-15 00:46:44 +0800, BMP280, 26.900801, 1009.695496
2019-05-15 00:47:14 +0800, BMP280, 26.900801, 1009.695496
2019-05-15 00:47:45 +0800, BMP280, 26.897789, 1009.674133
2019-05-15 00:48:15 +0800, BMP280, 26.889759, 1009.671631
2019-05-15 00:48:45 +0800, BMP280, 26.892771, 1009.665710
2019-05-15 00:49:15 +0800, BMP280, 26.897789, 1009.652405
2019-05-15 00:49:45 +0800, BMP280, 26.903812, 1009.662354
2019-05-15 00:50:15 +0800, BMP280, 26.905819, 1009.643921
2019-05-15 00:50:45 +0800, BMP280, 26.899797, 1009.650269
2019-05-15 00:51:15 +0800, BMP280, 26.904816, 1009.631348
2019-05-15 00:51:45 +0800, BMP280, 26.909834, 1009.612549
2019-05-15 00:52:15 +0800, BMP280, 26.908831, 1009.605408
2019-05-15 00:52:45 +0800, BMP280, 26.906824, 1009.618347
2019-05-15 00:53:15 +0800, BMP280, 26.911842, 1009.632141
2019-05-15 00:53:45 +0800, BMP280, 26.906824, 1009.596619
2019-05-15 00:54:15 +0800, BMP280, 26.912846, 1009.606628
2019-05-15 00:54:45 +0800, BMP280, 26.906824, 1009.602051
2019-05-15 00:55:15 +0800, BMP280, 26.907827, 1009.581848
2019-05-15 00:55:45 +0800, BMP280, 26.911842, 1009.577759
2019-05-15 00:56:15 +0800, BMP280, 26.910839, 1009.576111
2019-05-15 00:56:45 +0800, BMP280, 26.918867, 1009.573120
2019-05-15 00:57:15 +0800, BMP280, 26.922882, 1009.563354
2019-05-15 00:57:45 +0800, BMP280, 26.917864, 1009.598572
2019-05-15 00:58:15 +0800, BMP280, 26.920876, 1009.603577
2019-05-15 00:58:45 +0800, BMP280, 26.921879, 1009.583435
2019-05-15 00:59:15 +0800, BMP280, 26.919872, 1009.591064
2019-05-15 00:59:45 +0800, BMP280, 26.918867, 1009.573120
2019-05-15 01:00:15 +0800, BMP280, 26.920876, 1009.592651
2019-05-15 01:00:45 +0800, BMP280, 26.921879, 1009.588928
2019-05-15 01:01:15 +0800, BMP280, 26.919872, 1009.629150
2019-05-15 01:01:45 +0800, BMP280, 26.918867, 1009.622009
2019-05-15 01:02:15 +0800, BMP280, 26.919872, 1009.596497
2019-05-15 01:02:45 +0800, BMP280, 26.914854, 1009.604492
2019-05-15 01:03:15 +0800, BMP280, 26.914854, 1009.626282
2019-05-15 01:03:45 +0800, BMP280, 26.912846, 1009.617432
2019-05-15 01:04:15 +0800, BMP280, 26.914854, 1009.599060
2019-05-15 01:04:45 +0800, BMP280, 26.911842, 1009.615845
