DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-01 00:00:04 +0800, BMP280, 23.822416, 1015.009888
2017-05-01 00:00:34 +0800, BMP280, 23.815390, 1014.965515
2017-05-01 00:01:05 +0800, BMP280, 23.818401, 1014.954407
2017-05-01 00:01:35 +0800, BMP280, 23.813383, 1014.945862
2017-05-01 00:02:05 +0800, BMP280, 23.816393, 1014.978088
2017-05-01 00:02:35 +0800, BMP280, 23.815390, 1014.965515
2017-05-01 00:03:05 +0800, BMP280, 23.812378, 1014.933350
2017-05-01 00:03:35 +0800, BMP280, 23.803345, 1014.934570
2017-05-01 00:04:05 +0800, BMP280, 23.809368, 1014.966248
2017-05-01 00:04:35 +0800, BMP280, 23.812378, 1014.976685
2017-05-01 00:05:05 +0800, BMP280, 23.813383, 1014.929626
2017-05-01 00:05:35 +0800, BMP280, 23.811375, 1014.964233
2017-05-01 00:06:05 +0800, BMP280, 23.810371, 1014.940796
2017-05-01 00:06:35 +0800, BMP280, 23.812378, 1014.938782
2017-05-01 00:07:05 +0800, BMP280, 23.809368, 1014.966309
2017-05-01 00:07:35 +0800, BMP280, 23.808365, 1014.937439
2017-05-01 00:08:05 +0800, BMP280, 23.808365, 1014.915833
2017-05-01 00:08:35 +0800, BMP280, 23.812378, 1014.927917
2017-05-01 00:09:05 +0800, BMP280, 23.807360, 1014.924927
2017-05-01 00:09:35 +0800, BMP280, 23.814386, 1014.931335
2017-05-01 00:10:05 +0800, BMP280, 23.815390, 1014.916809
2017-05-01 00:10:35 +0800, BMP280, 23.814386, 1014.920532
2017-05-01 00:11:05 +0800, BMP280, 23.815390, 1014.905945
2017-05-01 00:11:35 +0800, BMP280, 23.814386, 1014.904236
2017-05-01 00:12:05 +0800, BMP280, 23.810371, 1014.924561
2017-05-01 00:12:35 +0800, BMP280, 23.809368, 1014.895752
2017-05-01 00:13:05 +0800, BMP280, 23.804350, 1014.909119
2017-05-01 00:13:35 +0800, BMP280, 23.802341, 1014.895020
2017-05-01 00:14:05 +0800, BMP280, 23.800335, 1014.880737
2017-05-01 00:14:35 +0800, BMP280, 23.803345, 1014.891235
2017-05-01 00:15:05 +0800, BMP280, 23.798326, 1014.893677
2017-05-01 00:15:35 +0800, BMP280, 23.802341, 1014.889526
2017-05-01 00:16:05 +0800, BMP280, 23.798326, 1014.893616
2017-05-01 00:16:35 +0800, BMP280, 23.796320, 1014.895691
2017-05-01 00:17:05 +0800, BMP280, 23.794312, 1014.892334
2017-05-01 00:17:35 +0800, BMP280, 23.792305, 1014.889038
2017-05-01 00:18:05 +0800, BMP280, 23.788290, 1014.844360
2017-05-01 00:18:35 +0800, BMP280, 23.787287, 1014.842712
2017-05-01 00:19:05 +0800, BMP280, 23.783272, 1014.830505
2017-05-01 00:19:35 +0800, BMP280, 23.786283, 1014.846375
2017-05-01 00:20:05 +0800, BMP280, 23.785278, 1014.812256
2017-05-01 00:20:35 +0800, BMP280, 23.794312, 1014.800293
2017-05-01 00:21:05 +0800, BMP280, 23.792305, 1014.834839
2017-05-01 00:21:36 +0800, BMP280, 23.789293, 1014.818970
2017-05-01 00:22:06 +0800, BMP280, 23.788290, 1014.801086
2017-05-01 00:22:36 +0800, BMP280, 23.789293, 1014.797363
2017-05-01 00:23:06 +0800, BMP280, 23.793308, 1014.793152
2017-05-01 00:23:36 +0800, BMP280, 23.790297, 1014.788208
2017-05-01 00:24:06 +0800, BMP280, 23.788290, 1014.773926
2017-05-01 00:24:36 +0800, BMP280, 23.788290, 1014.746887
2017-05-01 00:25:06 +0800, BMP280, 23.789293, 1014.726929
2017-05-01 00:25:36 +0800, BMP280, 23.792305, 1014.802307
2017-05-01 00:26:06 +0800, BMP280, 23.792305, 1014.758972
2017-05-01 00:26:36 +0800, BMP280, 23.792305, 1014.769775
2017-05-01 00:27:06 +0800, BMP280, 23.791302, 1014.735657
2017-05-01 00:27:36 +0800, BMP280, 23.783272, 1014.738403
2017-05-01 00:28:06 +0800, BMP280, 23.788290, 1014.730713
2017-05-01 00:28:36 +0800, BMP280, 23.786283, 1014.705627
2017-05-01 00:29:06 +0800, BMP280, 23.790297, 1014.734009
2017-05-01 00:29:36 +0800, BMP280, 23.793308, 1014.684814
2017-05-01 00:30:06 +0800, BMP280, 23.793308, 1014.646912
2017-05-01 00:30:36 +0800, BMP280, 23.793308, 1014.668579
2017-05-01 00:31:06 +0800, BMP280, 23.797323, 1014.664429
2017-05-01 00:31:36 +0800, BMP280, 23.792305, 1014.672363
2017-05-01 00:32:06 +0800, BMP280, 23.790297, 1014.658142
2017-05-01 00:32:36 +0800, BMP280, 23.791302, 1014.611084
2017-05-01 00:33:06 +0800, BMP280, 23.789293, 1014.640320
2017-05-01 00:33:36 +0800, BMP280, 23.790297, 1014.712280
2017-05-01 00:34:06 +0800, BMP280, 23.786283, 1014.646118
2017-05-01 00:34:36 +0800, BMP280, 23.784275, 1014.631836
2017-05-01 00:35:06 +0800, BMP280, 23.782269, 1014.644653
2017-05-01 00:35:36 +0800, BMP280, 23.777250, 1014.679688
2017-05-01 00:36:06 +0800, BMP280, 23.773235, 1014.672852
2017-05-01 00:36:36 +0800, BMP280, 23.762194, 1014.627380
2017-05-01 00:37:06 +0800, BMP280, 23.763197, 1014.639893
2017-05-01 00:37:36 +0800, BMP280, 23.762194, 1014.627380
2017-05-01 00:38:06 +0800, BMP280, 23.763197, 1014.628967
2017-05-01 00:38:36 +0800, BMP280, 23.756172, 1014.638977
2017-05-01 00:39:06 +0800, BMP280, 23.758179, 1014.626099
2017-05-01 00:39:36 +0800, BMP280, 23.762194, 1014.616516
2017-05-01 00:40:06 +0800, BMP280, 23.762194, 1014.611084
2017-05-01 00:40:36 +0800, BMP280, 23.758179, 1014.642334
2017-05-01 00:41:06 +0800, BMP280, 23.753160, 1014.595947
2017-05-01 00:41:36 +0800, BMP280, 23.756172, 1014.622681
2017-05-01 00:42:07 +0800, BMP280, 23.755169, 1014.615601
2017-05-01 00:42:37 +0800, BMP280, 23.756172, 1014.628174
2017-05-01 00:43:07 +0800, BMP280, 23.755169, 1014.642639
2017-05-01 00:43:37 +0800, BMP280, 23.751154, 1014.619629
2017-05-01 00:44:07 +0800, BMP280, 23.752157, 1014.637573
2017-05-01 00:44:37 +0800, BMP280, 23.747139, 1014.645325
2017-05-01 00:45:07 +0800, BMP280, 23.745131, 1014.642029
2017-05-01 00:45:37 +0800, BMP280, 23.746136, 1014.605774
2017-05-01 00:46:07 +0800, BMP280, 23.747139, 1014.634521
2017-05-01 00:46:37 +0800, BMP280, 23.746136, 1014.649109
2017-05-01 00:47:07 +0800, BMP280, 23.747139, 1014.623657
2017-05-01 00:47:37 +0800, BMP280, 23.751154, 1014.625061
2017-05-01 00:48:07 +0800, BMP280, 23.746136, 1014.654480
2017-05-01 00:48:37 +0800, BMP280, 23.752157, 1014.675537
2017-05-01 00:49:07 +0800, BMP280, 23.747139, 1014.683350
2017-05-01 00:49:37 +0800, BMP280, 23.746136, 1014.703308
2017-05-01 00:50:07 +0800, BMP280, 23.749146, 1014.692078
