DateTime, Temperature (Celcius), Relative Humidity (%)
2017-04-01 00:00:19 +0800, 21.529999, 68.378059
2017-04-01 00:00:50 +0800, 21.539997, 68.409477
2017-04-01 00:01:20 +0800, 21.549999, 68.440895
2017-04-01 00:01:50 +0800, 21.549999, 68.470505
2017-04-01 00:02:21 +0800, 21.539997, 68.379868
2017-04-01 00:02:51 +0800, 21.539997, 68.379868
2017-04-01 00:03:21 +0800, 21.539997, 68.409477
2017-04-01 00:03:52 +0800, 21.539997, 68.498306
2017-04-01 00:04:22 +0800, 21.539997, 68.557487
2017-04-01 00:04:52 +0800, 21.539997, 68.587090
2017-04-01 00:05:22 +0800, 21.559998, 68.590714
2017-04-01 00:05:53 +0800, 21.549999, 68.677666
2017-04-01 00:06:23 +0800, 21.539997, 68.675850
2017-04-01 00:06:53 +0800, 21.539997, 68.705429
2017-04-01 00:07:24 +0800, 21.520000, 68.701797
2017-04-01 00:07:54 +0800, 21.549999, 68.648079
2017-04-01 00:08:24 +0800, 21.539997, 68.616684
2017-04-01 00:08:55 +0800, 21.539997, 68.646263
2017-04-01 00:09:25 +0800, 21.559998, 68.649895
2017-04-01 00:09:55 +0800, 21.559998, 68.590714
2017-04-01 00:10:25 +0800, 21.559998, 68.649895
2017-04-01 00:10:56 +0800, 21.549999, 68.707245
2017-04-01 00:11:26 +0800, 21.549999, 68.766396
2017-04-01 00:11:56 +0800, 21.549999, 68.766396
2017-04-01 00:12:27 +0800, 21.559998, 68.768219
2017-04-01 00:12:57 +0800, 21.539997, 68.764580
2017-04-01 00:13:27 +0800, 21.539997, 68.794151
2017-04-01 00:13:58 +0800, 21.539997, 68.912407
2017-04-01 00:14:28 +0800, 21.539997, 68.941948
2017-04-01 00:14:58 +0800, 21.529999, 68.940132
2017-04-01 00:15:28 +0800, 21.549999, 68.943771
2017-04-01 00:15:59 +0800, 21.539997, 69.001060
2017-04-01 00:16:29 +0800, 21.539997, 68.971504
2017-04-01 00:16:59 +0800, 21.539997, 68.882835
2017-04-01 00:17:30 +0800, 21.520000, 68.908760
2017-04-01 00:18:00 +0800, 21.529999, 68.940132
2017-04-01 00:18:30 +0800, 21.520000, 68.938309
2017-04-01 00:19:00 +0800, 21.529999, 68.881012
2017-04-01 00:19:31 +0800, 21.539997, 68.853279
2017-04-01 00:20:01 +0800, 21.509998, 68.906937
2017-04-01 00:20:31 +0800, 21.509998, 68.936485
2017-04-01 00:21:02 +0800, 21.520000, 68.938309
2017-04-01 00:21:32 +0800, 21.529999, 68.969681
