DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-22 00:00:03 +0800, BMP280, 25.875999, 1012.671021
2017-04-22 00:00:33 +0800, BMP280, 25.879009, 1012.708557
2017-04-22 00:01:03 +0800, BMP280, 25.882021, 1012.686340
2017-04-22 00:01:33 +0800, BMP280, 25.887039, 1012.651245
2017-04-22 00:02:03 +0800, BMP280, 25.891054, 1012.636414
2017-04-22 00:02:33 +0800, BMP280, 25.893063, 1012.623413
2017-04-22 00:03:03 +0800, BMP280, 25.895069, 1012.594116
2017-04-22 00:03:33 +0800, BMP280, 25.896072, 1012.606689
2017-04-22 00:04:03 +0800, BMP280, 25.898081, 1012.620850
2017-04-22 00:04:33 +0800, BMP280, 25.900087, 1012.613342
2017-04-22 00:05:03 +0800, BMP280, 25.897078, 1012.597473
2017-04-22 00:05:33 +0800, BMP280, 25.900087, 1012.597046
2017-04-22 00:06:03 +0800, BMP280, 25.910126, 1012.602966
2017-04-22 00:06:33 +0800, BMP280, 25.905106, 1012.594482
2017-04-22 00:07:03 +0800, BMP280, 25.909121, 1012.563232
2017-04-22 00:07:33 +0800, BMP280, 25.903099, 1012.569458
2017-04-22 00:08:03 +0800, BMP280, 25.909121, 1012.590393
2017-04-22 00:08:33 +0800, BMP280, 25.909121, 1012.574097
2017-04-22 00:09:03 +0800, BMP280, 25.910126, 1012.570312
2017-04-22 00:09:33 +0800, BMP280, 25.905106, 1012.561890
2017-04-22 00:10:03 +0800, BMP280, 25.908117, 1012.528931
2017-04-22 00:10:33 +0800, BMP280, 25.902096, 1012.497192
2017-04-22 00:11:03 +0800, BMP280, 25.903099, 1012.515137
2017-04-22 00:11:34 +0800, BMP280, 25.898081, 1012.485107
2017-04-22 00:12:04 +0800, BMP280, 25.897078, 1012.472534
2017-04-22 00:12:34 +0800, BMP280, 25.903099, 1012.460754
2017-04-22 00:13:04 +0800, BMP280, 25.901093, 1012.446594
2017-04-22 00:13:34 +0800, BMP280, 25.906111, 1012.476746
2017-04-22 00:14:04 +0800, BMP280, 25.902096, 1012.453735
2017-04-22 00:14:34 +0800, BMP280, 25.903099, 1012.471680
2017-04-22 00:15:04 +0800, BMP280, 25.903099, 1012.460754
2017-04-22 00:15:34 +0800, BMP280, 25.895069, 1012.441956
2017-04-22 00:16:04 +0800, BMP280, 25.898081, 1012.425232
2017-04-22 00:16:34 +0800, BMP280, 25.894066, 1012.418640
2017-04-22 00:17:04 +0800, BMP280, 25.895069, 1012.403931
2017-04-22 00:17:34 +0800, BMP280, 25.890051, 1012.379211
2017-04-22 00:18:04 +0800, BMP280, 25.887039, 1012.379578
2017-04-22 00:18:34 +0800, BMP280, 25.886036, 1012.388733
2017-04-22 00:19:04 +0800, BMP280, 25.883024, 1012.400024
2017-04-22 00:19:34 +0800, BMP280, 25.883024, 1012.416260
2017-04-22 00:20:04 +0800, BMP280, 25.884027, 1012.461548
2017-04-22 00:20:34 +0800, BMP280, 25.883024, 1012.454529
2017-04-22 00:21:04 +0800, BMP280, 25.877003, 1012.471619
2017-04-22 00:21:34 +0800, BMP280, 25.874994, 1012.441040
2017-04-22 00:22:04 +0800, BMP280, 25.878006, 1012.408020
2017-04-22 00:22:34 +0800, BMP280, 25.873991, 1012.401367
2017-04-22 00:23:04 +0800, BMP280, 25.872988, 1012.367004
2017-04-22 00:23:34 +0800, BMP280, 25.871984, 1012.349060
2017-04-22 00:24:04 +0800, BMP280, 25.872988, 1012.318176
2017-04-22 00:24:34 +0800, BMP280, 25.874994, 1012.294373
2017-04-22 00:25:04 +0800, BMP280, 25.873991, 1012.303528
2017-04-22 00:25:34 +0800, BMP280, 25.874994, 1012.310669
2017-04-22 00:26:04 +0800, BMP280, 25.875999, 1012.350403
2017-04-22 00:26:34 +0800, BMP280, 25.864958, 1012.321045
2017-04-22 00:27:04 +0800, BMP280, 25.868973, 1012.338623
2017-04-22 00:27:34 +0800, BMP280, 25.866964, 1012.362305
2017-04-22 00:28:04 +0800, BMP280, 25.864958, 1012.380737
2017-04-22 00:28:34 +0800, BMP280, 25.866964, 1012.389648
2017-04-22 00:29:04 +0800, BMP280, 25.867970, 1012.396667
2017-04-22 00:29:34 +0800, BMP280, 25.863955, 1012.395447
2017-04-22 00:30:04 +0800, BMP280, 25.865961, 1012.404236
2017-04-22 00:30:34 +0800, BMP280, 25.865961, 1012.404175
2017-04-22 00:31:04 +0800, BMP280, 25.865961, 1012.425964
2017-04-22 00:31:34 +0800, BMP280, 25.856928, 1012.410950
2017-04-22 00:32:04 +0800, BMP280, 25.863955, 1012.384644
2017-04-22 00:32:35 +0800, BMP280, 25.863955, 1012.351990
2017-04-22 00:33:05 +0800, BMP280, 25.865961, 1012.355347
2017-04-22 00:33:35 +0800, BMP280, 25.862949, 1012.328674
2017-04-22 00:34:05 +0800, BMP280, 25.857931, 1012.271362
2017-04-22 00:34:35 +0800, BMP280, 25.854921, 1012.277100
2017-04-22 00:35:05 +0800, BMP280, 25.856928, 1012.275085
2017-04-22 00:35:35 +0800, BMP280, 25.855925, 1012.235352
2017-04-22 00:36:05 +0800, BMP280, 25.852913, 1012.197693
2017-04-22 00:36:35 +0800, BMP280, 25.847895, 1012.200317
2017-04-22 00:37:05 +0800, BMP280, 25.847895, 1012.167664
2017-04-22 00:37:35 +0800, BMP280, 25.843880, 1012.166443
2017-04-22 00:38:05 +0800, BMP280, 25.844883, 1012.179016
2017-04-22 00:38:35 +0800, BMP280, 25.842876, 1012.121216
2017-04-22 00:39:05 +0800, BMP280, 25.842876, 1012.143005
2017-04-22 00:39:35 +0800, BMP280, 25.845886, 1012.099182
2017-04-22 00:40:05 +0800, BMP280, 25.838861, 1012.065613
2017-04-22 00:40:35 +0800, BMP280, 25.834846, 1012.037170
