DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-12-27 00:00:20 +0800, BMP280, 23.837471, 1014.585510
2018-12-27 00:00:50 +0800, BMP280, 23.842489, 1014.604797
2018-12-27 00:01:20 +0800, BMP280, 23.843493, 1014.563049
2018-12-27 00:01:50 +0800, BMP280, 23.827435, 1014.520020
2018-12-27 00:02:20 +0800, BMP280, 23.838474, 1014.614258
2018-12-27 00:02:50 +0800, BMP280, 23.843493, 1014.579346
2018-12-27 00:03:20 +0800, BMP280, 23.849516, 1014.562317
2018-12-27 00:03:50 +0800, BMP280, 23.844498, 1014.580933
2018-12-27 00:04:20 +0800, BMP280, 23.844498, 1014.570190
2018-12-27 00:04:50 +0800, BMP280, 23.851522, 1014.565735
2018-12-27 00:05:20 +0800, BMP280, 23.848513, 1014.571472
2018-12-27 00:05:50 +0800, BMP280, 23.854534, 1014.543701
2018-12-27 00:06:20 +0800, BMP280, 23.852526, 1014.540283
2018-12-27 00:06:50 +0800, BMP280, 23.850519, 1014.553162
2018-12-27 00:07:20 +0800, BMP280, 23.854534, 1014.538208
2018-12-27 00:07:50 +0800, BMP280, 23.850519, 1014.558594
2018-12-27 00:08:20 +0800, BMP280, 23.849516, 1014.502747
2018-12-27 00:08:50 +0800, BMP280, 23.852526, 1014.540344
2018-12-27 00:09:20 +0800, BMP280, 23.860556, 1014.526672
2018-12-27 00:09:50 +0800, BMP280, 23.847507, 1014.515625
2018-12-27 00:10:20 +0800, BMP280, 23.841486, 1014.527283
2018-12-27 00:10:50 +0800, BMP280, 23.846504, 1014.508545
2018-12-27 00:11:20 +0800, BMP280, 23.841486, 1014.554321
2018-12-27 00:11:50 +0800, BMP280, 23.836468, 1014.529724
2018-12-27 00:12:20 +0800, BMP280, 23.837471, 1014.526001
2018-12-27 00:12:50 +0800, BMP280, 23.832453, 1014.506653
2018-12-27 00:13:20 +0800, BMP280, 23.837471, 1014.531372
2018-12-27 00:13:50 +0800, BMP280, 23.837471, 1014.509644
2018-12-27 00:14:20 +0800, BMP280, 23.839479, 1014.550903
2018-12-27 00:14:51 +0800, BMP280, 23.850519, 1014.526123
2018-12-27 00:15:21 +0800, BMP280, 23.856541, 1014.525269
2018-12-27 00:15:51 +0800, BMP280, 23.841486, 1014.543518
2018-12-27 00:16:21 +0800, BMP280, 23.839479, 1014.529236
2018-12-27 00:16:51 +0800, BMP280, 23.862564, 1014.502869
2018-12-27 00:17:21 +0800, BMP280, 23.850519, 1014.526123
2018-12-27 00:17:51 +0800, BMP280, 23.840483, 1014.503845
2018-12-27 00:18:21 +0800, BMP280, 23.834459, 1014.499146
2018-12-27 00:18:51 +0800, BMP280, 23.848513, 1014.522705
2018-12-27 00:19:21 +0800, BMP280, 23.857546, 1014.505249
2018-12-27 00:19:51 +0800, BMP280, 23.849516, 1014.502747
2018-12-27 00:20:21 +0800, BMP280, 23.851522, 1014.506165
2018-12-27 00:20:51 +0800, BMP280, 23.853531, 1014.520325
2018-12-27 00:21:21 +0800, BMP280, 23.857546, 1014.537781
2018-12-27 00:21:51 +0800, BMP280, 23.858549, 1014.506958
2018-12-27 00:22:21 +0800, BMP280, 23.854534, 1014.505676
2018-12-27 00:22:51 +0800, BMP280, 23.854534, 1014.494873
2018-12-27 00:23:21 +0800, BMP280, 23.839479, 1014.518433
2018-12-27 00:23:51 +0800, BMP280, 23.818401, 1014.553589
2018-12-27 00:24:21 +0800, BMP280, 23.831450, 1014.537537
2018-12-27 00:24:51 +0800, BMP280, 23.836468, 1014.497192
2018-12-27 00:25:21 +0800, BMP280, 23.833456, 1014.502991
2018-12-27 00:25:51 +0800, BMP280, 23.815390, 1014.494324
2018-12-27 00:26:21 +0800, BMP280, 23.818401, 1014.488525
2018-12-27 00:26:51 +0800, BMP280, 23.841486, 1014.521729
2018-12-27 00:27:21 +0800, BMP280, 23.844498, 1014.521362
2018-12-27 00:27:51 +0800, BMP280, 23.857546, 1014.483582
2018-12-27 00:28:21 +0800, BMP280, 23.857546, 1014.494446
2018-12-27 00:28:51 +0800, BMP280, 23.861559, 1014.495728
2018-12-27 00:29:21 +0800, BMP280, 23.854534, 1014.451599
2018-12-27 00:29:51 +0800, BMP280, 23.851522, 1014.468201
2018-12-27 00:30:21 +0800, BMP280, 23.851522, 1014.473572
2018-12-27 00:30:51 +0800, BMP280, 23.849516, 1014.464722
2018-12-27 00:31:21 +0800, BMP280, 23.841486, 1014.462219
2018-12-27 00:31:51 +0800, BMP280, 23.846504, 1014.475952
2018-12-27 00:32:21 +0800, BMP280, 23.854534, 1014.467773
2018-12-27 00:32:51 +0800, BMP280, 23.863567, 1014.461304
2018-12-27 00:33:21 +0800, BMP280, 23.866579, 1014.477173
2018-12-27 00:33:51 +0800, BMP280, 23.841486, 1014.418884
2018-12-27 00:34:21 +0800, BMP280, 23.831450, 1014.488770
2018-12-27 00:34:51 +0800, BMP280, 23.844498, 1014.456421
2018-12-27 00:35:21 +0800, BMP280, 23.853531, 1014.471558
2018-12-27 00:35:52 +0800, BMP280, 23.846504, 1014.486877
2018-12-27 00:36:22 +0800, BMP280, 23.850519, 1014.477295
2018-12-27 00:36:52 +0800, BMP280, 23.847507, 1014.477661
2018-12-27 00:37:22 +0800, BMP280, 23.841486, 1014.489319
2018-12-27 00:37:52 +0800, BMP280, 23.836468, 1014.491760
2018-12-27 00:38:22 +0800, BMP280, 23.826431, 1014.480347
2018-12-27 00:38:52 +0800, BMP280, 23.840483, 1014.465942
2018-12-27 00:39:22 +0800, BMP280, 23.839479, 1014.491394
2018-12-27 00:39:52 +0800, BMP280, 23.845501, 1014.479797
2018-12-27 00:40:22 +0800, BMP280, 23.841486, 1014.494751
2018-12-27 00:40:52 +0800, BMP280, 23.838474, 1014.451782
2018-12-27 00:41:22 +0800, BMP280, 23.838474, 1014.457214
2018-12-27 00:41:52 +0800, BMP280, 23.836468, 1014.426758
2018-12-27 00:42:22 +0800, BMP280, 23.836468, 1014.421387
2018-12-27 00:42:52 +0800, BMP280, 23.843493, 1014.422241
2018-12-27 00:43:22 +0800, BMP280, 23.845501, 1014.366089
2018-12-27 00:43:52 +0800, BMP280, 23.842489, 1014.355591
2018-12-27 00:44:22 +0800, BMP280, 23.828438, 1014.342896
2018-12-27 00:44:52 +0800, BMP280, 23.819405, 1014.354797
2018-12-27 00:45:22 +0800, BMP280, 23.830444, 1014.340759
2018-12-27 00:45:52 +0800, BMP280, 23.831450, 1014.347961
2018-12-27 00:46:22 +0800, BMP280, 23.826431, 1014.366638
2018-12-27 00:46:52 +0800, BMP280, 23.834459, 1014.342163
2018-12-27 00:47:22 +0800, BMP280, 23.836468, 1014.340027
2018-12-27 00:47:52 +0800, BMP280, 23.843493, 1014.335510
2018-12-27 00:48:22 +0800, BMP280, 23.845501, 1014.317200
2018-12-27 00:48:52 +0800, BMP280, 23.837471, 1014.320129
2018-12-27 00:49:22 +0800, BMP280, 23.839479, 1014.328857
2018-12-27 00:49:52 +0800, BMP280, 23.826431, 1014.296204
2018-12-27 00:50:22 +0800, BMP280, 23.833456, 1014.291687
2018-12-27 00:50:52 +0800, BMP280, 23.841486, 1014.315979
2018-12-27 00:51:22 +0800, BMP280, 23.844498, 1014.321045
2018-12-27 00:51:52 +0800, BMP280, 23.831450, 1014.299255
2018-12-27 00:52:22 +0800, BMP280, 23.834459, 1014.304260
2018-12-27 00:52:52 +0800, BMP280, 23.837471, 1014.298401
2018-12-27 00:53:22 +0800, BMP280, 23.837471, 1014.314758
2018-12-27 00:53:52 +0800, BMP280, 23.833456, 1014.318909
2018-12-27 00:54:22 +0800, BMP280, 23.828438, 1014.304932
2018-12-27 00:54:52 +0800, BMP280, 23.820408, 1014.313171
2018-12-27 00:55:22 +0800, BMP280, 23.821411, 1014.314941
2018-12-27 00:55:52 +0800, BMP280, 23.838474, 1014.310974
2018-12-27 00:56:22 +0800, BMP280, 23.842489, 1014.339294
2018-12-27 00:56:53 +0800, BMP280, 23.848513, 1014.333130
2018-12-27 00:57:23 +0800, BMP280, 23.833456, 1014.351318
2018-12-27 00:57:53 +0800, BMP280, 23.826431, 1014.328735
2018-12-27 00:58:23 +0800, BMP280, 23.834459, 1014.342041
2018-12-27 00:58:53 +0800, BMP280, 23.839479, 1014.350586
2018-12-27 00:59:23 +0800, BMP280, 23.845501, 1014.355164
2018-12-27 00:59:53 +0800, BMP280, 23.826431, 1014.366638
2018-12-27 01:00:23 +0800, BMP280, 23.819405, 1014.360229
2018-12-27 01:00:53 +0800, BMP280, 23.831450, 1014.380432
2018-12-27 01:01:23 +0800, BMP280, 23.833456, 1014.383850
2018-12-27 01:01:53 +0800, BMP280, 23.840483, 1014.395569
2018-12-27 01:02:23 +0800, BMP280, 23.842489, 1014.415161
2018-12-27 01:02:53 +0800, BMP280, 23.848513, 1014.430603
2018-12-27 01:03:23 +0800, BMP280, 23.844498, 1014.429321
2018-12-27 01:03:53 +0800, BMP280, 23.851522, 1014.419373
2018-12-27 01:04:23 +0800, BMP280, 23.852526, 1014.399414
2018-12-27 01:04:53 +0800, BMP280, 23.853531, 1014.411987
2018-12-27 01:05:23 +0800, BMP280, 23.856541, 1014.454834
2018-12-27 01:05:53 +0800, BMP280, 23.845501, 1014.371460
2018-12-27 01:06:23 +0800, BMP280, 23.830444, 1014.411255
2018-12-27 01:06:53 +0800, BMP280, 23.831450, 1014.396606
2018-12-27 01:07:23 +0800, BMP280, 23.824423, 1014.395813
2018-12-27 01:07:53 +0800, BMP280, 23.816393, 1014.382263
2018-12-27 01:08:23 +0800, BMP280, 23.815390, 1014.407654
2018-12-27 01:08:53 +0800, BMP280, 23.807360, 1014.388733
2018-12-27 01:09:23 +0800, BMP280, 23.809368, 1014.408325
2018-12-27 01:09:53 +0800, BMP280, 23.829441, 1014.425781
2018-12-27 01:10:23 +0800, BMP280, 23.824423, 1014.439087
