DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-09-30 00:00:16 +0800, SHT71, 27.429996, 61.916027
2018-09-30 00:00:46 +0800, SHT71, 27.469997, 61.860703
2018-09-30 00:01:16 +0800, SHT71, 27.499996, 61.680161
2018-09-30 00:01:47 +0800, SHT71, 27.480000, 61.800545
2018-09-30 00:02:17 +0800, SHT71, 27.539997, 61.531994
2018-09-30 00:02:47 +0800, SHT71, 27.480000, 61.769650
2018-09-30 00:03:18 +0800, SHT71, 27.520000, 61.621548
2018-09-30 00:03:48 +0800, SHT71, 27.450001, 61.703041
2018-09-30 00:04:18 +0800, SHT71, 27.480000, 61.707855
2018-09-30 00:04:49 +0800, SHT71, 27.420002, 61.760014
2018-09-30 00:05:19 +0800, SHT71, 27.439999, 61.701439
2018-09-30 00:05:49 +0800, SHT71, 27.429996, 61.823395
2018-09-30 00:06:19 +0800, SHT71, 27.399998, 61.818573
2018-09-30 00:06:50 +0800, SHT71, 27.539997, 61.624752
2018-09-30 00:07:20 +0800, SHT71, 27.529995, 61.592236
2018-09-30 00:07:50 +0800, SHT71, 27.480000, 61.676956
2018-09-30 00:08:21 +0800, SHT71, 27.469997, 61.582630
2018-09-30 00:08:51 +0800, SHT71, 27.469997, 61.644451
2018-09-30 00:09:21 +0800, SHT71, 27.480000, 61.584232
2018-09-30 00:09:52 +0800, SHT71, 27.469997, 61.582630
2018-09-30 00:10:22 +0800, SHT71, 27.560001, 61.380535
2018-09-30 00:10:52 +0800, SHT71, 27.509998, 61.310677
2018-09-30 00:11:22 +0800, SHT71, 27.529995, 61.313862
2018-09-30 00:11:53 +0800, SHT71, 27.490002, 61.276546
2018-09-30 00:12:23 +0800, SHT71, 27.520000, 61.281326
2018-09-30 00:12:53 +0800, SHT71, 27.410000, 61.418453
2018-09-30 00:13:24 +0800, SHT71, 27.480000, 61.460564
2018-09-30 00:13:54 +0800, SHT71, 27.480000, 61.398705
2018-09-30 00:14:24 +0800, SHT71, 27.520000, 61.281326
2018-09-30 00:14:54 +0800, SHT71, 27.459995, 61.519199
2018-09-30 00:15:25 +0800, SHT71, 27.450001, 61.579430
2018-09-30 00:15:55 +0800, SHT71, 27.420002, 61.636436
2018-09-30 00:16:25 +0800, SHT71, 27.459995, 61.611938
2018-09-30 00:16:56 +0800, SHT71, 27.439999, 61.608734
2018-09-30 00:17:26 +0800, SHT71, 27.439999, 61.577827
2018-09-30 00:17:56 +0800, SHT71, 27.450001, 61.641247
2018-09-30 00:18:27 +0800, SHT71, 27.480000, 61.676956
2018-09-30 00:18:57 +0800, SHT71, 27.389996, 61.878719
2018-09-30 00:19:27 +0800, SHT71, 27.490002, 61.709457
2018-09-30 00:19:57 +0800, SHT71, 27.439999, 61.855881
2018-09-30 00:20:28 +0800, SHT71, 27.480000, 61.769650
2018-09-30 00:20:58 +0800, SHT71, 27.450001, 61.919247
2018-09-30 00:21:28 +0800, SHT71, 27.420002, 62.037876
2018-09-30 00:21:59 +0800, SHT71, 27.459995, 61.828217
2018-09-30 00:22:29 +0800, SHT71, 27.469997, 61.891590
2018-09-30 00:22:59 +0800, SHT71, 27.450001, 61.980991
2018-09-30 00:23:30 +0800, SHT71, 27.459995, 61.889980
2018-09-30 00:24:00 +0800, SHT71, 27.469997, 61.737152
2018-09-30 00:24:30 +0800, SHT71, 27.439999, 61.701439
2018-09-30 00:25:00 +0800, SHT71, 27.420002, 61.945286
2018-09-30 00:25:31 +0800, SHT71, 27.399998, 61.725918
2018-09-30 00:26:01 +0800, SHT71, 27.429996, 61.792511
2018-09-30 00:26:31 +0800, SHT71, 27.459995, 61.704647
2018-09-30 00:27:02 +0800, SHT71, 27.469997, 61.613541
2018-09-30 00:27:32 +0800, SHT71, 27.410000, 61.634834
2018-09-30 00:28:02 +0800, SHT71, 27.410000, 61.758411
2018-09-30 00:28:32 +0800, SHT71, 27.420002, 61.574627
2018-09-30 00:29:03 +0800, SHT71, 27.469997, 61.458965
2018-09-30 00:29:33 +0800, SHT71, 27.509998, 61.403492
2018-09-30 00:30:03 +0800, SHT71, 27.429996, 61.421646
2018-09-30 00:30:34 +0800, SHT71, 27.439999, 61.485088
2018-09-30 00:31:04 +0800, SHT71, 27.459995, 61.395512
2018-09-30 00:31:34 +0800, SHT71, 27.480000, 61.367775
2018-09-30 00:32:05 +0800, SHT71, 27.380001, 61.691814
2018-09-30 00:32:35 +0800, SHT71, 27.429996, 61.545319
2018-09-30 00:33:05 +0800, SHT71, 27.410000, 61.665733
2018-09-30 00:33:35 +0800, SHT71, 27.439999, 61.577827
2018-09-30 00:34:06 +0800, SHT71, 27.469997, 61.613541
2018-09-30 00:34:36 +0800, SHT71, 27.450001, 61.548519
2018-09-30 00:35:06 +0800, SHT71, 27.459995, 61.611938
2018-09-30 00:35:37 +0800, SHT71, 27.420002, 61.760014
2018-09-30 00:36:07 +0800, SHT71, 27.399998, 61.725918
2018-09-30 00:36:37 +0800, SHT71, 27.359997, 61.873894
2018-09-30 00:37:08 +0800, SHT71, 27.439999, 61.670544
2018-09-30 00:37:38 +0800, SHT71, 27.410000, 61.634834
2018-09-30 00:38:08 +0800, SHT71, 27.439999, 61.701439
2018-09-30 00:38:38 +0800, SHT71, 27.499996, 61.401894
2018-09-30 00:39:09 +0800, SHT71, 27.420002, 61.512802
2018-09-30 00:39:39 +0800, SHT71, 27.480000, 61.491482
2018-09-30 00:40:09 +0800, SHT71, 27.410000, 61.511204
2018-09-30 00:40:40 +0800, SHT71, 27.429996, 61.638039
2018-09-30 00:41:10 +0800, SHT71, 27.459995, 61.457367
2018-09-30 00:41:40 +0800, SHT71, 27.410000, 61.542122
2018-09-30 00:42:10 +0800, SHT71, 27.429996, 61.514400
2018-09-30 00:42:41 +0800, SHT71, 27.459995, 61.395512
2018-09-30 00:43:11 +0800, SHT71, 27.480000, 61.182110
2018-09-30 00:43:41 +0800, SHT71, 27.420002, 61.512802
2018-09-30 00:44:12 +0800, SHT71, 27.450001, 61.362988
2018-09-30 00:44:42 +0800, SHT71, 27.450001, 61.424839
2018-09-30 00:45:12 +0800, SHT71, 27.459995, 61.426434
2018-09-30 00:45:43 +0800, SHT71, 27.399998, 61.478695
2018-09-30 00:46:13 +0800, SHT71, 27.410000, 61.573025
