DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-16 00:00:25 +0800, SHT71, 27.100002, 82.330132
2017-06-16 00:00:55 +0800, SHT71, 27.090000, 82.385269
2017-06-16 00:01:25 +0800, SHT71, 27.090000, 82.413910
2017-06-16 00:01:56 +0800, SHT71, 27.090000, 82.413910
2017-06-16 00:02:26 +0800, SHT71, 27.079998, 82.383110
2017-06-16 00:02:56 +0800, SHT71, 27.079998, 82.383110
2017-06-16 00:03:27 +0800, SHT71, 27.090000, 82.356628
2017-06-16 00:03:57 +0800, SHT71, 27.090000, 82.356628
2017-06-16 00:04:27 +0800, SHT71, 27.090000, 82.385269
2017-06-16 00:04:57 +0800, SHT71, 27.079998, 82.383110
2017-06-16 00:05:28 +0800, SHT71, 27.100002, 82.358788
2017-06-16 00:05:58 +0800, SHT71, 27.100002, 82.387428
2017-06-16 00:06:28 +0800, SHT71, 27.100002, 82.301483
2017-06-16 00:06:59 +0800, SHT71, 27.100002, 82.301483
2017-06-16 00:07:29 +0800, SHT71, 27.079998, 82.354469
2017-06-16 00:07:59 +0800, SHT71, 27.090000, 82.385269
2017-06-16 00:08:30 +0800, SHT71, 27.100002, 82.330132
2017-06-16 00:09:00 +0800, SHT71, 27.079998, 82.354469
2017-06-16 00:09:30 +0800, SHT71, 27.079998, 82.383110
2017-06-16 00:10:00 +0800, SHT71, 27.090000, 82.385269
2017-06-16 00:10:31 +0800, SHT71, 27.090000, 82.413910
2017-06-16 00:11:01 +0800, SHT71, 27.079998, 82.411743
2017-06-16 00:11:31 +0800, SHT71, 27.079998, 82.469025
2017-06-16 00:12:02 +0800, SHT71, 27.079998, 82.440392
2017-06-16 00:12:32 +0800, SHT71, 27.079998, 82.411743
2017-06-16 00:13:02 +0800, SHT71, 27.090000, 82.385269
2017-06-16 00:13:33 +0800, SHT71, 27.079998, 82.383110
2017-06-16 00:14:03 +0800, SHT71, 27.079998, 82.411743
2017-06-16 00:14:33 +0800, SHT71, 27.069996, 82.380943
2017-06-16 00:15:04 +0800, SHT71, 27.069996, 82.409584
2017-06-16 00:15:34 +0800, SHT71, 27.069996, 82.409584
2017-06-16 00:16:04 +0800, SHT71, 27.079998, 82.411743
2017-06-16 00:16:34 +0800, SHT71, 27.079998, 82.383110
2017-06-16 00:17:05 +0800, SHT71, 27.090000, 82.299324
2017-06-16 00:17:35 +0800, SHT71, 27.079998, 82.325813
2017-06-16 00:18:05 +0800, SHT71, 27.100002, 82.301483
2017-06-16 00:18:36 +0800, SHT71, 27.069996, 82.380943
2017-06-16 00:19:06 +0800, SHT71, 27.069996, 82.409584
2017-06-16 00:19:36 +0800, SHT71, 27.090000, 82.385269
2017-06-16 00:20:07 +0800, SHT71, 27.079998, 82.411743
2017-06-16 00:20:37 +0800, SHT71, 27.069996, 82.438232
2017-06-16 00:21:07 +0800, SHT71, 27.060001, 82.407425
2017-06-16 00:21:37 +0800, SHT71, 27.069996, 82.380943
2017-06-16 00:22:08 +0800, SHT71, 27.069996, 82.380943
2017-06-16 00:22:38 +0800, SHT71, 27.079998, 82.354469
2017-06-16 00:23:08 +0800, SHT71, 27.069996, 82.380943
2017-06-16 00:23:39 +0800, SHT71, 27.060001, 82.436066
2017-06-16 00:24:09 +0800, SHT71, 27.069996, 82.352310
2017-06-16 00:24:39 +0800, SHT71, 27.079998, 82.354469
2017-06-16 00:25:10 +0800, SHT71, 27.069996, 82.380943
2017-06-16 00:25:40 +0800, SHT71, 27.069996, 82.438232
2017-06-16 00:26:10 +0800, SHT71, 27.060001, 82.464699
2017-06-16 00:26:40 +0800, SHT71, 27.049999, 82.491165
2017-06-16 00:27:11 +0800, SHT71, 27.060001, 82.464699
2017-06-16 00:27:41 +0800, SHT71, 27.060001, 82.464699
2017-06-16 00:28:11 +0800, SHT71, 27.069996, 82.438232
2017-06-16 00:28:42 +0800, SHT71, 27.060001, 82.407425
2017-06-16 00:29:12 +0800, SHT71, 27.060001, 82.407425
2017-06-16 00:29:42 +0800, SHT71, 27.060001, 82.464699
2017-06-16 00:30:13 +0800, SHT71, 27.060001, 82.493324
2017-06-16 00:30:43 +0800, SHT71, 27.060001, 82.464699
2017-06-16 00:31:13 +0800, SHT71, 27.060001, 82.493324
2017-06-16 00:31:43 +0800, SHT71, 27.039997, 82.460365
2017-06-16 00:32:14 +0800, SHT71, 27.049999, 82.433907
2017-06-16 00:32:44 +0800, SHT71, 27.060001, 82.521957
2017-06-16 00:33:14 +0800, SHT71, 27.060001, 82.493324
2017-06-16 00:33:45 +0800, SHT71, 27.049999, 82.462532
2017-06-16 00:34:15 +0800, SHT71, 27.049999, 82.376625
2017-06-16 00:34:45 +0800, SHT71, 27.060001, 82.436066
2017-06-16 00:35:16 +0800, SHT71, 27.060001, 82.436066
2017-06-16 00:35:46 +0800, SHT71, 27.049999, 82.491165
2017-06-16 00:36:16 +0800, SHT71, 27.039997, 82.431740
2017-06-16 00:36:46 +0800, SHT71, 27.049999, 82.433907
2017-06-16 00:37:17 +0800, SHT71, 27.060001, 82.378784
2017-06-16 00:37:47 +0800, SHT71, 27.049999, 82.347984
2017-06-16 00:38:17 +0800, SHT71, 27.060001, 82.350143
2017-06-16 00:38:48 +0800, SHT71, 27.069996, 82.352310
2017-06-16 00:39:18 +0800, SHT71, 27.049999, 82.319336
2017-06-16 00:39:48 +0800, SHT71, 27.049999, 82.290688
2017-06-16 00:40:19 +0800, SHT71, 27.060001, 82.292847
2017-06-16 00:40:49 +0800, SHT71, 27.039997, 82.374458
2017-06-16 00:41:19 +0800, SHT71, 27.039997, 82.374458
2017-06-16 00:41:49 +0800, SHT71, 27.039997, 82.374458
2017-06-16 00:42:20 +0800, SHT71, 27.039997, 82.317169
2017-06-16 00:42:50 +0800, SHT71, 27.029995, 82.372299
2017-06-16 00:43:20 +0800, SHT71, 27.039997, 82.317169
2017-06-16 00:43:51 +0800, SHT71, 27.039997, 82.317169
2017-06-16 00:44:21 +0800, SHT71, 27.039997, 82.288528
2017-06-16 00:44:51 +0800, SHT71, 27.060001, 82.264198
2017-06-16 00:45:22 +0800, SHT71, 27.079998, 82.211197
2017-06-16 00:45:52 +0800, SHT71, 27.060001, 82.264198
2017-06-16 00:46:22 +0800, SHT71, 27.049999, 82.319336
2017-06-16 00:46:53 +0800, SHT71, 27.039997, 82.288528
2017-06-16 00:47:23 +0800, SHT71, 27.060001, 82.264198
2017-06-16 00:47:53 +0800, SHT71, 27.069996, 82.295006
2017-06-16 00:48:23 +0800, SHT71, 27.060001, 82.321495
