DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-30 00:00:28 +0800, BMP280, 25.262730, 1011.794556
2017-05-30 00:00:58 +0800, BMP280, 25.261724, 1011.782043
2017-05-30 00:01:28 +0800, BMP280, 25.256706, 1011.806274
2017-05-30 00:01:58 +0800, BMP280, 25.255703, 1011.799133
2017-05-30 00:02:28 +0800, BMP280, 25.251688, 1011.808777
2017-05-30 00:02:58 +0800, BMP280, 25.247673, 1011.769409
2017-05-30 00:03:28 +0800, BMP280, 25.252691, 1011.794128
2017-05-30 00:03:58 +0800, BMP280, 25.246670, 1011.822021
2017-05-30 00:04:28 +0800, BMP280, 25.245667, 1011.798584
2017-05-30 00:04:58 +0800, BMP280, 25.242655, 1011.820740
2017-05-30 00:05:28 +0800, BMP280, 25.243658, 1011.789856
2017-05-30 00:05:58 +0800, BMP280, 25.244661, 1011.807800
2017-05-30 00:06:28 +0800, BMP280, 25.251688, 1011.803345
2017-05-30 00:06:58 +0800, BMP280, 25.254700, 1011.813782
2017-05-30 00:07:28 +0800, BMP280, 25.248676, 1011.803711
2017-05-30 00:07:59 +0800, BMP280, 25.252691, 1011.821350
2017-05-30 00:08:29 +0800, BMP280, 25.253696, 1011.768677
2017-05-30 00:08:59 +0800, BMP280, 25.247673, 1011.769409
2017-05-30 00:09:29 +0800, BMP280, 25.241652, 1011.770203
2017-05-30 00:09:59 +0800, BMP280, 25.254700, 1011.743286
2017-05-30 00:10:29 +0800, BMP280, 25.253696, 1011.790466
2017-05-30 00:10:59 +0800, BMP280, 25.251688, 1011.738159
2017-05-30 00:11:29 +0800, BMP280, 25.257711, 1011.737305
2017-05-30 00:11:59 +0800, BMP280, 25.253696, 1011.747009
2017-05-30 00:12:29 +0800, BMP280, 25.261724, 1011.744019
2017-05-30 00:12:59 +0800, BMP280, 25.259718, 1011.773193
2017-05-30 00:13:29 +0800, BMP280, 25.260721, 1011.731506
2017-05-30 00:13:59 +0800, BMP280, 25.250685, 1011.769104
2017-05-30 00:14:29 +0800, BMP280, 25.248676, 1011.765686
2017-05-30 00:14:59 +0800, BMP280, 25.253696, 1011.730591
2017-05-30 00:15:29 +0800, BMP280, 25.252691, 1011.745361
2017-05-30 00:15:59 +0800, BMP280, 25.249681, 1011.751099
2017-05-30 00:16:29 +0800, BMP280, 25.248676, 1011.754822
2017-05-30 00:16:59 +0800, BMP280, 25.248676, 1011.754822
2017-05-30 00:17:29 +0800, BMP280, 25.244661, 1011.758911
2017-05-30 00:17:59 +0800, BMP280, 25.246670, 1011.746033
2017-05-30 00:18:29 +0800, BMP280, 25.244661, 1011.764343
2017-05-30 00:18:59 +0800, BMP280, 25.245667, 1011.766052
2017-05-30 00:19:29 +0800, BMP280, 25.247673, 1011.807434
2017-05-30 00:19:59 +0800, BMP280, 25.243658, 1011.768127
2017-05-30 00:20:29 +0800, BMP280, 25.247673, 1011.774841
2017-05-30 00:20:59 +0800, BMP280, 25.249681, 1011.789124
2017-05-30 00:21:29 +0800, BMP280, 25.248676, 1011.776550
2017-05-30 00:21:59 +0800, BMP280, 25.252691, 1011.766968
2017-05-30 00:22:29 +0800, BMP280, 25.245667, 1011.766052
2017-05-30 00:22:59 +0800, BMP280, 25.247673, 1011.715149
2017-05-30 00:23:29 +0800, BMP280, 25.249681, 1011.751099
2017-05-30 00:23:59 +0800, BMP280, 25.244661, 1011.720947
2017-05-30 00:24:29 +0800, BMP280, 25.241652, 1011.743103
2017-05-30 00:24:59 +0800, BMP280, 25.241652, 1011.737549
2017-05-30 00:25:29 +0800, BMP280, 25.244661, 1011.720947
2017-05-30 00:25:59 +0800, BMP280, 25.243658, 1011.713867
2017-05-30 00:26:29 +0800, BMP280, 25.245667, 1011.717163
2017-05-30 00:26:59 +0800, BMP280, 25.239643, 1011.701721
2017-05-30 00:27:29 +0800, BMP280, 25.243658, 1011.719299
2017-05-30 00:27:59 +0800, BMP280, 25.245667, 1011.700928
2017-05-30 00:28:29 +0800, BMP280, 25.244661, 1011.720947
2017-05-30 00:29:00 +0800, BMP280, 25.247673, 1011.698853
2017-05-30 00:29:30 +0800, BMP280, 25.251688, 1011.749023
2017-05-30 00:30:00 +0800, BMP280, 25.252691, 1011.696472
2017-05-30 00:30:30 +0800, BMP280, 25.251688, 1011.721863
2017-05-30 00:31:00 +0800, BMP280, 25.246670, 1011.708008
2017-05-30 00:31:30 +0800, BMP280, 25.256706, 1011.741150
2017-05-30 00:32:00 +0800, BMP280, 25.244661, 1011.682922
2017-05-30 00:32:30 +0800, BMP280, 25.249681, 1011.691406
2017-05-30 00:33:00 +0800, BMP280, 25.249681, 1011.713074
2017-05-30 00:33:30 +0800, BMP280, 25.244661, 1011.677551
2017-05-30 00:34:00 +0800, BMP280, 25.250685, 1011.682190
2017-05-30 00:34:30 +0800, BMP280, 25.254700, 1011.688965
2017-05-30 00:35:00 +0800, BMP280, 25.261724, 1011.684326
2017-05-30 00:35:30 +0800, BMP280, 25.250685, 1011.665955
2017-05-30 00:36:00 +0800, BMP280, 25.246670, 1011.680908
2017-05-30 00:36:30 +0800, BMP280, 25.250685, 1011.671387
2017-05-30 00:37:00 +0800, BMP280, 25.254700, 1011.678101
2017-05-30 00:37:30 +0800, BMP280, 25.250685, 1011.655090
2017-05-30 00:38:00 +0800, BMP280, 25.248676, 1011.640869
2017-05-30 00:38:30 +0800, BMP280, 25.248676, 1011.646301
2017-05-30 00:39:00 +0800, BMP280, 25.247673, 1011.612000
2017-05-30 00:39:30 +0800, BMP280, 25.241652, 1011.601929
2017-05-30 00:40:00 +0800, BMP280, 25.244661, 1011.623230
2017-05-30 00:40:30 +0800, BMP280, 25.243658, 1011.610718
2017-05-30 00:41:00 +0800, BMP280, 25.238640, 1011.607849
2017-05-30 00:41:30 +0800, BMP280, 25.240648, 1011.589355
2017-05-30 00:42:00 +0800, BMP280, 25.239643, 1011.593079
2017-05-30 00:42:30 +0800, BMP280, 25.245667, 1011.646606
2017-05-30 00:43:00 +0800, BMP280, 25.247673, 1011.579468
2017-05-30 00:43:30 +0800, BMP280, 25.252691, 1011.571655
2017-05-30 00:44:00 +0800, BMP280, 25.255703, 1011.571228
2017-05-30 00:44:30 +0800, BMP280, 25.252691, 1011.560669
2017-05-30 00:45:00 +0800, BMP280, 25.249681, 1011.539429
2017-05-30 00:45:30 +0800, BMP280, 25.258715, 1011.586975
2017-05-30 00:46:00 +0800, BMP280, 25.256706, 1011.567444
2017-05-30 00:46:30 +0800, BMP280, 25.253696, 1011.567810
2017-05-30 00:47:00 +0800, BMP280, 25.251688, 1011.548157
2017-05-30 00:47:30 +0800, BMP280, 25.256706, 1011.540283
2017-05-30 00:48:00 +0800, BMP280, 25.255703, 1011.538635
2017-05-30 00:48:30 +0800, BMP280, 25.257711, 1011.563660
2017-05-30 00:49:00 +0800, BMP280, 25.249681, 1011.544800
2017-05-30 00:49:30 +0800, BMP280, 25.250685, 1011.503052
2017-05-30 00:50:00 +0800, BMP280, 25.247673, 1011.530579
2017-05-30 00:50:31 +0800, BMP280, 25.253696, 1011.491882
2017-05-30 00:51:01 +0800, BMP280, 25.250685, 1011.546509
2017-05-30 00:51:31 +0800, BMP280, 25.253696, 1011.491821
2017-05-30 00:52:01 +0800, BMP280, 25.246670, 1011.507202
2017-05-30 00:52:31 +0800, BMP280, 25.245667, 1011.478333
2017-05-30 00:53:01 +0800, BMP280, 25.246670, 1011.523499
2017-05-30 00:53:31 +0800, BMP280, 25.252691, 1011.511902
2017-05-30 00:54:01 +0800, BMP280, 25.255703, 1011.495239
2017-05-30 00:54:31 +0800, BMP280, 25.253696, 1011.497314
2017-05-30 00:55:01 +0800, BMP280, 25.248676, 1011.472595
2017-05-30 00:55:31 +0800, BMP280, 25.242655, 1011.457031
2017-05-30 00:56:01 +0800, BMP280, 25.242655, 1011.456970
2017-05-30 00:56:31 +0800, BMP280, 25.247673, 1011.438293
2017-05-30 00:57:01 +0800, BMP280, 25.249681, 1011.441711
