DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-09-21 00:00:05 +0800, BMP280, 29.186325, 1010.869446
2018-09-21 00:00:35 +0800, BMP280, 29.190340, 1010.854370
2018-09-21 00:01:05 +0800, BMP280, 29.187328, 1010.876648
2018-09-21 00:01:35 +0800, BMP280, 29.186325, 1010.875000
2018-09-21 00:02:05 +0800, BMP280, 29.188332, 1010.911133
2018-09-21 00:02:35 +0800, BMP280, 29.186325, 1010.842285
2018-09-21 00:03:05 +0800, BMP280, 29.188332, 1010.905579
2018-09-21 00:03:35 +0800, BMP280, 29.188332, 1010.905579
2018-09-21 00:04:05 +0800, BMP280, 29.179298, 1010.879822
2018-09-21 00:04:35 +0800, BMP280, 29.191343, 1010.910645
2018-09-21 00:05:05 +0800, BMP280, 29.193350, 1010.935730
2018-09-21 00:05:35 +0800, BMP280, 29.186325, 1010.929565
2018-09-21 00:06:05 +0800, BMP280, 29.196362, 1010.940796
2018-09-21 00:06:35 +0800, BMP280, 29.189335, 1010.961975
2018-09-21 00:07:05 +0800, BMP280, 29.189335, 1010.907227
2018-09-21 00:07:35 +0800, BMP280, 29.194355, 1010.926514
2018-09-21 00:08:05 +0800, BMP280, 29.190340, 1010.941711
2018-09-21 00:08:35 +0800, BMP280, 29.193350, 1010.968567
2018-09-21 00:09:05 +0800, BMP280, 29.193350, 1010.963074
2018-09-21 00:09:35 +0800, BMP280, 29.201380, 1010.959961
2018-09-21 00:10:05 +0800, BMP280, 29.211418, 1010.987610
2018-09-21 00:10:35 +0800, BMP280, 29.219448, 1011.000916
2018-09-21 00:11:05 +0800, BMP280, 29.213427, 1011.007324
2018-09-21 00:11:35 +0800, BMP280, 29.211418, 1010.998535
2018-09-21 00:12:05 +0800, BMP280, 29.209412, 1010.956970
2018-09-21 00:12:35 +0800, BMP280, 29.198370, 1010.971436
2018-09-21 00:13:06 +0800, BMP280, 29.196362, 1011.006348
2018-09-21 00:13:36 +0800, BMP280, 29.196362, 1010.968079
2018-09-21 00:14:06 +0800, BMP280, 29.193350, 1010.974060
2018-09-21 00:14:36 +0800, BMP280, 29.197365, 1010.964172
2018-09-21 00:15:06 +0800, BMP280, 29.198370, 1010.949585
2018-09-21 00:15:36 +0800, BMP280, 29.191343, 1010.943420
2018-09-21 00:16:06 +0800, BMP280, 29.186325, 1010.924194
2018-09-21 00:16:36 +0800, BMP280, 29.190340, 1010.925354
2018-09-21 00:17:06 +0800, BMP280, 29.188332, 1010.911072
2018-09-21 00:17:36 +0800, BMP280, 29.185320, 1010.911560
2018-09-21 00:18:06 +0800, BMP280, 29.181305, 1010.904907
2018-09-21 00:18:36 +0800, BMP280, 29.181305, 1010.926758
2018-09-21 00:19:06 +0800, BMP280, 29.184317, 1010.898987
2018-09-21 00:19:36 +0800, BMP280, 29.187328, 1010.898499
2018-09-21 00:20:06 +0800, BMP280, 29.187328, 1010.914795
2018-09-21 00:20:36 +0800, BMP280, 29.181305, 1010.915833
2018-09-21 00:21:06 +0800, BMP280, 29.182310, 1010.911926
2018-09-21 00:21:36 +0800, BMP280, 29.185320, 1010.911499
2018-09-21 00:22:06 +0800, BMP280, 29.190340, 1010.914368
2018-09-21 00:22:36 +0800, BMP280, 29.191343, 1010.926941
2018-09-21 00:23:06 +0800, BMP280, 29.188332, 1010.916565
2018-09-21 00:23:36 +0800, BMP280, 29.186325, 1010.935059
2018-09-21 00:24:06 +0800, BMP280, 29.184317, 1010.909973
2018-09-21 00:24:36 +0800, BMP280, 29.178295, 1010.894470
2018-09-21 00:25:06 +0800, BMP280, 29.175283, 1010.862122
2018-09-21 00:25:36 +0800, BMP280, 29.173275, 1010.875183
2018-09-21 00:26:06 +0800, BMP280, 29.173275, 1010.853271
2018-09-21 00:26:36 +0800, BMP280, 29.177290, 1010.849121
2018-09-21 00:27:06 +0800, BMP280, 29.180302, 1010.865051
2018-09-21 00:27:36 +0800, BMP280, 29.183313, 1010.880981
2018-09-21 00:28:06 +0800, BMP280, 29.196362, 1010.858887
2018-09-21 00:28:36 +0800, BMP280, 29.198370, 1010.862183
2018-09-21 00:29:06 +0800, BMP280, 29.198370, 1010.851257
2018-09-21 00:29:36 +0800, BMP280, 29.197365, 1010.838745
2018-09-21 00:30:06 +0800, BMP280, 29.196362, 1010.847961
2018-09-21 00:30:36 +0800, BMP280, 29.200377, 1010.832764
2018-09-21 00:31:06 +0800, BMP280, 29.202385, 1010.874268
2018-09-21 00:31:36 +0800, BMP280, 29.203388, 1010.843140
2018-09-21 00:32:06 +0800, BMP280, 29.198370, 1010.845703
2018-09-21 00:32:36 +0800, BMP280, 29.202385, 1010.868774
2018-09-21 00:33:06 +0800, BMP280, 29.203388, 1010.870483
2018-09-21 00:33:36 +0800, BMP280, 29.199373, 1010.852844
2018-09-21 00:34:07 +0800, BMP280, 29.198370, 1010.878479
2018-09-21 00:34:37 +0800, BMP280, 29.199373, 1010.836548
2018-09-21 00:35:07 +0800, BMP280, 29.201380, 1010.839844
2018-09-21 00:35:37 +0800, BMP280, 29.202385, 1010.841492
2018-09-21 00:36:07 +0800, BMP280, 29.202385, 1010.846924
2018-09-21 00:36:37 +0800, BMP280, 29.205397, 1010.862915
2018-09-21 00:37:07 +0800, BMP280, 29.199373, 1010.825562
2018-09-21 00:37:37 +0800, BMP280, 29.201380, 1010.834351
2018-09-21 00:38:07 +0800, BMP280, 29.204391, 1010.817566
2018-09-21 00:38:37 +0800, BMP280, 29.197365, 1010.838684
2018-09-21 00:39:07 +0800, BMP280, 29.201380, 1010.812500
2018-09-21 00:39:37 +0800, BMP280, 29.202385, 1010.808716
2018-09-21 00:40:07 +0800, BMP280, 29.203388, 1010.804932
2018-09-21 00:40:37 +0800, BMP280, 29.204391, 1010.801147
2018-09-21 00:41:07 +0800, BMP280, 29.205397, 1010.797363
2018-09-21 00:41:37 +0800, BMP280, 29.200377, 1010.789001
2018-09-21 00:42:07 +0800, BMP280, 29.195358, 1010.791626
2018-09-21 00:42:37 +0800, BMP280, 29.190340, 1010.766968
2018-09-21 00:43:07 +0800, BMP280, 29.201380, 1010.774353
2018-09-21 00:43:37 +0800, BMP280, 29.211418, 1010.790955
2018-09-21 00:44:07 +0800, BMP280, 29.204391, 1010.773865
2018-09-21 00:44:37 +0800, BMP280, 29.201380, 1010.741516
2018-09-21 00:45:07 +0800, BMP280, 29.204391, 1010.741028
2018-09-21 00:45:37 +0800, BMP280, 29.197365, 1010.751343
2018-09-21 00:46:07 +0800, BMP280, 29.195358, 1010.753357
2018-09-21 00:46:37 +0800, BMP280, 29.202385, 1010.737732
2018-09-21 00:47:07 +0800, BMP280, 29.207403, 1010.767944
2018-09-21 00:47:37 +0800, BMP280, 29.206400, 1010.755371
2018-09-21 00:48:07 +0800, BMP280, 29.205397, 1010.759094
2018-09-21 00:48:37 +0800, BMP280, 29.208406, 1010.747803
2018-09-21 00:49:07 +0800, BMP280, 29.209412, 1010.765808
2018-09-21 00:49:37 +0800, BMP280, 29.213427, 1010.717773
2018-09-21 00:50:07 +0800, BMP280, 29.204391, 1010.762939
2018-09-21 00:50:37 +0800, BMP280, 29.207403, 1010.767944
2018-09-21 00:51:07 +0800, BMP280, 29.219448, 1010.771484
