DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-10-31 00:00:21 +0800, BMP280, 25.663210, 1018.123169
2019-10-31 00:00:51 +0800, BMP280, 25.666222, 1018.117493
2019-10-31 00:01:21 +0800, BMP280, 25.665218, 1018.104858
2019-10-31 00:01:51 +0800, BMP280, 25.664215, 1018.081482
2019-10-31 00:02:21 +0800, BMP280, 25.671240, 1018.060547
2019-10-31 00:02:51 +0800, BMP280, 25.669233, 1018.095337
2019-10-31 00:03:21 +0800, BMP280, 25.673248, 1018.107422
2019-10-31 00:03:51 +0800, BMP280, 25.672245, 1018.084045
2019-10-31 00:04:21 +0800, BMP280, 25.668230, 1018.071899
2019-10-31 00:04:51 +0800, BMP280, 25.673248, 1018.085754
2019-10-31 00:05:21 +0800, BMP280, 25.666222, 1018.117432
2019-10-31 00:05:51 +0800, BMP280, 25.667225, 1018.124512
2019-10-31 00:06:21 +0800, BMP280, 25.663210, 1018.155823
2019-10-31 00:06:51 +0800, BMP280, 25.658192, 1018.185364
2019-10-31 00:07:21 +0800, BMP280, 25.657188, 1018.183655
2019-10-31 00:07:51 +0800, BMP280, 25.660200, 1018.210449
2019-10-31 00:08:21 +0800, BMP280, 25.667225, 1018.200623
2019-10-31 00:08:51 +0800, BMP280, 25.666222, 1018.220703
2019-10-31 00:09:21 +0800, BMP280, 25.666222, 1018.209778
2019-10-31 00:09:51 +0800, BMP280, 25.660200, 1018.183350
2019-10-31 00:10:21 +0800, BMP280, 25.662207, 1018.186707
2019-10-31 00:10:51 +0800, BMP280, 25.663210, 1018.199280
2019-10-31 00:11:21 +0800, BMP280, 25.663210, 1018.182983
2019-10-31 00:11:51 +0800, BMP280, 25.660200, 1018.253967
2019-10-31 00:12:21 +0800, BMP280, 25.650162, 1018.209961
2019-10-31 00:12:51 +0800, BMP280, 25.656185, 1018.241699
2019-10-31 00:13:21 +0800, BMP280, 25.659195, 1018.246826
2019-10-31 00:13:51 +0800, BMP280, 25.653173, 1018.258423
2019-10-31 00:14:21 +0800, BMP280, 25.657188, 1018.232544
2019-10-31 00:14:51 +0800, BMP280, 25.661203, 1018.239380
2019-10-31 00:15:21 +0800, BMP280, 25.658192, 1018.207092
2019-10-31 00:15:51 +0800, BMP280, 25.657188, 1018.205383
2019-10-31 00:16:21 +0800, BMP280, 25.658192, 1018.174500
2019-10-31 00:16:51 +0800, BMP280, 25.659195, 1018.132751
2019-10-31 00:17:21 +0800, BMP280, 25.661203, 1018.108948
2019-10-31 00:17:51 +0800, BMP280, 25.661203, 1018.119812
2019-10-31 00:18:21 +0800, BMP280, 25.661203, 1018.136108
2019-10-31 00:18:51 +0800, BMP280, 25.659195, 1018.111023
2019-10-31 00:19:21 +0800, BMP280, 25.661203, 1018.081787
2019-10-31 00:19:51 +0800, BMP280, 25.660200, 1018.085510
2019-10-31 00:20:22 +0800, BMP280, 25.661203, 1018.087219
2019-10-31 00:20:52 +0800, BMP280, 25.664215, 1018.070618
2019-10-31 00:21:22 +0800, BMP280, 25.657188, 1018.042419
2019-10-31 00:21:52 +0800, BMP280, 25.661203, 1018.043762
2019-10-31 00:22:22 +0800, BMP280, 25.663210, 1018.063477
2019-10-31 00:22:52 +0800, BMP280, 25.659195, 1018.056641
2019-10-31 00:23:22 +0800, BMP280, 25.658192, 1018.033203
2019-10-31 00:23:52 +0800, BMP280, 25.657188, 1018.031555
2019-10-31 00:24:22 +0800, BMP280, 25.658192, 1018.071350
2019-10-31 00:24:52 +0800, BMP280, 25.656185, 1018.062439
2019-10-31 00:25:22 +0800, BMP280, 25.661203, 1018.076355
2019-10-31 00:25:52 +0800, BMP280, 25.651167, 1018.070251
2019-10-31 00:26:22 +0800, BMP280, 25.654177, 1018.069885
2019-10-31 00:26:52 +0800, BMP280, 25.650162, 1018.036011
2019-10-31 00:27:22 +0800, BMP280, 25.653173, 1018.046509
2019-10-31 00:27:52 +0800, BMP280, 25.654177, 1018.037354
2019-10-31 00:28:22 +0800, BMP280, 25.654177, 1018.048218
2019-10-31 00:28:52 +0800, BMP280, 25.661203, 1018.081787
2019-10-31 00:29:22 +0800, BMP280, 25.660200, 1018.096375
2019-10-31 00:29:52 +0800, BMP280, 25.662207, 1018.072632
2019-10-31 00:30:22 +0800, BMP280, 25.659195, 1018.051208
2019-10-31 00:30:52 +0800, BMP280, 25.660200, 1018.058350
2019-10-31 00:31:22 +0800, BMP280, 25.656185, 1018.062439
2019-10-31 00:31:52 +0800, BMP280, 25.655180, 1018.077026
2019-10-31 00:32:22 +0800, BMP280, 25.656185, 1018.089600
2019-10-31 00:32:52 +0800, BMP280, 25.664215, 1018.081421
2019-10-31 00:33:22 +0800, BMP280, 25.664215, 1018.097778
2019-10-31 00:33:52 +0800, BMP280, 25.665218, 1018.093994
2019-10-31 00:34:22 +0800, BMP280, 25.663210, 1018.063477
2019-10-31 00:34:52 +0800, BMP280, 25.663210, 1018.063477
2019-10-31 00:35:22 +0800, BMP280, 25.664215, 1018.048828
2019-10-31 00:35:52 +0800, BMP280, 25.666222, 1018.030579
2019-10-31 00:36:22 +0800, BMP280, 25.664215, 1018.032593
2019-10-31 00:36:52 +0800, BMP280, 25.657188, 1018.053284
2019-10-31 00:37:22 +0800, BMP280, 25.657188, 1018.053284
2019-10-31 00:37:52 +0800, BMP280, 25.659195, 1018.062073
2019-10-31 00:38:22 +0800, BMP280, 25.655180, 1018.066162
2019-10-31 00:38:52 +0800, BMP280, 25.652170, 1018.055664
2019-10-31 00:39:22 +0800, BMP280, 25.650162, 1018.025146
2019-10-31 00:39:52 +0800, BMP280, 25.649158, 1018.007202
2019-10-31 00:40:22 +0800, BMP280, 25.651167, 1017.988770
2019-10-31 00:40:52 +0800, BMP280, 25.649158, 1018.034302
2019-10-31 00:41:22 +0800, BMP280, 25.654177, 1018.048157
2019-10-31 00:41:53 +0800, BMP280, 25.645144, 1018.022217
2019-10-31 00:42:23 +0800, BMP280, 25.643137, 1017.969971
2019-10-31 00:42:53 +0800, BMP280, 25.646147, 1018.023865
2019-10-31 00:43:23 +0800, BMP280, 25.646147, 1017.991333
2019-10-31 00:43:53 +0800, BMP280, 25.651167, 1018.021423
2019-10-31 00:44:23 +0800, BMP280, 25.654177, 1018.037354
2019-10-31 00:44:53 +0800, BMP280, 25.654177, 1018.026489
2019-10-31 00:45:23 +0800, BMP280, 25.653173, 1018.024780
2019-10-31 00:45:53 +0800, BMP280, 25.648155, 1018.049011
2019-10-31 00:46:23 +0800, BMP280, 25.648155, 1018.065247
2019-10-31 00:46:53 +0800, BMP280, 25.645144, 1018.087402
2019-10-31 00:47:23 +0800, BMP280, 25.646147, 1018.056580
2019-10-31 00:47:53 +0800, BMP280, 25.646147, 1018.078247
2019-10-31 00:48:23 +0800, BMP280, 25.647152, 1018.117981
2019-10-31 00:48:53 +0800, BMP280, 25.650162, 1018.068604
2019-10-31 00:49:23 +0800, BMP280, 25.651167, 1018.059448
2019-10-31 00:49:53 +0800, BMP280, 25.643137, 1018.056885
2019-10-31 00:50:23 +0800, BMP280, 25.649158, 1018.045166
2019-10-31 00:50:53 +0800, BMP280, 25.645144, 1018.000488
2019-10-31 00:51:23 +0800, BMP280, 25.637114, 1017.970642
2019-10-31 00:51:53 +0800, BMP280, 25.642132, 1017.973694
2019-10-31 00:52:23 +0800, BMP280, 25.650162, 1017.959961
2019-10-31 00:52:53 +0800, BMP280, 25.647152, 1017.938660
2019-10-31 00:53:23 +0800, BMP280, 25.651167, 1017.939880
2019-10-31 00:53:53 +0800, BMP280, 25.653173, 1017.932434
2019-10-31 00:54:23 +0800, BMP280, 25.649158, 1017.931091
