DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-12-01 00:00:29 +0800, BMP280, 23.443020, 1018.017517
2019-12-01 00:00:59 +0800, BMP280, 23.440008, 1018.023315
2019-12-01 00:01:29 +0800, BMP280, 23.447035, 1018.013489
2019-12-01 00:01:59 +0800, BMP280, 23.443020, 1018.012207
2019-12-01 00:02:29 +0800, BMP280, 23.443020, 1018.012207
2019-12-01 00:02:59 +0800, BMP280, 23.441013, 1018.008789
2019-12-01 00:03:30 +0800, BMP280, 23.445028, 1018.020935
2019-12-01 00:04:00 +0800, BMP280, 23.442017, 1018.064636
2019-12-01 00:04:30 +0800, BMP280, 23.440008, 1018.077515
2019-12-01 00:05:00 +0800, BMP280, 23.444023, 1018.057068
2019-12-01 00:05:30 +0800, BMP280, 23.446032, 1018.060547
2019-12-01 00:06:00 +0800, BMP280, 23.442017, 1018.037537
2019-12-01 00:06:30 +0800, BMP280, 23.447035, 1018.029724
2019-12-01 00:07:00 +0800, BMP280, 23.438002, 1018.063293
2019-12-01 00:07:30 +0800, BMP280, 23.440008, 1018.061279
2019-12-01 00:08:00 +0800, BMP280, 23.436998, 1018.023682
2019-12-01 00:08:30 +0800, BMP280, 23.438002, 1018.046997
2019-12-01 00:09:00 +0800, BMP280, 23.435995, 1018.043701
2019-12-01 00:09:30 +0800, BMP280, 23.440008, 1018.012451
2019-12-01 00:10:00 +0800, BMP280, 23.440008, 1018.028809
2019-12-01 00:10:30 +0800, BMP280, 23.441013, 1018.014099
2019-12-01 00:11:00 +0800, BMP280, 23.436998, 1018.018250
2019-12-01 00:11:30 +0800, BMP280, 23.439005, 1018.027100
2019-12-01 00:12:00 +0800, BMP280, 23.448038, 1018.015137
2019-12-01 00:12:30 +0800, BMP280, 23.441013, 1018.014160
2019-12-01 00:13:00 +0800, BMP280, 23.450047, 1018.034729
2019-12-01 00:13:30 +0800, BMP280, 23.442017, 1018.021362
2019-12-01 00:14:00 +0800, BMP280, 23.445028, 1017.999207
2019-12-01 00:14:30 +0800, BMP280, 23.442017, 1017.967102
