DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-31 00:00:14 +0800, 23.025486, 1015.930847
2017-03-31 00:00:44 +0800, 23.022474, 1015.952881
2017-03-31 00:01:14 +0800, 23.019464, 1015.947754
2017-03-31 00:01:44 +0800, 23.018461, 1015.924377
2017-03-31 00:02:14 +0800, 23.015450, 1015.941040
2017-03-31 00:02:44 +0800, 23.011435, 1015.950562
2017-03-31 00:03:14 +0800, 23.011435, 1015.950562
2017-03-31 00:03:44 +0800, 23.014446, 1015.982666
2017-03-31 00:04:14 +0800, 23.005413, 1015.945801
2017-03-31 00:04:44 +0800, 23.009428, 1015.984985
2017-03-31 00:05:14 +0800, 23.006416, 1015.969116
2017-03-31 00:05:44 +0800, 23.002401, 1015.929993
2017-03-31 00:06:14 +0800, 23.002401, 1015.978699
2017-03-31 00:06:44 +0800, 23.002401, 1015.978760
2017-03-31 00:07:14 +0800, 23.001398, 1015.955383
2017-03-31 00:07:44 +0800, 23.007420, 1015.943726
2017-03-31 00:08:14 +0800, 23.002401, 1015.946167
2017-03-31 00:08:44 +0800, 22.999390, 1015.957397
2017-03-31 00:09:14 +0800, 22.994371, 1015.959839
2017-03-31 00:09:44 +0800, 22.986341, 1015.951843
2017-03-31 00:10:14 +0800, 22.982328, 1015.939636
2017-03-31 00:10:44 +0800, 22.977308, 1015.920288
2017-03-31 00:11:14 +0800, 22.971287, 1015.888489
2017-03-31 00:11:44 +0800, 22.968277, 1015.905090
2017-03-31 00:12:14 +0800, 22.970284, 1015.930115
2017-03-31 00:12:44 +0800, 22.964262, 1015.898438
2017-03-31 00:13:14 +0800, 22.968277, 1015.932190
2017-03-31 00:13:44 +0800, 22.961250, 1015.942017
2017-03-31 00:14:15 +0800, 22.960247, 1015.940308
2017-03-31 00:14:45 +0800, 22.960247, 1015.961975
2017-03-31 00:15:15 +0800, 22.965265, 1015.965027
2017-03-31 00:15:45 +0800, 22.957235, 1015.967651
2017-03-31 00:16:15 +0800, 22.962254, 1015.949158
2017-03-31 00:16:45 +0800, 22.956232, 1015.955200
2017-03-31 00:17:15 +0800, 22.955229, 1015.975220
2017-03-31 00:17:45 +0800, 22.955229, 1015.931885
2017-03-31 00:18:15 +0800, 22.950211, 1015.907227
2017-03-31 00:18:45 +0800, 22.942181, 1015.904602
2017-03-31 00:19:15 +0800, 22.936157, 1015.921570
2017-03-31 00:19:45 +0800, 22.932144, 1015.871643
2017-03-31 00:20:15 +0800, 22.921103, 1015.896301
2017-03-31 00:20:45 +0800, 22.918093, 1015.875061
2017-03-31 00:21:15 +0800, 22.919096, 1015.887512
2017-03-31 00:21:45 +0800, 22.917088, 1015.895020
2017-03-31 00:22:15 +0800, 22.914078, 1015.857422
2017-03-31 00:22:45 +0800, 22.913073, 1015.877380
2017-03-31 00:23:15 +0800, 22.901030, 1015.862549
2017-03-31 00:23:45 +0800, 22.901030, 1015.873413
2017-03-31 00:24:15 +0800, 22.902033, 1015.837158
2017-03-31 00:24:45 +0800, 22.895006, 1015.830872
2017-03-31 00:25:15 +0800, 22.889988, 1015.800842
2017-03-31 00:25:45 +0800, 22.884970, 1015.765381
2017-03-31 00:26:15 +0800, 22.880955, 1015.758545
2017-03-31 00:26:45 +0800, 22.880955, 1015.758606
2017-03-31 00:27:15 +0800, 22.876942, 1015.751892
2017-03-31 00:27:45 +0800, 22.868912, 1015.749268
2017-03-31 00:28:15 +0800, 22.871922, 1015.727295
2017-03-31 00:28:45 +0800, 22.864897, 1015.747986
2017-03-31 00:29:15 +0800, 22.866903, 1015.729675
2017-03-31 00:29:45 +0800, 22.862888, 1015.722900
2017-03-31 00:30:15 +0800, 22.859879, 1015.717896
2017-03-31 00:30:45 +0800, 22.865900, 1015.722534
2017-03-31 00:31:15 +0800, 22.863894, 1015.697632
2017-03-31 00:31:45 +0800, 22.860882, 1015.692566
2017-03-31 00:32:15 +0800, 22.860882, 1015.687073
2017-03-31 00:32:45 +0800, 22.864897, 1015.699280
2017-03-31 00:33:15 +0800, 22.867908, 1015.677246
2017-03-31 00:33:45 +0800, 22.870918, 1015.644470
2017-03-31 00:34:15 +0800, 22.865900, 1015.630615
2017-03-31 00:34:45 +0800, 22.870918, 1015.617432
2017-03-31 00:35:16 +0800, 22.869915, 1015.621094
2017-03-31 00:35:46 +0800, 22.866903, 1015.588989
2017-03-31 00:36:16 +0800, 22.867908, 1015.585449
2017-03-31 00:36:46 +0800, 22.865900, 1015.592773
2017-03-31 00:37:16 +0800, 22.864897, 1015.564087
2017-03-31 00:37:46 +0800, 22.860882, 1015.535706
2017-03-31 00:38:16 +0800, 22.861885, 1015.526550
2017-03-31 00:38:46 +0800, 22.858875, 1015.554016
2017-03-31 00:39:16 +0800, 22.855864, 1015.543518
2017-03-31 00:39:46 +0800, 22.855864, 1015.521912
2017-03-31 00:40:16 +0800, 22.851849, 1015.493530
2017-03-31 00:40:46 +0800, 22.850845, 1015.513489
2017-03-31 00:41:16 +0800, 22.850845, 1015.475586
2017-03-31 00:41:46 +0800, 22.847834, 1015.459656
2017-03-31 00:42:16 +0800, 22.842815, 1015.472778
2017-03-31 00:42:46 +0800, 22.848837, 1015.483032
2017-03-31 00:43:16 +0800, 22.844824, 1015.470764
2017-03-31 00:43:46 +0800, 22.845827, 1015.434631
2017-03-31 00:44:16 +0800, 22.842815, 1015.424194
2017-03-31 00:44:46 +0800, 22.841812, 1015.395447
2017-03-31 00:45:16 +0800, 22.843819, 1015.436707
2017-03-31 00:45:46 +0800, 22.844824, 1015.389648
2017-03-31 00:46:16 +0800, 22.843819, 1015.366333
2017-03-31 00:46:46 +0800, 22.844824, 1015.362610
2017-03-31 00:47:16 +0800, 22.845827, 1015.358887
2017-03-31 00:47:46 +0800, 22.842815, 1015.326904
2017-03-31 00:48:16 +0800, 22.838800, 1015.363403
2017-03-31 00:48:46 +0800, 22.837797, 1015.318359
2017-03-31 00:49:16 +0800, 22.835791, 1015.325867
2017-03-31 00:49:46 +0800, 22.834785, 1015.324219
2017-03-31 00:50:16 +0800, 22.832779, 1015.304626
2017-03-31 00:50:46 +0800, 22.828764, 1015.281677
2017-03-31 00:51:16 +0800, 22.824749, 1015.291138
2017-03-31 00:51:46 +0800, 22.822742, 1015.303955
2017-03-31 00:52:16 +0800, 22.819731, 1015.271851
2017-03-31 00:52:46 +0800, 22.818727, 1015.302734
2017-03-31 00:53:16 +0800, 22.815716, 1015.270630
2017-03-31 00:53:46 +0800, 22.812706, 1015.281860
2017-03-31 00:54:16 +0800, 22.816719, 1015.283142
2017-03-31 00:54:46 +0800, 22.814713, 1015.268921
2017-03-31 00:55:16 +0800, 22.815716, 1015.265198
2017-03-31 00:55:47 +0800, 22.809694, 1015.244202
2017-03-31 00:56:17 +0800, 22.813709, 1015.261719
2017-03-31 00:56:47 +0800, 22.808691, 1015.280457
2017-03-31 00:57:17 +0800, 22.807686, 1015.268005
2017-03-31 00:57:47 +0800, 22.803673, 1015.239685
2017-03-31 00:58:17 +0800, 22.804676, 1015.252197
2017-03-31 00:58:47 +0800, 22.804676, 1015.252136
2017-03-31 00:59:17 +0800, 22.802668, 1015.243347
2017-03-31 00:59:47 +0800, 22.807686, 1015.251831
2017-03-31 01:00:17 +0800, 22.805679, 1015.264709
2017-03-31 01:00:47 +0800, 22.806683, 1015.255554
2017-03-31 01:01:17 +0800, 22.804676, 1015.268372
2017-03-31 01:01:47 +0800, 22.799658, 1015.249084
2017-03-31 01:02:17 +0800, 22.804676, 1015.252197
2017-03-31 01:02:47 +0800, 22.799658, 1015.221985
2017-03-31 01:03:17 +0800, 22.798653, 1015.225769
2017-03-31 01:03:47 +0800, 22.790625, 1015.179810
2017-03-31 01:04:17 +0800, 22.797649, 1015.191589
2017-03-31 01:04:47 +0800, 22.789621, 1015.151001
2017-03-31 01:05:17 +0800, 22.788616, 1015.133118
2017-03-31 01:05:47 +0800, 22.789621, 1015.118591
2017-03-31 01:06:17 +0800, 22.787613, 1015.077393
2017-03-31 01:06:47 +0800, 22.788616, 1015.057434
2017-03-31 01:07:17 +0800, 22.779583, 1015.036804
2017-03-31 01:07:47 +0800, 22.777576, 1015.044312
2017-03-31 01:08:17 +0800, 22.775568, 1015.008484
2017-03-31 01:08:47 +0800, 22.780588, 1015.006165
2017-03-31 01:09:17 +0800, 22.773561, 1014.988953
2017-03-31 01:09:47 +0800, 22.771555, 1014.980164
2017-03-31 01:10:17 +0800, 22.771555, 1014.947754
2017-03-31 01:10:47 +0800, 22.765532, 1014.980896
2017-03-31 01:11:17 +0800, 22.766535, 1014.950195
2017-03-31 01:11:47 +0800, 22.760513, 1014.918457
2017-03-31 01:12:17 +0800, 22.760513, 1014.934631
2017-03-31 01:12:47 +0800, 22.759510, 1014.943787
2017-03-31 01:13:17 +0800, 22.761517, 1014.947083
2017-03-31 01:13:47 +0800, 22.759510, 1014.905884
2017-03-31 01:14:17 +0800, 22.759510, 1014.922180
2017-03-31 01:14:47 +0800, 22.756498, 1014.911804
2017-03-31 01:15:17 +0800, 22.753489, 1014.906738
2017-03-31 01:15:47 +0800, 22.754492, 1014.897583
2017-03-31 01:16:18 +0800, 22.755495, 1014.915405
2017-03-31 01:16:48 +0800, 22.753489, 1014.922974
2017-03-31 01:17:18 +0800, 22.753489, 1014.874268
2017-03-31 01:17:48 +0800, 22.752483, 1014.894165
2017-03-31 01:18:18 +0800, 22.752483, 1014.905029
2017-03-31 01:18:48 +0800, 22.751480, 1014.892517
2017-03-31 01:19:18 +0800, 22.751480, 1014.876221
2017-03-31 01:19:48 +0800, 22.747465, 1014.891174
2017-03-31 01:20:18 +0800, 22.749474, 1014.905334
2017-03-31 01:20:48 +0800, 22.755495, 1014.942505
