DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-08-23 00:00:26 +0800, BMP280, 29.495481, 997.620850
2018-08-23 00:00:56 +0800, BMP280, 29.492470, 997.605103
2018-08-23 00:01:26 +0800, BMP280, 29.492470, 997.616089
2018-08-23 00:01:56 +0800, BMP280, 29.491467, 997.581665
2018-08-23 00:02:26 +0800, BMP280, 29.497490, 997.564087
2018-08-23 00:02:56 +0800, BMP280, 29.499496, 997.567383
2018-08-23 00:03:26 +0800, BMP280, 29.495481, 997.555420
2018-08-23 00:03:56 +0800, BMP280, 29.500502, 997.552673
2018-08-23 00:04:26 +0800, BMP280, 29.502508, 997.517700
2018-08-23 00:04:56 +0800, BMP280, 29.502508, 997.534058
2018-08-23 00:05:26 +0800, BMP280, 29.502508, 997.523132
2018-08-23 00:05:56 +0800, BMP280, 29.498493, 997.500183
2018-08-23 00:06:26 +0800, BMP280, 29.500502, 997.497986
2018-08-23 00:06:56 +0800, BMP280, 29.503511, 997.459290
2018-08-23 00:07:26 +0800, BMP280, 29.504517, 997.477295
2018-08-23 00:07:56 +0800, BMP280, 29.505520, 997.451599
2018-08-23 00:08:26 +0800, BMP280, 29.504517, 997.444580
2018-08-23 00:08:56 +0800, BMP280, 29.503511, 997.410095
2018-08-23 00:09:26 +0800, BMP280, 29.509535, 997.403564
2018-08-23 00:09:56 +0800, BMP280, 29.508532, 997.412781
2018-08-23 00:10:26 +0800, BMP280, 29.506523, 997.420532
2018-08-23 00:10:56 +0800, BMP280, 29.511541, 997.423157
2018-08-23 00:11:26 +0800, BMP280, 29.512547, 997.435730
2018-08-23 00:11:56 +0800, BMP280, 29.514553, 997.433594
2018-08-23 00:12:26 +0800, BMP280, 29.512547, 997.435730
2018-08-23 00:12:56 +0800, BMP280, 29.517565, 997.476868
2018-08-23 00:13:26 +0800, BMP280, 29.510538, 997.443420
2018-08-23 00:13:56 +0800, BMP280, 29.514553, 997.460938
2018-08-23 00:14:26 +0800, BMP280, 29.515556, 997.424377
2018-08-23 00:14:56 +0800, BMP280, 29.515556, 997.473511
2018-08-23 00:15:26 +0800, BMP280, 29.515556, 997.446228
2018-08-23 00:15:56 +0800, BMP280, 29.513550, 997.453857
2018-08-23 00:16:26 +0800, BMP280, 29.515556, 997.484436
2018-08-23 00:16:56 +0800, BMP280, 29.516562, 997.491577
2018-08-23 00:17:26 +0800, BMP280, 29.521580, 997.499878
2018-08-23 00:17:57 +0800, BMP280, 29.521580, 997.499817
2018-08-23 00:18:27 +0800, BMP280, 29.517565, 997.509644
2018-08-23 00:18:57 +0800, BMP280, 29.518568, 997.462097
2018-08-23 00:19:27 +0800, BMP280, 29.516562, 997.469727
2018-08-23 00:19:57 +0800, BMP280, 29.523586, 997.481323
2018-08-23 00:20:27 +0800, BMP280, 29.523586, 997.492249
2018-08-23 00:20:57 +0800, BMP280, 29.529610, 997.496643
2018-08-23 00:21:27 +0800, BMP280, 29.530613, 997.531006
2018-08-23 00:21:57 +0800, BMP280, 29.525595, 997.484619
2018-08-23 00:22:27 +0800, BMP280, 29.525595, 997.533813
2018-08-23 00:22:57 +0800, BMP280, 29.527603, 997.509644
2018-08-23 00:23:27 +0800, BMP280, 29.524591, 997.521179
2018-08-23 00:23:57 +0800, BMP280, 29.528606, 997.516846
2018-08-23 00:24:27 +0800, BMP280, 29.529610, 997.534851
2018-08-23 00:24:57 +0800, BMP280, 29.530613, 997.569214
2018-08-23 00:25:27 +0800, BMP280, 29.532621, 997.539795
2018-08-23 00:25:57 +0800, BMP280, 29.527603, 997.504272
2018-08-23 00:26:27 +0800, BMP280, 29.538643, 997.538757
2018-08-23 00:26:57 +0800, BMP280, 29.534628, 997.515747
2018-08-23 00:27:27 +0800, BMP280, 29.536636, 997.540955
2018-08-23 00:27:57 +0800, BMP280, 29.539648, 997.540344
2018-08-23 00:28:27 +0800, BMP280, 29.536636, 997.518982
2018-08-23 00:28:57 +0800, BMP280, 29.538643, 997.511475
2018-08-23 00:29:27 +0800, BMP280, 29.541655, 997.494507
2018-08-23 00:29:57 +0800, BMP280, 29.541655, 997.494446
2018-08-23 00:30:27 +0800, BMP280, 29.541655, 997.505432
2018-08-23 00:30:57 +0800, BMP280, 29.539648, 997.507568
2018-08-23 00:31:27 +0800, BMP280, 29.540651, 997.471008
2018-08-23 00:31:57 +0800, BMP280, 29.544666, 997.488464
2018-08-23 00:32:27 +0800, BMP280, 29.542658, 997.463379
2018-08-23 00:32:57 +0800, BMP280, 29.547678, 997.449646
2018-08-23 00:33:27 +0800, BMP280, 29.543663, 997.426758
2018-08-23 00:33:57 +0800, BMP280, 29.544666, 997.461243
2018-08-23 00:34:27 +0800, BMP280, 29.542658, 997.457825
