DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2019-06-19 09:10:55 +0800, SHT71, 27.749996, 85.551865
2019-06-19 09:11:25 +0800, SHT71, 27.799999, 85.619820
2019-06-19 09:23:26 +0800, SHT71, 28.029995, 84.419952
2019-06-19 09:30:26 +0800, SHT71, 28.090000, 84.290588
2019-06-19 09:33:27 +0800, SHT71, 27.799999, 85.108894
2019-06-19 09:40:27 +0800, SHT71, 27.959995, 85.002457
2019-06-19 09:40:57 +0800, SHT71, 28.060001, 84.768570
2019-06-19 09:42:58 +0800, SHT71, 28.189999, 84.398300
2019-06-19 09:49:28 +0800, SHT71, 28.259998, 84.470848
2019-06-19 09:49:58 +0800, SHT71, 28.219997, 84.547577
2019-06-19 09:55:59 +0800, SHT71, 28.109997, 85.007446
2019-06-19 09:56:29 +0800, SHT71, 28.100002, 85.175903
2019-06-19 09:57:59 +0800, SHT71, 28.060001, 85.280678
2019-06-19 09:58:30 +0800, SHT71, 28.100002, 85.261200
