DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-10 00:00:13 +0800, SHT71, 28.009998, 80.276520
2017-06-10 00:00:43 +0800, SHT71, 27.999996, 80.274422
2017-06-10 00:01:14 +0800, SHT71, 27.999996, 80.274422
2017-06-10 00:01:44 +0800, SHT71, 27.990002, 80.272324
2017-06-10 00:02:14 +0800, SHT71, 27.999996, 80.245445
2017-06-10 00:02:45 +0800, SHT71, 27.999996, 80.332359
2017-06-10 00:03:15 +0800, SHT71, 27.980000, 80.328163
2017-06-10 00:03:45 +0800, SHT71, 27.990002, 80.330261
2017-06-10 00:04:16 +0800, SHT71, 27.980000, 80.386086
2017-06-10 00:04:46 +0800, SHT71, 27.990002, 80.446098
2017-06-10 00:05:16 +0800, SHT71, 27.990002, 80.417137
2017-06-10 00:05:47 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:06:17 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:06:47 +0800, SHT71, 27.990002, 80.475052
2017-06-10 00:07:17 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:07:48 +0800, SHT71, 27.990002, 80.446098
2017-06-10 00:08:18 +0800, SHT71, 27.990002, 80.446098
2017-06-10 00:08:48 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:09:19 +0800, SHT71, 27.990002, 80.446098
2017-06-10 00:09:49 +0800, SHT71, 27.990002, 80.475052
2017-06-10 00:10:19 +0800, SHT71, 27.990002, 80.475052
2017-06-10 00:10:50 +0800, SHT71, 27.999996, 80.477150
2017-06-10 00:11:20 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:11:50 +0800, SHT71, 27.990002, 80.475052
2017-06-10 00:12:20 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:12:51 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:13:21 +0800, SHT71, 27.999996, 80.477150
2017-06-10 00:13:51 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:14:22 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:14:52 +0800, SHT71, 27.999996, 80.477150
2017-06-10 00:15:22 +0800, SHT71, 27.999996, 80.419235
2017-06-10 00:15:53 +0800, SHT71, 27.999996, 80.419235
2017-06-10 00:16:23 +0800, SHT71, 27.999996, 80.448204
2017-06-10 00:16:53 +0800, SHT71, 27.999996, 80.477150
2017-06-10 00:17:23 +0800, SHT71, 27.999996, 80.477150
2017-06-10 00:17:54 +0800, SHT71, 27.999996, 80.477150
2017-06-10 00:18:24 +0800, SHT71, 28.009998, 80.508194
2017-06-10 00:18:54 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:19:25 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:19:55 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:20:25 +0800, SHT71, 27.999996, 80.506096
2017-06-10 00:20:56 +0800, SHT71, 27.999996, 80.563980
2017-06-10 00:21:26 +0800, SHT71, 27.999996, 80.563980
2017-06-10 00:21:56 +0800, SHT71, 27.990002, 80.561882
2017-06-10 00:22:26 +0800, SHT71, 27.990002, 80.561882
2017-06-10 00:22:57 +0800, SHT71, 27.999996, 80.592918
2017-06-10 00:23:27 +0800, SHT71, 27.980000, 80.588707
2017-06-10 00:23:57 +0800, SHT71, 27.980000, 80.617645
2017-06-10 00:24:28 +0800, SHT71, 27.990002, 80.619751
2017-06-10 00:24:58 +0800, SHT71, 27.999996, 80.592918
2017-06-10 00:25:28 +0800, SHT71, 27.980000, 80.617645
2017-06-10 00:25:59 +0800, SHT71, 27.990002, 80.619751
2017-06-10 00:26:29 +0800, SHT71, 27.990002, 80.648682
2017-06-10 00:26:59 +0800, SHT71, 27.990002, 80.677605
2017-06-10 00:27:29 +0800, SHT71, 27.999996, 80.679710
2017-06-10 00:28:00 +0800, SHT71, 27.990002, 80.706535
2017-06-10 00:28:30 +0800, SHT71, 27.990002, 80.677605
2017-06-10 00:29:00 +0800, SHT71, 27.990002, 80.706535
2017-06-10 00:29:31 +0800, SHT71, 27.999996, 80.737564
2017-06-10 00:30:01 +0800, SHT71, 27.999996, 80.737564
2017-06-10 00:30:31 +0800, SHT71, 27.980000, 80.733345
2017-06-10 00:31:02 +0800, SHT71, 27.999996, 80.737564
2017-06-10 00:31:32 +0800, SHT71, 27.980000, 80.733345
2017-06-10 00:32:02 +0800, SHT71, 27.990002, 80.764381
2017-06-10 00:32:32 +0800, SHT71, 27.999996, 80.766495
2017-06-10 00:33:03 +0800, SHT71, 27.980000, 80.791183
2017-06-10 00:33:33 +0800, SHT71, 27.999996, 80.795403
2017-06-10 00:34:03 +0800, SHT71, 27.980000, 80.791183
2017-06-10 00:34:34 +0800, SHT71, 27.990002, 80.793289
2017-06-10 00:35:04 +0800, SHT71, 27.990002, 80.851112
