DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-04-21 00:00:01 +0800, BMP280, 23.687922, 1015.396423
2018-04-21 00:00:31 +0800, BMP280, 23.681898, 1015.375549
2018-04-21 00:01:02 +0800, BMP280, 23.677883, 1015.401245
2018-04-21 00:01:32 +0800, BMP280, 23.682901, 1015.393433
2018-04-21 00:02:02 +0800, BMP280, 23.680895, 1015.438721
2018-04-21 00:02:32 +0800, BMP280, 23.679892, 1015.453308
2018-04-21 00:03:02 +0800, BMP280, 23.677883, 1015.455444
2018-04-21 00:03:32 +0800, BMP280, 23.678888, 1015.457092
2018-04-21 00:04:02 +0800, BMP280, 23.681898, 1015.435059
2018-04-21 00:04:32 +0800, BMP280, 23.683907, 1015.422180
2018-04-21 00:05:02 +0800, BMP280, 23.682901, 1015.463806
2018-04-21 00:05:32 +0800, BMP280, 23.683907, 1015.422241
2018-04-21 00:06:02 +0800, BMP280, 23.681898, 1015.435059
2018-04-21 00:06:32 +0800, BMP280, 23.681898, 1015.413391
2018-04-21 00:07:02 +0800, BMP280, 23.687922, 1015.380127
2018-04-21 00:07:32 +0800, BMP280, 23.687922, 1015.369446
2018-04-21 00:08:02 +0800, BMP280, 23.694946, 1015.391907
2018-04-21 00:08:32 +0800, BMP280, 23.686916, 1015.367676
2018-04-21 00:09:02 +0800, BMP280, 23.684910, 1015.326416
2018-04-21 00:09:32 +0800, BMP280, 23.684910, 1015.288513
2018-04-21 00:10:02 +0800, BMP280, 23.681898, 1015.315918
2018-04-21 00:10:32 +0800, BMP280, 23.682901, 1015.274292
2018-04-21 00:11:02 +0800, BMP280, 23.682901, 1015.247192
2018-04-21 00:11:32 +0800, BMP280, 23.685913, 1015.257690
2018-04-21 00:12:02 +0800, BMP280, 23.681898, 1015.229248
2018-04-21 00:12:32 +0800, BMP280, 23.683907, 1015.259705
2018-04-21 00:13:02 +0800, BMP280, 23.683907, 1015.210999
2018-04-21 00:13:32 +0800, BMP280, 23.689928, 1015.231873
2018-04-21 00:14:02 +0800, BMP280, 23.685913, 1015.203552
2018-04-21 00:14:32 +0800, BMP280, 23.689928, 1015.231995
2018-04-21 00:15:02 +0800, BMP280, 23.694946, 1015.229431
2018-04-21 00:15:32 +0800, BMP280, 23.687922, 1015.250183
2018-04-21 00:16:02 +0800, BMP280, 23.682901, 1015.209351
2018-04-21 00:16:32 +0800, BMP280, 23.675877, 1015.240845
2018-04-21 00:17:02 +0800, BMP280, 23.683907, 1015.243469
2018-04-21 00:17:32 +0800, BMP280, 23.685913, 1015.257690
2018-04-21 00:18:02 +0800, BMP280, 23.681898, 1015.250916
2018-04-21 00:18:32 +0800, BMP280, 23.687922, 1015.261108
2018-04-21 00:19:02 +0800, BMP280, 23.687922, 1015.261108
2018-04-21 00:19:32 +0800, BMP280, 23.688925, 1015.246521
2018-04-21 00:20:02 +0800, BMP280, 23.688925, 1015.235657
2018-04-21 00:20:32 +0800, BMP280, 23.691935, 1015.251465
2018-04-21 00:21:02 +0800, BMP280, 23.690931, 1015.228149
2018-04-21 00:21:32 +0800, BMP280, 23.691935, 1015.240723
2018-04-21 00:22:03 +0800, BMP280, 23.689928, 1015.188599
2018-04-21 00:22:33 +0800, BMP280, 23.689928, 1015.188599
2018-04-21 00:23:03 +0800, BMP280, 23.688925, 1015.170654
2018-04-21 00:23:33 +0800, BMP280, 23.688925, 1015.148987
2018-04-21 00:24:03 +0800, BMP280, 23.689928, 1015.129089
2018-04-21 00:24:33 +0800, BMP280, 23.682901, 1015.138916
2018-04-21 00:25:03 +0800, BMP280, 23.683907, 1015.097290
2018-04-21 00:25:33 +0800, BMP280, 23.685913, 1015.095215
2018-04-21 00:26:03 +0800, BMP280, 23.687922, 1015.120239
2018-04-21 00:26:33 +0800, BMP280, 23.688925, 1015.116455
2018-04-21 00:27:03 +0800, BMP280, 23.684910, 1015.098877
2018-04-21 00:27:33 +0800, BMP280, 23.680895, 1015.081299
2018-04-21 00:28:03 +0800, BMP280, 23.687922, 1015.120239
2018-04-21 00:28:33 +0800, BMP280, 23.683907, 1015.086426
