DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-08-28 00:00:05 +0800, SHT71, 28.799999, 77.816063
2018-08-28 00:00:36 +0800, SHT71, 28.799999, 77.816063
2018-08-28 00:01:06 +0800, SHT71, 28.810001, 77.818085
2018-08-28 00:01:36 +0800, SHT71, 28.789997, 77.901985
2018-08-28 00:02:07 +0800, SHT71, 28.810001, 77.964668
2018-08-28 00:02:37 +0800, SHT71, 28.810001, 77.935356
2018-08-28 00:03:07 +0800, SHT71, 28.799999, 77.991943
2018-08-28 00:03:37 +0800, SHT71, 28.799999, 78.021248
2018-08-28 00:04:08 +0800, SHT71, 28.799999, 77.991943
2018-08-28 00:04:38 +0800, SHT71, 28.810001, 77.993973
2018-08-28 00:05:08 +0800, SHT71, 28.819996, 77.996002
2018-08-28 00:05:39 +0800, SHT71, 28.799999, 78.050552
2018-08-28 00:06:09 +0800, SHT71, 28.799999, 78.050552
2018-08-28 00:06:39 +0800, SHT71, 28.799999, 78.050552
2018-08-28 00:07:10 +0800, SHT71, 28.789997, 78.077805
2018-08-28 00:07:40 +0800, SHT71, 28.799999, 78.021248
2018-08-28 00:08:10 +0800, SHT71, 28.810001, 78.052582
2018-08-28 00:08:40 +0800, SHT71, 28.810001, 78.052582
2018-08-28 00:09:11 +0800, SHT71, 28.799999, 77.991943
2018-08-28 00:09:41 +0800, SHT71, 28.810001, 77.993973
2018-08-28 00:10:11 +0800, SHT71, 28.799999, 77.991943
2018-08-28 00:10:42 +0800, SHT71, 28.799999, 77.962639
2018-08-28 00:11:12 +0800, SHT71, 28.799999, 77.991943
2018-08-28 00:11:42 +0800, SHT71, 28.799999, 78.021248
2018-08-28 00:12:13 +0800, SHT71, 28.810001, 77.993973
2018-08-28 00:12:43 +0800, SHT71, 28.789997, 77.989914
2018-08-28 00:13:13 +0800, SHT71, 28.810001, 77.935356
2018-08-28 00:13:43 +0800, SHT71, 28.799999, 78.021248
2018-08-28 00:14:14 +0800, SHT71, 28.799999, 78.050552
2018-08-28 00:14:44 +0800, SHT71, 28.789997, 78.048515
2018-08-28 00:15:14 +0800, SHT71, 28.799999, 78.109131
2018-08-28 00:15:45 +0800, SHT71, 28.799999, 78.138428
2018-08-28 00:16:15 +0800, SHT71, 28.789997, 78.136391
2018-08-28 00:16:45 +0800, SHT71, 28.799999, 78.167709
2018-08-28 00:17:16 +0800, SHT71, 28.789997, 78.194954
2018-08-28 00:17:46 +0800, SHT71, 28.779995, 78.163635
2018-08-28 00:18:16 +0800, SHT71, 28.779995, 78.222206
2018-08-28 00:18:47 +0800, SHT71, 28.779995, 78.163635
2018-08-28 00:19:17 +0800, SHT71, 28.789997, 78.165672
2018-08-28 00:19:47 +0800, SHT71, 28.799999, 78.226280
2018-08-28 00:20:17 +0800, SHT71, 28.779995, 78.163635
2018-08-28 00:20:48 +0800, SHT71, 28.789997, 78.165672
2018-08-28 00:21:18 +0800, SHT71, 28.789997, 78.194954
2018-08-28 00:21:48 +0800, SHT71, 28.779995, 78.163635
2018-08-28 00:22:19 +0800, SHT71, 28.779995, 78.222206
2018-08-28 00:22:49 +0800, SHT71, 28.789997, 78.224243
2018-08-28 00:23:19 +0800, SHT71, 28.779995, 78.163635
2018-08-28 00:23:50 +0800, SHT71, 28.789997, 78.107101
2018-08-28 00:24:20 +0800, SHT71, 28.779995, 78.134361
2018-08-28 00:24:50 +0800, SHT71, 28.789997, 78.165672
2018-08-28 00:25:20 +0800, SHT71, 28.789997, 78.165672
2018-08-28 00:25:51 +0800, SHT71, 28.789997, 78.136391
2018-08-28 00:26:21 +0800, SHT71, 28.799999, 78.109131
2018-08-28 00:26:51 +0800, SHT71, 28.799999, 78.079834
2018-08-28 00:27:22 +0800, SHT71, 28.779995, 78.075768
2018-08-28 00:27:52 +0800, SHT71, 28.789997, 78.107101
2018-08-28 00:28:22 +0800, SHT71, 28.799999, 78.109131
2018-08-28 00:28:53 +0800, SHT71, 28.779995, 78.105064
2018-08-28 00:29:23 +0800, SHT71, 28.789997, 78.107101
2018-08-28 00:29:53 +0800, SHT71, 28.779995, 78.134361
2018-08-28 00:30:23 +0800, SHT71, 28.779995, 78.134361
2018-08-28 00:30:54 +0800, SHT71, 28.799999, 78.079834
2018-08-28 00:31:24 +0800, SHT71, 28.779995, 78.105064
2018-08-28 00:31:54 +0800, SHT71, 28.789997, 78.048515
2018-08-28 00:32:25 +0800, SHT71, 28.789997, 78.107101
2018-08-28 00:32:55 +0800, SHT71, 28.789997, 77.931297
2018-08-28 00:33:25 +0800, SHT71, 28.789997, 78.019211
2018-08-28 00:33:56 +0800, SHT71, 28.789997, 77.960609
2018-08-28 00:34:26 +0800, SHT71, 28.789997, 78.019211
2018-08-28 00:34:56 +0800, SHT71, 28.789997, 77.989914
2018-08-28 00:35:26 +0800, SHT71, 28.789997, 77.901985
2018-08-28 00:35:57 +0800, SHT71, 28.779995, 77.870651
2018-08-28 00:36:27 +0800, SHT71, 28.789997, 77.843353
2018-08-28 00:36:57 +0800, SHT71, 28.789997, 77.901985
2018-08-28 00:37:28 +0800, SHT71, 28.779995, 77.899963
2018-08-28 00:37:58 +0800, SHT71, 28.779995, 77.987877
2018-08-28 00:38:28 +0800, SHT71, 28.779995, 77.929268
2018-08-28 00:38:59 +0800, SHT71, 28.779995, 77.987877
2018-08-28 00:39:29 +0800, SHT71, 28.779995, 77.987877
2018-08-28 00:39:59 +0800, SHT71, 28.779995, 77.899963
2018-08-28 00:40:29 +0800, SHT71, 28.770000, 77.897934
2018-08-28 00:41:00 +0800, SHT71, 28.779995, 77.899963
2018-08-28 00:41:30 +0800, SHT71, 28.770000, 77.809982
2018-08-28 00:42:00 +0800, SHT71, 28.779995, 77.636024
2018-08-28 00:42:31 +0800, SHT71, 28.779995, 77.694702
2018-08-28 00:43:01 +0800, SHT71, 28.770000, 77.692680
