DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-08-20 00:00:09 +0800, BMP280, 28.680433, 1004.398499
2018-08-20 00:00:39 +0800, BMP280, 28.684448, 1004.432251
2018-08-20 00:01:09 +0800, BMP280, 28.683443, 1004.419800
2018-08-20 00:01:39 +0800, BMP280, 28.683443, 1004.414246
2018-08-20 00:02:09 +0800, BMP280, 28.681437, 1004.372742
2018-08-20 00:02:39 +0800, BMP280, 28.685452, 1004.368469
2018-08-20 00:03:09 +0800, BMP280, 28.685452, 1004.390320
2018-08-20 00:03:39 +0800, BMP280, 28.684448, 1004.404968
2018-08-20 00:04:09 +0800, BMP280, 28.689466, 1004.402405
2018-08-20 00:04:39 +0800, BMP280, 28.683443, 1004.387024
2018-08-20 00:05:09 +0800, BMP280, 28.687458, 1004.409973
2018-08-20 00:05:39 +0800, BMP280, 28.689466, 1004.396851
2018-08-20 00:06:09 +0800, BMP280, 28.689466, 1004.396912
2018-08-20 00:06:39 +0800, BMP280, 28.684448, 1004.377686
2018-08-20 00:07:09 +0800, BMP280, 28.684448, 1004.377747
2018-08-20 00:07:39 +0800, BMP280, 28.686455, 1004.391907
2018-08-20 00:08:09 +0800, BMP280, 28.689466, 1004.364197
2018-08-20 00:08:39 +0800, BMP280, 28.684448, 1004.323181
2018-08-20 00:09:09 +0800, BMP280, 28.688463, 1004.313354
2018-08-20 00:09:39 +0800, BMP280, 28.687458, 1004.306213
2018-08-20 00:10:09 +0800, BMP280, 28.686455, 1004.321045
2018-08-20 00:10:39 +0800, BMP280, 28.685452, 1004.286560
2018-08-20 00:11:09 +0800, BMP280, 28.686455, 1004.310120
2018-08-20 00:11:39 +0800, BMP280, 28.689466, 1004.293213
2018-08-20 00:12:09 +0800, BMP280, 28.692478, 1004.298279
2018-08-20 00:12:39 +0800, BMP280, 28.689466, 1004.271423
2018-08-20 00:13:10 +0800, BMP280, 28.687458, 1004.262695
2018-08-20 00:13:40 +0800, BMP280, 28.687458, 1004.251648
2018-08-20 00:14:10 +0800, BMP280, 28.686455, 1004.255554
2018-08-20 00:14:40 +0800, BMP280, 28.685452, 1004.264771
2018-08-20 00:15:10 +0800, BMP280, 28.688463, 1004.247925
2018-08-20 00:15:40 +0800, BMP280, 28.688463, 1004.275146
2018-08-20 00:16:10 +0800, BMP280, 28.689466, 1004.249634
2018-08-20 00:16:40 +0800, BMP280, 28.688463, 1004.242554
2018-08-20 00:17:10 +0800, BMP280, 28.693481, 1004.256165
2018-08-20 00:17:40 +0800, BMP280, 28.689466, 1004.216858
2018-08-20 00:18:10 +0800, BMP280, 28.691473, 1004.231140
2018-08-20 00:18:40 +0800, BMP280, 28.690470, 1004.212952
2018-08-20 00:19:10 +0800, BMP280, 28.694485, 1004.181519
2018-08-20 00:19:40 +0800, BMP280, 28.690470, 1004.202148
2018-08-20 00:20:10 +0800, BMP280, 28.694485, 1004.230652
2018-08-20 00:20:40 +0800, BMP280, 28.692478, 1004.167297
2018-08-20 00:21:10 +0800, BMP280, 28.693481, 1004.179871
2018-08-20 00:21:40 +0800, BMP280, 28.695488, 1004.172302
2018-08-20 00:22:10 +0800, BMP280, 28.697496, 1004.153748
2018-08-20 00:22:40 +0800, BMP280, 28.698500, 1004.160828
2018-08-20 00:23:10 +0800, BMP280, 28.695488, 1004.150452
2018-08-20 00:23:40 +0800, BMP280, 28.698500, 1004.155457
2018-08-20 00:24:10 +0800, BMP280, 28.698500, 1004.144531
2018-08-20 00:24:40 +0800, BMP280, 28.700508, 1004.142334
2018-08-20 00:25:10 +0800, BMP280, 28.699503, 1004.140686
2018-08-20 00:25:40 +0800, BMP280, 28.702515, 1004.134705
2018-08-20 00:26:10 +0800, BMP280, 28.695488, 1004.106812
2018-08-20 00:26:40 +0800, BMP280, 28.697496, 1004.110168
2018-08-20 00:27:10 +0800, BMP280, 28.700508, 1004.104126
2018-08-20 00:27:40 +0800, BMP280, 28.699503, 1004.102539
2018-08-20 00:28:10 +0800, BMP280, 28.700508, 1004.071411
2018-08-20 00:28:40 +0800, BMP280, 28.703518, 1004.054565
2018-08-20 00:29:10 +0800, BMP280, 28.700508, 1004.016846
2018-08-20 00:29:40 +0800, BMP280, 28.703518, 1004.038147
2018-08-20 00:30:10 +0800, BMP280, 28.706530, 1003.993896
2018-08-20 00:30:40 +0800, BMP280, 28.703518, 1003.989014
2018-08-20 00:31:10 +0800, BMP280, 28.706530, 1003.983093
2018-08-20 00:31:40 +0800, BMP280, 28.704523, 1003.979736
2018-08-20 00:32:10 +0800, BMP280, 28.706530, 1003.977539
2018-08-20 00:32:40 +0800, BMP280, 28.708538, 1003.942688
2018-08-20 00:33:10 +0800, BMP280, 28.709541, 1003.955322
2018-08-20 00:33:40 +0800, BMP280, 28.712553, 1003.938354
2018-08-20 00:34:11 +0800, BMP280, 28.711550, 1003.947693
2018-08-20 00:34:41 +0800, BMP280, 28.715565, 1003.943420
2018-08-20 00:35:11 +0800, BMP280, 28.715565, 1003.937927
2018-08-20 00:35:41 +0800, BMP280, 28.713556, 1003.945496
2018-08-20 00:36:11 +0800, BMP280, 28.711550, 1003.898560
2018-08-20 00:36:41 +0800, BMP280, 28.709541, 1003.911621
2018-08-20 00:37:11 +0800, BMP280, 28.711550, 1003.871277
2018-08-20 00:37:41 +0800, BMP280, 28.712553, 1003.878418
2018-08-20 00:38:11 +0800, BMP280, 28.714560, 1003.881714
2018-08-20 00:38:41 +0800, BMP280, 28.718575, 1003.882874
2018-08-20 00:39:11 +0800, BMP280, 28.716568, 1003.879578
2018-08-20 00:39:41 +0800, BMP280, 28.717571, 1003.853943
2018-08-20 00:40:11 +0800, BMP280, 28.720583, 1003.858887
2018-08-20 00:40:41 +0800, BMP280, 28.720583, 1003.837097
2018-08-20 00:41:11 +0800, BMP280, 28.720583, 1003.837036
2018-08-20 00:41:41 +0800, BMP280, 28.721586, 1003.849670
2018-08-20 00:42:11 +0800, BMP280, 28.718575, 1003.828308
2018-08-20 00:42:41 +0800, BMP280, 28.723595, 1003.836609
2018-08-20 00:43:11 +0800, BMP280, 28.728613, 1003.844910
2018-08-20 00:43:41 +0800, BMP280, 28.728613, 1003.828552
2018-08-20 00:44:11 +0800, BMP280, 28.731625, 1003.855408
2018-08-20 00:44:41 +0800, BMP280, 28.730619, 1003.831970
2018-08-20 00:45:11 +0800, BMP280, 28.730619, 1003.859131
2018-08-20 00:45:41 +0800, BMP280, 28.731625, 1003.833557
2018-08-20 00:46:11 +0800, BMP280, 28.730619, 1003.826477
2018-08-20 00:46:41 +0800, BMP280, 28.732628, 1003.851562
2018-08-20 00:47:11 +0800, BMP280, 28.738649, 1003.877808
2018-08-20 00:47:41 +0800, BMP280, 28.737646, 1003.881714
